date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
27-12-2011,CBJ,CGY,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-calgary-flames-f9gStF5e/#home-away;1,104,-126
23-12-2011,VAN,CGY,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-calgary-flames-tGGdnpxH/#home-away;1,-297,244
22-12-2011,CGY,DET,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-detroit-red-wings-roSpx98h/#home-away;1,115,-138
20-12-2011,CGY,MIN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-minnesota-wild-U9zGUi1P/#home-away;1,-150,126
18-12-2011,CHI,CGY,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-calgary-flames-Mw0V8wle/#home-away;1,-185,157
16-12-2011,FLA,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-calgary-flames-6gAls1kd/#home-away;1,-168,140
15-12-2011,TB,CGY,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-calgary-flames-27KphRcc/#home-away;1,-119,-102
13-12-2011,NSH,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-calgary-flames-xGu4u8Tc/#home-away;1,-160,131
10-12-2011,CGY,EDM,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-edmonton-oilers-4IXmwRtD/#home-away;1,-140,116
08-12-2011,CGY,COL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-colorado-avalanche-MHzkzYKE/#home-away;1,-137,114
06-12-2011,CGY,CAR,7,6,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-carolina-hurricanes-6wbyLLUG/#home-away;1,-129,107
04-12-2011,VAN,CGY,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-calgary-flames-C2VL94Gb/#home-away;1,-252,206
03-12-2011,EDM,CGY,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-calgary-flames-W4TeiN0U/#home-away;1,-129,106
01-12-2011,CGY,CBJ,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-columbus-blue-jackets-f5k6R6XI/#home-away;1,-135,113
29-11-2011,CGY,NSH,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-nashville-predators-0MGGTeCe/#home-away;1,-129,107
27-11-2011,MIN,CGY,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-calgary-flames-6RslxWwT/#home-away;1,-132,110
23-11-2011,DET,CGY,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-calgary-flames-IFMIa5z1/#home-away;1,-175,148
21-11-2011,CBJ,CGY,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-calgary-flames-AJbRnSje/#home-away;1,-110,-112
18-11-2011,CGY,CHI,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-chicago-blackhawks-SKQwLkhd/#home-away;1,-103,-119
15-11-2011,CGY,OTT,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-ottawa-senators-4UmaWrAn/#home-away;1,-147,123
12-11-2011,COL,CGY,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-calgary-flames-W0wDKcpl/#home-away;1,-137,114
11-11-2011,CHI,CGY,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-calgary-flames-xASE7K0r/#home-away;1,-159,131
08-11-2011,CGY,MIN,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-minnesota-wild-2o9UcUnN/#home-away;1,-142,119
06-11-2011,COL,CGY,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-calgary-flames-Sz3Wpi3H/#home-away;1,-118,-103
04-11-2011,BUF,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-calgary-flames-xzxlW0r7/#home-away;1,-186,159
03-11-2011,DET,CGY,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-calgary-flames-dCd7JsE7/#home-away;1,-175,148
01-11-2011,CGY,VAN,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-vancouver-canucks-W2n4U7M8/#home-away;1,104,-125
26-10-2011,CGY,COL,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-colorado-avalanche-bZPHay0K/#home-away;1,-123,102
22-10-2011,CGY,NSH,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-nashville-predators-xGolV5uN/#home-away;1,-132,110
20-10-2011,CGY,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-new-york-rangers-Wjh4JSeH/#home-away;1,-118,-103
18-10-2011,CGY,EDM,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-edmonton-oilers-2oTG59RH/#home-away;1,-181,154
15-10-2011,TOR,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-calgary-flames-YeGNiai1/#home-away;1,-122,100
13-10-2011,MTL,CGY,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-calgary-flames-4nwrcgRk/#home-away;1,-129,106
08-10-2011,CGY,PIT,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-pittsburgh-penguins-23ONzw5T/#home-away;1,-118,-103
09-04-2011,CGY,VAN,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-vancouver-canucks-GbUBFgP4/#home-away;1,102,-118
06-04-2011,CGY,EDM,6,1,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-edmonton-oilers-vJ252Fw8/#home-away;1,-312,253
03-04-2011,COL,CGY,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-calgary-flames-6Td30223/#home-away;1,128,-153
30-03-2011,CGY,ANA,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-anaheim-ducks-bwCatyLJ/#home-away;1,-137,114
26-03-2011,EDM,CGY,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-calgary-flames-EgSMzAJK/#home-away;1,166,-213
23-03-2011,SJ,CGY,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-calgary-flames-2Zd1APvT/#home-away;1,-179,151
21-03-2011,LAK,CGY,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-calgary-flames-WYzkFGZn/#home-away;1,-172,145
20-03-2011,ANA,CGY,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-calgary-flames-G8VJKxCP/#home-away;1,-110,-112
17-03-2011,CGY,COL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-colorado-avalanche-0YjVXby1/#home-away;1,-263,216
15-03-2011,CGY,ARI,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-arizona-coyotes-roxPMsNr/#home-away;1,-140,116
12-03-2011,CGY,VAN,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-vancouver-canucks-nkkEWTv3/#home-away;1,105,-127
10-03-2011,ARI,CGY,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-calgary-flames-dlOVHwKh/#home-away;1,-136,113
09-03-2011,DAL,CGY,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-calgary-flames-KEyqQJd6/#home-away;1,-119,-102
06-03-2011,CGY,NSH,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-nashville-predators-ppJB0Nr1/#home-away;1,-136,113
04-03-2011,CGY,CBJ,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-columbus-blue-jackets-OtLG9zGc/#home-away;1,-181,152
02-03-2011,CHI,CGY,6,4,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-calgary-flames-IROrtxnB/#home-away;1,-192,162
25-02-2011,CGY,SJ,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-san-jose-sharks-r1OPStsC/#home-away;1,-112,-109
22-02-2011,CGY,BOS,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-boston-bruins-CKGoxETE/#home-away;1,-110,-112
20-02-2011,CGY,MTL,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-montreal-canadiens-0UdKPnJM/#home-away;1,-152,128
16-02-2011,CGY,DAL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-dallas-stars-0nEqaJE6/#home-away;1,-170,142
14-02-2011,COL,CGY,1,9,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-calgary-flames-bkU1f4NK/#home-away;1,-112,-110
12-02-2011,VAN,CGY,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-calgary-flames-OvO3sRwF/#home-away;1,-224,181
11-02-2011,CGY,ANA,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-anaheim-ducks-SxEUaTZt/#home-away;1,-146,121
09-02-2011,CGY,OTT,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-ottawa-senators-GC37ryak/#home-away;1,-186,159
07-02-2011,CGY,CHI,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-chicago-blackhawks-CSGZwtN9/#home-away;1,112,-135
05-02-2011,CGY,LAK,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-los-angeles-kings-8nzavhdN/#home-away;1,-113,-109
03-02-2011,WPG,CGY,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-calgary-flames-4dOFP1yD/#home-away;1,-118,-103
01-02-2011,NSH,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-calgary-flames-xfrgG6hr/#home-away;1,-138,114
24-01-2011,CGY,NSH,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-nashville-predators-Sz1geaQ4/#home-away;1,-132,109
22-01-2011,VAN,CGY,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-calgary-flames-8tZiK3q3/#home-away;1,-240,195
21-01-2011,CGY,DAL,7,4,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-dallas-stars-0nOg7Qac/#home-away;1,-129,106
19-01-2011,CGY,MIN,0,6,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-minnesota-wild-Y5yLjE9a/#home-away;1,-164,136
17-01-2011,MTL,CGY,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-calgary-flames-jTjh3jiE/#home-away;1,-149,124
15-01-2011,TOR,CGY,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-calgary-flames-jkhbktHc/#home-away;1,-137,114
14-01-2011,OTT,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-calgary-flames-bFZzYvnN/#home-away;1,-111,-111
11-01-2011,CAR,CGY,6,5,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-calgary-flames-fRvh9OIB/#home-away;1,-135,120
07-01-2011,CGY,DET,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-detroit-red-wings-dviB4w26/#home-away;1,-103,-118
05-01-2011,VAN,CGY,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-calgary-flames-IBlVBU3F/#home-away;1,-211,173
03-01-2011,CGY,NYI,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-new-york-islanders-0OmRG4Oc/#home-away;1,-211,173
01-01-2011,EDM,CGY,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-calgary-flames-S65x67Po/#home-away;1,107,-129
31-12-2010,CGY,COL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-colorado-avalanche-fTZcjSPb/#home-away;1,-133,110
27-12-2010,CGY,BUF,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-buffalo-sabres-MXvZU0rF/#home-away;1,-140,116
23-12-2010,DAL,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-calgary-flames-hl7jwgBF/#home-away;1,-163,135
21-12-2010,CBJ,CGY,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-calgary-flames-pYGZBzSM/#home-away;1,-165,136
20-12-2010,MIN,CGY,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-calgary-flames-Cz1AFISc/#home-away;1,-115,-105
18-12-2010,CGY,MIN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-minnesota-wild-fm06Khmt/#home-away;1,-174,147
16-12-2010,CGY,TOR,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-toronto-maple-leafs-S44r30Cl/#home-away;1,-162,135
13-12-2010,CGY,CBJ,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-columbus-blue-jackets-jqeLq6LF/#home-away;1,-135,113
10-12-2010,ANA,CGY,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-calgary-flames-xWNxhblG/#home-away;1,-153,128
09-12-2010,LAK,CGY,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-calgary-flames-xSFRXxcp/#home-away;1,-172,145
07-12-2010,CGY,TB,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-tampa-bay-lightning-QF8ouUbg/#home-away;1,-142,118
05-12-2010,CHI,CGY,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-calgary-flames-MePdUWas/#home-away;1,-181,152
03-12-2010,MIN,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-calgary-flames-CnLUH5kk/#home-away;1,-139,116
01-12-2010,CGY,VAN,2,7,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-vancouver-canucks-Q1FnOG64/#home-away;1,101,-123
29-11-2010,CGY,MIN,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-minnesota-wild-ALsgEahn/#home-away;1,-152,127
27-11-2010,PIT,CGY,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-calgary-flames-fL9Tp1Oa/#home-away;1,-191,161
26-11-2010,PHI,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-calgary-flames-ITemFzEJ/#home-away;1,-203,167
24-11-2010,NJ,CGY,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-calgary-flames-2Tqg1HqK/#home-away;1,-141,117
22-11-2010,NYR,CGY,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-calgary-flames-MsI0Qz87/#home-away;1,-158,131
21-11-2010,DET,CGY,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-calgary-flames-dCp3nRO9/#home-away;1,-226,182
19-11-2010,CGY,CHI,7,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-chicago-blackhawks-dpnbZwqU/#home-away;1,118,-142
17-11-2010,CGY,ARI,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-arizona-coyotes-QNUZPr0a/#home-away;1,-142,118
13-11-2010,SJ,CGY,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-calgary-flames-C4hILdI2/#home-away;1,-205,170
12-11-2010,ARI,CGY,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-calgary-flames-dKvTqzdd/#home-away;1,-123,102
09-11-2010,COL,CGY,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-calgary-flames-6RD6aAWM/#home-away;1,-120,-102
05-11-2010,MIN,CGY,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-calgary-flames-l25MBygE/#home-away;1,-130,108
03-11-2010,CGY,DET,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-detroit-red-wings-2cLxwy2e/#home-away;1,103,-126
30-10-2010,CGY,WSH,2,7,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-washington-capitals-6wxiZ1e3/#home-away;1,-105,-117
28-10-2010,CGY,COL,5,6,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-colorado-avalanche-za9ELBzg/#home-away;1,-140,117
26-10-2010,CGY,EDM,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-edmonton-oilers-d2DXGHP4/#home-away;1,-196,164
24-10-2010,CGY,SJ,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-san-jose-sharks-G0ihEO36/#home-away;1,-113,-109
22-10-2010,CBJ,CGY,2,6,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-calgary-flames-CWG54a9e/#home-away;1,-152,127
21-10-2010,DET,CGY,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-calgary-flames-Ox9Fk0f2/#home-away;1,-191,161
19-10-2010,NSH,CGY,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-calgary-flames-WOcxvNAd/#home-away;1,-142,118
16-10-2010,CGY,EDM,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-edmonton-oilers-vaOEsWBU/#home-away;1,-144,120
14-10-2010,CGY,FLA,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-florida-panthers-WdDCuJzQ/#home-away;1,-148,123
10-10-2010,CGY,LAK,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-los-angeles-kings-rkIBgcpe/#home-away;1,-120,-101
07-10-2010,EDM,CGY,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-calgary-flames-Gv43oT1N/#home-away;1,-112,-111
10-04-2010,VAN,CGY,7,3,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-calgary-flames-rol2XDST/#home-away;1,-176,148
08-04-2010,CGY,MIN,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-minnesota-wild-t40qRvFn/#home-away;1,-185,156
06-04-2010,CGY,SJ,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-san-jose-sharks-fXmVHAWE/#home-away;1,-126,104
04-04-2010,CHI,CGY,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-calgary-flames-tb3p0saj/#home-away;1,-173,145
02-04-2010,COL,CGY,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-calgary-flames-SxfbfnNA/#home-away;1,-128,106
31-03-2010,CGY,ARI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-arizona-coyotes-dniS1wPJ/#home-away;1,-164,135
28-03-2010,WSH,CGY,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-calgary-flames-EsQ8M1BR/#home-away;1,-274,215
27-03-2010,BOS,CGY,5,0,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-calgary-flames-l8p0OWzb/#home-away;1,-139,110
25-03-2010,NYI,CGY,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-calgary-flames-Ecv2Bgih/#home-away;1,131,-159
23-03-2010,CGY,ANA,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-anaheim-ducks-GKJaadht/#home-away;1,-152,127
21-03-2010,MIN,CGY,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-calgary-flames-lfi17Jr9/#home-away;1,-115,-108
19-03-2010,CGY,SJ,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-san-jose-sharks-ENoaYbxp/#home-away;1,-112,-110
17-03-2010,COL,CGY,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-calgary-flames-z5OVUqob/#home-away;1,-129,106
15-03-2010,CGY,DET,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-detroit-red-wings-QJh8BVvJ/#home-away;1,-103,-118
14-03-2010,VAN,CGY,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-calgary-flames-tWjdEXf0/#home-away;1,-161,134
11-03-2010,CGY,OTT,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-ottawa-senators-2eCV8m6l/#home-away;1,-144,119
09-03-2010,DET,CGY,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-calgary-flames-Mg4OqvOT/#home-away;1,-175,158
07-03-2010,MIN,CGY,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-calgary-flames-dd4rQ69q/#home-away;1,-139,115
05-03-2010,CGY,NJ,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-new-jersey-devils-C4CMKvsg/#home-away;1,-102,-120
03-03-2010,CGY,MIN,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-minnesota-wild-Yen5a45Q/#home-away;1,-150,126
13-02-2010,CGY,ANA,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-anaheim-ducks-GbvKiORp/#home-away;1,-148,124
11-02-2010,CGY,DAL,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-dallas-stars-KCt67cyK/#home-away;1,-143,119
09-02-2010,OTT,CGY,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-calgary-flames-KzaWfWQR/#home-away;1,-149,123
06-02-2010,TB,CGY,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-calgary-flames-IyOltt6H/#home-away;1,-120,-102
05-02-2010,FLA,CGY,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-calgary-flames-6XKJStiO/#home-away;1,-119,-103
03-02-2010,CGY,CAR,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-carolina-hurricanes-M7aiKRhm/#home-away;1,-170,143
01-02-2010,CGY,PHI,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-philadelphia-flyers-4vaJDjWD/#home-away;1,-129,106
30-01-2010,CGY,EDM,6,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-edmonton-oilers-x6luXMAD/#home-away;1,-224,182
28-01-2010,ARI,CGY,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-calgary-flames-YFEfVTlF/#home-away;1,-145,121
27-01-2010,DAL,CGY,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-calgary-flames-rmFHFlkS/#home-away;1,-119,-102
21-01-2010,CGY,CHI,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-chicago-blackhawks-OAbjxr16/#home-away;1,108,-131
18-01-2010,SJ,CGY,9,1,1,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-calgary-flames-tjPaTbik/#home-away;1,-205,169
17-01-2010,ANA,CGY,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-calgary-flames-0OayX7hN/#home-away;1,-113,-109
15-01-2010,CGY,NSH,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-nashville-predators-SnVQQYvt/#home-away;1,-149,125
13-01-2010,CGY,PIT,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-pittsburgh-penguins-K4xcdfQa/#home-away;1,-120,-101
11-01-2010,CGY,COL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-colorado-avalanche-pdBI3oS8/#home-away;1,-169,144
09-01-2010,VAN,CGY,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-calgary-flames-hIUqk6SL/#home-away;1,-175,148
08-01-2010,CGY,CBJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-columbus-blue-jackets-lYJsw9T9/#home-away;1,-185,156
06-01-2010,MIN,CGY,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-calgary-flames-WOLBNxO5/#home-away;1,-112,-110
05-01-2010,NSH,CGY,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-calgary-flames-S4dCWboD/#home-away;1,-115,-105
02-01-2010,CGY,TOR,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-toronto-maple-leafs-UiNNVoA8/#home-away;1,-162,135
31-12-2009,CGY,EDM,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-edmonton-oilers-tbFXGneF/#home-away;1,-208,171
30-12-2009,CGY,LAK,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-los-angeles-kings-4tjs4I5h/#home-away;1,-174,146
28-12-2009,EDM,CGY,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-calgary-flames-v3zqMvxJ/#home-away;1,105,-128
27-12-2009,CGY,VAN,1,5,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-vancouver-canucks-C6RARr8s/#home-away;1,-130,108
19-12-2009,CGY,NSH,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-nashville-predators-WjnhJWcU/#home-away;1,-165,137
17-12-2009,CGY,LAK,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-los-angeles-kings-CKKd7ZbI/#home-away;1,-171,145
13-12-2009,COL,CGY,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-calgary-flames-0jC7apRg/#home-away;1,100,-121
11-12-2009,CGY,MIN,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-minnesota-wild-AihoV5CD/#home-away;1,-192,161
09-12-2009,CGY,WPG,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-winnipeg-jets-bwW3uJqA/#home-away;1,-175,148
07-12-2009,LAK,CGY,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-calgary-flames-fHNhVsGo/#home-away;1,-115,-106
05-12-2009,SJ,CGY,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-calgary-flames-zaRK1qna/#home-away;1,-162,134
03-12-2009,ARI,CGY,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-calgary-flames-Yy8CgF3R/#home-away;1,109,-132
30-11-2009,NSH,CGY,0,5,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-calgary-flames-xYv4fnMr/#home-away;1,-120,-101
28-11-2009,CBJ,CGY,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-calgary-flames-GSiGqGNT/#home-away;1,-134,111
27-11-2009,DET,CGY,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-calgary-flames-I3jHWxvO/#home-away;1,-140,116
25-11-2009,CGY,ARI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-arizona-coyotes-nDX6M1Aa/#home-away;1,-185,159
23-11-2009,ANA,CGY,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-calgary-flames-2BSESyVs/#home-away;1,-112,-110
21-11-2009,LAK,CGY,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-calgary-flames-YXXkcQPj/#home-away;1,-119,104
19-11-2009,CGY,CHI,1,7,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-chicago-blackhawks-AkBg8jYi/#home-away;1,-118,-103
