date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
25-05-2012,NJ,NYR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-UHXINuOc/,143,250,164,265
23-05-2012,NYR,NJ,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-WC27n1H9/,121,260,125,265
21-05-2012,NJ,NYR,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-j19viclN/,141,248,150,265
19-05-2012,NJ,NYR,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-0G6wBcv3/,149,244,164,254
16-05-2012,NYR,NJ,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-MP7ZBwPd/,118,249,120,265
14-05-2012,NYR,NJ,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-YshzAdxC/,126,243,135,254
12-05-2012,NYR,WSH,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-washington-capitals-KKDhftOj/,113,246,114,254
09-05-2012,WSH,NYR,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-new-york-rangers-tY8kwlFQ/,145,251,145,254
07-05-2012,NYR,WSH,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-washington-capitals-fZ54BEHj/,108,256,110,265
05-05-2012,WSH,NYR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-new-york-rangers-tSwCvgRC/,151,250,160,254
02-05-2012,WSH,NYR,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-new-york-rangers-MkeIsSyJ/,148,256,154,260
30-04-2012,NYR,WSH,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-washington-capitals-AFiEr8MC/,101,266,104,270
28-04-2012,NYR,WSH,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-washington-capitals-Sj29ql76/,101,268,104,275
26-04-2012,NYR,OTT,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-ottawa-senators-CCixAtvG/,-104,275,-101,280
23-04-2012,OTT,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-york-rangers-WMLCDki9/,149,260,154,270
21-04-2012,NYR,OTT,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-ottawa-senators-CMpqBVRh/,-105,270,100,275
18-04-2012,OTT,NYR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-york-rangers-rwRrQxL2/,156,265,160,275
16-04-2012,OTT,NYR,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-york-rangers-2J59Bw69/,163,263,179,285
14-04-2012,NYR,OTT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-ottawa-senators-OCIscviG/,-106,278,100,290
12-04-2012,NYR,OTT,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-ottawa-senators-KnvR5va7/,-108,288,-105,295
07-04-2012,NYR,WSH,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-washington-capitals-EJuDhHhf/,-102,280,104,295
05-04-2012,PIT,NYR,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-york-rangers-rFRw18f3/,-110,291,-105,300
03-04-2012,PHI,NYR,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-0SiMVmeT/,146,261,154,270
01-04-2012,NYR,BOS,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-boston-bruins-27SgDlZp/,116,268,125,275
30-03-2012,NYR,MTL,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-montreal-canadiens-KAFtTNrK/,-149,311,-143,325
28-03-2012,WPG,NYR,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-new-york-rangers-80qreqNl/,158,276,170,279
27-03-2012,MIN,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-new-york-rangers-8CZ305aR/,256,280,279,285
24-03-2012,TOR,NYR,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-new-york-rangers-2Die6Ubn/,213,284,220,290
23-03-2012,NYR,BUF,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-buffalo-sabres-8jfjaX6P/,100,275,110,285
21-03-2012,NYR,DET,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-detroit-red-wings-KhrgPWF6/,110,271,110,285
19-03-2012,NYR,NJ,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-zFJ1ZPXd/,108,268,110,275
17-03-2012,NYR,COL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-colorado-avalanche-jgdg4PmT/,-113,290,-105,305
15-03-2012,NYR,PIT,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-pittsburgh-penguins-2ySNdjzn/,180,273,200,279
13-03-2012,NYR,CAR,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-carolina-hurricanes-vRz3ekYf/,-115,295,-105,315
11-03-2012,NYR,NYI,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-york-islanders-QepRsjJ1/,-142,297,-133,309
09-03-2012,CHI,NYR,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-new-york-rangers-KKMVuwrc/,136,260,140,285
08-03-2012,OTT,NYR,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-york-rangers-I9exSJDc/,159,261,165,275
06-03-2012,NJ,NYR,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-dKS2B7Na/,164,253,179,270
04-03-2012,NYR,BOS,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-boston-bruins-jF3s6W0Q/,113,270,114,275
02-03-2012,TB,NYR,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-new-york-rangers-fZdqWV97/,196,281,200,285
01-03-2012,CAR,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-new-york-rangers-nNdtXKlp/,203,271,210,285
27-02-2012,NYR,NJ,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-EeJ0nant/,-111,278,-105,285
25-02-2012,NYR,BUF,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-buffalo-sabres-Ai4pFIHI/,-129,297,-120,309
24-02-2012,NYI,NYR,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-new-york-rangers-tpIpFRB1/,221,281,239,295
21-02-2012,PIT,NYR,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-york-rangers-I5cMcgjG/,131,268,135,280
19-02-2012,NYR,CBJ,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-columbus-blue-jackets-UaaAwYbp/,-194,344,-172,350
16-02-2012,NYR,CHI,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-chicago-blackhawks-plmhuUOD/,-102,293,100,300
14-02-2012,BOS,NYR,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-new-york-rangers-A51BMK6e/,125,265,135,275
12-02-2012,NYR,WSH,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-washington-capitals-dABnSkwH/,-104,276,104,285
11-02-2012,PHI,NYR,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-W8myGhv5/,143,279,160,280
09-02-2012,NYR,TB,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-tampa-bay-lightning-jR5r6yQn/,-123,301,-118,305
07-02-2012,NYR,NJ,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-baoMycB6/,-110,285,-109,290
05-02-2012,NYR,PHI,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-philadelphia-flyers-x4qRzQKe/,100,291,110,300
01-02-2012,BUF,NYR,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-york-rangers-zeZO3CaN/,203,276,220,285
31-01-2012,NJ,NYR,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-UcfFRtW6/,171,275,189,285
24-01-2012,NYR,WPG,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-winnipeg-jets-YwBTN7PE/,-157,318,-149,330
21-01-2012,BOS,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-new-york-rangers-WYAoxUlj/,100,283,110,300
19-01-2012,NYR,PIT,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-pittsburgh-penguins-QqMIru65/,109,273,114,290
17-01-2012,NYR,NSH,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-nashville-predators-Wfz0Y3xs/,-119,288,-115,300
15-01-2012,MTL,NYR,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-new-york-rangers-8rIi33hD/,176,275,189,285
14-01-2012,TOR,NYR,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-new-york-rangers-jeyiQZg9/,176,288,200,295
12-01-2012,NYR,OTT,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-ottawa-senators-Ywe5gmho/,-113,301,-105,309
10-01-2012,NYR,ARI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-arizona-coyotes-UwMplCVB/,-122,296,-116,309
06-01-2012,PIT,NYR,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-york-rangers-d6g7rQmF/,118,273,129,285
05-01-2012,NYR,FLA,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-florida-panthers-h4iCU6JF/,-118,296,-105,309
02-01-2012,PHI,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-2D9bFfTH/,118,282,120,290
30-12-2011,FLA,NYR,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-new-york-rangers-bc80C17J/,183,273,210,280
28-12-2011,WSH,NYR,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-new-york-rangers-tAZ4fEKl/,143,284,150,290
26-12-2011,NYR,NYI,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-york-islanders-IeAzu2Uj/,-142,325,-135,330
23-12-2011,NYR,PHI,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-philadelphia-flyers-GrrAYQ7H/,150,279,160,285
22-12-2011,NYR,NYI,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-york-islanders-0rWFK7wI/,-128,306,-118,325
20-12-2011,NJ,NYR,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-CfmR9Av6/,149,275,175,290
17-12-2011,ARI,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-new-york-rangers-SUswJNB2/,139,275,154,290
15-12-2011,STL,NYR,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-new-york-rangers-Wn8ckPsG/,114,273,120,280
13-12-2011,NYR,DAL,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-dallas-stars-xAMViQe6/,-107,285,100,300
11-12-2011,NYR,FLA,6,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-florida-panthers-EXnn0llQ/,116,275,129,290
10-12-2011,BUF,NYR,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-york-rangers-YmIOt9sl/,150,278,160,280
08-12-2011,NYR,TB,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-tampa-bay-lightning-W434KhLR/,-111,303,-105,309
05-12-2011,NYR,TOR,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-toronto-maple-leafs-Cnmw8roB/,-105,298,100,300
03-12-2011,TB,NYR,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-new-york-rangers-fZUm3TgP/,129,278,135,285
01-12-2011,CAR,NYR,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-new-york-rangers-QPckVlYg/,173,271,179,290
29-11-2011,NYR,PIT,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-pittsburgh-penguins-QFITzvKL/,166,271,179,285
26-11-2011,NYR,PHI,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-philadelphia-flyers-Ic5gQYvH/,128,284,135,290
25-11-2011,WSH,NYR,3,6,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-new-york-rangers-ITgaCFAH/,108,283,110,285
23-11-2011,FLA,NYR,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-new-york-rangers-reReFpzl/,143,270,154,285
19-11-2011,MTL,NYR,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-new-york-rangers-dr7duBqS/,149,270,154,290
15-11-2011,NYI,NYR,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-new-york-rangers-8OmQFNP5/,177,268,189,280
11-11-2011,NYR,CAR,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-carolina-hurricanes-AeCYRlnc/,101,286,110,300
09-11-2011,OTT,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-york-rangers-0Ml5iSPj/,161,278,179,280
06-11-2011,NYR,WPG,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-winnipeg-jets-Aa8RoXmB/,-118,301,-111,305
05-11-2011,NYR,MTL,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-montreal-canadiens-6w4KzGZh/,108,276,110,285
03-11-2011,NYR,ANA,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-anaheim-ducks-0p3bL3qe/,123,283,129,295
31-10-2011,NYR,SJ,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-san-jose-sharks-ph1R1kwG/,175,278,179,285
29-10-2011,NYR,OTT,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-ottawa-senators-U5E33A6C/,-102,295,100,300
27-10-2011,NYR,TOR,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-toronto-maple-leafs-MRspgZxl/,104,291,110,300
24-10-2011,WPG,NYR,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-new-york-rangers-vavIESML/,158,282,165,290
22-10-2011,EDM,NYR,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-new-york-rangers-b16CRdvk/,188,275,210,285
20-10-2011,CGY,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-new-york-rangers-Wjh4JSeH/,133,271,145,285
18-10-2011,VAN,NYR,0,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-new-york-rangers-O0HP3mdU/,-121,301,-118,305
15-10-2011,NYI,NYR,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-new-york-rangers-CtSEgLMl/,155,274,160,279
08-10-2011,ANA,NYR,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-new-york-rangers-WjrJySq6/,171,289,189,300
07-10-2011,LAK,NYR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-new-york-rangers-IPaWpWMJ/,132,273,139,290
03-10-2011,zug,NYR,8,4,1,Club_Friendly_2011,world/club-friendly-2011/zug-new-york-rangers-A7K3oSgO/,431,395,450,425
02-10-2011,slovan bratislava,NYR,1,4,0,Club_Friendly_2011,world/club-friendly-2011/slovan-bratislava-new-york-rangers-hWPbn8vI/,512,420,525,440
30-09-2011,frolunda,NYR,2,4,0,Club_Friendly_2011,world/club-friendly-2011/frolunda-new-york-rangers-AoRT399h/,321,363,375,375
29-09-2011,sparta prague,NYR,0,2,0,Club_Friendly_2011,world/club-friendly-2011/sparta-prague-new-york-rangers-YHBRiCAt/,446,408,475,425
26-09-2011,PHI,NYR,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-xWZF3oxh/,-108,295,-105,300
23-09-2011,NJ,NYR,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-8v0RmAz0/,112,280,114,280
21-09-2011,NYR,NJ,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-YXczdYSJ/,147,282,150,285
23-04-2011,WSH,NYR,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-new-york-rangers-2PyIf6vN/,-123,301,-111,340
20-04-2011,NYR,WSH,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-washington-capitals-UPQNcHL0/,148,267,160,290
17-04-2011,NYR,WSH,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-washington-capitals-rqiuqI67/,137,276,150,300
15-04-2011,WSH,NYR,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-new-york-rangers-Y5sxfrF8/,-108,293,-105,320
13-04-2011,WSH,NYR,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-new-york-rangers-fPBn8MC4/,-112,297,-105,320
09-04-2011,NYR,NJ,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-new-jersey-devils-IJpU0fAB/,-127,308,-120,340
07-04-2011,NYR,WPG,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-winnipeg-jets-SGO5iaRt/,-154,331,-147,350
04-04-2011,NYR,BOS,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-boston-bruins-hpeBbtXF/,145,264,150,290
03-04-2011,PHI,NYR,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-york-rangers-Ct6Yr1XS/,112,289,120,320
31-03-2011,NYI,NYR,6,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-new-york-rangers-INhWzFrs/,184,292,204,320
30-03-2011,BUF,NYR,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-new-york-rangers-6a7dKgb0/,152,270,170,290
26-03-2011,BOS,NYR,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-new-york-rangers-xvSJOCK8/,100,290,100,320
24-03-2011,NYR,OTT,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-ottawa-senators-Auny4NHd/,-146,313,-143,350
22-03-2011,NYR,FLA,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-florida-panthers-S0UcDf4a/,-135,323,-120,340
20-03-2011,PIT,NYR,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-new-york-rangers-t6yCayz0/,118,291,129,320
18-03-2011,NYR,MTL,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-montreal-canadiens-nZfxg0DQ/,-105,297,100,320
15-03-2011,NYR,NYI,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-new-york-islanders-GjKlLl1p/,-117,316,-111,350
12-03-2011,SJ,NYR,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-new-york-rangers-GOgIVmf9/,-110,313,-109,350
09-03-2011,ANA,NYR,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-new-york-rangers-b5zmPwCC/,131,292,145,309
06-03-2011,NYR,PHI,7,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-philadelphia-flyers-WtF713Tf/,138,300,150,320
04-03-2011,OTT,NYR,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-new-york-rangers-vTJLoXNj/,177,301,189,309
03-03-2011,NYR,MIN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-minnesota-wild-8GHewzWT/,-109,306,-105,320
01-03-2011,NYR,BUF,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-buffalo-sabres-AihoX0In/,115,310,129,320
27-02-2011,NYR,TB,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-tampa-bay-lightning-6s6KvvtO/,119,300,125,320
25-02-2011,WSH,NYR,0,6,0,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-new-york-rangers-SObswoKP/,-119,323,-111,350
22-02-2011,CAR,NYR,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-new-york-rangers-Uk4juSI9/,112,303,120,325
20-02-2011,NYR,PHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-philadelphia-flyers-fidOO6YS/,162,302,170,320
18-02-2011,NJ,NYR,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-new-york-rangers-j31u0j5H/,110,297,120,309
17-02-2011,NYR,LAK,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-los-angeles-kings-C8r85fyt/,121,288,129,300
13-02-2011,NYR,PIT,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-pittsburgh-penguins-p2O2XtG7/,-106,301,100,320
11-02-2011,WPG,NYR,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-new-york-rangers-6V7EghD7/,147,297,154,320
07-02-2011,DET,NYR,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-new-york-rangers-42DRu2hc/,-123,326,-116,350
05-02-2011,MTL,NYR,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-new-york-rangers-4QZ9wL5C/,111,298,120,320
03-02-2011,NYR,NJ,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-new-jersey-devils-WUA8RN60/,101,303,110,320
01-02-2011,NYR,PIT,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-pittsburgh-penguins-rB7z2Rhe/,117,292,120,300
25-01-2011,NYR,FLA,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-florida-panthers-0YGIiHPT/,111,298,120,320
24-01-2011,WSH,NYR,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-new-york-rangers-MwbocLeh/,-123,322,-118,350
22-01-2011,WPG,NYR,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-new-york-rangers-0fKgctxj/,132,296,145,309
20-01-2011,CAR,NYR,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-new-york-rangers-dSWg7Zgt/,104,311,110,325
19-01-2011,NYR,TOR,7,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-toronto-maple-leafs-AocBhzum/,-111,321,-110,350
16-01-2011,NYR,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-philadelphia-flyers-M5AZrVar/,150,300,160,320
15-01-2011,MTL,NYR,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-new-york-rangers-YDs3l0W3/,118,292,129,300
13-01-2011,NYR,VAN,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-vancouver-canucks-CUDCEauo/,161,302,170,320
11-01-2011,NYR,MTL,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-montreal-canadiens-04ulA435/,109,294,120,300
08-01-2011,STL,NYR,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-new-york-rangers-bkI4IdW5/,107,303,120,320
07-01-2011,DAL,NYR,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-new-york-rangers-Imh75Jn0/,117,298,125,320
05-01-2011,NYR,CAR,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-carolina-hurricanes-jLhU5vGd/,107,308,114,325
02-01-2011,FLA,NYR,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-new-york-rangers-zX8p4ofb/,122,303,129,320
01-01-2011,TB,NYR,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-new-york-rangers-pOBJo4vU/,113,302,114,320
29-12-2010,NJ,NYR,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-new-york-rangers-ITqxsbsR/,160,289,160,300
27-12-2010,NYR,NYI,7,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-new-york-islanders-foViAJLe/,-147,345,-139,375
23-12-2010,NYR,TB,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-tampa-bay-lightning-4n90KXJq/,112,309,120,325
18-12-2010,PHI,NYR,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-york-rangers-GA2fNL3K/,100,308,104,325
16-12-2010,NYR,ARI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-arizona-coyotes-jL2FmuS7/,103,311,110,325
15-12-2010,PIT,NYR,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-new-york-rangers-hd1Gz2r2/,-110,312,100,325
12-12-2010,NYR,WSH,7,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-washington-capitals-GSclsDaH/,157,305,165,325
11-12-2010,CBJ,NYR,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-new-york-rangers-6Pl2RXaU/,128,298,129,320
09-12-2010,OTT,NYR,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-new-york-rangers-0pDbvuKG/,133,288,150,300
05-12-2010,NYR,OTT,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-ottawa-senators-KnwVYCiQ/,-108,322,100,350
03-12-2010,NYR,NYI,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-new-york-islanders-fNGoO7CL/,-134,336,-132,350
02-12-2010,NYI,NYR,5,6,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-new-york-rangers-4bgu36zd/,177,311,190,325
29-11-2010,NYR,PIT,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-pittsburgh-penguins-lnkWfxhO/,159,308,164,325
27-11-2010,NSH,NYR,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-new-york-rangers-E5Iz620P/,118,304,125,320
26-11-2010,FLA,NYR,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-new-york-rangers-b56thqWP/,135,283,150,300
24-11-2010,TB,NYR,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-new-york-rangers-djqc0yaQ/,109,312,114,320
22-11-2010,NYR,CGY,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-calgary-flames-MsI0Qz87/,-104,311,104,325
20-11-2010,MIN,NYR,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-new-york-rangers-04aJrHLp/,115,298,125,320
