team,index,game_url
NYI,1407,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-fZTnziBU/#home-away;1
NYI,1408,usa/nhl-2007-2008/new-york-islanders-anaheim-ducks-SCFAVRQE/#home-away;1
NYI,1409,usa/nhl-2007-2008/montreal-canadiens-new-york-islanders-QTAn8XSj/#home-away;1
NYI,1410,usa/nhl-2007-2008/new-york-islanders-los-angeles-kings-65LmKwMo/#home-away;1
NYI,1411,usa/nhl-2007-2008/new-york-islanders-ottawa-senators-Crvqja75/#home-away;1
NYI,1412,usa/nhl-2007-2008/boston-bruins-new-york-islanders-EDwAwMNa/#home-away;1
NYI,1413,usa/nhl-2007-2008/carolina-hurricanes-new-york-islanders-URrQwVHr/#home-away;1
NYI,1414,usa/nhl-2007-2008/new-york-islanders-carolina-hurricanes-xU3ooDP8/#home-away;1
NYI,1415,usa/nhl-2007-2008/new-york-islanders-philadelphia-flyers-IiuJtySn/#home-away;1
NYI,1416,usa/nhl-2007-2008/new-jersey-devils-new-york-islanders-OUuFsHCt/#home-away;1
NYI,1417,usa/nhl-2007-2008/new-york-islanders-montreal-canadiens-2eVQKef6/#home-away;1
NYI,1418,usa/nhl-2007-2008/ottawa-senators-new-york-islanders-KWuMLyu0/#home-away;1
NYI,1419,usa/nhl-2007-2008/calgary-flames-new-york-islanders-AwS4F0IQ/#home-away;1
NYI,1420,usa/nhl-2007-2008/vancouver-canucks-new-york-islanders-Eyfvt0R7/#home-away;1
NYI,1421,usa/nhl-2007-2008/edmonton-oilers-new-york-islanders-h8QdTMs2/#home-away;1
NYI,1422,usa/nhl-2007-2008/colorado-avalanche-new-york-islanders-vwC8kDb4/#home-away;1
NYI,1423,usa/nhl-2007-2008/new-york-islanders-florida-panthers-v3eaOz05/#home-away;1
NYI,1424,usa/nhl-2007-2008/carolina-hurricanes-new-york-islanders-nohwJuOP/#home-away;1
NYI,1425,usa/nhl-2007-2008/new-york-islanders-new-jersey-devils-CjCdPZdC/#home-away;1
NYI,1426,usa/nhl-2007-2008/ottawa-senators-new-york-islanders-IXli7N7G/#home-away;1
NYI,1427,usa/nhl-2007-2008/new-york-islanders-toronto-maple-leafs-lhczB58i/#home-away;1
NYI,1428,usa/nhl-2007-2008/new-york-islanders-washington-capitals-8K0WtRgB/#home-away;1
NYI,1429,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-bm8hQFs6/#home-away;1
NYI,1430,usa/nhl-2007-2008/new-york-islanders-buffalo-sabres-EwHTQE3D/#home-away;1
NYI,1431,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-U7KuTHcm/#home-away;1
NYI,1432,usa/nhl-2007-2008/new-york-islanders-arizona-coyotes-bgVMjsMq/#home-away;1
NYI,1433,usa/nhl-2007-2008/buffalo-sabres-new-york-islanders-nHtOhUiU/#home-away;1
NYI,1434,usa/nhl-2007-2008/tampa-bay-lightning-new-york-islanders-AiNHoevm/#home-away;1
NYI,1435,usa/nhl-2007-2008/florida-panthers-new-york-islanders-UHmhmmbf/#home-away;1
NYI,1436,usa/nhl-2007-2008/winnipeg-jets-new-york-islanders-A98YgbF9/#home-away;1
NYI,1437,usa/nhl-2007-2008/new-york-islanders-boston-bruins-vmumr1Gc/#home-away;1
NYI,1438,usa/nhl-2007-2008/new-york-islanders-winnipeg-jets-ngG9Usnb/#home-away;1
NYI,1439,usa/nhl-2007-2008/new-york-rangers-new-york-islanders-WWv5ZJKJ/#home-away;1
NYI,1440,usa/nhl-2007-2008/new-york-islanders-ottawa-senators-E51h5RIn/#home-away;1
NYI,1441,usa/nhl-2007-2008/new-york-islanders-dallas-stars-OI3L2Ydl/#home-away;1
NYI,1442,usa/nhl-2007-2008/new-york-islanders-boston-bruins-pSrnlZse/#home-away;1
NYI,1443,usa/nhl-2007-2008/boston-bruins-new-york-islanders-tKsHzGDe/#home-away;1
NYI,1444,usa/nhl-2007-2008/new-york-islanders-montreal-canadiens-rPaUqKj9/#home-away;1
NYI,1445,usa/nhl-2007-2008/new-york-rangers-new-york-islanders-vwhJBGSC/#home-away;1
NYI,1446,usa/nhl-2007-2008/new-jersey-devils-new-york-islanders-lla6EIrf/#home-away;1
NYI,1447,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-j3t3FbTm/#home-away;1
NYI,1448,usa/nhl-2007-2008/philadelphia-flyers-new-york-islanders-OlQMZSE2/#home-away;1
NYI,1449,usa/nhl-2007-2008/new-york-islanders-new-jersey-devils-8trzCPMe/#home-away;1
NYI,1450,usa/nhl-2007-2008/new-york-islanders-new-york-rangers-h8t3J7UL/#home-away;1
NYI,1451,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-OSlnNkVd/#home-away;1
NYI,1452,usa/nhl-2007-2008/new-york-islanders-tampa-bay-lightning-I1QAiTxC/#home-away;1
NYI,1453,usa/nhl-2007-2008/new-york-islanders-carolina-hurricanes-WOQhSC90/#home-away;1
NYI,1454,usa/nhl-2007-2008/new-york-islanders-new-jersey-devils-Ec7e0SNq/#home-away;1
NYI,1455,usa/nhl-2007-2008/washington-capitals-new-york-islanders-Aageh6ST/#home-away;1
NYI,1456,usa/nhl-2007-2008/philadelphia-flyers-new-york-islanders-6iIL6UpG/#home-away;1
NYI,1457,usa/nhl-2007-2008/toronto-maple-leafs-new-york-islanders-SEWti2o8/#home-away;1
NYI,1458,usa/nhl-2007-2008/new-york-islanders-new-york-rangers-lGNG7AV9/#home-away;1
NYI,1459,usa/nhl-2007-2008/new-york-islanders-washington-capitals-OMwFWCrd/#home-away;1
NYI,1460,usa/nhl-2007-2008/new-york-islanders-buffalo-sabres-lt7Jswic/#home-away;1
NYI,1461,usa/nhl-2007-2008/buffalo-sabres-new-york-islanders-OpKcQyMM/#home-away;1
NYI,1462,usa/nhl-2006-2007/buffalo-sabres-new-york-islanders-MPPAMYJe/#home-away;1
NYI,1463,usa/nhl-2006-2007/new-york-islanders-buffalo-sabres-ANwVL1Tp/#home-away;1
NYI,1464,usa/nhl-2006-2007/new-york-islanders-buffalo-sabres-jD7ZWRyn/#home-away;1
NYI,1465,usa/nhl-2006-2007/buffalo-sabres-new-york-islanders-MNbHG6i5/#home-away;1
NYI,1466,usa/nhl-2006-2007/buffalo-sabres-new-york-islanders-S0mtJvd6/#home-away;1
NYI,1467,usa/nhl-2006-2007/new-jersey-devils-new-york-islanders-bHJTi0hN/#home-away;1
NYI,1468,usa/nhl-2006-2007/philadelphia-flyers-new-york-islanders-jiGLgMNA/#home-away;1
NYI,1469,usa/nhl-2006-2007/new-york-islanders-toronto-maple-leafs-I5OOoDOt/#home-away;1
NYI,1470,usa/nhl-2006-2007/new-york-islanders-new-york-rangers-UySCergb/#home-away;1
NYI,1471,usa/nhl-2006-2007/new-york-islanders-ottawa-senators-xUqkgDG0/#home-away;1
NYI,1472,usa/nhl-2006-2007/buffalo-sabres-new-york-islanders-pW4A0eOQ/#home-away;1
NYI,1473,usa/nhl-2006-2007/new-york-islanders-new-jersey-devils-K6pMYKoo/#home-away;1
NYI,1474,usa/nhl-2006-2007/new-york-islanders-new-york-rangers-b3vew1wU/#home-away;1
NYI,1475,usa/nhl-2006-2007/new-york-islanders-pittsburgh-penguins-8Eort3gB/#home-away;1
NYI,1476,usa/nhl-2006-2007/tampa-bay-lightning-new-york-islanders-YFkSUxYr/#home-away;1
NYI,1477,usa/nhl-2006-2007/florida-panthers-new-york-islanders-Y1AgGwJk/#home-away;1
NYI,1478,usa/nhl-2006-2007/ottawa-senators-new-york-islanders-2FRjJ6ZT/#home-away;1
NYI,1479,usa/nhl-2006-2007/montreal-canadiens-new-york-islanders-U1TrLS4H/#home-away;1
NYI,1480,usa/nhl-2006-2007/new-york-islanders-washington-capitals-Q9Ad9V55/#home-away;1
NYI,1481,usa/nhl-2006-2007/new-york-islanders-new-york-rangers-0reNpRvt/#home-away;1
NYI,1482,usa/nhl-2006-2007/new-york-rangers-new-york-islanders-WSKDQNgO/#home-away;1
NYI,1483,usa/nhl-2006-2007/washington-capitals-new-york-islanders-M1mdtXyJ/#home-away;1
NYI,1484,usa/nhl-2006-2007/new-york-islanders-philadelphia-flyers-tvS0TP95/#home-away;1
NYI,1485,usa/nhl-2006-2007/new-york-islanders-montreal-canadiens-xY7DhnPd/#home-away;1
NYI,1486,usa/nhl-2006-2007/new-york-islanders-toronto-maple-leafs-8dIbyofM/#home-away;1
NYI,1487,usa/nhl-2006-2007/new-york-islanders-pittsburgh-penguins-CbzpX7At/#home-away;1
NYI,1488,usa/nhl-2006-2007/new-york-islanders-new-jersey-devils-x6qIyl2P/#home-away;1
NYI,1489,usa/nhl-2006-2007/new-york-islanders-boston-bruins-AsA6s1ab/#home-away;1
NYI,1490,usa/nhl-2006-2007/toronto-maple-leafs-new-york-islanders-4MvYS1p5/#home-away;1
NYI,1491,usa/nhl-2006-2007/boston-bruins-new-york-islanders-Wz5zOF28/#home-away;1
NYI,1492,usa/nhl-2006-2007/new-jersey-devils-new-york-islanders-Sz2REQfC/#home-away;1
NYI,1493,usa/nhl-2006-2007/new-york-islanders-philadelphia-flyers-6LDIGnQa/#home-away;1
NYI,1494,usa/nhl-2006-2007/washington-capitals-new-york-islanders-82Ju2Yuk/#home-away;1
NYI,1495,usa/nhl-2006-2007/montreal-canadiens-new-york-islanders-lh36mZQe/#home-away;1
NYI,1496,usa/nhl-2006-2007/winnipeg-jets-new-york-islanders-G4r58z3L/#home-away;1
NYI,1497,usa/nhl-2006-2007/new-york-islanders-detroit-red-wings-p0pKyxSq/#home-away;1
NYI,1498,usa/nhl-2006-2007/new-york-islanders-buffalo-sabres-80hnd6Db/#home-away;1
NYI,1499,usa/nhl-2006-2007/winnipeg-jets-new-york-islanders-hQmSZFdd/#home-away;1
NYI,1500,usa/nhl-2006-2007/philadelphia-flyers-new-york-islanders-GIHtxcd8/#home-away;1
NYI,1501,usa/nhl-2006-2007/pittsburgh-penguins-new-york-islanders-6mzjFZle/#home-away;1
NYI,1502,usa/nhl-2006-2007/new-york-islanders-tampa-bay-lightning-QHEQV9ag/#home-away;1
NYI,1503,usa/nhl-2006-2007/new-york-islanders-new-jersey-devils-SdynGFZl/#home-away;1
NYI,1504,usa/nhl-2006-2007/boston-bruins-new-york-islanders-2wdZuZ53/#home-away;1
NYI,1505,usa/nhl-2006-2007/new-york-rangers-new-york-islanders-bNWsHeKr/#home-away;1
NYI,1506,usa/nhl-2006-2007/carolina-hurricanes-new-york-islanders-WtzlIjVg/#home-away;1
NYI,1507,usa/nhl-2006-2007/new-jersey-devils-new-york-islanders-EkeBMHdL/#home-away;1
NYI,1508,usa/nhl-2006-2007/new-york-islanders-philadelphia-flyers-2Fi7NcsF/#home-away;1
NYI,1509,usa/nhl-2006-2007/buffalo-sabres-new-york-islanders-OEgFFxhb/#home-away;1
NYI,1510,usa/nhl-2006-2007/new-york-islanders-new-jersey-devils-U1gaPJC2/#home-away;1
NYI,1511,usa/nhl-2006-2007/ottawa-senators-new-york-islanders-MoXq0chB/#home-away;1
NYI,1512,usa/nhl-2006-2007/new-york-islanders-new-york-rangers-EgBC1GKe/#home-away;1
NYI,1513,usa/nhl-2006-2007/new-york-islanders-columbus-blue-jackets-MmrNl9mr/#home-away;1
NYI,1514,usa/nhl-2006-2007/carolina-hurricanes-new-york-islanders-Ykpgi29t/#home-away;1
NYI,1515,usa/nhl-2006-2007/new-york-rangers-new-york-islanders-KWB82d5k/#home-away;1
NYI,1516,usa/nhl-2006-2007/new-york-islanders-winnipeg-jets-SQdELAJe/#home-away;1
NYI,1517,usa/nhl-2006-2007/pittsburgh-penguins-new-york-islanders-0nVy8IsS/#home-away;1
NYI,1518,usa/nhl-2006-2007/new-york-islanders-florida-panthers-8nJiIyD3/#home-away;1
NYI,1519,usa/nhl-2006-2007/new-york-islanders-montreal-canadiens-hCQKFri5/#home-away;1
NYI,1520,usa/nhl-2006-2007/new-york-islanders-ottawa-senators-be2dFEuP/#home-away;1
NYI,1521,usa/nhl-2006-2007/new-york-rangers-new-york-islanders-vDvHCtTd/#home-away;1
NYI,1522,usa/nhl-2006-2007/pittsburgh-penguins-new-york-islanders-nJiVlwyj/#home-away;1
NYI,1523,usa/nhl-2006-2007/new-york-islanders-philadelphia-flyers-SYAbfaDS/#home-away;1
NYI,1524,usa/nhl-2006-2007/pittsburgh-penguins-new-york-islanders-YBBfeubM/#home-away;1
NYI,1525,usa/nhl-2006-2007/new-york-islanders-washington-capitals-jkeSh0Sf/#home-away;1
NYI,1526,usa/nhl-2006-2007/new-york-islanders-carolina-hurricanes-EoZDwUMj/#home-away;1
NYI,1527,usa/nhl-2006-2007/toronto-maple-leafs-new-york-islanders-jRGq1OKE/#home-away;1
NYI,1528,usa/nhl-2006-2007/florida-panthers-new-york-islanders-pW4DbVbG/#home-away;1
NYI,1529,usa/nhl-2006-2007/tampa-bay-lightning-new-york-islanders-jmUYnYa4/#home-away;1
NYI,1530,usa/nhl-2006-2007/dallas-stars-new-york-islanders-MgcqxHon/#home-away;1
NYI,1531,usa/nhl-2006-2007/philadelphia-flyers-new-york-islanders-jwJmx0ip/#home-away;1
NYI,1532,usa/nhl-2006-2007/new-york-islanders-tampa-bay-lightning-ETBz9IHa/#home-away;1
NYI,1533,usa/nhl-2006-2007/new-york-islanders-winnipeg-jets-z5Z38oRl/#home-away;1
NYI,1534,usa/nhl-2006-2007/new-jersey-devils-new-york-islanders-YcWLttqT/#home-away;1
NYI,1535,usa/nhl-2006-2007/new-york-islanders-chicago-blackhawks-0nLLe8sq/#home-away;1
NYI,1536,usa/nhl-2006-2007/new-york-islanders-florida-panthers-IaHhdKGd/#home-away;1
NYI,1537,usa/nhl-2006-2007/new-york-islanders-buffalo-sabres-8QRI2MwT/#home-away;1
NYI,1538,usa/nhl-2006-2007/new-york-islanders-carolina-hurricanes-KjG264v4/#home-away;1
NYI,1539,usa/nhl-2006-2007/new-york-islanders-pittsburgh-penguins-z5HGqraA/#home-away;1
NYI,1540,usa/nhl-2006-2007/new-york-islanders-nashville-predators-YZZ7lWII/#home-away;1
NYI,1541,usa/nhl-2006-2007/new-york-islanders-boston-bruins-WAwihEJg/#home-away;1
NYI,1542,usa/nhl-2006-2007/anaheim-ducks-new-york-islanders-jiIHwF40/#home-away;1
NYI,1543,usa/nhl-2006-2007/los-angeles-kings-new-york-islanders-buOwocCQ/#home-away;1
NYI,1544,usa/nhl-2006-2007/san-jose-sharks-new-york-islanders-4IOZowcK/#home-away;1
NYI,1545,usa/nhl-2006-2007/arizona-coyotes-new-york-islanders-r7jSScjr/#home-away;1
NYI,1546,usa/nhl-2005-2006/new-york-islanders-philadelphia-flyers-drCjrQ9j/#home-away;1
NYI,1547,usa/nhl-2005-2006/pittsburgh-penguins-new-york-islanders-IiDnq6fp/#home-away;1
NYI,1548,usa/nhl-2005-2006/new-york-islanders-pittsburgh-penguins-hSK0hAXc/#home-away;1
NYI,1549,usa/nhl-2005-2006/new-york-islanders-toronto-maple-leafs-rc1IuXmh/#home-away;1
NYI,1550,usa/nhl-2005-2006/new-york-rangers-new-york-islanders-xzXhsP7a/#home-away;1
NYI,1551,usa/nhl-2005-2006/new-york-islanders-washington-capitals-25GIuCWf/#home-away;1
NYI,1552,usa/nhl-2005-2006/new-york-rangers-new-york-islanders-ELeuSh2e/#home-away;1
NYI,1553,usa/nhl-2005-2006/new-york-islanders-philadelphia-flyers-27LQMcQF/#home-away;1
NYI,1554,usa/nhl-2005-2006/new-york-islanders-pittsburgh-penguins-Mm0i8bBM/#home-away;1
NYI,1555,usa/nhl-2005-2006/montreal-canadiens-new-york-islanders-nD088755/#home-away;1
NYI,1556,usa/nhl-2005-2006/new-york-islanders-winnipeg-jets-QqXQeULa/#home-away;1
NYI,1557,usa/nhl-2005-2006/pittsburgh-penguins-new-york-islanders-Krlr4hEJ/#home-away;1
NYI,1558,usa/nhl-2005-2006/new-york-islanders-montreal-canadiens-6JOPSViD/#home-away;1
NYI,1559,usa/nhl-2005-2006/tampa-bay-lightning-new-york-islanders-CdmUwd0E/#home-away;1
NYI,1560,usa/nhl-2005-2006/florida-panthers-new-york-islanders-EqWby3vG/#home-away;1
NYI,1561,usa/nhl-2005-2006/winnipeg-jets-new-york-islanders-CKZsuoui/#home-away;1
NYI,1562,usa/nhl-2005-2006/new-jersey-devils-new-york-islanders-GlUMwyqH/#home-away;1
NYI,1563,usa/nhl-2005-2006/boston-bruins-new-york-islanders-GfXWUu0n/#home-away;1
NYI,1564,usa/nhl-2005-2006/new-york-islanders-toronto-maple-leafs-jDaADvVB/#home-away;1
NYI,1565,usa/nhl-2005-2006/new-york-islanders-new-jersey-devils-ERlWaL0C/#home-away;1
NYI,1566,usa/nhl-2005-2006/washington-capitals-new-york-islanders-nFcF331m/#home-away;1
NYI,1567,usa/nhl-2005-2006/new-york-islanders-philadelphia-flyers-E3jq1Auk/#home-away;1
NYI,1568,usa/nhl-2005-2006/new-york-islanders-new-jersey-devils-lnlInBQe/#home-away;1
NYI,1569,usa/nhl-2005-2006/new-york-islanders-montreal-canadiens-fPCMcyZd/#home-away;1
NYI,1570,usa/nhl-2005-2006/new-jersey-devils-new-york-islanders-zFdmqxK3/#home-away;1
NYI,1571,usa/nhl-2005-2006/new-york-islanders-tampa-bay-lightning-MwgoTPT5/#home-away;1
NYI,1572,usa/nhl-2005-2006/pittsburgh-penguins-new-york-islanders-rmYBEQEC/#home-away;1
NYI,1573,usa/nhl-2005-2006/new-york-islanders-new-york-rangers-fNaONUiQ/#home-away;1
NYI,1574,usa/nhl-2005-2006/new-york-islanders-washington-capitals-zuQFLM4r/#home-away;1
NYI,1575,usa/nhl-2005-2006/boston-bruins-new-york-islanders-zu4p6s5e/#home-away;1
NYI,1576,usa/nhl-2005-2006/new-york-islanders-pittsburgh-penguins-dYGIirj2/#home-away;1
NYI,1577,usa/nhl-2005-2006/new-york-islanders-new-jersey-devils-tpkMFfxh/#home-away;1
NYI,1578,usa/nhl-2005-2006/new-jersey-devils-new-york-islanders-zJWz4cwt/#home-away;1
NYI,1579,usa/nhl-2005-2006/carolina-hurricanes-new-york-islanders-dh1QqfhO/#home-away;1
NYI,1580,usa/nhl-2005-2006/chicago-blackhawks-new-york-islanders-dpBDuv2i/#home-away;1
NYI,1581,usa/nhl-2005-2006/new-york-islanders-vancouver-canucks-vm3CCuY4/#home-away;1
NYI,1582,usa/nhl-2005-2006/new-york-islanders-calgary-flames-jk30pNlC/#home-away;1
NYI,1583,usa/nhl-2005-2006/nashville-predators-new-york-islanders-2V1PrAD7/#home-away;1
NYI,1584,usa/nhl-2005-2006/new-york-islanders-carolina-hurricanes-viHdjv9t/#home-away;1
NYI,1585,usa/nhl-2005-2006/carolina-hurricanes-new-york-islanders-4O7rZxv6/#home-away;1
NYI,1586,usa/nhl-2005-2006/new-york-islanders-florida-panthers-jLs9KwPC/#home-away;1
NYI,1587,usa/nhl-2005-2006/new-york-islanders-tampa-bay-lightning-SIjlP1As/#home-away;1
NYI,1588,usa/nhl-2005-2006/ottawa-senators-new-york-islanders-6sFYUWt3/#home-away;1
NYI,1589,usa/nhl-2005-2006/new-york-islanders-new-york-rangers-SxydHDC3/#home-away;1
NYI,1590,usa/nhl-2005-2006/buffalo-sabres-new-york-islanders-lWmU2EcA/#home-away;1
NYI,1591,usa/nhl-2005-2006/new-york-islanders-ottawa-senators-tQv52pnU/#home-away;1
NYI,1592,usa/nhl-2005-2006/new-york-islanders-new-jersey-devils-dfpx9U2n/#home-away;1
NYI,1593,usa/nhl-2005-2006/toronto-maple-leafs-new-york-islanders-zmzI3ZQ6/#home-away;1
NYI,1594,usa/nhl-2005-2006/new-york-islanders-colorado-avalanche-O0WAwFyS/#home-away;1
NYI,1595,usa/nhl-2005-2006/new-york-islanders-minnesota-wild-0phlUksH/#home-away;1
NYI,1596,usa/nhl-2005-2006/new-york-islanders-edmonton-oilers-viw0X0is/#home-away;1
NYI,1597,usa/nhl-2005-2006/columbus-blue-jackets-new-york-islanders-trW02th7/#home-away;1
NYI,1598,usa/nhl-2005-2006/detroit-red-wings-new-york-islanders-naJU0TG2/#home-away;1
NYI,1599,usa/nhl-2005-2006/new-york-islanders-philadelphia-flyers-d2IhtuTr/#home-away;1
NYI,1600,usa/nhl-2005-2006/new-york-islanders-ottawa-senators-EFOVzpi3/#home-away;1
NYI,1601,usa/nhl-2005-2006/new-york-islanders-buffalo-sabres-MNG3XApB/#home-away;1
NYI,1602,usa/nhl-2005-2006/florida-panthers-new-york-islanders-WIJxJBVH/#home-away;1
NYI,1603,usa/nhl-2005-2006/tampa-bay-lightning-new-york-islanders-vPfa5h1I/#home-away;1
NYI,1604,usa/nhl-2005-2006/winnipeg-jets-new-york-islanders-h88wAGnm/#home-away;1
NYI,1605,usa/nhl-2005-2006/ottawa-senators-new-york-islanders-IZZIqaHp/#home-away;1
NYI,1606,usa/nhl-2005-2006/new-york-islanders-pittsburgh-penguins-b7O9y2PN/#home-away;1
NYI,1607,usa/nhl-2005-2006/new-york-islanders-boston-bruins-zTwps6en/#home-away;1
NYI,1608,usa/nhl-2005-2006/new-york-islanders-buffalo-sabres-hlpRQpB5/#home-away;1
NYI,1609,usa/nhl-2005-2006/new-york-rangers-new-york-islanders-MizrRg5l/#home-away;1
NYI,1610,usa/nhl-2005-2006/new-york-islanders-winnipeg-jets-p69DBE51/#home-away;1
NYI,1611,usa/nhl-2005-2006/montreal-canadiens-new-york-islanders-dtyQKIrF/#home-away;1
NYI,1612,usa/nhl-2005-2006/philadelphia-flyers-new-york-islanders-p8AHgtpG/#home-away;1
NYI,1613,usa/nhl-2005-2006/washington-capitals-new-york-islanders-dl9thT8B/#home-away;1
NYI,1614,usa/nhl-2005-2006/new-york-islanders-florida-panthers-tCabujP5/#home-away;1
NYI,1615,usa/nhl-2005-2006/new-york-islanders-carolina-hurricanes-zc1GmEHP/#home-away;1
NYI,1616,usa/nhl-2005-2006/buffalo-sabres-new-york-islanders-pncmVpp1/#home-away;1
NYI,1617,usa/nhl-2003-2004/tampa-bay-lightning-new-york-islanders-zo1zGp4G/#home-away;1
NYI,1618,usa/nhl-2003-2004/new-york-islanders-tampa-bay-lightning-EFO32RZG/#home-away;1
NYI,1619,usa/nhl-2003-2004/new-york-islanders-tampa-bay-lightning-MLaQl85H/#home-away;1
NYI,1620,usa/nhl-2003-2004/tampa-bay-lightning-new-york-islanders-6XmjmeUC/#home-away;1
NYI,1621,usa/nhl-2003-2004/tampa-bay-lightning-new-york-islanders-QDGbcuhK/#home-away;1
NYI,1622,usa/nhl-2003-2004/new-york-islanders-philadelphia-flyers-UT1onDqf/#home-away;1
NYI,1623,usa/nhl-2003-2004/carolina-hurricanes-new-york-islanders-SOk7BEfF/#home-away;1
NYI,1624,usa/nhl-2003-2004/new-york-islanders-montreal-canadiens-xzyPbyB9/#home-away;1
NYI,1625,usa/nhl-2003-2004/new-jersey-devils-new-york-islanders-Y18xlZEs/#home-away;1
NYI,1626,usa/nhl-2003-2004/new-york-islanders-carolina-hurricanes-fwGiPzKj/#home-away;1
NYI,1627,usa/nhl-2003-2004/philadelphia-flyers-new-york-islanders-xWM6geiK/#home-away;1
NYI,1628,usa/nhl-2003-2004/new-york-islanders-washington-capitals-tYpfKlxf/#home-away;1
NYI,1629,usa/nhl-2003-2004/new-york-islanders-tampa-bay-lightning-SUKK5kN0/#home-away;1
NYI,1630,usa/nhl-2003-2004/new-york-islanders-minnesota-wild-IZgAaE0R/#home-away;1
NYI,1631,usa/nhl-2003-2004/florida-panthers-new-york-islanders-nDvR38zG/#home-away;1
NYI,1632,usa/nhl-2003-2004/tampa-bay-lightning-new-york-islanders-K2vn3yp5/#home-away;1
NYI,1633,usa/nhl-2003-2004/anaheim-ducks-new-york-islanders-tY8Xct8P/#home-away;1
NYI,1634,usa/nhl-2003-2004/san-jose-sharks-new-york-islanders-Q5OYxuWa/#home-away;1
NYI,1635,usa/nhl-2003-2004/toronto-maple-leafs-new-york-islanders-ji6z3YlT/#home-away;1
NYI,1636,usa/nhl-2003-2004/pittsburgh-penguins-new-york-islanders-0WhPtI7E/#home-away;1
NYI,1637,usa/nhl-2003-2004/new-york-islanders-pittsburgh-penguins-MufLsbh8/#home-away;1
NYI,1638,usa/nhl-2003-2004/buffalo-sabres-new-york-islanders-nc8phdJD/#home-away;1
NYI,1639,usa/nhl-2003-2004/new-york-islanders-new-york-rangers-8x6wJEF7/#home-away;1
NYI,1640,usa/nhl-2003-2004/new-york-islanders-boston-bruins-YBcCk3cF/#home-away;1
NYI,1641,usa/nhl-2003-2004/new-york-islanders-buffalo-sabres-jTuMvnqc/#home-away;1
NYI,1642,usa/nhl-2003-2004/new-york-rangers-new-york-islanders-EwDUKzoe/#home-away;1
NYI,1643,usa/nhl-2003-2004/new-york-islanders-pittsburgh-penguins-zmEQLGVl/#home-away;1
NYI,1644,usa/nhl-2003-2004/new-york-islanders-los-angeles-kings-WMs2IbWP/#home-away;1
NYI,1645,usa/nhl-2003-2004/arizona-coyotes-new-york-islanders-KCatrIfD/#home-away;1
NYR,528,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-vcWH7kV1/#home-away;1
NYR,712,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-K0cxaTQC/#home-away;1
NYR,908,usa/nhl-2014-2015/new-york-rangers-new-jersey-devils-h4O8S9DA/#home-away;1
NYR,1181,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-xWZF3oxh/#home-away;1
NYR,1182,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-8v0RmAz0/#home-away;1
NYR,1183,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-YXczdYSJ/#home-away;1
NYR,1269,usa/nhl-2010-2011/ottawa-senators-new-york-rangers-zug5vgd2/#home-away;1
NYR,1270,usa/nhl-2010-2011/new-york-rangers-ottawa-senators-Wvpbjakc/#home-away;1
NYR,1271,usa/nhl-2010-2011/new-york-rangers-detroit-red-wings-WYpgPkWa/#home-away;1
NYR,1272,usa/nhl-2010-2011/detroit-red-wings-new-york-rangers-bR3Kei2D/#home-away;1
NYR,1273,usa/nhl-2010-2011/new-jersey-devils-new-york-rangers-zojD7ce8/#home-away;1
NYR,1274,usa/nhl-2010-2011/new-york-rangers-new-jersey-devils-U7yvgRk4/#home-away;1
NYR,1355,usa/nhl-2009-2010/washington-capitals-new-york-rangers-QN4Svsqb/#home-away;1
NYR,1356,usa/nhl-2009-2010/new-york-rangers-washington-capitals-MFaxswuR/#home-away;1
NYR,1357,usa/nhl-2009-2010/new-york-rangers-detroit-red-wings-6uiukvjB/#home-away;1
