date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
29-10-2011,TB,WPG,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-winnipeg-jets-Slvc96pq/,-111,304
27-10-2011,PHI,WPG,8,9,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-winnipeg-jets-M71UDnxS/,-122,309
24-10-2011,WPG,NYR,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-new-york-rangers-vavIESML/,158,282
22-10-2011,WPG,CAR,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-carolina-hurricanes-APZDF87F/,144,278
20-10-2011,OTT,WPG,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-winnipeg-jets-WYzAGlh9/,114,291
19-10-2011,TOR,WPG,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-winnipeg-jets-lAo5HUx3/,-115,305
17-10-2011,WPG,PIT,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-pittsburgh-penguins-z7s1IANd/,193,289
15-10-2011,ARI,WPG,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-winnipeg-jets-IoVAgRpd/,108,281
13-10-2011,CHI,WPG,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-winnipeg-jets-veW6f7Vk/,-141,326
09-10-2011,WPG,MTL,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-montreal-canadiens-bqF9emGq/,129,279
30-09-2011,WPG,NSH,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-nashville-predators-jRuHvsUu/,127,272
28-09-2011,WPG,CAR,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-carolina-hurricanes-Y1F2V3iP/,117,277
26-09-2011,OTT,WPG,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-winnipeg-jets-EuRfmlPB/,120,282
25-09-2011,CAR,WPG,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-winnipeg-jets-narQ7T87/,-106,294
24-09-2011,NSH,WPG,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-winnipeg-jets-jXlH9kve/,-118,300
20-09-2011,CBJ,WPG,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-winnipeg-jets-jXSb5nMM/,110,270
10-04-2011,WPG,PIT,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-pittsburgh-penguins-YwazCBOT/,153,280
08-04-2011,WPG,CAR,1,6,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-carolina-hurricanes-8GyroFAO/,221,305
07-04-2011,NYR,WPG,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-winnipeg-jets-SGO5iaRt/,-154,331
05-04-2011,NSH,WPG,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-winnipeg-jets-EN71Dun9/,-141,318
02-04-2011,BOS,WPG,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-winnipeg-jets-E3oWW3YG/,-141,318
31-03-2011,PHI,WPG,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-winnipeg-jets-dEizzZcm/,-154,332
29-03-2011,MTL,WPG,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-winnipeg-jets-xIj2TcyE/,-116,297
27-03-2011,WPG,OTT,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-ottawa-senators-Yw9gVmsr/,109,295
25-03-2011,WPG,VAN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-vancouver-canucks-6FBP09S1/,210,312
24-03-2011,NYI,WPG,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-winnipeg-jets-b5rX432j/,109,300
19-03-2011,BUF,WPG,8,2,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-winnipeg-jets-GY2PoI50/,-113,312
17-03-2011,WPG,PHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-philadelphia-flyers-UotWsqa8/,194,306
15-03-2011,NJ,WPG,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-winnipeg-jets-bBXMPUhT/,-129,315
12-03-2011,PHI,WPG,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-winnipeg-jets-IoNsSEmH/,-152,343
11-03-2011,WPG,NJ,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-new-jersey-devils-OpX3CZmU/,192,297
09-03-2011,CAR,WPG,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-winnipeg-jets-nHLJT1cs/,-117,318
05-03-2011,WPG,FLA,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-florida-panthers-AaWFajhj/,107,309
03-03-2011,WPG,OTT,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-ottawa-senators-OC9MeHob/,-114,323
01-03-2011,WPG,MTL,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-montreal-canadiens-AV0iTb25/,150,298
27-02-2011,WPG,TOR,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-toronto-maple-leafs-0O9xasRu/,111,306
25-02-2011,WPG,FLA,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-florida-panthers-MozHU2Ca/,108,310
23-02-2011,BUF,WPG,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-winnipeg-jets-IDPpWNud/,-107,313
19-02-2011,EDM,WPG,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-winnipeg-jets-6gU4EV44/,148,292
17-02-2011,ARI,WPG,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-winnipeg-jets-EXvP1Cz5/,-109,307
13-02-2011,WPG,CAR,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-carolina-hurricanes-GMWoyPGr/,116,298
11-02-2011,WPG,NYR,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-new-york-rangers-6V7EghD7/,147,297
07-02-2011,TOR,WPG,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-winnipeg-jets-QBENtrwi/,118,302
05-02-2011,CAR,WPG,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-winnipeg-jets-x2hsrzcb/,104,309
03-02-2011,WPG,CGY,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-calgary-flames-4dOFP1yD/,130,297
01-02-2011,WPG,NYI,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-new-york-islanders-pd3ENl08/,-122,323
26-01-2011,WPG,WSH,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-washington-capitals-dWtsl8Oe/,173,307
23-01-2011,TB,WPG,7,1,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-winnipeg-jets-nLRqCuiq/,-112,317
22-01-2011,WPG,NYR,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-new-york-rangers-0fKgctxj/,132,296
20-01-2011,WPG,TB,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-tampa-bay-lightning-viMb6g9n/,133,301
17-01-2011,FLA,WPG,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-winnipeg-jets-UJkd2A6K/,127,303
15-01-2011,DAL,WPG,6,1,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-winnipeg-jets-AsPaS9F1/,-104,311
14-01-2011,WPG,PHI,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-philadelphia-flyers-x6YvXb1T/,127,302
09-01-2011,CAR,WPG,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-winnipeg-jets-W2xMYc1t/,119,303
07-01-2011,WPG,TOR,3,9,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-toronto-maple-leafs-Otyn8L2s/,-117,314
05-01-2011,FLA,WPG,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-winnipeg-jets-CEoNDjZ2/,127,300
02-01-2011,MTL,WPG,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-winnipeg-jets-6c4t5Rvh/,115,303
31-12-2010,NJ,WPG,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-winnipeg-jets-jcWGyTA5/,126,301
30-12-2010,WPG,BOS,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-boston-bruins-6NmOdwsE/,150,296
28-12-2010,PIT,WPG,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-winnipeg-jets-OQrIObLr/,-125,324
26-12-2010,WPG,TB,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-tampa-bay-lightning-QPTuhhQ8/,117,309
23-12-2010,BOS,WPG,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-winnipeg-jets-2g5HQZtG/,-109,321
21-12-2010,WPG,STL,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-st-louis-blues-jBHVCGCG/,100,313
20-12-2010,TOR,WPG,3,6,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-winnipeg-jets-fc7nDSoU/,149,297
18-12-2010,WPG,NJ,7,1,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-new-jersey-devils-z1SZFwdf/,-104,317
16-12-2010,WPG,CAR,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-carolina-hurricanes-8tF5CO48/,106,310
15-12-2010,TB,WPG,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-winnipeg-jets-KnBJdq5L/,110,314
13-12-2010,OTT,WPG,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-winnipeg-jets-GQ28n8yc/,135,296
11-12-2010,NYI,WPG,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-winnipeg-jets-0SofTgVH/,167,307
10-12-2010,WPG,COL,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-colorado-avalanche-nsVPf04c/,107,314
06-12-2010,WPG,NSH,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-nashville-predators-CUZQP8EC/,108,316
04-12-2010,WSH,WPG,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-winnipeg-jets-2JvwyodR/,-141,344
02-12-2010,PIT,WPG,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-winnipeg-jets-rkhq2Qk2/,-116,330
30-11-2010,COL,WPG,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-winnipeg-jets-zmV88y7H/,118,308
28-11-2010,WPG,BOS,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-boston-bruins-GYjOdbNB/,143,302
26-11-2010,WPG,MTL,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-montreal-canadiens-p22xgPGJ/,138,296
24-11-2010,WPG,DET,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-detroit-red-wings-4Cvfvfx7/,188,313
21-11-2010,WPG,NYI,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-new-york-islanders-r9tam793/,-132,332
19-11-2010,WPG,WSH,5,0,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-washington-capitals-6egoxtaB/,208,329
17-11-2010,WPG,FLA,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-florida-panthers-zgjeXQ7P/,119,301
14-11-2010,WSH,WPG,6,4,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-winnipeg-jets-nNpVIf2L/,-162,349
13-11-2010,WPG,PIT,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-pittsburgh-penguins-KQmFaFeq/,150,307
11-11-2010,WPG,MIN,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-minnesota-wild-p4Fz7Rwj/,120,303
09-11-2010,OTT,WPG,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-winnipeg-jets-tf1k1W1A/,-104,312
06-11-2010,WPG,CHI,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-chicago-blackhawks-I7WshyJu/,177,313
04-11-2010,WPG,CBJ,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-columbus-blue-jackets-SKUuaIOE/,141,303
03-11-2010,FLA,WPG,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-winnipeg-jets-04HgqwPR/,114,309
30-10-2010,STL,WPG,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-winnipeg-jets-xvtMH0QS/,-128,328
29-10-2010,WPG,BUF,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-buffalo-sabres-I17PGTZH/,148,297
27-10-2010,NYR,WPG,4,6,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-winnipeg-jets-AV6vDF9N/,104,309
23-10-2010,WSH,WPG,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-winnipeg-jets-AJAc2R4f/,-167,353
22-10-2010,WPG,TB,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-tampa-bay-lightning-bmFD2wv8/,121,303
20-10-2010,WPG,BUF,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-buffalo-sabres-KK8FapI9/,139,296
16-10-2010,SJ,WPG,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-winnipeg-jets-KxOS2Fst/,-142,342
15-10-2010,ANA,WPG,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-winnipeg-jets-8MO7WEcC/,111,312
12-10-2010,LAK,WPG,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-winnipeg-jets-hxZQ4xaD/,-119,323
09-10-2010,TB,WPG,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-winnipeg-jets-v9BG21N8/,102,312
08-10-2010,WPG,WSH,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-washington-capitals-WGDP0ln4/,201,324
02-10-2010,CBJ,WPG,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-winnipeg-jets-2RfctFRk/,114,309
01-10-2010,CAR,WPG,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-winnipeg-jets-IivaTyrp/,100,334
29-09-2010,WPG,NSH,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-nashville-predators-QepcO9o6/,114,301
27-09-2010,NSH,WPG,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-winnipeg-jets-ltpfCCnf/,100,302
21-09-2010,WPG,CBJ,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-columbus-blue-jackets-6s06Rli5/,-101,312
10-04-2010,WPG,PIT,1,0,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-pittsburgh-penguins-hdekzGrB/,228,324
09-04-2010,WSH,WPG,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-winnipeg-jets-S4G8NdEB/,-159,343
06-04-2010,WPG,NJ,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-new-jersey-devils-EZBgIM5S/,165,307
03-04-2010,PIT,WPG,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-winnipeg-jets-SMBFhQiN/,-147,342
01-04-2010,WSH,WPG,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-winnipeg-jets-hIxbdHns/,-180,363
30-03-2010,TOR,WPG,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-winnipeg-jets-t2wwQG2D/,106,313
29-03-2010,WPG,CAR,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-carolina-hurricanes-v9BrwNe8/,113,311
27-03-2010,CAR,WPG,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-winnipeg-jets-Sr1LLUKG/,103,318
25-03-2010,WPG,TOR,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-toronto-maple-leafs-IVpgDFMu/,111,312
23-03-2010,WPG,BOS,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-boston-bruins-WMYz18Rg/,147,307
21-03-2010,PHI,WPG,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-winnipeg-jets-E1pgn9C0/,-128,330
20-03-2010,WPG,PHI,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-philadelphia-flyers-61j2fta3/,154,312
18-03-2010,WPG,OTT,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-ottawa-senators-dbLpPLaT/,148,306
16-03-2010,WPG,BUF,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-buffalo-sabres-4SOOJSWu/,172,307
14-03-2010,WPG,ARI,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-arizona-coyotes-llf0NyYD/,148,301
12-03-2010,WPG,NYR,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-new-york-rangers-UVcSgw4R/,144,308
11-03-2010,CBJ,WPG,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-winnipeg-jets-tC0dDxhG/,116,312
09-03-2010,WPG,NSH,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-nashville-predators-0vGFo0gH/,133,306
07-03-2010,WPG,CAR,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-carolina-hurricanes-hOciOpvd/,123,305
06-03-2010,TB,WPG,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-winnipeg-jets-UuyeZAnc/,114,314
04-03-2010,WPG,NYI,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-new-york-islanders-zkjlg2rf/,100,313
02-03-2010,WPG,FLA,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-florida-panthers-ClKkWYpT/,108,313
13-02-2010,CHI,WPG,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-winnipeg-jets-Ekhhd4JT/,-180,351
12-02-2010,MIN,WPG,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-winnipeg-jets-4OAhdDDC/,-115,322
10-02-2010,COL,WPG,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-winnipeg-jets-xpch493r/,-120,325
06-02-2010,WPG,FLA,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-florida-panthers-6gdYs2y5/,123,303
05-02-2010,WSH,WPG,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-winnipeg-jets-GrS6Vr75/,-197,376
02-02-2010,WPG,TB,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-tampa-bay-lightning-QgmSBU0Q/,108,306
30-01-2010,NSH,WPG,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-winnipeg-jets-hInTZOQf/,102,315
28-01-2010,PHI,WPG,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-winnipeg-jets-t8dmXkK2/,-134,333
26-01-2010,WPG,ANA,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-anaheim-ducks-O8P94XzA/,134,306
23-01-2010,TB,WPG,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-winnipeg-jets-YXZ1620t/,120,308
21-01-2010,WPG,CAR,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-carolina-hurricanes-bwQ3OOW6/,-100,315
19-01-2010,WPG,TOR,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-toronto-maple-leafs-S6N7RxM1/,117,317
18-01-2010,FLA,WPG,1,0,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-winnipeg-jets-AJpBmTx4/,123,301
16-01-2010,CAR,WPG,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-winnipeg-jets-4ITYESoo/,114,312
14-01-2010,WPG,BUF,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-buffalo-sabres-AgV9ghAI/,171,307
12-01-2010,WPG,OTT,6,1,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-ottawa-senators-bLQN0qCR/,104,312
09-01-2010,WPG,WSH,1,8,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-washington-capitals-AkXTVQLq/,190,333
07-01-2010,WPG,NYR,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-new-york-rangers-pCBWSXao/,103,320
05-01-2010,PIT,WPG,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-winnipeg-jets-Ysc8XvW6/,-144,327
02-01-2010,NYI,WPG,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-winnipeg-jets-OUKW62X7/,113,314
01-01-2010,BUF,WPG,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-winnipeg-jets-EBDuFQPR/,-129,320
30-12-2009,BOS,WPG,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-winnipeg-jets-W83BnHzI/,-109,320
28-12-2009,NJ,WPG,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-winnipeg-jets-6DrWOth0/,-124,324
26-12-2009,TB,WPG,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-winnipeg-jets-AijG9bPs/,133,303
23-12-2009,BOS,WPG,6,4,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-winnipeg-jets-YRIk3N28/,-108,316
21-12-2009,WPG,MTL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-montreal-canadiens-xIpIy5JF/,106,311
19-12-2009,WPG,NJ,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-new-jersey-devils-8duFxfbh/,133,305
17-12-2009,WPG,DAL,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-dallas-stars-v7Ml9eU5/,120,303
16-12-2009,FLA,WPG,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-winnipeg-jets-QyWCedFC/,128,306
14-12-2009,NYR,WPG,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-winnipeg-jets-M7qMLt63/,109,308
12-12-2009,WPG,MTL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-montreal-canadiens-UHbtg94K/,106,306
10-12-2009,VAN,WPG,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-winnipeg-jets-0vAesWKE/,-130,323
09-12-2009,CGY,WPG,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-winnipeg-jets-bwW3uJqA/,-113,321
07-12-2009,TOR,WPG,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-winnipeg-jets-zTxFF2Gb/,133,312
05-12-2009,FLA,WPG,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-winnipeg-jets-nF63orHO/,130,306
03-12-2009,WPG,NYI,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-new-york-islanders-Acw9ZgCe/,-107,319
30-11-2009,WPG,FLA,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-florida-panthers-8hRwt7Me/,-103,316
28-11-2009,WPG,PHI,1,0,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-philadelphia-flyers-8IWjmbO4/,141,308
27-11-2009,CAR,WPG,4,6,0,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-winnipeg-jets-pjh9Yb9B/,136,309
25-11-2009,DET,WPG,0,2,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-winnipeg-jets-EJ3NUP2J/,-116,322
22-11-2009,WPG,TB,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-tampa-bay-lightning-tClmXQG9/,100,319
21-11-2009,WPG,PIT,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-pittsburgh-penguins-xf49HoHM/,147,312
19-11-2009,WPG,BOS,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-boston-bruins-xEl4giJb/,132,312
15-11-2009,WPG,EDM,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-edmonton-oilers-AZIMJpxS/,-103,323
13-11-2009,WPG,LAK,7,0,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-los-angeles-kings-QTgmMojI/,132,312
12-11-2009,NYR,WPG,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-winnipeg-jets-OS5bdVM6/,-109,322
08-11-2009,WPG,STL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-st-louis-blues-2wN25rf3/,118,313
07-11-2009,NYI,WPG,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-winnipeg-jets-UJVOg5Ac/,129,309
05-11-2009,WPG,CBJ,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-columbus-blue-jackets-zofXS8dh/,114,317
03-11-2009,MTL,WPG,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-winnipeg-jets-tvHtGVCn/,-101,320
31-10-2009,OTT,WPG,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-winnipeg-jets-SKGG1a7r/,-108,323
29-10-2009,WPG,WSH,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-washington-capitals-jJeZlYdj/,208,324
24-10-2009,WPG,SJ,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-san-jose-sharks-46HydtJT/,178,313
22-10-2009,WPG,WSH,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-washington-capitals-EusknHOI/,152,314
20-10-2009,MTL,WPG,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-winnipeg-jets-bFqjdAt9/,123,308
17-10-2009,BUF,WPG,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-winnipeg-jets-ELl8oDsc/,-106,323
16-10-2009,NJ,WPG,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-winnipeg-jets-YuW3BJC4/,-107,325
10-10-2009,OTT,WPG,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-winnipeg-jets-YivoHlRb/,103,319
08-10-2009,STL,WPG,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-winnipeg-jets-ngyqGJxS/,-110,324
