date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
06-06-2012,LAK,NJ,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-new-jersey-devils-GCptbbRe/#home-away;1,-185,157
04-06-2012,LAK,NJ,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-new-jersey-devils-YmeyavCk/#home-away;1,-154,130
02-06-2012,NJ,LAK,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-los-angeles-kings-KpiXaKdq/#home-away;1,-119,-102
30-05-2012,NJ,LAK,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-los-angeles-kings-SlT3HnSG/#home-away;1,-110,-112
25-05-2012,NJ,NYR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-UHXINuOc/#home-away;1,-115,-105
23-05-2012,NYR,NJ,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-WC27n1H9/#home-away;1,-133,110
21-05-2012,NJ,NYR,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-j19viclN/#home-away;1,-126,104
19-05-2012,NJ,NYR,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-0G6wBcv3/#home-away;1,-114,-109
16-05-2012,NYR,NJ,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-MP7ZBwPd/#home-away;1,-142,117
14-05-2012,NYR,NJ,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-YshzAdxC/#home-away;1,-132,109
08-05-2012,PHI,NJ,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-GWf0E594/#home-away;1,-130,108
06-05-2012,NJ,PHI,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-YyRongn5/#home-away;1,-106,-114
03-05-2012,NJ,PHI,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-viJFRRnf/#home-away;1,-116,-104
01-05-2012,PHI,NJ,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-00KBS7Xm/#home-away;1,-175,147
29-04-2012,PHI,NJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-hzL7TmIs/#home-away;1,-156,132
26-04-2012,FLA,NJ,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-new-jersey-devils-x80OhMsS/#home-away;1,-104,-117
24-04-2012,NJ,FLA,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-florida-panthers-vTIlCH4g/#home-away;1,-166,139
21-04-2012,FLA,NJ,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-new-jersey-devils-lCm5SIMr/#home-away;1,102,-124
19-04-2012,NJ,FLA,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-florida-panthers-zoqjOGkF/#home-away;1,-167,140
17-04-2012,NJ,FLA,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-florida-panthers-zX3H9HzM/#home-away;1,-173,146
15-04-2012,FLA,NJ,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-new-jersey-devils-WxMkeILS/#home-away;1,-105,-115
13-04-2012,FLA,NJ,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-new-jersey-devils-QqRCTsiE/#home-away;1,-112,-110
07-04-2012,NJ,OTT,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-ottawa-senators-WfzIiy80/#home-away;1,-144,120
05-04-2012,DET,NJ,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-new-jersey-devils-GCs3cQgS/#home-away;1,-161,135
03-04-2012,NJ,NYI,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-islanders-69UlR73p/#home-away;1,-190,161
31-03-2012,CAR,NJ,0,5,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-new-jersey-devils-pIYoPfSu/#home-away;1,115,-138
29-03-2012,NJ,TB,6,4,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-tampa-bay-lightning-8tobEOTQ/#home-away;1,-183,154
27-03-2012,NJ,CHI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-chicago-blackhawks-4Kxm4m02/#home-away;1,-134,112
25-03-2012,PIT,NJ,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-jersey-devils-OYOdqbcj/#home-away;1,-185,156
23-03-2012,NJ,TOR,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-toronto-maple-leafs-Ug0HfiFt/#home-away;1,-189,160
20-03-2012,OTT,NJ,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-jersey-devils-jmmgZGwE/#home-away;1,-128,106
19-03-2012,NYR,NJ,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-zFJ1ZPXd/#home-away;1,-142,118
17-03-2012,NJ,PIT,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-pittsburgh-penguins-v5oU77l4/#home-away;1,115,-138
15-03-2012,NJ,COL,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-colorado-avalanche-OjGWfU4b/#home-away;1,-169,140
13-03-2012,PHI,NJ,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-MktbdVIl/#home-away;1,-124,102
11-03-2012,NJ,PHI,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-4nqVtAY7/#home-away;1,-152,127
10-03-2012,NYI,NJ,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-new-jersey-devils-Ue3iyFdS/#home-away;1,114,-137
08-03-2012,NJ,NYI,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-islanders-bqks4GLj/#home-away;1,-168,141
06-03-2012,NJ,NYR,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-dKS2B7Na/#home-away;1,-101,-119
04-03-2012,NYI,NJ,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-new-jersey-devils-Sze91j9s/#home-away;1,133,-160
02-03-2012,WSH,NJ,0,5,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-new-jersey-devils-8IbyYiue/#home-away;1,-130,108
01-03-2012,BOS,NJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-new-jersey-devils-tKQwfrdc/#home-away;1,-162,134
27-02-2012,NYR,NJ,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-EeJ0nant/#home-away;1,-178,149
26-02-2012,NJ,TB,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-tampa-bay-lightning-nHaJVw2a/#home-away;1,-244,197
24-02-2012,NJ,VAN,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-vancouver-canucks-KzHlEoR7/#home-away;1,-116,-105
21-02-2012,TOR,NJ,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-new-jersey-devils-0EKYdD5M/#home-away;1,-116,-106
19-02-2012,MTL,NJ,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-new-jersey-devils-0p9vqfyN/#home-away;1,-112,-111
17-02-2012,NJ,ANA,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-anaheim-ducks-GMrhVq16/#home-away;1,-126,104
14-02-2012,BUF,NJ,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-jersey-devils-WE27N0ik/#home-away;1,-119,-102
11-02-2012,NJ,FLA,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-florida-panthers-dt0hEW8H/#home-away;1,-160,133
07-02-2012,NYR,NJ,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-baoMycB6/#home-away;1,-174,147
05-02-2012,NJ,PIT,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-pittsburgh-penguins-GfrVZqz2/#home-away;1,101,-123
04-02-2012,PHI,NJ,4,6,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-G2hhUlbM/#home-away;1,-169,143
02-02-2012,NJ,MTL,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-montreal-canadiens-pjKbKXq4/#home-away;1,-136,113
31-01-2012,NJ,NYR,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-UcfFRtW6/#home-away;1,103,-125
24-01-2012,NJ,BUF,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-buffalo-sabres-6i9yMofR/#home-away;1,-163,136
21-01-2012,NJ,PHI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-xCBswAZq/#home-away;1,-106,-115
19-01-2012,NJ,BOS,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-boston-bruins-K6LMsaLB/#home-away;1,119,-144
17-01-2012,NJ,WPG,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-winnipeg-jets-pbv4XNim/#home-away;1,-184,154
14-01-2012,WPG,NJ,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-new-jersey-devils-EJkd4hXk/#home-away;1,-114,-109
11-01-2012,EDM,NJ,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-new-jersey-devils-WU8wbTqU/#home-away;1,-109,-113
10-01-2012,CGY,NJ,6,3,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-new-jersey-devils-EF5S2Bp5/#home-away;1,-111,-112
07-01-2012,PIT,NJ,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-jersey-devils-A1BdcP28/#home-away;1,-186,158
06-01-2012,NJ,FLA,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-florida-panthers-zchBsp3L/#home-away;1,-146,122
04-01-2012,NJ,BOS,1,6,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-boston-bruins-bPhQA5sj/#home-away;1,135,-163
02-01-2012,OTT,NJ,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-jersey-devils-INSScScp/#home-away;1,-116,-104
31-12-2011,NJ,PIT,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-pittsburgh-penguins-WzAi4wFa/#home-away;1,106,-128
28-12-2011,NJ,BUF,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-buffalo-sabres-0fv6df5r/#home-away;1,-126,104
26-12-2011,CAR,NJ,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-new-jersey-devils-v5BWurFp/#home-away;1,-105,-116
23-12-2011,NJ,WSH,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-washington-capitals-xfpwSOpo/#home-away;1,-104,-117
20-12-2011,NJ,NYR,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-CfmR9Av6/#home-away;1,-104,-116
17-12-2011,MTL,NJ,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-new-jersey-devils-d6RreKJe/#home-away;1,-146,123
16-12-2011,NJ,DAL,6,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-dallas-stars-S2Bprszj/#home-away;1,-149,124
13-12-2011,FLA,NJ,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-new-jersey-devils-UkxdsUbo/#home-away;1,-159,131
12-12-2011,TB,NJ,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-new-jersey-devils-KEPEe8ds/#home-away;1,-126,103
10-12-2011,NJ,MTL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-montreal-canadiens-MPWlQmc7/#home-away;1,-107,-114
08-12-2011,NJ,OTT,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-ottawa-senators-65IrFWrk/#home-away;1,-149,124
06-12-2011,TOR,NJ,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-new-jersey-devils-M5v8PqGo/#home-away;1,-120,-101
03-12-2011,WPG,NJ,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-new-jersey-devils-drHFbm2t/#home-away;1,-136,113
02-12-2011,MIN,NJ,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-new-jersey-devils-jDbUr82g/#home-away;1,-124,102
30-11-2011,COL,NJ,6,1,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-new-jersey-devils-4xlmYA3s/#home-away;1,-103,-118
26-11-2011,NJ,NYI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-islanders-0xwsREPA/#home-away;1,-170,141
25-11-2011,NYI,NJ,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-new-jersey-devils-AJYZFcBh/#home-away;1,-102,-120
23-11-2011,NJ,CBJ,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-columbus-blue-jackets-OApPK6CQ/#home-away;1,-162,135
21-11-2011,FLA,NJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-new-jersey-devils-2c3U89DE/#home-away;1,-126,104
19-11-2011,TB,NJ,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-new-jersey-devils-KbVtsXEF/#home-away;1,-129,108
16-11-2011,BUF,NJ,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-jersey-devils-Cfi7UMva/#home-away;1,-173,146
15-11-2011,BOS,NJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-new-jersey-devils-lYeYD1fI/#home-away;1,-190,160
12-11-2011,WSH,NJ,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-new-jersey-devils-v3bYRuhE/#home-away;1,-190,160
11-11-2011,NJ,WSH,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-washington-capitals-lnBxR813/#home-away;1,115,-139
08-11-2011,NJ,CAR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-carolina-hurricanes-rXfc3YIo/#home-away;1,-118,-103
05-11-2011,NJ,WPG,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-winnipeg-jets-UcrUYg45/#home-away;1,-144,128
03-11-2011,PHI,NJ,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-Mg4fMqUl/#home-away;1,-157,130
02-11-2011,NJ,TOR,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-toronto-maple-leafs-QPo8TRyF/#home-away;1,-139,116
29-10-2011,DAL,NJ,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-new-jersey-devils-prOPIVjg/#home-away;1,-125,111
27-10-2011,ARI,NJ,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-new-jersey-devils-r5fz8Yis/#home-away;1,-126,103
25-10-2011,LAK,NJ,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-new-jersey-devils-2NENyY7D/#home-away;1,-175,148
22-10-2011,PIT,NJ,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-jersey-devils-ziROO3Ij/#home-away;1,-163,135
21-10-2011,NJ,SJ,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-san-jose-sharks-QwqZzUQi/#home-away;1,109,-132
15-10-2011,NSH,NJ,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-new-jersey-devils-dhljcfTt/#home-away;1,-129,106
13-10-2011,NJ,LAK,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-los-angeles-kings-2gZb3elM/#home-away;1,-109,-113
10-10-2011,NJ,CAR,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-carolina-hurricanes-IaGlgKKc/#home-away;1,-127,105
08-10-2011,NJ,PHI,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-4raeIwqo/#home-away;1,-105,-115
30-09-2011,NJ,NYI,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-islanders-nqI5iLTj/#home-away;1,100,272
29-09-2011,NJ,PHI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-fowRb3yH/#home-away;1,216,308
24-09-2011,NYI,NJ,6,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-new-jersey-devils-8zt6j3db/#home-away;1,150,285
23-09-2011,NJ,NYR,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-8v0RmAz0/#home-away;1,110,280
21-09-2011,NYR,NJ,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-YXczdYSJ/#home-away;1,145,285
10-04-2011,NJ,BOS,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-boston-bruins-jF9VCi9N/#home-away;1,-110,-112
09-04-2011,NYR,NJ,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-new-jersey-devils-IJpU0fAB/#home-away;1,-192,163
06-04-2011,NJ,TOR,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-toronto-maple-leafs-AwBl6cvq/#home-away;1,-155,131
05-04-2011,PIT,NJ,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-new-jersey-devils-l0bbibPk/#home-away;1,-155,130
02-04-2011,NJ,MTL,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-montreal-canadiens-bZs1l53i/#home-away;1,-133,110
01-04-2011,NJ,PHI,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-philadelphia-flyers-IV8EznZi/#home-away;1,-112,-110
30-03-2011,NJ,NYI,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-new-york-islanders-pj60JDD6/#home-away;1,-167,138
26-03-2011,BUF,NJ,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-new-jersey-devils-bgGSMjkL/#home-away;1,-149,124
25-03-2011,PIT,NJ,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-new-jersey-devils-MBsL3Brq/#home-away;1,-122,101
22-03-2011,BOS,NJ,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-new-jersey-devils-APZhEzkg/#home-away;1,-132,109
20-03-2011,CBJ,NJ,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-new-jersey-devils-2LPKcF4C/#home-away;1,125,-149
18-03-2011,NJ,WSH,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-washington-capitals-hCeYgtbK/#home-away;1,-113,-109
17-03-2011,OTT,NJ,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-new-jersey-devils-44YrusqR/#home-away;1,159,-186
15-03-2011,NJ,WPG,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-winnipeg-jets-bBXMPUhT/#home-away;1,-191,161
12-03-2011,NJ,NYI,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-new-york-islanders-jPjoTfYA/#home-away;1,-184,156
11-03-2011,WPG,NJ,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-new-jersey-devils-OpX3CZmU/#home-away;1,121,-145
08-03-2011,NJ,OTT,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-ottawa-senators-KrDcKOKQ/#home-away;1,-248,203
06-03-2011,NYI,NJ,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-new-jersey-devils-v1ZMKiUF/#home-away;1,128,-152
04-03-2011,NJ,PIT,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-pittsburgh-penguins-QPFHnD8p/#home-away;1,-163,135
02-03-2011,NJ,TB,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-tampa-bay-lightning-f7pZsbHb/#home-away;1,-142,118
27-02-2011,FLA,NJ,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-new-jersey-devils-vF8tb1tn/#home-away;1,128,-153
25-02-2011,TB,NJ,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-new-jersey-devils-4APLTMR5/#home-away;1,-120,-102
22-02-2011,DAL,NJ,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-new-jersey-devils-Q57wYqBq/#home-away;1,-104,-117
19-02-2011,CAR,NJ,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-new-jersey-devils-00oQBTlN/#home-away;1,-122,101
18-02-2011,NJ,NYR,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-new-york-rangers-j31u0j5H/#home-away;1,-146,121
16-02-2011,NJ,CAR,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-carolina-hurricanes-QuCh7s7Q/#home-away;1,-142,118
11-02-2011,NJ,SJ,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-san-jose-sharks-WCF1dfTl/#home-away;1,126,-150
10-02-2011,TOR,NJ,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-new-jersey-devils-Ua965b62/#home-away;1,-115,-107
08-02-2011,NJ,CAR,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-carolina-hurricanes-GvGtzv7S/#home-away;1,-138,114
06-02-2011,MTL,NJ,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-new-jersey-devils-4ILUYVJp/#home-away;1,-142,118
04-02-2011,NJ,FLA,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-florida-panthers-lAPAm5TJ/#home-away;1,-142,118
03-02-2011,NYR,NJ,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-new-jersey-devils-WUA8RN60/#home-away;1,-151,126
01-02-2011,NJ,OTT,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-ottawa-senators-U73W27wk/#home-away;1,-165,136
26-01-2011,DET,NJ,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-new-jersey-devils-zNuomSw2/#home-away;1,-173,146
23-01-2011,NJ,FLA,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-florida-panthers-UeN0IsEF/#home-away;1,-144,119
22-01-2011,PHI,NJ,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-jersey-devils-8CNc6pF3/#home-away;1,-250,206
20-01-2011,NJ,PIT,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-pittsburgh-penguins-OfUXmCgI/#home-away;1,-103,-118
17-01-2011,NYI,NJ,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-new-jersey-devils-K4zbuma7/#home-away;1,-103,-117
15-01-2011,FLA,NJ,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-new-jersey-devils-MLWnVBVr/#home-away;1,-171,144
14-01-2011,TB,NJ,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-new-jersey-devils-tzw0SI9p/#home-away;1,-208,172
09-01-2011,NJ,TB,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-tampa-bay-lightning-ERRQXHGn/#home-away;1,105,-127
08-01-2011,PHI,NJ,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-jersey-devils-ARdAR09J/#home-away;1,-254,208
06-01-2011,NJ,PHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-philadelphia-flyers-lrTJi0I0/#home-away;1,137,-165
04-01-2011,NJ,MIN,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-minnesota-wild-GEjwE28G/#home-away;1,-142,119
01-01-2011,CAR,NJ,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-new-jersey-devils-j1CFnpPN/#home-away;1,-184,156
31-12-2010,NJ,WPG,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-winnipeg-jets-jcWGyTA5/#home-away;1,-129,106
29-12-2010,NJ,NYR,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-new-york-rangers-ITqxsbsR/#home-away;1,-103,-118
26-12-2010,NJ,TOR,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-toronto-maple-leafs-WSarVUIe/#home-away;1,-148,123
23-12-2010,NJ,NYI,1,5,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-new-york-islanders-SQHYODBS/#home-away;1,-217,176
21-12-2010,WSH,NJ,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-new-jersey-devils-YkkJDdcA/#home-away;1,-229,185
18-12-2010,WPG,NJ,7,1,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-new-jersey-devils-z1SZFwdf/#home-away;1,-168,139
17-12-2010,NJ,NSH,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-nashville-predators-lKhi1vs1/#home-away;1,-149,124
15-12-2010,NJ,ARI,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-arizona-coyotes-E52CyrTe/#home-away;1,-118,-103
11-12-2010,NJ,DET,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-detroit-red-wings-MymjUZFB/#home-away;1,104,-126
10-12-2010,OTT,NJ,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-new-jersey-devils-YwRLetki/#home-away;1,-116,-105
06-12-2010,PIT,NJ,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-new-jersey-devils-G2tIRUq0/#home-away;1,-191,161
04-12-2010,PHI,NJ,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-jersey-devils-n5DsF3Z7/#home-away;1,-208,172
02-12-2010,NJ,MTL,1,5,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-montreal-canadiens-Ayfy4nLk/#home-away;1,-135,112
27-11-2010,NJ,PHI,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-philadelphia-flyers-CCnHos9g/#home-away;1,102,-121
26-11-2010,NYI,NJ,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-new-jersey-devils-dKfiEfTP/#home-away;1,-102,-119
