date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
25-03-2012,ANA,BOS,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-boston-bruins-hUvi71kc/#home-away;1,-122,101
19-03-2012,SJ,ANA,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-anaheim-ducks-UZwnEF1l/#home-away;1,-234,188
18-03-2012,ANA,NSH,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-nashville-predators-KIRzHrIS/#home-away;1,-128,105
16-03-2012,ANA,LAK,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-los-angeles-kings-Q1sQ8mZc/#home-away;1,-109,-113
14-03-2012,ANA,DET,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-detroit-red-wings-lh84v9KH/#home-away;1,-119,-102
12-03-2012,COL,ANA,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-anaheim-ducks-8bSF2XuL/#home-away;1,-128,106
10-03-2012,DAL,ANA,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-anaheim-ducks-MgrWTWl2/#home-away;1,-123,102
05-03-2012,ANA,EDM,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-edmonton-oilers-2ciTJkVP/#home-away;1,-181,150
03-03-2012,LAK,ANA,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-anaheim-ducks-8jEx7CoK/#home-away;1,-149,125
02-03-2012,ANA,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-calgary-flames-8M2rggHK/#home-away;1,-184,156
29-02-2012,ANA,BUF,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-buffalo-sabres-ttKDy1tT/#home-away;1,-149,124
27-02-2012,COL,ANA,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-anaheim-ducks-GKFHrHo5/#home-away;1,-115,-106
26-02-2012,ANA,CHI,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-chicago-blackhawks-YHJnRFGU/#home-away;1,-164,136
23-02-2012,CAR,ANA,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-anaheim-ducks-4Ekk3UCk/#home-away;1,105,-127
21-02-2012,TB,ANA,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-anaheim-ducks-Am64iiTq/#home-away;1,110,-133
19-02-2012,FLA,ANA,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-anaheim-ducks-ILJZqzMG/#home-away;1,-103,-118
17-02-2012,NJ,ANA,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-anaheim-ducks-GMrhVq16/#home-away;1,-126,104
15-02-2012,PIT,ANA,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-anaheim-ducks-xEhnM8Xs/#home-away;1,-194,164
14-02-2012,MIN,ANA,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-anaheim-ducks-QLg8Tju8/#home-away;1,105,-128
12-02-2012,CBJ,ANA,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-anaheim-ducks-byXS7Li2/#home-away;1,133,-160
10-02-2012,DET,ANA,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-anaheim-ducks-2FtLJzut/#home-away;1,-178,149
08-02-2012,ANA,CAR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-carolina-hurricanes-0I8HmfAI/#home-away;1,-152,127
06-02-2012,ANA,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-calgary-flames-67BcuuCs/#home-away;1,-151,126
03-02-2012,ANA,CBJ,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-columbus-blue-jackets-YgVuVUrG/#home-away;1,-207,170
01-02-2012,ANA,DAL,2,6,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-dallas-stars-C0SoNZao/#home-away;1,-140,117
31-01-2012,ARI,ANA,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-anaheim-ducks-O6Ke8zoh/#home-away;1,-130,108
24-01-2012,DAL,ANA,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-anaheim-ducks-0fvHE3n1/#home-away;1,-114,-106
22-01-2012,ANA,COL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-colorado-avalanche-nwVjA8AL/#home-away;1,-155,129
21-01-2012,ANA,OTT,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-ottawa-senators-jaHt0Xtc/#home-away;1,-123,102
18-01-2012,ANA,ARI,6,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-arizona-coyotes-n95cosMn/#home-away;1,-130,108
15-01-2012,VAN,ANA,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-anaheim-ducks-QuOnR6pK/#home-away;1,-229,185
13-01-2012,EDM,ANA,0,5,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-anaheim-ducks-I3n9BzuG/#home-away;1,-121,-100
12-01-2012,CGY,ANA,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-anaheim-ducks-Uc2a76Mp/#home-away;1,-129,107
10-01-2012,ANA,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-dallas-stars-z3FUakFH/#home-away;1,-106,-114
08-01-2012,ANA,CBJ,7,4,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-columbus-blue-jackets-GUlOhzHt/#home-away;1,-175,147
06-01-2012,ANA,NYI,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-new-york-islanders-Ac7kxOQr/#home-away;1,-126,103
04-01-2012,ANA,SJ,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-san-jose-sharks-6mk0X8Zd/#home-away;1,131,-157
31-12-2011,ANA,COL,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-colorado-avalanche-UFgZIxUh/#home-away;1,-140,116
29-12-2011,ANA,VAN,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-vancouver-canucks-SYi6lbFC/#home-away;1,123,-146
26-12-2011,SJ,ANA,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-anaheim-ducks-GIfOsejk/#home-away;1,-234,188
22-12-2011,LAK,ANA,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-anaheim-ducks-40Ggzmw5/#home-away;1,-183,154
19-12-2011,DAL,ANA,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-anaheim-ducks-zR5UV0e8/#home-away;1,-146,121
17-12-2011,WPG,ANA,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-anaheim-ducks-ziwzctkq/#home-away;1,-149,125
16-12-2011,CHI,ANA,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-anaheim-ducks-KtGm4Od9/#home-away;1,-203,167
14-12-2011,ANA,ARI,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-arizona-coyotes-CbNJZqrT/#home-away;1,-104,-117
10-12-2011,NSH,ANA,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-anaheim-ducks-AJvuumC0/#home-away;1,-175,147
06-12-2011,ANA,LAK,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-los-angeles-kings-nyC53gaq/#home-away;1,102,-124
04-12-2011,ANA,MIN,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-minnesota-wild-vyIEBQon/#home-away;1,-122,100
02-12-2011,ANA,PHI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-philadelphia-flyers-OAEguQ1I/#home-away;1,108,-131
30-11-2011,ANA,MTL,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-montreal-canadiens-bamiXUIm/#home-away;1,-113,-109
27-11-2011,ANA,TOR,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-toronto-maple-leafs-zsYJW91j/#home-away;1,-126,110
25-11-2011,ANA,CHI,5,6,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-chicago-blackhawks-0hafDeeB/#home-away;1,116,-139
23-11-2011,ARI,ANA,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-anaheim-ducks-YTiGCrK6/#home-away;1,-140,117
20-11-2011,ANA,DET,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-detroit-red-wings-dSpqgUDR/#home-away;1,-105,-116
20-11-2011,ANA,LAK,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-los-angeles-kings-fT91vvgH/#home-away;1,-105,-116
16-11-2011,LAK,ANA,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-anaheim-ducks-zFVGS09B/#home-away;1,-180,151
13-11-2011,ANA,MIN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-minnesota-wild-dhhtGZbJ/#home-away;1,-152,127
11-11-2011,ANA,VAN,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-vancouver-canucks-KIkR6vGl/#home-away;1,-103,-118
09-11-2011,ANA,NSH,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-nashville-predators-Is1eGB2i/#home-away;1,-121,100
05-11-2011,DET,ANA,5,0,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-anaheim-ducks-YP5Cxx5t/#home-away;1,-152,128
03-11-2011,NYR,ANA,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-anaheim-ducks-0p3bL3qe/#home-away;1,-130,108
01-11-2011,WSH,ANA,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-anaheim-ducks-Yos57pFe/#home-away;1,-173,146
30-10-2011,CBJ,ANA,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-anaheim-ducks-GC9A5Xwi/#home-away;1,104,-126
29-10-2011,NSH,ANA,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-anaheim-ducks-MDptH9L5/#home-away;1,-113,-102
27-10-2011,MIN,ANA,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-anaheim-ducks-Uy39kixD/#home-away;1,-101,-120
25-10-2011,CHI,ANA,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-anaheim-ducks-S4MAvzOf/#home-away;1,-162,134
23-10-2011,ANA,ARI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-arizona-coyotes-6R9KPz91/#home-away;1,-159,131
21-10-2011,ANA,DAL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-dallas-stars-GSynYRAA/#home-away;1,-154,129
17-10-2011,SJ,ANA,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-anaheim-ducks-nVIHFgkP/#home-away;1,-190,161
14-10-2011,ANA,SJ,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-san-jose-sharks-tEJR03UE/#home-away;1,105,-127
08-10-2011,ANA,NYR,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-new-york-rangers-WjrJySq6/#home-away;1,114,-138
07-10-2011,BUF,ANA,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-anaheim-ducks-WS3zpjxQ/#home-away;1,-132,110
24-04-2011,NSH,ANA,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-anaheim-ducks-0YSvId3p/#home-away;1,-149,125
22-04-2011,ANA,NSH,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-nashville-predators-MghhzPQ1/#home-away;1,-142,118
20-04-2011,NSH,ANA,3,6,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-anaheim-ducks-zBB1DdLm/#home-away;1,-150,126
17-04-2011,NSH,ANA,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-anaheim-ducks-jZRJbc6f/#home-away;1,-149,125
15-04-2011,ANA,NSH,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-nashville-predators-4hhypbi1/#home-away;1,-151,126
13-04-2011,ANA,NSH,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-nashville-predators-K2wYfOa2/#home-away;1,-141,118
09-04-2011,LAK,ANA,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-anaheim-ducks-b7iOEDvB/#home-away;1,-127,112
08-04-2011,ANA,LAK,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-los-angeles-kings-zeeP1ze5/#home-away;1,-132,110
06-04-2011,ANA,SJ,6,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-san-jose-sharks-dU1Y97s8/#home-away;1,-108,-112
03-04-2011,ANA,DAL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-dallas-stars-Egd7aMH9/#home-away;1,-152,127
02-04-2011,SJ,ANA,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-anaheim-ducks-f5BTqsIM/#home-away;1,-159,132
30-03-2011,CGY,ANA,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-anaheim-ducks-bwCatyLJ/#home-away;1,-137,114
28-03-2011,ANA,COL,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-colorado-avalanche-nNUs9xpr/#home-away;1,-273,226
26-03-2011,CHI,ANA,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-anaheim-ducks-ttUExWl8/#home-away;1,-184,156
24-03-2011,NSH,ANA,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-anaheim-ducks-QevYAgj9/#home-away;1,-160,133
23-03-2011,DAL,ANA,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-anaheim-ducks-pb2dB5PM/#home-away;1,-138,115
20-03-2011,ANA,CGY,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-calgary-flames-G8VJKxCP/#home-away;1,-110,-112
19-03-2011,LAK,ANA,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-anaheim-ducks-UN9e1c5m/#home-away;1,-164,137
13-03-2011,ANA,ARI,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-arizona-coyotes-lzi1Uhvb/#home-away;1,-152,128
11-03-2011,COL,ANA,2,6,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-anaheim-ducks-0jQQVdlh/#home-away;1,121,-145
09-03-2011,ANA,NYR,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-new-york-rangers-b5zmPwCC/#home-away;1,-111,-111
06-03-2011,ANA,VAN,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-vancouver-canucks-v7IFasb7/#home-away;1,106,-129
04-03-2011,ANA,DAL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-dallas-stars-IHZJ8fV3/#home-away;1,-135,112
02-03-2011,ANA,DET,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-detroit-red-wings-ClOnud1H/#home-away;1,106,-129
27-02-2011,ANA,COL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-colorado-avalanche-bVNMQPeD/#home-away;1,-189,160
25-02-2011,ANA,MIN,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-minnesota-wild-jRRXQKBO/#home-away;1,-160,133
23-02-2011,ANA,LAK,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-los-angeles-kings-6LYJJ5Dm/#home-away;1,118,-142
18-02-2011,MIN,ANA,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-anaheim-ducks-ARzdGizh/#home-away;1,-137,114
16-02-2011,ANA,WSH,6,7,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-washington-capitals-ULImbwUC/#home-away;1,-107,-113
13-02-2011,EDM,ANA,0,4,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-anaheim-ducks-QyWgdQh8/#home-away;1,118,-142
11-02-2011,CGY,ANA,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-anaheim-ducks-SxEUaTZt/#home-away;1,-146,121
09-02-2011,VAN,ANA,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-anaheim-ducks-lQ1FtFT1/#home-away;1,-196,164
05-02-2011,COL,ANA,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-anaheim-ducks-nkPExuLI/#home-away;1,-143,119
02-02-2011,ANA,SJ,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-san-jose-sharks-xOgmUPMs/#home-away;1,-105,-115
25-01-2011,CBJ,ANA,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-anaheim-ducks-M79uBvQi/#home-away;1,-131,108
22-01-2011,MTL,ANA,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-anaheim-ducks-tAwN22ES/#home-away;1,-127,105
20-01-2011,TOR,ANA,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-anaheim-ducks-tWvTlhvC/#home-away;1,-118,-103
18-01-2011,OTT,ANA,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-anaheim-ducks-pdFvh6T6/#home-away;1,-118,-103
16-01-2011,ANA,EDM,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-edmonton-oilers-bknks9Uf/#home-away;1,-192,161
15-01-2011,ARI,ANA,6,2,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-anaheim-ducks-lYN3RTU7/#home-away;1,-139,116
09-01-2011,ANA,SJ,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-san-jose-sharks-vRSce5lC/#home-away;1,-109,-113
07-01-2011,ANA,CBJ,6,0,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-columbus-blue-jackets-44fJ2HWI/#home-away;1,-125,103
05-01-2011,ANA,NSH,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-nashville-predators-b92af2Ys/#home-away;1,-122,100
02-01-2011,ANA,CHI,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-chicago-blackhawks-j9YSgsHp/#home-away;1,108,-130
31-12-2010,ANA,PHI,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-philadelphia-flyers-KAsogUut/#home-away;1,-103,-118
28-12-2010,ARI,ANA,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-anaheim-ducks-M1jTrKCE/#home-away;1,-148,123
26-12-2010,LAK,ANA,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-anaheim-ducks-hO1wW196/#home-away;1,-170,143
21-12-2010,BUF,ANA,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-anaheim-ducks-jRaEExr4/#home-away;1,-186,158
20-12-2010,BOS,ANA,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-anaheim-ducks-0z8rE8WN/#home-away;1,-184,156
18-12-2010,CAR,ANA,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-anaheim-ducks-hh5NGJtl/#home-away;1,-150,126
16-12-2010,NYI,ANA,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-anaheim-ducks-xIbBlLC1/#home-away;1,108,-130
15-12-2010,WSH,ANA,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-anaheim-ducks-YV87aoL2/#home-away;1,-208,171
12-12-2010,ANA,MIN,6,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-minnesota-wild-KEiEO4qj/#home-away;1,-168,140
10-12-2010,ANA,CGY,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-calgary-flames-xWNxhblG/#home-away;1,-153,128
08-12-2010,VAN,ANA,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-anaheim-ducks-EqgVr35o/#home-away;1,-238,191
07-12-2010,EDM,ANA,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-anaheim-ducks-8OVcvlEa/#home-away;1,-118,-103
05-12-2010,ANA,ARI,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-arizona-coyotes-vXJ1TjFm/#home-away;1,-126,104
03-12-2010,ANA,DET,0,4,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-detroit-red-wings-Y19wGqK1/#home-away;1,115,-138
01-12-2010,ANA,FLA,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-florida-panthers-YREjNzMA/#home-away;1,-153,128
29-11-2010,ANA,LAK,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-los-angeles-kings-vencDJ7h/#home-away;1,106,-129
26-11-2010,ANA,CHI,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-chicago-blackhawks-ARzS7h6g/#home-away;1,114,-137
21-11-2010,ANA,EDM,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-edmonton-oilers-vyz8oovG/#home-away;1,-185,158
19-11-2010,ANA,CBJ,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-columbus-blue-jackets-GEpGgsUo/#home-away;1,-131,108
17-11-2010,MIN,ANA,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-anaheim-ducks-KQRRR4Vn/#home-away;1,-172,145
16-11-2010,DAL,ANA,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-anaheim-ducks-WWJyD5Gg/#home-away;1,-157,130
14-11-2010,CHI,ANA,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-anaheim-ducks-pISeCYPr/#home-away;1,-176,149
12-11-2010,ANA,DAL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-dallas-stars-xfnK8JYd/#home-away;1,-136,113
10-11-2010,ANA,NYI,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-new-york-islanders-tOCqFkW9/#home-away;1,-143,119
09-11-2010,SJ,ANA,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-anaheim-ducks-I1HAbUoT/#home-away;1,-207,170
07-11-2010,ANA,NSH,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-nashville-predators-KthrtVPp/#home-away;1,-135,111
05-11-2010,ANA,PIT,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-pittsburgh-penguins-MgMbhmhg/#home-away;1,109,-131
03-11-2010,ANA,TB,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-tampa-bay-lightning-ANOpyFW7/#home-away;1,-111,-111
30-10-2010,SJ,ANA,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-anaheim-ducks-CzuaXuQF/#home-away;1,-216,177
29-10-2010,ANA,NJ,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-new-jersey-devils-C2PcbLJj/#home-away;1,-101,-120
26-10-2010,DAL,ANA,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-anaheim-ducks-xI8WEyuB/#home-away;1,-168,140
23-10-2010,DET,ANA,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-anaheim-ducks-jTI505Z6/#home-away;1,-214,176
21-10-2010,PHI,ANA,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-anaheim-ducks-jmH2h2Aq/#home-away;1,-214,176
20-10-2010,CBJ,ANA,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-anaheim-ducks-YNCJb4XF/#home-away;1,-140,116
17-10-2010,ANA,ARI,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-arizona-coyotes-WCRW1Zdn/#home-away;1,-144,120
15-10-2010,ANA,WPG,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-winnipeg-jets-8MO7WEcC/#home-away;1,-131,109
13-10-2010,ANA,VAN,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-vancouver-canucks-Wh51Lcqf/#home-away;1,131,-159
09-10-2010,NSH,ANA,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-anaheim-ducks-nZEO0uhL/#home-away;1,-160,133
08-10-2010,DET,ANA,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-anaheim-ducks-zkKG2AHi/#home-away;1,-199,167
11-04-2010,ANA,EDM,7,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-edmonton-oilers-ze1CsOee/#home-away;1,-227,184
08-04-2010,DAL,ANA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-anaheim-ducks-ns1uSKat/#home-away;1,-197,165
06-04-2010,ANA,LAK,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-los-angeles-kings-GnxvGl1R/#home-away;1,-113,-109
03-04-2010,LAK,ANA,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-anaheim-ducks-MDMD53yT/#home-away;1,-205,171
02-04-2010,ANA,VAN,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-vancouver-canucks-pbMAg6xH/#home-away;1,-107,-106
31-03-2010,COL,ANA,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-anaheim-ducks-GCqywfnJ/#home-away;1,-184,156
29-03-2010,ANA,DAL,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-dallas-stars-W6jNVvlr/#home-away;1,-142,112
26-03-2010,EDM,ANA,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-anaheim-ducks-foodPCLi/#home-away;1,107,-136
24-03-2010,VAN,ANA,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-anaheim-ducks-drwXghMH/#home-away;1,-194,161
23-03-2010,CGY,ANA,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-anaheim-ducks-GKJaadht/#home-away;1,-152,127
21-03-2010,ANA,COL,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-colorado-avalanche-ATw2pmsD/#home-away;1,-126,104
19-03-2010,ANA,NYI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-new-york-islanders-dny4XIij/#home-away;1,-180,151
17-03-2010,ANA,CHI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-chicago-blackhawks-EeNZT304/#home-away;1,117,-141
14-03-2010,ANA,SJ,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-san-jose-sharks-b71iFDuf/#home-away;1,113,-135
