date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
28-02-2012,BOS,OTT,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-ottawa-senators-jRH8zggo/#home-away;1,-186,157
26-02-2012,OTT,NYI,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-york-islanders-xjQwTynI/#home-away;1,-141,118
25-02-2012,OTT,BOS,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-boston-bruins-Of8lExXO/#home-away;1,-105,-115
22-02-2012,OTT,WSH,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-washington-capitals-hG3KAWZL/#home-away;1,-152,127
20-02-2012,NYI,OTT,0,6,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-ottawa-senators-SG490e6c/#home-away;1,-110,-112
15-02-2012,FLA,OTT,2,6,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-ottawa-senators-KMFbLSnl/#home-away;1,-130,108
14-02-2012,TB,OTT,0,4,0,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-ottawa-senators-IV4JKby8/#home-away;1,-123,102
11-02-2012,OTT,EDM,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-edmonton-oilers-4630CAwU/#home-away;1,-160,133
09-02-2012,OTT,NSH,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-nashville-predators-nJlf1gPB/#home-away;1,105,-127
04-02-2012,OTT,TOR,0,5,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-toronto-maple-leafs-fXsWqUc9/#home-away;1,-115,-106
03-02-2012,OTT,NYI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-york-islanders-r5xTXWbc/#home-away;1,-141,117
31-01-2012,BOS,OTT,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-ottawa-senators-OKgJQ0oD/#home-away;1,-197,165
24-01-2012,ARI,OTT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-ottawa-senators-M9SPCsHD/#home-away;1,-153,129
23-01-2012,LA,OTT,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-ottawa-senators-ED4Ya4X7/#home-away;1,-153,129
21-01-2012,ANA,OTT,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-ottawa-senators-jaHt0Xtc/#home-away;1,-123,102
19-01-2012,SJ,OTT,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-ottawa-senators-Ctvpa0jn/#home-away;1,-174,147
17-01-2012,TOR,OTT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-ottawa-senators-vLw8Ws7g/#home-away;1,-142,118
16-01-2012,OTT,WPG,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-winnipeg-jets-GIQwJrh0/#home-away;1,-171,145
14-01-2012,MTL,OTT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-ottawa-senators-OY4fRFv3/#home-away;1,-116,-105
12-01-2012,NYR,OTT,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-ottawa-senators-Ywe5gmho/#home-away;1,-169,143
10-01-2012,PIT,OTT,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-ottawa-senators-lS4mkhG5/#home-away;1,-140,116
08-01-2012,OTT,PHI,6,4,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-philadelphia-flyers-nX94oJ9D/#home-away;1,-103,-117
07-01-2012,PHI,OTT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-ottawa-senators-hMdfyrtk/#home-away;1,-170,144
05-01-2012,OTT,TB,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-tampa-bay-lightning-ATeeO4dq/#home-away;1,-136,113
02-01-2012,OTT,NJ,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-jersey-devils-INSScScp/#home-away;1,-116,-104
31-12-2011,BUF,OTT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-ottawa-senators-jPfVJIEn/#home-away;1,-118,-103
30-12-2011,OTT,CGY,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-calgary-flames-xl74BLMP/#home-away;1,-152,127
27-12-2011,OTT,MTL,2,6,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-montreal-canadiens-4Ohz2GsL/#home-away;1,-123,102
23-12-2011,CAR,OTT,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-ottawa-senators-MLr6Z6hB/#home-away;1,-126,103
22-12-2011,OTT,FLA,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-florida-panthers-6uZNIo8U/#home-away;1,-127,104
20-12-2011,OTT,BUF,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-buffalo-sabres-8Mtz8l9I/#home-away;1,-120,-101
16-12-2011,OTT,PIT,6,4,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-pittsburgh-penguins-nTHu6pSd/#home-away;1,117,-140
14-12-2011,OTT,BOS,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-boston-bruins-voPBy6DG/#home-away;1,152,-180
13-12-2011,BUF,OTT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-ottawa-senators-ANKwj4QI/#home-away;1,-157,131
10-12-2011,OTT,VAN,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-vancouver-canucks-GCNJskSs/#home-away;1,145,-173
08-12-2011,NJ,OTT,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-ottawa-senators-65IrFWrk/#home-away;1,-149,124
07-12-2011,OTT,WSH,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-washington-capitals-YiEH0iq2/#home-away;1,102,-117
05-12-2011,OTT,TB,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-tampa-bay-lightning-p0oo6MFN/#home-away;1,-116,-105
03-12-2011,WSH,OTT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-ottawa-senators-jsAOdRWh/#home-away;1,-162,136
01-12-2011,DAL,OTT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-ottawa-senators-nunbTS26/#home-away;1,-126,104
29-11-2011,WPG,OTT,4,6,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-ottawa-senators-IcRBUyck/#home-away;1,-126,104
27-11-2011,OTT,CAR,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-carolina-hurricanes-O2hqwCOM/#home-away;1,-137,114
25-11-2011,PIT,OTT,6,3,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-ottawa-senators-QZrZ5Dmo/#home-away;1,-227,184
20-11-2011,VAN,OTT,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-ottawa-senators-WSaNm8yk/#home-away;1,-195,165
17-11-2011,EDM,OTT,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-ottawa-senators-06AcuKwB/#home-away;1,-136,114
15-11-2011,CGY,OTT,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-ottawa-senators-4UmaWrAn/#home-away;1,-147,123
12-11-2011,TOR,OTT,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-ottawa-senators-IgcxRa7K/#home-away;1,-149,124
11-11-2011,BUF,OTT,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-ottawa-senators-dCEpPnWF/#home-away;1,-191,161
09-11-2011,OTT,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-york-rangers-0Ml5iSPj/#home-away;1,104,-126
05-11-2011,OTT,BUF,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-buffalo-sabres-OKsYXDJB/#home-away;1,114,-137
04-11-2011,OTT,MTL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-montreal-canadiens-80XqXtT0/#home-away;1,-103,-118
01-11-2011,BOS,OTT,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-ottawa-senators-Cxt964U1/#home-away;1,-185,156
30-10-2011,OTT,TOR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-toronto-maple-leafs-f38E4igc/#home-away;1,-103,-117
29-10-2011,NYR,OTT,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-ottawa-senators-U5E33A6C/#home-away;1,-170,143
27-10-2011,OTT,FLA,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-florida-panthers-02b5jXM6/#home-away;1,-112,-109
25-10-2011,CAR,OTT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-ottawa-senators-b5ENoIVK/#home-away;1,-171,144
22-10-2011,OTT,CBJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-columbus-blue-jackets-6FsJn7Ac/#home-away;1,-141,117
20-10-2011,OTT,WPG,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-winnipeg-jets-WYzAGlh9/#home-away;1,-140,116
18-10-2011,OTT,PHI,2,7,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-philadelphia-flyers-Eu3d8Bsa/#home-away;1,137,-164
15-10-2011,WSH,OTT,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-ottawa-senators-fHNVaNqL/#home-away;1,-256,210
13-10-2011,OTT,COL,1,7,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-colorado-avalanche-jqZwbZBq/#home-away;1,-151,126
11-10-2011,OTT,MIN,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-minnesota-wild-I7Clqzcj/#home-away;1,-136,113
08-10-2011,TOR,OTT,6,5,1,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-ottawa-senators-dGGosNLo/#home-away;1,-153,128
07-10-2011,DET,OTT,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-ottawa-senators-Sbk6vUam/#home-away;1,-214,174
09-04-2011,BOS,OTT,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-ottawa-senators-dAqYaEPH/#home-away;1,-226,184
07-04-2011,OTT,MTL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-montreal-canadiens-tKS9jJtm/#home-away;1,-104,-117
05-04-2011,OTT,PHI,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-philadelphia-flyers-pSi7kxf2/#home-away;1,138,-167
02-04-2011,OTT,TOR,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-toronto-maple-leafs-61QAPLQj/#home-away;1,-101,-120
31-03-2011,FLA,OTT,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-ottawa-senators-EFyrWWs6/#home-away;1,-127,105
29-03-2011,TB,OTT,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-ottawa-senators-G8k6SHjK/#home-away;1,-208,172
27-03-2011,WPG,OTT,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-ottawa-senators-Yw9gVmsr/#home-away;1,-136,113
25-03-2011,OTT,WSH,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-washington-capitals-SOCL1kDe/#home-away;1,147,-175
24-03-2011,NYR,OTT,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-ottawa-senators-Auny4NHd/#home-away;1,-233,187
22-03-2011,CAR,OTT,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-ottawa-senators-4WjEBYYB/#home-away;1,-214,176
19-03-2011,OTT,TB,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-tampa-bay-lightning-xliYqdzD/#home-away;1,126,-150
17-03-2011,OTT,NJ,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-new-jersey-devils-44YrusqR/#home-away;1,159,-186
15-03-2011,OTT,PIT,1,5,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-pittsburgh-penguins-E7PmrC8c/#home-away;1,106,-129
13-03-2011,BUF,OTT,6,4,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-ottawa-senators-zZPiN5nq/#home-away;1,-173,146
11-03-2011,TB,OTT,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-ottawa-senators-vyxIXIJu/#home-away;1,-254,209
10-03-2011,FLA,OTT,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-ottawa-senators-nFYeOusP/#home-away;1,-137,114
08-03-2011,NJ,OTT,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-ottawa-senators-KrDcKOKQ/#home-away;1,-248,203
04-03-2011,OTT,NYR,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-new-york-rangers-vTJLoXNj/#home-away;1,119,-144
03-03-2011,WPG,OTT,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-ottawa-senators-OC9MeHob/#home-away;1,-163,135
01-03-2011,OTT,BOS,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-boston-bruins-hfjdSIHB/#home-away;1,162,-194
26-02-2011,OTT,PHI,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-philadelphia-flyers-GhD7std5/#home-away;1,174,-211
25-02-2011,BUF,OTT,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-ottawa-senators-tWvIWrcg/#home-away;1,-211,173
23-02-2011,OTT,FLA,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-florida-panthers-d4OlVse2/#home-away;1,-104,-117
19-02-2011,TOR,OTT,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-ottawa-senators-0GT8DkKA/#home-away;1,-190,160
18-02-2011,OTT,BOS,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-boston-bruins-lvsGglro/#home-away;1,158,-185
15-02-2011,OTT,NYI,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-new-york-islanders-EailmMFf/#home-away;1,-129,106
12-02-2011,EDM,OTT,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-ottawa-senators-0jCxb74g/#home-away;1,-128,106
09-02-2011,CGY,OTT,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-ottawa-senators-GC37ryak/#home-away;1,-186,159
07-02-2011,VAN,OTT,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-ottawa-senators-MHGxyKiM/#home-away;1,-268,220
05-02-2011,NYI,OTT,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-ottawa-senators-Gn4YqdSo/#home-away;1,-121,100
02-02-2011,OTT,DET,5,7,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-detroit-red-wings-AibICOi7/#home-away;1,154,-183
01-02-2011,NJ,OTT,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-ottawa-senators-U73W27wk/#home-away;1,-165,136
25-01-2011,OTT,BUF,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-buffalo-sabres-UX8qAbub/#home-away;1,108,-130
21-01-2011,OTT,MTL,1,7,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-montreal-canadiens-GYMbqN7j/#home-away;1,114,-137
20-01-2011,PHI,OTT,6,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-ottawa-senators-fJpSBFoP/#home-away;1,-236,190
18-01-2011,OTT,ANA,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-anaheim-ducks-pdFvh6T6/#home-away;1,-118,-103
16-01-2011,WSH,OTT,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-ottawa-senators-2LT2lixL/#home-away;1,-207,170
14-01-2011,OTT,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-calgary-flames-bFZzYvnN/#home-away;1,-111,-111
13-01-2011,NYI,OTT,4,6,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-ottawa-senators-jR7oJuXT/#home-away;1,-117,-103
11-01-2011,BOS,OTT,6,0,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-ottawa-senators-MTOSC6Jn/#home-away;1,-171,144
08-01-2011,OTT,TB,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-tampa-bay-lightning-4r1qLbnm/#home-away;1,103,-126
07-01-2011,CHI,OTT,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-ottawa-senators-zP226aXg/#home-away;1,-210,173
01-01-2011,OTT,TOR,1,5,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-toronto-maple-leafs-CADBmQ9H/#home-away;1,-132,110
31-12-2010,CBJ,OTT,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-ottawa-senators-4KxXXpAU/#home-away;1,-129,106
29-12-2010,OTT,CAR,0,4,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-carolina-hurricanes-hUbGyx5l/#home-away;1,-149,125
26-12-2010,OTT,PIT,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-pittsburgh-penguins-l4AwWA3k/#home-away;1,126,-151
23-12-2010,NSH,OTT,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-ottawa-senators-vo3nvZe9/#home-away;1,-148,124
19-12-2010,OTT,WSH,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-washington-capitals-G2lFIWHh/#home-away;1,-105,-116
17-12-2010,COL,OTT,6,5,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-ottawa-senators-27bjO1lE/#home-away;1,-168,141
16-12-2010,MIN,OTT,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-ottawa-senators-ra7I9MlR/#home-away;1,-128,106
13-12-2010,OTT,WPG,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-winnipeg-jets-GQ28n8yc/#home-away;1,-112,-111
10-12-2010,OTT,NJ,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-new-jersey-devils-YwRLetki/#home-away;1,-116,-105
09-12-2010,OTT,NYR,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-new-york-rangers-0pDbvuKG/#home-away;1,-120,-101
07-12-2010,MTL,OTT,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-ottawa-senators-Ik5wsjUt/#home-away;1,-166,138
05-12-2010,NYR,OTT,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-ottawa-senators-KnwVYCiQ/#home-away;1,-170,144
04-12-2010,OTT,BUF,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-buffalo-sabres-OSuZyRtL/#home-away;1,-117,102
02-12-2010,OTT,SJ,0,4,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-san-jose-sharks-OOazR9S2/#home-away;1,100,-122
29-11-2010,OTT,EDM,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-edmonton-oilers-WUrkFuwt/#home-away;1,-199,167
26-11-2010,PIT,OTT,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-ottawa-senators-21XJ9Eys/#home-away;1,-173,146
24-11-2010,OTT,DAL,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-dallas-stars-lQuk2cUD/#home-away;1,-131,109
22-11-2010,OTT,LA,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-los-angeles-kings-IgTflv0E/#home-away;1,-101,-120
17-11-2010,CAR,OTT,7,1,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-ottawa-senators-rLY48sVO/#home-away;1,-126,103
15-11-2010,PHI,OTT,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-ottawa-senators-StI0Bhuk/#home-away;1,-178,149
13-11-2010,BOS,OTT,0,2,0,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-ottawa-senators-A7pS6c39/#home-away;1,-165,138
11-11-2010,OTT,VAN,2,6,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-vancouver-canucks-GSVUUUVd/#home-away;1,104,-127
09-11-2010,OTT,WPG,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-winnipeg-jets-tf1k1W1A/#home-away;1,-157,130
06-11-2010,MTL,OTT,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-ottawa-senators-lEySmP6O/#home-away;1,-125,103
04-11-2010,OTT,NYI,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-new-york-islanders-MsUqbxvL/#home-away;1,-180,152
02-11-2010,TOR,OTT,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-ottawa-senators-8jrnQcIk/#home-away;1,-140,117
30-10-2010,OTT,BOS,0,4,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-boston-bruins-4tU0K2tA/#home-away;1,103,-125
28-10-2010,OTT,FLA,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-florida-panthers-K2Hm3UKO/#home-away;1,-152,127
26-10-2010,OTT,ARI,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-arizona-coyotes-EwOSHcAb/#home-away;1,-137,114
23-10-2010,OTT,MTL,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-montreal-canadiens-Ymls4mzr/#home-away;1,-118,-103
22-10-2010,BUF,OTT,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-ottawa-senators-KdG93JO1/#home-away;1,-155,131
18-10-2010,PIT,OTT,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-ottawa-senators-4AsdbidB/#home-away;1,-170,143
16-10-2010,MTL,OTT,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-ottawa-senators-M9U6gx5P/#home-away;1,-116,-105
14-10-2010,OTT,CAR,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-carolina-hurricanes-vJ89JyE6/#home-away;1,-138,115
11-10-2010,WSH,OTT,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-ottawa-senators-6LWE7vFf/#home-away;1,-238,191
09-10-2010,TOR,OTT,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-ottawa-senators-2mhEtK0k/#home-away;1,-153,129
08-10-2010,OTT,BUF,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-buffalo-sabres-ID9L1UWc/#home-away;1,-117,-104
24-04-2010,OTT,PIT,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-pittsburgh-penguins-nmnYANNS/#home-away;1,142,-169
22-04-2010,PIT,OTT,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-ottawa-senators-zyTWbo4n/#home-away;1,-303,261
20-04-2010,OTT,PIT,4,7,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-pittsburgh-penguins-d6X45qzN/#home-away;1,109,-132
18-04-2010,OTT,PIT,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-pittsburgh-penguins-nokln4Tp/#home-away;1,107,-129
16-04-2010,PIT,OTT,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-ottawa-senators-phNgaAMu/#home-away;1,-270,225
14-04-2010,PIT,OTT,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-ottawa-senators-2N00oiht/#home-away;1,-213,176
10-04-2010,OTT,BUF,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-buffalo-sabres-IJ0nwxEb/#home-away;1,-127,105
08-04-2010,TB,OTT,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-ottawa-senators-Q78I8caI/#home-away;1,115,-138
06-04-2010,FLA,OTT,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-ottawa-senators-vHeYAvb2/#home-away;1,105,-127
03-04-2010,NYI,OTT,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-ottawa-senators-6DAJip7T/#home-away;1,104,-127
01-04-2010,OTT,CAR,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-carolina-hurricanes-pACMhZo6/#home-away;1,-185,159
30-03-2010,WSH,OTT,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-ottawa-senators-2BvZQdm7/#home-away;1,-217,169
27-03-2010,OTT,FLA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-florida-panthers-hUG110Z1/#home-away;1,-183,146
26-03-2010,BUF,OTT,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-ottawa-senators-trshQh6o/#home-away;1,-161,136
23-03-2010,OTT,PHI,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-philadelphia-flyers-dfohand6/#home-away;1,-119,-103
22-03-2010,MTL,OTT,0,2,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-ottawa-senators-6ukd8jZJ/#home-away;1,-140,116
20-03-2010,DAL,OTT,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-ottawa-senators-SAibeMqc/#home-away;1,-119,-102
18-03-2010,WPG,OTT,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-ottawa-senators-dbLpPLaT/#home-away;1,-101,-120
16-03-2010,OTT,TOR,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-toronto-maple-leafs-jqRzHQGb/#home-away;1,-184,156
13-03-2010,VAN,OTT,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-ottawa-senators-nPD51fBf/#home-away;1,-183,156
11-03-2010,CGY,OTT,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-ottawa-senators-2eCV8m6l/#home-away;1,-144,119
09-03-2010,EDM,OTT,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-ottawa-senators-rXGEbwwN/#home-away;1,152,-159
06-03-2010,OTT,TOR,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-toronto-maple-leafs-OIY3AR9d/#home-away;1,-206,167
04-03-2010,CAR,OTT,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-ottawa-senators-82lditD6/#home-away;1,-112,-109
02-03-2010,OTT,NYR,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-new-york-rangers-rXALQC8j/#home-away;1,-173,146
14-02-2010,NYI,OTT,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-ottawa-senators-h4FwCqJG/#home-away;1,106,-128
