date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
08-03-2012,PHI,FLA,5,0,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-florida-panthers-Khjw5d6p/,-106,289
06-03-2012,PHI,DET,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-detroit-red-wings-G4X3Dm8g/,114,284
04-03-2012,WSH,PHI,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-philadelphia-flyers-4tnUdSNC/,163,278
01-03-2012,PHI,NYI,6,3,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-islanders-p8FqWv4j/,-127,304
28-02-2012,SJ,PHI,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-philadelphia-flyers-8r4luqs4/,128,281
25-02-2012,CGY,PHI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-philadelphia-flyers-Q1BAXaXn/,171,281
23-02-2012,EDM,PHI,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-philadelphia-flyers-jePXHTRr/,191,286
21-02-2012,WPG,PHI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-philadelphia-flyers-2RA7DYk3/,164,282
18-02-2012,PHI,PIT,4,6,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-xGwRo5om/,141,276
16-02-2012,PHI,BUF,7,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-buffalo-sabres-l27FHpnD/,-107,300
12-02-2012,DET,PHI,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-philadelphia-flyers-29wK9sNk/,-113,298
11-02-2012,PHI,NYR,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-W8myGhv5/,143,279
09-02-2012,PHI,TOR,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-toronto-maple-leafs-Mi1v7HAt/,-102,294
07-02-2012,PHI,NYI,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-islanders-0ESIxwd0/,-118,304
05-02-2012,NYR,PHI,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-philadelphia-flyers-x4qRzQKe/,100,291
04-02-2012,PHI,NJ,4,6,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-G2hhUlbM/,-107,298
02-02-2012,PHI,NSH,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-nashville-predators-6aLfLDUc/,114,283
31-01-2012,PHI,WPG,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-winnipeg-jets-j7eBSMG0/,-128,308
24-01-2012,FLA,PHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-philadelphia-flyers-ALDdH52r/,161,279
22-01-2012,PHI,BOS,5,6,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-boston-bruins-8nWnBleF/,186,291
21-01-2012,NJ,PHI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-xCBswAZq/,151,283
19-01-2012,PHI,NYI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-islanders-8Og6qLja/,-138,316
17-01-2012,PHI,MIN,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-minnesota-wild-QDcXxpUP/,-133,314
14-01-2012,NSH,PHI,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-philadelphia-flyers-UozePg9F/,152,282
12-01-2012,NYI,PHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-philadelphia-flyers-ja7eIWUo/,208,300
10-01-2012,CAR,PHI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-philadelphia-flyers-6JsyjY0a/,233,308
08-01-2012,OTT,PHI,6,4,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-philadelphia-flyers-nX94oJ9D/,154,279
07-01-2012,PHI,OTT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-ottawa-senators-hMdfyrtk/,-119,309
05-01-2012,PHI,CHI,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-chicago-blackhawks-v1m8Vn49/,140,288
02-01-2012,PHI,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-2D9bFfTH/,118,282
29-12-2011,PIT,PHI,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-WrKEbrwK/,118,286
27-12-2011,TB,PHI,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-philadelphia-flyers-nmbV2dSE/,209,294
23-12-2011,NYR,PHI,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-philadelphia-flyers-GrrAYQ7H/,150,279
21-12-2011,DAL,PHI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-philadelphia-flyers-EsCnPVOn/,173,286
19-12-2011,COL,PHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-philadelphia-flyers-n19YUKAE/,179,294
17-12-2011,PHI,BOS,0,6,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-boston-bruins-IRYj3rCF/,159,283
15-12-2011,MTL,PHI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-philadelphia-flyers-pW9kioD3/,152,284
13-12-2011,WSH,PHI,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-philadelphia-flyers-SvTMgnRg/,124,283
10-12-2011,PHI,TB,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-tampa-bay-lightning-KtxlmB4K/,-120,306
08-12-2011,PHI,PIT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-ltEaLY5L/,127,281
07-12-2011,BUF,PHI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-philadelphia-flyers-2PBmOzM2/,159,279
03-12-2011,ARI,PHI,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-philadelphia-flyers-SCWve515/,123,282
02-12-2011,ANA,PHI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-philadelphia-flyers-OAEguQ1I/,168,282
26-11-2011,NYR,PHI,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-philadelphia-flyers-Ic5gQYvH/,128,284
25-11-2011,PHI,MTL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-montreal-canadiens-SfqVGwdn/,106,286
23-11-2011,NYI,PHI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-philadelphia-flyers-UmoLLncK/,215,302
21-11-2011,PHI,CAR,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-carolina-hurricanes-O64Q9kb8/,-142,314
19-11-2011,WPG,PHI,6,4,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-philadelphia-flyers-bqsYrgp3/,204,298
17-11-2011,PHI,ARI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-arizona-coyotes-E5UKRKOH/,-106,293
14-11-2011,CAR,PHI,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-philadelphia-flyers-IooZNoIP/,163,281
13-11-2011,FLA,PHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-philadelphia-flyers-AyfYHeU6/,169,279
09-11-2011,TB,PHI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-philadelphia-flyers-MVk1h8Ap/,156,283
05-11-2011,PHI,CBJ,9,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-columbus-blue-jackets-Sn5GydKn/,-135,313
03-11-2011,PHI,NJ,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-Mg4fMqUl/,-106,283
02-11-2011,BUF,PHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-philadelphia-flyers-vTkCSoiL/,118,279
29-10-2011,PHI,CAR,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-carolina-hurricanes-CU382ULI/,-108,295
27-10-2011,PHI,WPG,8,9,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-winnipeg-jets-M71UDnxS/,-122,309
26-10-2011,MTL,PHI,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-philadelphia-flyers-KrRD0HpE/,183,283
24-10-2011,PHI,TOR,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-toronto-maple-leafs-pI8OOfO7/,-132,314
22-10-2011,PHI,STL,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-st-louis-blues-hCwFmmei/,-122,311
20-10-2011,PHI,WSH,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-washington-capitals-06AnNAdh/,123,284
18-10-2011,OTT,PHI,2,7,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-philadelphia-flyers-Eu3d8Bsa/,224,291
15-10-2011,PHI,LAK,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-los-angeles-kings-r7NAf17r/,116,282
12-10-2011,PHI,VAN,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-vancouver-canucks-C4tn6c43/,114,289
08-10-2011,NJ,PHI,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-4raeIwqo/,159,278
06-10-2011,BOS,PHI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-philadelphia-flyers-YBbyNSUC/,118,283
01-10-2011,NJ,PHI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-0WN4Ery4/,108,300
29-09-2011,NJ,PHI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-fowRb3yH/,217,300
26-09-2011,PHI,NYR,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-xWZF3oxh/,-108,295
23-09-2011,DET,PHI,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-philadelphia-flyers-U9lIJZ12/,104,282
22-09-2011,PHI,DET,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-detroit-red-wings-EThxJ5jM/,129,287
21-09-2011,PHI,TOR,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-toronto-maple-leafs-AydLMmic/,-133,307
20-09-2011,TOR,PHI,0,4,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-philadelphia-flyers-pfS246yT/,129,290
06-05-2011,BOS,PHI,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-philadelphia-flyers-675t40pL/,-100,288
04-05-2011,BOS,PHI,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-philadelphia-flyers-Y9JubAd2/,113,282
02-05-2011,PHI,BOS,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-boston-bruins-6aZ05h4S/,118,288
30-04-2011,PHI,BOS,3,7,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-boston-bruins-zVJy9z53/,113,288
26-04-2011,PHI,BUF,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-SGdn7Kde/,-107,294
24-04-2011,BUF,PHI,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-6XA6z5JB/,129,279
22-04-2011,PHI,BUF,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-MHnC7cmQ/,-102,298
20-04-2011,BUF,PHI,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-OnQRdyy7/,131,287
18-04-2011,BUF,PHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-zH8V71q8/,124,281
16-04-2011,PHI,BUF,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-SSttg2UE/,-111,295
14-04-2011,PHI,BUF,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-lnBj7tSA/,-101,299
09-04-2011,PHI,NYI,7,4,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-york-islanders-rRstbhfU/,-181,350
08-04-2011,BUF,PHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-dtYwneeI/,123,286
05-04-2011,OTT,PHI,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-philadelphia-flyers-pSi7kxf2/,207,296
03-04-2011,PHI,NYR,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-york-rangers-Ct6Yr1XS/,112,289
01-04-2011,NJ,PHI,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-philadelphia-flyers-IV8EznZi/,147,271
31-03-2011,PHI,WPG,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-winnipeg-jets-dEizzZcm/,-154,332
29-03-2011,PIT,PHI,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-philadelphia-flyers-OUp36zU0/,131,281
27-03-2011,PHI,BOS,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-boston-bruins-GvvCEbMK/,121,281
26-03-2011,NYI,PHI,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-philadelphia-flyers-YgV6HUCr/,198,295
24-03-2011,PHI,PIT,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-pittsburgh-penguins-IVzQCFLd/,-105,300
22-03-2011,PHI,WSH,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-washington-capitals-A9iACEJ5/,-100,307
19-03-2011,DAL,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-philadelphia-flyers-n36W6JsQ/,153,288
17-03-2011,WPG,PHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-philadelphia-flyers-UotWsqa8/,194,306
15-03-2011,FLA,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-philadelphia-flyers-rsUisWN3/,212,302
12-03-2011,PHI,WPG,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-winnipeg-jets-IoNsSEmH/,-152,343
10-03-2011,TOR,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-philadelphia-flyers-pMYfNHtP/,195,307
08-03-2011,PHI,EDM,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-edmonton-oilers-vTgUE2rl/,-163,338
06-03-2011,NYR,PHI,7,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-philadelphia-flyers-WtF713Tf/,138,300
05-03-2011,PHI,BUF,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-vXNS6YaG/,-124,320
03-03-2011,PHI,TOR,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-toronto-maple-leafs-AP3NYgvo/,-155,348
26-02-2011,OTT,PHI,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-philadelphia-flyers-GhD7std5/,260,336
24-02-2011,PHI,NYI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-york-islanders-lUeWIPSg/,-163,355
22-02-2011,PHI,ARI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-arizona-coyotes-nREot833/,-117,312
20-02-2011,NYR,PHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-philadelphia-flyers-fidOO6YS/,162,302
18-02-2011,CAR,PHI,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-philadelphia-flyers-465qaAKN/,179,305
16-02-2011,FLA,PHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-philadelphia-flyers-MBcO1LUm/,178,306
15-02-2011,TB,PHI,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-philadelphia-flyers-hjjhntV0/,154,293
13-02-2011,PHI,LAK,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-los-angeles-kings-6BPbYM01/,-120,317
10-02-2011,PHI,CAR,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-carolina-hurricanes-8j8A4IL8/,-138,335
05-02-2011,PHI,DAL,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-dallas-stars-fw3xqGsh/,-116,314
03-02-2011,PHI,NSH,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-nashville-predators-AL9CQsM6/,-125,325
01-02-2011,TB,PHI,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-philadelphia-flyers-I91MLSUK/,142,296
25-01-2011,PHI,MTL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-montreal-canadiens-xf8pmyYp/,-120,325
23-01-2011,CHI,PHI,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-philadelphia-flyers-tvkHGLrS/,123,302
22-01-2011,PHI,NJ,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-jersey-devils-8CNc6pF3/,-148,340
20-01-2011,PHI,OTT,6,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-ottawa-senators-fJpSBFoP/,-154,348
18-01-2011,PHI,WSH,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-washington-capitals-rRVWe8ql/,104,311
16-01-2011,NYR,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-philadelphia-flyers-M5AZrVar/,150,300
14-01-2011,WPG,PHI,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-philadelphia-flyers-x6YvXb1T/,127,302
13-01-2011,BOS,PHI,7,5,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-philadelphia-flyers-ID9wL12H/,121,300
11-01-2011,BUF,PHI,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-0KNWBQYh/,160,298
08-01-2011,PHI,NJ,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-jersey-devils-ARdAR09J/,-155,333
06-01-2011,NJ,PHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-philadelphia-flyers-lrTJi0I0/,203,305
02-01-2011,DET,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-philadelphia-flyers-EN7l3594/,104,315
31-12-2010,ANA,PHI,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-philadelphia-flyers-KAsogUut/,151,303
30-12-2010,LAK,PHI,4,7,0,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-philadelphia-flyers-8l94x9ea/,135,297
28-12-2010,VAN,PHI,6,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-philadelphia-flyers-vwoYsvSK/,104,311
20-12-2010,PHI,FLA,0,5,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-florida-panthers-Mq9vFlHH/,-143,334
18-12-2010,PHI,NYR,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-york-rangers-GA2fNL3K/,100,308
15-12-2010,MTL,PHI,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-philadelphia-flyers-6q7FcPkF/,120,293
14-12-2010,PHI,PIT,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-pittsburgh-penguins-2RMyrpjS/,121,305
11-12-2010,BOS,PHI,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-philadelphia-flyers-SUVUWyWh/,114,297
09-12-2010,TOR,PHI,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-philadelphia-flyers-hzhZsNKi/,182,312
08-12-2010,PHI,SJ,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-san-jose-sharks-QaQ2w8T5/,108,312
05-12-2010,NYI,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-philadelphia-flyers-QPwRZhxK/,210,321
04-12-2010,PHI,NJ,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-jersey-devils-n5DsF3Z7/,-128,322
01-12-2010,PHI,BOS,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-boston-bruins-WEOH6FyU/,108,307
27-11-2010,NJ,PHI,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-philadelphia-flyers-CCnHos9g/,162,307
26-11-2010,PHI,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-calgary-flames-ITemFzEJ/,-134,332
24-11-2010,MIN,PHI,1,6,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-philadelphia-flyers-GzQTfFMm/,162,306
22-11-2010,PHI,MTL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-montreal-canadiens-lhQmTxOl/,-102,312
20-11-2010,WSH,PHI,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-philadelphia-flyers-Ea3Jh1qh/,100,318
18-11-2010,PHI,TB,7,8,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-tampa-bay-lightning-4boeNtpI/,-145,342
16-11-2010,MTL,PHI,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-philadelphia-flyers-4AmuEo1m/,125,301
15-11-2010,PHI,OTT,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-ottawa-senators-StI0Bhuk/,-113,313
13-11-2010,PHI,FLA,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-florida-panthers-GpoO7wl3/,-137,328
11-11-2010,CAR,PHI,1,8,0,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-philadelphia-flyers-On2lE9oG/,152,301
07-11-2010,WSH,PHI,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-philadelphia-flyers-bVkFnXnH/,-117,330
06-11-2010,NYI,PHI,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-philadelphia-flyers-bPrFjRM5/,186,313
04-11-2010,PHI,NYR,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-york-rangers-GpRy0b98/,102,313
01-11-2010,PHI,CAR,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-carolina-hurricanes-faU3WauM/,-123,332
30-10-2010,PHI,NYI,6,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-york-islanders-UNylN4di/,-129,334
29-10-2010,PIT,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-philadelphia-flyers-INbJKVka/,103,317
26-10-2010,PHI,BUF,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-6DKKJJun/,129,301
25-10-2010,CBJ,PHI,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-philadelphia-flyers-ANjdDrJC/,156,301
23-10-2010,PHI,TOR,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-toronto-maple-leafs-E37A99CK/,-108,316
21-10-2010,PHI,ANA,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-anaheim-ducks-jmH2h2Aq/,-131,328
16-10-2010,PHI,PIT,1,5,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-pittsburgh-penguins-GnSFUhSO/,104,317
14-10-2010,PHI,TB,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-tampa-bay-lightning-QF45KHb0/,-126,332
11-10-2010,PHI,COL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-colorado-avalanche-rsnBA0pr/,-103,313
09-10-2010,STL,PHI,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-philadelphia-flyers-8rGK1LxF/,122,311
07-10-2010,PIT,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-philadelphia-flyers-Q5wqlVH4/,-118,326
03-10-2010,BUF,PHI,9,3,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-KfgkvsNl/,117,305
01-10-2010,PHI,BUF,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-prl2kJ43/,100,334
28-09-2010,NJ,PHI,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-philadelphia-flyers-ILyB8UoJ/,112,302
25-09-2010,MIN,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-philadelphia-flyers-6q7O4euR/,157,285
24-09-2010,TOR,PHI,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-philadelphia-flyers-xMlEfKB2/,144,292
23-09-2010,PHI,TOR,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-toronto-maple-leafs-CWQrho5A/,-148,334
21-09-2010,PHI,NJ,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-jersey-devils-Cv3EPSLH/,122,297
09-06-2010,PHI,CHI,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-chicago-blackhawks-n1PBve1o/,130,308
06-06-2010,CHI,PHI,7,4,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-philadelphia-flyers-WjK2kPRs/,-126,331
04-06-2010,PHI,CHI,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-chicago-blackhawks-jBBvxInO/,124,310
02-06-2010,PHI,CHI,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-chicago-blackhawks-8nMZxbXH/,114,306
31-05-2010,CHI,PHI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-philadelphia-flyers-A13WwvIB/,-129,332
29-05-2010,CHI,PHI,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-philadelphia-flyers-Gv4SvK25/,-124,316
24-05-2010,PHI,MTL,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-montreal-canadiens-ITwXgX3N/,-122,316
22-05-2010,MTL,PHI,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-philadelphia-flyers-fqdBgho8/,111,299
