date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
21-03-2012,CHI,VAN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-vancouver-canucks-EFscOjVC/,143,273
19-03-2012,MIN,VAN,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-vancouver-canucks-nRGZEenr/,273,291
17-03-2012,VAN,CBJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-columbus-blue-jackets-6klKM63c/,-173,326
14-03-2012,VAN,ARI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-arizona-coyotes-U3P1wTZN/,-119,285
10-03-2012,VAN,MTL,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-montreal-canadiens-YDmVjfdF/,-153,324
08-03-2012,VAN,WPG,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-winnipeg-jets-6XGWIFzp/,-129,303
06-03-2012,VAN,DAL,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-dallas-stars-25DtRnNn/,-128,291
03-03-2012,VAN,BUF,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-buffalo-sabres-xScrq9gD/,-133,299
01-03-2012,VAN,STL,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-st-louis-blues-n3ASZDAr/,-104,271
28-02-2012,ARI,VAN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-vancouver-canucks-fu0ptPRc/,179,268
26-02-2012,DAL,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-vancouver-canucks-4xSVUcH5/,200,293
24-02-2012,NJ,VAN,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-vancouver-canucks-KzHlEoR7/,144,274
23-02-2012,DET,VAN,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-vancouver-canucks-Cvgc18s2/,129,282
21-02-2012,NSH,VAN,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-vancouver-canucks-6FaDkVcd/,154,274
19-02-2012,EDM,VAN,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-vancouver-canucks-8jbExhEj/,211,293
18-02-2012,VAN,TOR,6,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-toronto-maple-leafs-WMfnq3V5/,-124,308
15-02-2012,VAN,COL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-colorado-avalanche-SnJ6J6H0/,-139,321
13-02-2012,VAN,ARI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-arizona-coyotes-8CcSSMTR/,-110,298
11-02-2012,CGY,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-vancouver-canucks-E1lzTVNA/,205,276
09-02-2012,MIN,VAN,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-vancouver-canucks-Q9mb0DvI/,198,276
07-02-2012,NSH,VAN,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-vancouver-canucks-jwjPcvYP/,156,274
04-02-2012,COL,VAN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-vancouver-canucks-U9YSNnyj/,209,296
02-02-2012,VAN,DET,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-detroit-red-wings-AuSkC9ip/,119,283
31-01-2012,VAN,CHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-chicago-blackhawks-2syH5YUA/,110,284
24-01-2012,VAN,EDM,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-edmonton-oilers-zcYOZ4OQ/,-200,368
21-01-2012,VAN,SJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-san-jose-sharks-AP9kyl4d/,101,296
17-01-2012,VAN,LAK,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-IefTTuiC/,-115,288
15-01-2012,VAN,ANA,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-anaheim-ducks-QuOnR6pK/,-148,325
12-01-2012,STL,VAN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-vancouver-canucks-GjMOD8qH/,136,270
10-01-2012,TB,VAN,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-vancouver-canucks-pzEB6got/,201,296
09-01-2012,FLA,VAN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-vancouver-canucks-bgvTifWn/,231,304
07-01-2012,BOS,VAN,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-vancouver-canucks-WCebz2ee/,-109,298
04-01-2012,VAN,MIN,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-minnesota-wild-pvl4WSl3/,-148,307
02-01-2012,VAN,SJ,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-san-jose-sharks-EZwNLVki/,-103,310
31-12-2011,LAK,VAN,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-vancouver-canucks-UaBjHGb5/,181,285
29-12-2011,ANA,VAN,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-vancouver-canucks-SYi6lbFC/,208,293
28-12-2011,SJ,VAN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-vancouver-canucks-AkRLjWJD/,134,284
26-12-2011,VAN,EDM,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-edmonton-oilers-8heKryyq/,-152,333
23-12-2011,VAN,CGY,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-calgary-flames-tGGdnpxH/,-191,353
21-12-2011,VAN,DET,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-detroit-red-wings-4Gx7MT85/,125,282
19-12-2011,VAN,MIN,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-minnesota-wild-ImW5CCfm/,-133,301
17-12-2011,TOR,VAN,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-vancouver-canucks-A9VnfvZ1/,214,300
15-12-2011,CAR,VAN,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-vancouver-canucks-Wr4jUN5j/,261,308
13-12-2011,CBJ,VAN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-vancouver-canucks-YHTIfSBm/,273,306
10-12-2011,OTT,VAN,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-vancouver-canucks-GCNJskSs/,219,295
08-12-2011,MTL,VAN,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-vancouver-canucks-Q5PfCUS7/,186,281
06-12-2011,VAN,COL,6,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-colorado-avalanche-0vG92DEk/,-138,321
04-12-2011,VAN,CGY,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-calgary-flames-C2VL94Gb/,-148,320
01-12-2011,VAN,NSH,5,6,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-nashville-predators-0SicjjAJ/,-110,285
29-11-2011,VAN,CBJ,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-columbus-blue-jackets-EPKKSFR1/,-141,314
26-11-2011,SJ,VAN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-vancouver-canucks-CKQSvYgA/,110,286
25-11-2011,ARI,VAN,0,5,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-vancouver-canucks-IDmxSfA4/,155,283
23-11-2011,COL,VAN,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-vancouver-canucks-fqtPAMlJ/,180,282
20-11-2011,VAN,OTT,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-ottawa-senators-WSaNm8yk/,-128,308
16-11-2011,VAN,CHI,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-chicago-blackhawks-f3EJTtf5/,119,284
13-11-2011,VAN,NYI,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-new-york-islanders-4rsVOR2J/,-129,308
11-11-2011,ANA,VAN,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-vancouver-canucks-KIkR6vGl/,161,289
10-11-2011,LAK,VAN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-vancouver-canucks-GM0a5ofj/,146,271
06-11-2011,CHI,VAN,2,6,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-vancouver-canucks-SjoFnDY4/,118,289
04-11-2011,STL,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-vancouver-canucks-GQzhVKcD/,153,281
03-11-2011,MIN,VAN,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-vancouver-canucks-hO71so6E/,195,275
01-11-2011,CGY,VAN,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-vancouver-canucks-W2n4U7M8/,176,281
29-10-2011,VAN,WSH,7,4,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-washington-capitals-8MKLduzi/,131,283
26-10-2011,VAN,STL,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-st-louis-blues-QedEbeFQ/,-103,295
25-10-2011,EDM,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-vancouver-canucks-6eLEwfw1/,196,295
22-10-2011,VAN,MIN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-minnesota-wild-rgnpWoQG/,-137,314
20-10-2011,VAN,NSH,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-nashville-predators-nmpVyABo/,-115,291
18-10-2011,VAN,NYR,0,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-new-york-rangers-O0HP3mdU/,-121,301
15-10-2011,EDM,VAN,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-vancouver-canucks-nREAfhDa/,206,290
13-10-2011,DET,VAN,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-vancouver-canucks-p2dB2F3S/,106,284
12-10-2011,PHI,VAN,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-vancouver-canucks-C4tn6c43/,114,289
10-10-2011,CBJ,VAN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-vancouver-canucks-nu41jI4G/,198,286
06-10-2011,VAN,PIT,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-pittsburgh-penguins-C2cuMnpJ/,104,291
01-10-2011,VAN,EDM,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-edmonton-oilers-INlkZxbH/,-133,305
29-09-2011,SJ,VAN,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-vancouver-canucks-8hJ1h1Ep/,-111,287
28-09-2011,ANA,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-vancouver-canucks-ry5xP1Uh/,145,280
25-09-2011,VAN,SJ,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-san-jose-sharks-KOfZouBT/,114,285
24-09-2011,VAN,ANA,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-anaheim-ducks-YevM89g1/,-118,297
22-09-2011,EDM,VAN,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-vancouver-canucks-EgdLC3Tk/,110,295
15-06-2011,VAN,BOS,0,4,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-boston-bruins-AoRpsbwi/,113,293
13-06-2011,BOS,VAN,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-vancouver-canucks-xr2IU3wp/,102,295
10-06-2011,VAN,BOS,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-boston-bruins-zHYT0zeb/,100,302
08-06-2011,BOS,VAN,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-vancouver-canucks-n5calXLg/,114,291
06-06-2011,BOS,VAN,8,1,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-vancouver-canucks-4t8fkD6m/,127,276
04-06-2011,VAN,BOS,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-boston-bruins-Qk9jjgis/,-127,308
01-06-2011,VAN,BOS,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-boston-bruins-f7MOfZrQ/,-122,307
24-05-2011,VAN,SJ,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-san-jose-sharks-W0FvfaZP/,-116,295
22-05-2011,SJ,VAN,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-vancouver-canucks-MkCR2kCR/,138,276
20-05-2011,SJ,VAN,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-vancouver-canucks-IcFA6XC2/,131,284
18-05-2011,VAN,SJ,7,3,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-san-jose-sharks-YqEFrUKe/,-102,296
15-05-2011,VAN,SJ,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-san-jose-sharks-QJEBqA5k/,-106,298
09-05-2011,NSH,VAN,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-vancouver-canucks-K8Y8f7m2/,178,277
07-05-2011,VAN,NSH,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-nashville-predators-OlgWgnF5/,-140,304
05-05-2011,NSH,VAN,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-vancouver-canucks-lWfo3KaR/,173,276
03-05-2011,NSH,VAN,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-vancouver-canucks-t08U6202/,170,270
30-04-2011,VAN,NSH,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-nashville-predators-ngHT0CCq/,-133,304
28-04-2011,VAN,NSH,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-nashville-predators-Ig9t8fK9/,-126,302
26-04-2011,VAN,CHI,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-chicago-blackhawks-Auni6vC1/,-105,301
24-04-2011,CHI,VAN,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-vancouver-canucks-bi1tLEN1/,129,284
21-04-2011,VAN,CHI,0,5,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-chicago-blackhawks-6Tb0OTbG/,-132,313
19-04-2011,CHI,VAN,7,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-vancouver-canucks-M3VQJbrK/,170,291
17-04-2011,CHI,VAN,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-vancouver-canucks-AZ0r5aTQ/,137,280
15-04-2011,VAN,CHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-chicago-blackhawks-ULpPn07r/,-115,291
13-04-2011,VAN,CHI,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-chicago-blackhawks-QejylhRk/,-123,308
09-04-2011,CGY,VAN,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-vancouver-canucks-GbUBFgP4/,147,286
07-04-2011,VAN,MIN,5,0,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-minnesota-wild-6iuRlcBa/,-154,321
05-04-2011,EDM,VAN,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-vancouver-canucks-zwdABJGL/,276,318
02-04-2011,VAN,EDM,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-edmonton-oilers-CdlHpN2G/,-185,349
31-03-2011,VAN,LAK,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-los-angeles-kings-b52JCrso/,-110,290
29-03-2011,NSH,VAN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-vancouver-canucks-nitxNeEs/,134,268
27-03-2011,CBJ,VAN,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-vancouver-canucks-GnW5U7dl/,213,297
25-03-2011,WPG,VAN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-vancouver-canucks-6FBP09S1/,210,312
23-03-2011,DET,VAN,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-vancouver-canucks-8SutDRfA/,131,282
18-03-2011,VAN,ARI,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-arizona-coyotes-4jy9mvyl/,-132,324
16-03-2011,VAN,COL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-colorado-avalanche-YZUyKu71/,-216,381
14-03-2011,VAN,MIN,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-minnesota-wild-v9HLRjOG/,-137,323
12-03-2011,CGY,VAN,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-vancouver-canucks-nkkEWTv3/,162,291
10-03-2011,SJ,VAN,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-vancouver-canucks-EPIzHcZb/,123,292
08-03-2011,ARI,VAN,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-vancouver-canucks-ABSdAvcJ/,168,286
06-03-2011,ANA,VAN,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-vancouver-canucks-v7IFasb7/,162,302
05-03-2011,LAK,VAN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-vancouver-canucks-dhju6hFM/,131,297
03-03-2011,VAN,NSH,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-nashville-predators-CIZtgFVG/,-129,331
01-03-2011,VAN,CBJ,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-columbus-blue-jackets-8jrNp0Xu/,-137,335
26-02-2011,VAN,BOS,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-boston-bruins-OIGFuKQH/,108,291
24-02-2011,VAN,STL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-st-louis-blues-WCmmFsSI/,-137,333
22-02-2011,VAN,MTL,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-montreal-canadiens-OjQtX3Qk/,-134,329
19-02-2011,VAN,DAL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-dallas-stars-ETxiUA4i/,-132,328
17-02-2011,NSH,VAN,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-vancouver-canucks-I5oG3Y5h/,133,296
15-02-2011,MIN,VAN,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-vancouver-canucks-lIq1pKaD/,140,291
14-02-2011,STL,VAN,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-vancouver-canucks-4SUcep8E/,188,307
12-02-2011,VAN,CGY,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-calgary-flames-OvO3sRwF/,-132,324
09-02-2011,VAN,ANA,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-anaheim-ducks-lQ1FtFT1/,-125,324
07-02-2011,VAN,OTT,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-ottawa-senators-MHGxyKiM/,-172,356
04-02-2011,VAN,CHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-chicago-blackhawks-bTW1usy0/,-102,308
02-02-2011,ARI,VAN,0,6,0,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-vancouver-canucks-IwDGZoaK/,175,301
01-02-2011,DAL,VAN,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-vancouver-canucks-lxA9EpNf/,148,293
26-01-2011,VAN,NSH,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-nashville-predators-Cram990L/,-120,322
24-01-2011,VAN,DAL,7,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-dallas-stars-SKIAgweH/,-113,316
22-01-2011,VAN,CGY,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-calgary-flames-8tZiK3q3/,-148,341
20-01-2011,VAN,SJ,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-san-jose-sharks-WrdN2B8B/,-100,311
18-01-2011,COL,VAN,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-vancouver-canucks-0C7yax2J/,160,306
16-01-2011,MIN,VAN,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-vancouver-canucks-GOX6mBiR/,187,312
14-01-2011,WSH,VAN,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-vancouver-canucks-nX7KZ0HA/,121,306
13-01-2011,NYR,VAN,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-vancouver-canucks-CUDCEauo/,161,302
11-01-2011,NYI,VAN,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-vancouver-canucks-IeIyBpla/,268,338
08-01-2011,VAN,DET,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-detroit-red-wings-Y7AHFfGO/,-110,313
07-01-2011,VAN,EDM,6,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-edmonton-oilers-QDeF3cHC/,-179,360
05-01-2011,VAN,CGY,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-calgary-flames-IBlVBU3F/,-137,331
03-01-2011,SJ,VAN,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-vancouver-canucks-MwxzFrgA/,112,306
02-01-2011,COL,VAN,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-vancouver-canucks-AFj0bN8T/,159,306
31-12-2010,DAL,VAN,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-vancouver-canucks-tQVgi8Ah/,149,304
28-12-2010,VAN,PHI,6,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-philadelphia-flyers-vwoYsvSK/,104,311
26-12-2010,VAN,EDM,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-edmonton-oilers-EX2ZWsf0/,-161,347
23-12-2010,CBJ,VAN,3,7,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-vancouver-canucks-6X4vteRd/,143,297
22-12-2010,DET,VAN,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-vancouver-canucks-fT19SeC3/,105,311
20-12-2010,STL,VAN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-vancouver-canucks-Ian7GbDi/,161,303
18-12-2010,VAN,TOR,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-toronto-maple-leafs-YwaAJC2n/,-137,331
15-12-2010,VAN,CBJ,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-columbus-blue-jackets-fg96k1ce/,-132,328
12-12-2010,EDM,VAN,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-vancouver-canucks-hhLHPpUq/,191,308
11-12-2010,VAN,TB,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-tampa-bay-lightning-MLtTqFFb/,-119,323
08-12-2010,VAN,ANA,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-anaheim-ducks-EqgVr35o/,-147,342
05-12-2010,VAN,STL,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-st-louis-blues-MusESAUg/,-132,331
03-12-2010,CHI,VAN,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-vancouver-canucks-jwKYGP4e/,122,307
01-12-2010,CGY,VAN,2,7,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-vancouver-canucks-Q1FnOG64/,157,305
26-11-2010,VAN,SJ,6,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-san-jose-sharks-fyhCnNgm/,115,305
24-11-2010,VAN,COL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-colorado-avalanche-h6npggi0/,-109,318
21-11-2010,VAN,ARI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-arizona-coyotes-KILqUI8r/,-115,319
20-11-2010,VAN,CHI,1,7,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-chicago-blackhawks-AerikTvi/,-101,312
17-11-2010,PIT,VAN,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-vancouver-canucks-M5pdA30C/,128,301
15-11-2010,BUF,VAN,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-vancouver-canucks-z7L89W91/,142,296
13-11-2010,TOR,VAN,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-vancouver-canucks-6Zwy5yYL/,191,315
11-11-2010,OTT,VAN,2,6,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-vancouver-canucks-GSVUUUVd/,154,301
09-11-2010,MTL,VAN,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-vancouver-canucks-CKdo2Cn4/,163,305
06-11-2010,VAN,DET,6,4,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-detroit-red-wings-nmOblgI4/,106,312
04-11-2010,COL,VAN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-vancouver-canucks-tSAGhG1r/,143,297
02-11-2010,EDM,VAN,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-vancouver-canucks-MwlomLP2/,182,314
01-11-2010,VAN,NJ,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-new-jersey-devils-UaqrRw3q/,-120,326
26-10-2010,VAN,COL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-colorado-avalanche-Wv8zEefH/,-123,331
22-10-2010,VAN,MIN,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-minnesota-wild-Kt86AkcE/,-137,334
20-10-2010,CHI,VAN,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-vancouver-canucks-Gn2OcOnM/,-100,312
19-10-2010,MIN,VAN,6,2,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-vancouver-canucks-n7A716mc/,173,306
17-10-2010,VAN,CAR,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-carolina-hurricanes-EyHy1gCh/,-125,332
15-10-2010,LAK,VAN,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-vancouver-canucks-2qOBVYCI/,128,301
13-10-2010,ANA,VAN,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-vancouver-canucks-Wh51Lcqf/,192,313
