date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
25-05-2013,CHI,DET,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-nZVcMY3j/#home-away;1,-174,158
23-05-2013,DET,CHI,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-tI0i3GVF/#home-away;1,113,-136
20-05-2013,DET,CHI,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-Yicq5x13/#home-away;1,120,-136
18-05-2013,CHI,DET,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-hdKdsZ8d/#home-away;1,-210,172
15-05-2013,CHI,DET,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-pWGlqevp/#home-away;1,-196,172
09-05-2013,CHI,MIN,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-minnesota-wild-nN1Edr55/#home-away;1,-247,215
07-05-2013,MIN,CHI,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-chicago-blackhawks-Q5hDy3vO/#home-away;1,135,-161
05-05-2013,MIN,CHI,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-chicago-blackhawks-4E6InTnP/#home-away;1,135,-163
03-05-2013,CHI,MIN,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-minnesota-wild-ltZ6UTQt/#home-away;1,-248,202
30-04-2013,CHI,MIN,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-minnesota-wild-nLY4vjxF/#home-away;1,-250,218
27-04-2013,STL,CHI,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-chicago-blackhawks-63AWTrtp/#home-away;1,-238,192
26-04-2013,CHI,CGY,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-calgary-flames-8S8QK53T/#home-away;1,-265,218
24-04-2013,EDM,CHI,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-chicago-blackhawks-IakYOdbm/#home-away;1,156,-184
22-04-2013,VAN,CHI,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-chicago-blackhawks-nczLHuiK/#home-away;1,-116,-104
20-04-2013,CHI,ARI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-arizona-coyotes-6sVnru01/#home-away;1,-185,158
19-04-2013,CHI,NSH,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-nashville-predators-b1wHULV1/#home-away;1,-273,228
15-04-2013,CHI,DAL,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-dallas-stars-lSBmP5xP/#home-away;1,-196,166
14-04-2013,STL,CHI,0,2,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-chicago-blackhawks-0p4VU98m/#home-away;1,-120,-102
12-04-2013,CHI,DET,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-txPByLP2/#home-away;1,-189,160
09-04-2013,MIN,CHI,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-chicago-blackhawks-Yy9bBOBc/#home-away;1,-104,-116
07-04-2013,CHI,NSH,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-nashville-predators-zTcespcH/#home-away;1,-211,174
06-04-2013,NSH,CHI,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-chicago-blackhawks-f5YWlyaQ/#home-away;1,110,-132
04-04-2013,CHI,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-st-louis-blues-vawgwv0E/#home-away;1,-149,124
01-04-2013,CHI,NSH,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-nashville-predators-8WQq6BDd/#home-away;1,-178,148
31-03-2013,DET,CHI,1,7,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-js7pAKEU/#home-away;1,-107,-107
29-03-2013,CHI,ANA,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-anaheim-ducks-zoin1PVa/#home-away;1,-152,125
26-03-2013,CHI,CGY,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-calgary-flames-2JizZ6n7/#home-away;1,-190,160
25-03-2013,CHI,LAK,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-O6anGkmC/#home-away;1,-140,116
20-03-2013,ANA,CHI,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-chicago-blackhawks-tE2L44ya/#home-away;1,-115,-106
18-03-2013,COL,CHI,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-chicago-blackhawks-lh985P4e/#home-away;1,135,-162
16-03-2013,DAL,CHI,1,8,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-chicago-blackhawks-tEQRhnLk/#home-away;1,116,-139
14-03-2013,CBJ,CHI,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-chicago-blackhawks-rabtobNB/#home-away;1,137,-164
10-03-2013,CHI,EDM,5,6,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-edmonton-oilers-4A4pTP1Q/#home-away;1,-224,180
08-03-2013,COL,CHI,6,2,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-chicago-blackhawks-rsy3GnIK/#home-away;1,119,-144
06-03-2013,CHI,COL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-colorado-avalanche-jkuS0GC0/#home-away;1,-226,181
05-03-2013,CHI,MIN,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-minnesota-wild-E3IdafsT/#home-away;1,-178,150
03-03-2013,DET,CHI,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-ABeBZwE1/#home-away;1,-104,-118
01-03-2013,CHI,CBJ,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-columbus-blue-jackets-IJ9VhX2a/#home-away;1,-273,226
28-02-2013,STL,CHI,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-chicago-blackhawks-WMi4xCII/#home-away;1,-112,-108
25-02-2013,CHI,EDM,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-edmonton-oilers-fqcsRNDk/#home-away;1,-185,158
24-02-2013,CHI,CBJ,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-columbus-blue-jackets-UeQky8yc/#home-away;1,-294,245
22-02-2013,CHI,SJ,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-san-jose-sharks-tbQw9kh4/#home-away;1,-132,109
19-02-2013,CHI,VAN,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-vancouver-canucks-OrTXgJn0/#home-away;1,-119,-102
17-02-2013,CHI,LAK,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-dblSvxJS/#home-away;1,-155,131
15-02-2013,CHI,SJ,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-san-jose-sharks-WUq7kqvH/#home-away;1,-142,119
12-02-2013,CHI,ANA,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-anaheim-ducks-bH3bMpAU/#home-away;1,-164,136
10-02-2013,NSH,CHI,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-chicago-blackhawks-ALG7DkRa/#home-away;1,108,-130
07-02-2013,ARI,CHI,2,6,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-chicago-blackhawks-UPsn0uiq/#home-away;1,-115,-106
05-02-2013,SJ,CHI,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-chicago-blackhawks-YZqLeQac/#home-away;1,-120,-101
02-02-2013,CGY,CHI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-chicago-blackhawks-8hWaXkHu/#home-away;1,-113,-109
01-02-2013,VAN,CHI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-chicago-blackhawks-YX6fijiE/#home-away;1,-133,118
30-01-2013,MIN,CHI,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-chicago-blackhawks-KfOYG9F1/#home-away;1,110,-126
27-01-2013,CHI,DET,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-WAR3Dz99/#home-away;1,-149,124
26-01-2013,CBJ,CHI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-chicago-blackhawks-t4NGEPmn/#home-away;1,140,-168
24-01-2013,DAL,CHI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-chicago-blackhawks-vq3SrP3I/#home-away;1,104,-126
22-01-2013,CHI,STL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-st-louis-blues-z9yZYmzf/#home-away;1,-126,104
20-01-2013,ARI,CHI,4,6,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-chicago-blackhawks-zkuItux3/#home-away;1,-109,-113
19-01-2013,LAK,CHI,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-chicago-blackhawks-zDsHSidN/#home-away;1,-127,104
23-04-2012,CHI,ARI,0,4,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-arizona-coyotes-Yuy03835/#home-away;1,-147,123
21-04-2012,ARI,CHI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-chicago-blackhawks-Qo0l8TBB/#home-away;1,-133,110
19-04-2012,CHI,ARI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-arizona-coyotes-SrOUGYsk/#home-away;1,-138,116
17-04-2012,CHI,ARI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-arizona-coyotes-2sld2ZSe/#home-away;1,-163,135
14-04-2012,ARI,CHI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-chicago-blackhawks-rHk8Dayc/#home-away;1,-110,-112
12-04-2012,ARI,CHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-chicago-blackhawks-Is6iMaql/#home-away;1,-124,102
07-04-2012,DET,CHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-chicago-blackhawks-2giTlZiJ/#home-away;1,-173,146
05-04-2012,MIN,CHI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-chicago-blackhawks-neYYi4Hk/#home-away;1,128,-152
01-04-2012,CHI,MIN,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-minnesota-wild-GfYhzCtb/#home-away;1,-211,173
31-03-2012,NSH,CHI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-chicago-blackhawks-S0Q2LCR4/#home-away;1,-144,119
29-03-2012,CHI,STL,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-st-louis-blues-SWAw7tM0/#home-away;1,-105,-115
27-03-2012,NJ,CHI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-chicago-blackhawks-4Kxm4m02/#home-away;1,-134,112
25-03-2012,CHI,NSH,1,6,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-nashville-predators-z9S0rICd/#home-away;1,-135,112
21-03-2012,CHI,VAN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-vancouver-canucks-EFscOjVC/#home-away;1,-114,-109
20-03-2012,CBJ,CHI,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-chicago-blackhawks-OdwjDZGf/#home-away;1,158,-188
18-03-2012,CHI,WSH,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-washington-capitals-xfxWHO2M/#home-away;1,-159,131
16-03-2012,DAL,CHI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-chicago-blackhawks-CEyRoQRp/#home-away;1,-118,-103
13-03-2012,CHI,STL,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-st-louis-blues-8UlXqDjt/#home-away;1,-102,-119
11-03-2012,CHI,LAK,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-los-angeles-kings-rXfMrW3e/#home-away;1,-133,110
09-03-2012,CHI,NYR,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-new-york-rangers-KKMVuwrc/#home-away;1,-125,103
06-03-2012,STL,CHI,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-chicago-blackhawks-QaKJ7PMO/#home-away;1,-163,135
04-03-2012,DET,CHI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-chicago-blackhawks-McfD0AOm/#home-away;1,-154,129
02-03-2012,OTT,CHI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-chicago-blackhawks-0dazeFn8/#home-away;1,-138,114
29-02-2012,CHI,TOR,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-toronto-maple-leafs-YFG5wNBG/#home-away;1,-170,144
26-02-2012,ANA,CHI,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-chicago-blackhawks-YHJnRFGU/#home-away;1,-164,136
25-02-2012,LAK,CHI,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-chicago-blackhawks-xflLI0Ig/#home-away;1,-136,114
23-02-2012,CHI,DAL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-dallas-stars-QRbdOVlF/#home-away;1,-188,159
21-02-2012,CHI,DET,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-detroit-red-wings-OzC3EEzc/#home-away;1,-112,-110
19-02-2012,CHI,STL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-st-louis-blues-zDdNpG6A/#home-away;1,-128,105
18-02-2012,CBJ,CHI,1,6,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-chicago-blackhawks-x0erpqGa/#home-away;1,138,-165
16-02-2012,NYR,CHI,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-chicago-blackhawks-plmhuUOD/#home-away;1,-159,131
14-02-2012,NSH,CHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-chicago-blackhawks-O6CBSAfE/#home-away;1,-129,107
11-02-2012,ARI,CHI,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-chicago-blackhawks-WxaVTB84/#home-away;1,-125,103
10-02-2012,SJ,CHI,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-chicago-blackhawks-xYYXGYOb/#home-away;1,-144,120
07-02-2012,COL,CHI,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-chicago-blackhawks-4pWaixBg/#home-away;1,115,-138
03-02-2012,CGY,CHI,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-chicago-blackhawks-jVuyWAT9/#home-away;1,-105,-116
02-02-2012,EDM,CHI,8,4,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-chicago-blackhawks-h0uOGkqT/#home-away;1,137,-164
31-01-2012,VAN,CHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-chicago-blackhawks-2syH5YUA/#home-away;1,-140,123
24-01-2012,CHI,NSH,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-nashville-predators-rJTLDN17/#home-away;1,-152,127
21-01-2012,NSH,CHI,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-chicago-blackhawks-2mW9e9eS/#home-away;1,-120,-101
20-01-2012,CHI,FLA,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-florida-panthers-S2qEfx5H/#home-away;1,-192,161
18-01-2012,CHI,BUF,6,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-buffalo-sabres-A3CzSJLO/#home-away;1,-233,188
15-01-2012,CHI,SJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-san-jose-sharks-UiJm4qw7/#home-away;1,-120,-102
14-01-2012,DET,CHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-chicago-blackhawks-0C9LAffM/#home-away;1,-151,126
12-01-2012,CHI,MIN,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-minnesota-wild-bFBTCSbN/#home-away;1,-191,160
10-01-2012,CHI,CBJ,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-columbus-blue-jackets-WjGN3iVb/#home-away;1,-252,208
08-01-2012,CHI,DET,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-detroit-red-wings-v5RfA2nE/#home-away;1,-131,109
06-01-2012,CHI,COL,0,4,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-colorado-avalanche-UJiFt4IR/#home-away;1,-207,171
05-01-2012,PHI,CHI,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-chicago-blackhawks-v1m8Vn49/#home-away;1,-120,-101
02-01-2012,CHI,EDM,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-edmonton-oilers-dERWdnDj/#home-away;1,-242,197
30-12-2011,CHI,DET,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-detroit-red-wings-f5my6apm/#home-away;1,-118,-103
28-12-2011,CHI,LAK,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-los-angeles-kings-2PNDhhk1/#home-away;1,-181,154
26-12-2011,CHI,CBJ,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-columbus-blue-jackets-pnKw1qiA/#home-away;1,-256,210
21-12-2011,CHI,MTL,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-montreal-canadiens-SpGjOkvg/#home-away;1,-176,148
20-12-2011,PIT,CHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-chicago-blackhawks-IXmNAjPa/#home-away;1,-110,-112
18-12-2011,CHI,CGY,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-calgary-flames-Mw0V8wle/#home-away;1,-185,157
16-12-2011,CHI,ANA,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-anaheim-ducks-KtGm4Od9/#home-away;1,-203,167
14-12-2011,MIN,CHI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-chicago-blackhawks-Y7OFzQSM/#home-away;1,124,-149
11-12-2011,CHI,SJ,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-san-jose-sharks-zslr1UYJ/#home-away;1,-140,116
08-12-2011,NYI,CHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-chicago-blackhawks-xWDvGCTr/#home-away;1,131,-159
05-12-2011,CHI,ARI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-arizona-coyotes-2ytj5tVT/#home-away;1,-171,145
03-12-2011,STL,CHI,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-chicago-blackhawks-OvQmgqWH/#home-away;1,-130,108
02-12-2011,CHI,NYI,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-new-york-islanders-YLLtrSHa/#home-away;1,-234,189
29-11-2011,CHI,ARI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-arizona-coyotes-v7S7VHsq/#home-away;1,-157,131
26-11-2011,LAK,CHI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-chicago-blackhawks-tfVWwh9G/#home-away;1,-126,104
25-11-2011,ANA,CHI,5,6,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-chicago-blackhawks-0hafDeeB/#home-away;1,116,-139
23-11-2011,SJ,CHI,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-chicago-blackhawks-l4pRHJtt/#home-away;1,-143,119
19-11-2011,EDM,CHI,9,2,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-chicago-blackhawks-2TizejqF/#home-away;1,105,-127
18-11-2011,CGY,CHI,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-chicago-blackhawks-SKQwLkhd/#home-away;1,-103,-119
16-11-2011,VAN,CHI,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-chicago-blackhawks-f3EJTtf5/#home-away;1,-131,108
13-11-2011,CHI,EDM,6,3,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-edmonton-oilers-I1gxHFqD/#home-away;1,-186,158
11-11-2011,CHI,CGY,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-calgary-flames-xASE7K0r/#home-away;1,-159,131
10-11-2011,CBJ,CHI,3,6,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-chicago-blackhawks-UH4aFVHc/#home-away;1,128,-153
08-11-2011,STL,CHI,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-chicago-blackhawks-8O9QbAXG/#home-away;1,-112,-109
06-11-2011,CHI,VAN,2,6,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-vancouver-canucks-SjoFnDY4/#home-away;1,-128,106
04-11-2011,TB,CHI,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-chicago-blackhawks-U9YuYMDf/#home-away;1,-129,106
03-11-2011,FLA,CHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-chicago-blackhawks-EX8crRj8/#home-away;1,113,-136
31-10-2011,CHI,NSH,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-nashville-predators-2DTw19hM/#home-away;1,-159,132
29-10-2011,CHI,CBJ,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-columbus-blue-jackets-IuvkFmjI/#home-away;1,-219,177
28-10-2011,CAR,CHI,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-chicago-blackhawks-Megv7h7m/#home-away;1,113,-128
25-10-2011,CHI,ANA,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-anaheim-ducks-S4MAvzOf/#home-away;1,-162,134
22-10-2011,CHI,COL,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-colorado-avalanche-GxH7SxPr/#home-away;1,-188,158
20-10-2011,COL,CHI,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-chicago-blackhawks-Asi8InBN/#home-away;1,118,-142
18-10-2011,ARI,CHI,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-chicago-blackhawks-pAIL4TtO/#home-away;1,110,-132
15-10-2011,CHI,BOS,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-boston-bruins-zqmfdErm/#home-away;1,-137,114
13-10-2011,CHI,WPG,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-winnipeg-jets-veW6f7Vk/#home-away;1,-211,174
08-10-2011,CHI,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-dallas-stars-6yVExazH/#home-away;1,-184,156
07-10-2011,DAL,CHI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-chicago-blackhawks-xUrFx8Ua/#home-away;1,104,-127
26-04-2011,VAN,CHI,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-chicago-blackhawks-Auni6vC1/#home-away;1,-174,147
24-04-2011,CHI,VAN,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-vancouver-canucks-bi1tLEN1/#home-away;1,-121,-100
21-04-2011,VAN,CHI,0,5,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-chicago-blackhawks-6Tb0OTbG/#home-away;1,-199,166
19-04-2011,CHI,VAN,7,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-vancouver-canucks-M3VQJbrK/#home-away;1,104,-127
17-04-2011,CHI,VAN,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-vancouver-canucks-AZ0r5aTQ/#home-away;1,-120,-102
15-04-2011,VAN,CHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-chicago-blackhawks-ULpPn07r/#home-away;1,-186,158
13-04-2011,VAN,CHI,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-chicago-blackhawks-QejylhRk/#home-away;1,-185,158
10-04-2011,CHI,DET,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-detroit-red-wings-SK2hWE9o/#home-away;1,-219,177
08-04-2011,DET,CHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-chicago-blackhawks-EHrZnytC/#home-away;1,-104,-116
06-04-2011,CHI,STL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-st-louis-blues-0S313eO1/#home-away;1,-195,163
05-04-2011,MTL,CHI,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-chicago-blackhawks-6yg3jIvd/#home-away;1,-101,-120
03-04-2011,CHI,TB,0,2,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-tampa-bay-lightning-Sxba1rmc/#home-away;1,-199,166
01-04-2011,CBJ,CHI,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-chicago-blackhawks-Ch8IZ5lb/#home-away;1,171,-205
29-03-2011,BOS,CHI,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-chicago-blackhawks-UVif8dal/#home-away;1,-137,114
28-03-2011,DET,CHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-chicago-blackhawks-fVxGDIyR/#home-away;1,-115,-107
26-03-2011,CHI,ANA,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-anaheim-ducks-ttUExWl8/#home-away;1,-184,156
23-03-2011,CHI,FLA,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-florida-panthers-2kupCoAG/#home-away;1,-286,239
20-03-2011,ARI,CHI,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-chicago-blackhawks-AoTSegZO/#home-away;1,-104,-116
17-03-2011,DAL,CHI,5,0,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-chicago-blackhawks-nVnRYvMf/#home-away;1,102,-124
14-03-2011,CHI,SJ,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-san-jose-sharks-d0f9SW8A/#home-away;1,-129,107
13-03-2011,WSH,CHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-chicago-blackhawks-xvrRTROL/#home-away;1,-120,-102
