date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
14-03-2013,TOR,PIT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-pittsburgh-penguins-MqAXnKha/,183,291
12-03-2013,PIT,BOS,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-boston-bruins-Earrx3vs/,111,281
10-03-2013,PIT,NYI,6,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-islanders-MoFuU5nK/,-123,305
09-03-2013,TOR,PIT,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-pittsburgh-penguins-hhrZB1xa/,189,290
07-03-2013,PHI,PIT,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-pittsburgh-penguins-E3vSEZtG/,171,286
04-03-2013,PIT,TB,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-tampa-bay-lightning-AyHecnfo/,-113,300
02-03-2013,MTL,PIT,6,7,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-pittsburgh-penguins-MB6nkk2O/,132,279
28-02-2013,CAR,PIT,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-pittsburgh-penguins-tYbiuEYa/,193,281
26-02-2013,FLA,PIT,6,4,1,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-pittsburgh-penguins-Wtbsp3KR/,218,295
24-02-2013,PIT,TB,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-tampa-bay-lightning-8nPgzSj3/,-115,308
22-02-2013,PIT,FLA,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-florida-panthers-KrxVABNi/,-156,321
20-02-2013,PIT,PHI,5,6,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-philadelphia-flyers-ddRuhcHC/,-122,306
17-02-2013,BUF,PIT,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-pittsburgh-penguins-pA3Apfhk/,188,289
15-02-2013,WPG,PIT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-pittsburgh-penguins-AFebi594/,206,289
13-02-2013,PIT,OTT,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-ottawa-senators-W4YCu8Ah/,-128,304
10-02-2013,PIT,NJ,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-jersey-devils-WUH3EVBg/,-103,284
09-02-2013,NJ,PIT,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-pittsburgh-penguins-trfccwy2/,146,281
07-02-2013,PIT,WSH,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-washington-capitals-SdLGp0id/,-130,309
05-02-2013,NYI,PIT,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-pittsburgh-penguins-fTdgsRp4/,203,291
03-02-2013,WSH,PIT,3,6,0,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-pittsburgh-penguins-YaTBUm1b/,188,281
02-02-2013,PIT,NJ,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-jersey-devils-fme3kULQ/,-105,282
31-01-2013,NYR,PIT,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-pittsburgh-penguins-ARir9kTm/,141,279
29-01-2013,PIT,NYI,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-islanders-0jujPX7L/,-142,325
27-01-2013,OTT,PIT,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-pittsburgh-penguins-rko9ignj/,147,281
25-01-2013,WPG,PIT,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-pittsburgh-penguins-WxS5drYH/,191,281
23-01-2013,PIT,TOR,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-toronto-maple-leafs-QcUoWoKC/,-146,321
20-01-2013,NYR,PIT,3,6,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-pittsburgh-penguins-nTbNKcFq/,141,281
19-01-2013,PHI,PIT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-pittsburgh-penguins-hlhCTXtH/,161,295
22-04-2012,PHI,PIT,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-zcNHFmHe/,153,300
20-04-2012,PIT,PHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-rcPGC96F/,-128,328
18-04-2012,PHI,PIT,3,10,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-EyrfNz5L/,129,288
15-04-2012,PHI,PIT,8,4,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-lz8L8yjS/,158,283
13-04-2012,PIT,PHI,5,8,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-Yo8HjxUq/,-126,303
11-04-2012,PIT,PHI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-4zQGS16K/,-113,293
07-04-2012,PIT,PHI,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-WAI0gcwl/,-103,290
05-04-2012,PIT,NYR,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-york-rangers-rFRw18f3/,-110,291
03-04-2012,BOS,PIT,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-pittsburgh-penguins-xYpqkBei/,161,288
01-04-2012,PIT,PHI,4,6,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-SUycZVe4/,-130,314
30-03-2012,BUF,PIT,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-pittsburgh-penguins-jg6CN16s/,160,279
29-03-2012,NYI,PIT,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-pittsburgh-penguins-fwsfF4EK/,263,300
27-03-2012,PIT,NYI,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-york-islanders-dUmbeed2/,-200,363
25-03-2012,PIT,NJ,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-jersey-devils-OYOdqbcj/,-123,303
24-03-2012,OTT,PIT,8,4,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-pittsburgh-penguins-OMhi7Aqt/,241,295
22-03-2012,PIT,NSH,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-nashville-predators-YulhnfNJ/,-118,299
20-03-2012,PIT,WPG,8,4,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-winnipeg-jets-x0sfCgW0/,-159,333
18-03-2012,PHI,PIT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-dvsXJ4mG/,181,284
17-03-2012,NJ,PIT,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-pittsburgh-penguins-v5oU77l4/,181,279
15-03-2012,NYR,PIT,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-pittsburgh-penguins-2ySNdjzn/,180,273
11-03-2012,PIT,BOS,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-boston-bruins-nqv74gB8/,109,279
09-03-2012,PIT,FLA,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-florida-panthers-ld6yIZkj/,-149,321
07-03-2012,PIT,TOR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-toronto-maple-leafs-WUY0Op75/,-142,320
05-03-2012,PIT,ARI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-arizona-coyotes-IqjYenwJ/,-112,298
03-03-2012,COL,PIT,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-pittsburgh-penguins-byavpkv7/,171,282
29-02-2012,DAL,PIT,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-pittsburgh-penguins-j7ggv3dA/,180,276
26-02-2012,PIT,CBJ,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-columbus-blue-jackets-4hAEWJng/,-184,346
25-02-2012,PIT,TB,8,1,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-tampa-bay-lightning-WdoDKMms/,-155,331
21-02-2012,PIT,NYR,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-york-rangers-I5cMcgjG/,131,268
19-02-2012,BUF,PIT,6,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-pittsburgh-penguins-SngFnxxb/,177,282
18-02-2012,PHI,PIT,4,6,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-xGwRo5om/,141,276
15-02-2012,PIT,ANA,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-anaheim-ducks-xEhnM8Xs/,-127,314
12-02-2012,PIT,TB,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-tampa-bay-lightning-fmrNVOq9/,-133,325
11-02-2012,PIT,WPG,8,5,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-winnipeg-jets-Mys7bi9U/,-131,314
07-02-2012,MTL,PIT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-pittsburgh-penguins-CniLbKIJ/,184,271
05-02-2012,NJ,PIT,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-pittsburgh-penguins-GfrVZqz2/,164,268
04-02-2012,BOS,PIT,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-pittsburgh-penguins-pxcdT8DS/,101,288
01-02-2012,TOR,PIT,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-pittsburgh-penguins-hWTT2WET/,159,279
31-01-2012,PIT,TOR,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-toronto-maple-leafs-YV06T21f/,-116,300
24-01-2012,STL,PIT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-pittsburgh-penguins-nizDFqXf/,133,270
22-01-2012,PIT,WSH,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-washington-capitals-jByrCUu9/,-113,298
20-01-2012,PIT,MTL,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-montreal-canadiens-2VWddbz5/,-115,308
19-01-2012,NYR,PIT,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-pittsburgh-penguins-QqMIru65/,109,273
17-01-2012,PIT,CAR,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-carolina-hurricanes-nNbTwQEJ/,-129,298
15-01-2012,TB,PIT,3,6,0,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-pittsburgh-penguins-MRFu658f/,181,283
13-01-2012,FLA,PIT,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-pittsburgh-penguins-O4g0DdA3/,143,270
11-01-2012,WSH,PIT,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-pittsburgh-penguins-EgEYb9UN/,111,289
10-01-2012,PIT,OTT,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-ottawa-senators-lS4mkhG5/,105,291
07-01-2012,PIT,NJ,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-jersey-devils-A1BdcP28/,-114,295
06-01-2012,PIT,NYR,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-york-rangers-d6g7rQmF/,118,273
31-12-2011,NJ,PIT,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-pittsburgh-penguins-WzAi4wFa/,179,275
29-12-2011,PIT,PHI,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-WrKEbrwK/,118,286
27-12-2011,PIT,CAR,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-carolina-hurricanes-xYrXuZK1/,-171,346
23-12-2011,WPG,PIT,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-pittsburgh-penguins-jsjxknhb/,188,291
20-12-2011,PIT,CHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-chicago-blackhawks-IXmNAjPa/,144,284
17-12-2011,PIT,BUF,8,3,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-buffalo-sabres-Esxvd04k/,-103,298
16-12-2011,OTT,PIT,6,4,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-pittsburgh-penguins-nTHu6pSd/,193,289
13-12-2011,PIT,DET,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-detroit-red-wings-AmjZh6t0/,146,287
10-12-2011,NYI,PIT,3,6,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-pittsburgh-penguins-E3yhnVJQ/,181,286
08-12-2011,PHI,PIT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-ltEaLY5L/,127,281
05-12-2011,PIT,BOS,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-boston-bruins-fRKQ8OV4/,139,283
03-12-2011,CAR,PIT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-pittsburgh-penguins-v76Kc7Hn/,204,296
01-12-2011,WSH,PIT,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-pittsburgh-penguins-8lmfU8m0/,158,276
29-11-2011,NYR,PIT,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-pittsburgh-penguins-QFITzvKL/,166,271
26-11-2011,MTL,PIT,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-pittsburgh-penguins-KtMPIjXj/,193,280
25-11-2011,PIT,OTT,6,3,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-ottawa-senators-QZrZ5Dmo/,-148,318
23-11-2011,PIT,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-st-louis-blues-W2SHMSsE/,-133,318
21-11-2011,PIT,NYI,5,0,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-york-islanders-6ohzo6L7/,-152,320
19-11-2011,FLA,PIT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-pittsburgh-penguins-AkmXY8Me/,166,282
17-11-2011,TB,PIT,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-pittsburgh-penguins-jBNsorPu/,161,278
15-11-2011,PIT,COL,6,3,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-colorado-avalanche-E1lMG3Aa/,-120,303
12-11-2011,CAR,PIT,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-pittsburgh-penguins-Msnr3dFD/,179,286
11-11-2011,PIT,DAL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-dallas-stars-fDa3459d/,108,284
05-11-2011,LAK,PIT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-pittsburgh-penguins-hKw3kFln/,129,270
03-11-2011,SJ,PIT,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-pittsburgh-penguins-lj1AuPzR/,116,281
29-10-2011,TOR,PIT,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-pittsburgh-penguins-lGUGKiMt/,161,281
27-10-2011,PIT,NYI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-york-islanders-S4rtfFNs/,-121,294
25-10-2011,NYI,PIT,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-pittsburgh-penguins-AuIRpxoR/,169,275
22-10-2011,PIT,NJ,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-new-jersey-devils-ziROO3Ij/,-105,280
20-10-2011,PIT,MTL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-montreal-canadiens-IsLsOjsn/,119,271
18-10-2011,MIN,PIT,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-pittsburgh-penguins-jBPC6kCB/,123,282
17-10-2011,WPG,PIT,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-pittsburgh-penguins-z7s1IANd/,193,289
15-10-2011,PIT,BUF,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-buffalo-sabres-xtDzasaR/,126,284
13-10-2011,PIT,WSH,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-washington-capitals-fTVj5HJ9/,158,286
11-10-2011,PIT,FLA,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-florida-panthers-0WHqpGsp/,-103,298
09-10-2011,EDM,PIT,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-pittsburgh-penguins-YoFgVGSj/,178,289
08-10-2011,CGY,PIT,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-pittsburgh-penguins-23ONzw5T/,150,282
06-10-2011,VAN,PIT,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-pittsburgh-penguins-C2cuMnpJ/,104,291
02-10-2011,DET,PIT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-pittsburgh-penguins-dEmgYdDN/,117,285
30-09-2011,CHI,PIT,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-pittsburgh-penguins-UHvLw1qn/,124,275
27-09-2011,LAK,PIT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-pittsburgh-penguins-tOAa9MU5/,142,280
24-09-2011,PIT,MIN,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-minnesota-wild-bktZFi1R/,-133,292
22-09-2011,PIT,CHI,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-chicago-blackhawks-dxGlIP5S/,104,284
21-09-2011,PIT,DET,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-detroit-red-wings-63kUKRL9/,112,284
27-04-2011,PIT,TB,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-tampa-bay-lightning-K2RHu0KH/,122,277
25-04-2011,TB,PIT,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-pittsburgh-penguins-nwDmWfuD/,114,282
23-04-2011,PIT,TB,2,8,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-tampa-bay-lightning-lGj1rmJL/,109,290
20-04-2011,TB,PIT,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-pittsburgh-penguins-rDWMKvTD/,107,286
18-04-2011,TB,PIT,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-pittsburgh-penguins-dWdv6uEK/,107,285
15-04-2011,PIT,TB,1,5,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-tampa-bay-lightning-OfzkitaR/,118,280
13-04-2011,PIT,TB,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-tampa-bay-lightning-n5iXlYBq/,109,294
10-04-2011,WPG,PIT,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-pittsburgh-penguins-YwazCBOT/,153,280
08-04-2011,NYI,PIT,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-pittsburgh-penguins-zRqVmHQ5/,182,302
05-04-2011,PIT,NJ,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-new-jersey-devils-l0bbibPk/,-104,292
02-04-2011,FLA,PIT,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-pittsburgh-penguins-IZlDo3mA/,196,288
31-03-2011,TB,PIT,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-pittsburgh-penguins-WjnwXCSa/,127,281
29-03-2011,PIT,PHI,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-philadelphia-flyers-OUp36zU0/,131,281
27-03-2011,PIT,FLA,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-florida-panthers-SdWQZTYQ/,-161,322
25-03-2011,PIT,NJ,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-new-jersey-devils-MBsL3Brq/,128,273
24-03-2011,PHI,PIT,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-pittsburgh-penguins-IVzQCFLd/,-105,300
21-03-2011,DET,PIT,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-pittsburgh-penguins-xCyoGdKt/,-113,308
20-03-2011,PIT,NYR,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-new-york-rangers-t6yCayz0/,118,291
15-03-2011,OTT,PIT,1,5,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-pittsburgh-penguins-E7PmrC8c/,175,288
13-03-2011,PIT,EDM,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-edmonton-oilers-fFhMU79F/,-148,333
12-03-2011,PIT,MTL,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-montreal-canadiens-EgUUUG3b/,120,283
08-03-2011,PIT,BUF,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-buffalo-sabres-MyHtEMcf/,131,281
05-03-2011,BOS,PIT,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-pittsburgh-penguins-jFkq5CUS/,-135,320
04-03-2011,NJ,PIT,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-pittsburgh-penguins-QPFHnD8p/,-107,303
02-03-2011,TOR,PIT,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-pittsburgh-penguins-GGoVrv2h/,119,301
26-02-2011,TOR,PIT,5,6,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-pittsburgh-penguins-6NJbq2Rh/,103,310
25-02-2011,CAR,PIT,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-pittsburgh-penguins-8ItAY4St/,104,301
23-02-2011,PIT,SJ,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-san-jose-sharks-v7Iwvza2/,179,298
21-02-2011,PIT,WSH,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-washington-capitals-G2biI4Bd/,175,305
20-02-2011,CHI,PIT,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-pittsburgh-penguins-0pu3R8lA/,-128,326
16-02-2011,COL,PIT,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-pittsburgh-penguins-MeFu0aa0/,125,303
13-02-2011,NYR,PIT,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-pittsburgh-penguins-p2O2XtG7/,-106,301
11-02-2011,NYI,PIT,9,3,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-pittsburgh-penguins-A3E5eEre/,171,307
10-02-2011,PIT,LAK,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-los-angeles-kings-2D7E3xyF/,169,289
08-02-2011,PIT,CBJ,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-columbus-blue-jackets-zPdDUHUk/,-107,321
06-02-2011,WSH,PIT,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-pittsburgh-penguins-nwZ2wCBT/,103,307
04-02-2011,PIT,BUF,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-buffalo-sabres-2DTEnPrQ/,-100,309
02-02-2011,PIT,NYI,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-new-york-islanders-MR1MBr7D/,-134,332
01-02-2011,NYR,PIT,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-pittsburgh-penguins-rB7z2Rhe/,117,292
25-01-2011,PIT,NYI,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-new-york-islanders-rHAyCKAo/,-136,333
22-01-2011,PIT,CAR,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-carolina-hurricanes-rJPlbMMq/,103,311
20-01-2011,NJ,PIT,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-pittsburgh-penguins-OfUXmCgI/,154,288
18-01-2011,PIT,DET,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-detroit-red-wings-OtRVgSbf/,110,311
15-01-2011,BOS,PIT,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-pittsburgh-penguins-xnlfjM1i/,111,311
12-01-2011,MTL,PIT,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-pittsburgh-penguins-A3lEOq3h/,131,287
10-01-2011,PIT,BOS,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-boston-bruins-80X1fP3I/,118,298
08-01-2011,PIT,MIN,0,4,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-minnesota-wild-MJelKI1g/,-120,318
06-01-2011,MTL,PIT,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-pittsburgh-penguins-W6IOjKX6/,134,288
05-01-2011,PIT,TB,8,1,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-tampa-bay-lightning-YNnJEWJd/,-132,336
01-01-2011,PIT,WSH,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-washington-capitals-ljZ1knu5/,106,313
29-12-2010,NYI,PIT,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-pittsburgh-penguins-z9W3xIkr/,257,326
28-12-2010,PIT,WPG,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-winnipeg-jets-OQrIObLr/,-125,324
26-12-2010,OTT,PIT,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-pittsburgh-penguins-l4AwWA3k/,179,313
23-12-2010,WSH,PIT,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-pittsburgh-penguins-b984JiZk/,114,312
22-12-2010,PIT,FLA,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-florida-panthers-C4C4Tycc/,-148,343
20-12-2010,PIT,ARI,6,1,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-arizona-coyotes-WIbE8nfo/,-130,328
15-12-2010,PIT,NYR,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-new-york-rangers-hd1Gz2r2/,-110,312
