Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
03/02/2014,DEN,LAC,116,115,NBA_2014,0.30535877153563534
31/01/2014,DEN,TOR,90,100,NBA_2014,0.48269852683879705
23/01/2014,POR,DEN,110,105,NBA_2014,0.383597707256222
19/01/2014,PHX,DEN,117,103,NBA_2014,0.26624480987235666
17/01/2014,DEN,CLE,109,117,NBA_2014,0.8229323955954175
13/01/2014,UTAH,DEN,118,103,NBA_2014,0.32059410587602977
11/01/2014,DEN,ORL,120,94,NBA_2014,0.8588418472797275
07/01/2014,DEN,BOS,129,98,NBA_2014,0.6966495309040758
05/01/2014,LAL,DEN,115,137,NBA_2014,0.3711755228092426
03/01/2014,DEN,MEM,111,108,NBA_2014,0.47987250535902287
01/01/2014,DEN,PHI,102,114,NBA_2014,0.7659935712411627
30/12/2013,DEN,MIA,94,97,NBA_2014,0.3407296899590424
28/12/2013,MEM,DEN,120,99,NBA_2014,0.5058558858135145
21/12/2013,LAC,DEN,112,91,NBA_2014,0.5228424127392762
20/12/2013,DEN,PHX,99,103,NBA_2014,0.7755069461205566
13/12/2013,DEN,UTAH,93,103,NBA_2014,0.7125101127680924
09/12/2013,WSH,DEN,74,75,NBA_2014,0.2031437872352119
07/12/2013,PHI,DEN,92,103,NBA_2014,0.21783104847597853
06/12/2013,BOS,DEN,106,98,NBA_2014,0.27668610388869214
04/12/2013,CLE,DEN,98,88,NBA_2014,0.13590145894162672
03/12/2013,BKN,DEN,87,111,NBA_2014,0.32235893354936246
01/12/2013,TOR,DEN,98,112,NBA_2014,0.2232836230065155
29/11/2013,DEN,NY,97,95,NBA_2014,0.6125267867603643
27/11/2013,MIN,DEN,110,117,NBA_2014,0.2425120184050318
25/11/2013,DAL,DEN,96,110,NBA_2014,0.35285872846076993
23/11/2013,DEN,DAL,102,100,NBA_2014,0.6400533978237725
16/11/2013,HOU,DEN,122,111,NBA_2014,0.3814273252446553
15/11/2013,DEN,MIN,117,113,NBA_2014,0.7500344213448119
13/11/2013,DEN,LAL,111,99,NBA_2014,0.6375462793848062
11/11/2013,UTAH,DEN,81,100,NBA_2014,0.3228181549700928
08/11/2013,PHX,DEN,114,103,NBA_2014,0.18636133484812845
07/11/2013,DEN,ATL,109,107,NBA_2014,0.663412559845085
05/11/2013,DEN,SA,94,102,NBA_2014,0.40384270384386545
01/11/2013,DEN,POR,98,113,NBA_2014,0.7664225552108394
17/04/2013,DEN,PHX,118,98,NBA_2013,0.8500585051409326
15/04/2013,MIL,DEN,111,112,NBA_2013,0.23848028697308044
14/04/2013,DEN,POR,118,109,NBA_2013,0.7710981749608531
12/04/2013,DAL,DEN,108,105,NBA_2013,0.2750401949016362
10/04/2013,DEN,SA,96,86,NBA_2013,0.43540833238145427
06/04/2013,DEN,HOU,132,114,NBA_2013,0.6324432294635157
04/04/2013,DEN,DAL,95,94,NBA_2013,0.7062757941951373
03/04/2013,UTAH,DEN,96,113,NBA_2013,0.3252737980921263
29/03/2013,DEN,BKN,109,87,NBA_2013,0.6130878982262529
27/03/2013,SA,DEN,100,99,NBA_2013,0.587395177287275
21/03/2013,DEN,PHI,101,100,NBA_2013,0.7960711313478511
15/03/2013,DEN,MEM,87,80,NBA_2013,0.46153690717424833
13/03/2013,DEN,NY,117,94,NBA_2013,0.5691034449104008
11/03/2013,PHX,DEN,93,108,NBA_2013,0.21080760003698787
09/03/2013,DEN,MIN,111,88,NBA_2013,0.7843932648423342
07/03/2013,DEN,LAC,107,92,NBA_2013,0.4368478909218793
04/03/2013,DEN,ATL,104,88,NBA_2013,0.6008734155695303
27/02/2013,POR,DEN,109,111,NBA_2013,0.3213189288343165
25/02/2013,DEN,LAL,119,108,NBA_2013,0.6240269476631346
22/02/2013,WSH,DEN,119,113,NBA_2013,0.17818751024138685
19/02/2013,DEN,BOS,97,90,NBA_2013,0.5950413789779488
13/02/2013,BKN,DEN,119,108,NBA_2013,0.4375042085809179
12/02/2013,TOR,DEN,109,108,NBA_2013,0.2216656438276058
10/02/2013,BOS,DEN,118,114,NBA_2013,0.3561337790216543
09/02/2013,CLE,DEN,103,111,NBA_2013,0.1704899331921615
05/02/2013,DEN,MIL,112,104,NBA_2013,0.6233808496452022
30/01/2013,DEN,HOU,118,110,NBA_2013,0.5900570348052547
23/01/2013,HOU,DEN,95,105,NBA_2013,0.4431900750747084
18/01/2013,DEN,WSH,108,112,NBA_2013,0.8259252568419295
15/01/2013,DEN,POR,115,111,NBA_2013,0.6185867715189813
11/01/2013,DEN,CLE,98,91,NBA_2013,0.7994914758884011
09/01/2013,DEN,ORL,108,105,NBA_2013,0.6327221521748837
06/01/2013,LAL,DEN,105,112,NBA_2013,0.5066404470003816
05/01/2013,DEN,UTAH,110,91,NBA_2013,0.5380605774535223
03/01/2013,DEN,MIN,97,101,NBA_2013,0.650509485845408
01/01/2013,DEN,LAC,92,78,NBA_2013,0.3944078221704038
29/12/2012,MEM,DEN,81,72,NBA_2013,0.5848677195712207
28/12/2012,DAL,DEN,85,106,NBA_2013,0.43868745124431985
26/12/2012,DEN,LAL,126,114,NBA_2013,0.4736826551672515
25/12/2012,LAC,DEN,112,100,NBA_2013,0.5922917890031025
20/12/2012,POR,DEN,101,93,NBA_2013,0.3616311778094137
18/12/2012,DEN,SA,112,106,NBA_2013,0.2689970447903923
14/12/2012,DEN,MEM,99,94,NBA_2013,0.39611166988901425
12/12/2012,MIN,DEN,108,105,NBA_2013,0.3468133822692841
09/12/2012,NY,DEN,112,106,NBA_2013,0.4933595359403271
05/12/2012,ATL,DEN,108,104,NBA_2013,0.5092222068237205
03/12/2012,DEN,TOR,113,110,NBA_2013,0.7511783275793296
30/11/2012,LAL,DEN,122,103,NBA_2013,0.5342373558597316
26/11/2012,UTAH,DEN,105,103,NBA_2013,0.44606603964491354
21/11/2012,MIN,DEN,94,101,NBA_2013,0.3354139587358447
19/11/2012,MEM,DEN,92,97,NBA_2013,0.6009851928879015
17/11/2012,SA,DEN,126,100,NBA_2013,0.7340917459205308
15/11/2012,DEN,MIA,93,98,NBA_2013,0.34059951576835773
12/11/2012,PHX,DEN,110,100,NBA_2013,0.4145484782050839
09/11/2012,DEN,UTAH,104,84,NBA_2013,0.5366318695470523
07/11/2012,HOU,DEN,87,93,NBA_2013,0.4610580913500769
03/11/2012,MIA,DEN,119,116,NBA_2013,0.666911121777959
02/11/2012,ORL,DEN,102,89,NBA_2013,0.4548724939560136
31/10/2012,PHI,DEN,84,75,NBA_2013,0.45593007607690395
12/05/2012,LAL,DEN,96,87,NBA_2012,0.5465545655716217
10/05/2012,DEN,LAL,113,96,NBA_2012,0.43852628964786117
08/05/2012,LAL,DEN,99,102,NBA_2012,0.5772280468700844
06/05/2012,DEN,LAL,88,92,NBA_2012,0.4349454743901863
04/05/2012,DEN,LAL,99,84,NBA_2012,0.41811223294643707
01/05/2012,LAL,DEN,104,100,NBA_2012,0.5686917899284881
29/04/2012,LAL,DEN,103,88,NBA_2012,0.5550708727679158
26/04/2012,MIN,DEN,102,131,NBA_2012,0.3235186747739062
22/04/2012,DEN,ORL,101,74,NBA_2012,0.5116259400456105
21/04/2012,PHX,DEN,107,118,NBA_2012,0.4783895261417599
18/04/2012,DEN,LAC,98,104,NBA_2012,0.4270569136198048
16/04/2012,HOU,DEN,102,105,NBA_2012,0.48884781776268876
15/04/2012,DEN,HOU,101,86,NBA_2012,0.4922040447851585
13/04/2012,LAL,DEN,103,97,NBA_2012,0.5858909215988616
11/04/2012,DEN,MIN,113,107,NBA_2012,0.6152892588439821
06/04/2012,DEN,PHX,105,99,NBA_2012,0.5290845166225978
01/04/2012,ORL,DEN,101,104,NBA_2012,0.5710377605691352
28/03/2012,TOR,DEN,105,96,NBA_2012,0.22827842588463054
25/03/2012,MIN,DEN,117,100,NBA_2012,0.4327318498748695
23/03/2012,UTAH,DEN,121,102,NBA_2012,0.47595916061520366
19/03/2012,DEN,DAL,95,112,NBA_2012,0.49785128314322813
17/03/2012,DEN,BOS,98,91,NBA_2012,0.5528045310771786
13/03/2012,DEN,ATL,118,117,NBA_2012,0.4536987087391701
11/03/2012,DEN,MEM,91,94,NBA_2012,0.44237737088372714
07/03/2012,DEN,CLE,99,100,NBA_2012,0.7636166078180254
04/03/2012,SA,DEN,94,99,NBA_2012,0.6781959258305555
02/03/2012,HOU,DEN,105,117,NBA_2012,0.4532655094947161
29/02/2012,DEN,POR,104,95,NBA_2012,0.5114896465630384
23/02/2012,DEN,SA,99,114,NBA_2012,0.34450665041192974
22/02/2012,LAC,DEN,103,95,NBA_2012,0.3588987617089172
20/02/2012,DEN,MIN,103,101,NBA_2012,0.7773541821997687
17/02/2012,MEM,DEN,103,102,NBA_2012,0.4952218882583597
15/02/2012,DAL,DEN,102,84,NBA_2012,0.6445868892847048
14/02/2012,DEN,PHX,109,92,NBA_2012,0.6170719162955073
08/02/2012,DEN,DAL,95,105,NBA_2012,0.36627197767154107
06/02/2012,DEN,HOU,90,99,NBA_2012,0.5862846791662484
04/02/2012,POR,DEN,117,97,NBA_2012,0.4626536112389661
03/02/2012,DEN,LAL,89,93,NBA_2012,0.4378096399914442
02/02/2012,LAC,DEN,91,112,NBA_2012,0.3289131739063589
31/01/2012,MEM,DEN,100,97,NBA_2012,0.4651459550415459
29/01/2012,DEN,LAC,105,109,NBA_2012,0.7024266688179833
27/01/2012,DEN,TOR,96,81,NBA_2012,0.8388960348179302
21/01/2012,NY,DEN,114,119,NBA_2012,0.3387580077411779
20/01/2012,WSH,DEN,104,108,NBA_2012,0.14246881547857546
18/01/2012,PHI,DEN,104,108,NBA_2012,0.3694232705590744
17/01/2012,MIL,DEN,95,105,NBA_2012,0.2827383957712649
15/01/2012,DEN,UTAH,96,106,NBA_2012,0.6117180256840875
13/01/2012,DEN,MIA,117,104,NBA_2012,0.3829390071491045
11/01/2012,DEN,BKN,123,115,NBA_2012,0.8283146361567474
07/01/2012,SA,DEN,121,117,NBA_2012,0.6273413504971783
02/01/2012,DEN,MIL,91,86,NBA_2012,0.6960380585693249
01/01/2012,DEN,LAL,99,90,NBA_2012,0.397933197036641
31/12/2011,LAL,DEN,92,89,NBA_2012,0.5925986107004095
29/12/2011,POR,DEN,111,102,NBA_2012,0.48477247144908575
28/12/2011,DEN,UTAH,117,100,NBA_2012,0.6242423133586789
26/12/2011,DAL,DEN,93,115,NBA_2012,0.671677475772686
13/04/2011,UTAH,DEN,107,103,NBA_2011,0.35664244585532917
09/04/2011,DEN,MIN,130,106,NBA_2011,0.85951395613228
06/04/2011,DAL,DEN,96,104,NBA_2011,0.609835747769295
03/04/2011,LAL,DEN,90,95,NBA_2011,0.6559333955534683
25/03/2011,DEN,WSH,114,94,NBA_2011,0.8581408344111253
23/03/2011,DEN,SA,115,112,NBA_2011,0.2394714387573718
21/03/2011,DEN,TOR,123,90,NBA_2011,0.8048875462670996
19/03/2011,MIA,DEN,103,98,NBA_2011,0.590200275491191
18/03/2011,ORL,DEN,85,82,NBA_2011,0.5090157401320613
16/03/2011,ATL,DEN,87,102,NBA_2011,0.4506862119401704
10/03/2011,PHX,DEN,97,116,NBA_2011,0.4424577787139421
05/03/2011,LAC,DEN,100,94,NBA_2011,0.24383895724798982
03/03/2011,UTAH,DEN,101,103,NBA_2011,0.4576104447741512
28/02/2011,DEN,ATL,100,90,NBA_2011,0.5040646023944555
25/02/2011,POR,DEN,107,106,NBA_2011,0.4758133676171375
24/02/2011,DEN,BOS,89,75,NBA_2011,0.30415135539561805
22/02/2011,DEN,MEM,120,107,NBA_2011,0.5125942138944634
16/02/2011,MIL,DEN,87,94,NBA_2011,0.33817041129392494
14/02/2011,HOU,DEN,121,102,NBA_2011,0.39741607641790533
13/02/2011,MEM,DEN,116,108,NBA_2011,0.4522900984699622
10/02/2011,DEN,DAL,121,120,NBA_2011,0.2847633405589438
07/02/2011,DEN,HOU,103,108,NBA_2011,0.6168387511250217
05/02/2011,MIN,DEN,100,113,NBA_2011,0.1627842814205431
04/02/2011,DEN,UTAH,106,113,NBA_2011,0.49042496180343154
02/02/2011,DEN,POR,109,90,NBA_2011,0.5338872272740172
31/01/2011,BKN,DEN,115,99,NBA_2011,0.1902059404438015
30/01/2011,PHI,DEN,110,99,NBA_2011,0.2829796109646206
28/01/2011,CLE,DEN,103,117,NBA_2011,0.10318174620053656
25/01/2011,WSH,DEN,109,120,NBA_2011,0.172968385836434
21/01/2011,DEN,LAL,97,107,NBA_2011,0.3934742634377766
16/01/2011,SA,DEN,110,97,NBA_2011,0.5704228453247049
13/01/2011,DEN,MIA,130,102,NBA_2011,0.5117570368303942
11/01/2011,DEN,PHX,132,98,NBA_2011,0.4961934549331409
05/01/2011,LAC,DEN,106,93,NBA_2011,0.21137848363156966
03/01/2011,DEN,HOU,113,106,NBA_2011,0.6302641007745707
28/12/2010,DEN,POR,95,77,NBA_2011,0.5498039263272906
26/12/2010,DEN,PHI,89,95,NBA_2011,0.78603558839435
22/12/2010,SA,DEN,109,103,NBA_2011,0.5399848733482167
18/12/2010,DEN,MIN,115,113,NBA_2011,0.8909272909326028
16/12/2010,DEN,SA,112,113,NBA_2011,0.4766056143223747
14/12/2010,DEN,ORL,111,94,NBA_2011,0.4166284302105895
12/12/2010,NY,DEN,129,125,NBA_2011,0.23758217127859454
10/12/2010,TOR,DEN,116,123,NBA_2011,0.3021223290153571
08/12/2010,BOS,DEN,105,89,NBA_2011,0.5200656296621367
05/12/2010,DEN,MEM,108,107,NBA_2011,0.677209278726278
03/12/2010,DEN,LAC,109,104,NBA_2011,0.8080687295273621
01/12/2010,DEN,MIL,105,94,NBA_2011,0.6412953178850066
28/11/2010,DEN,PHX,138,133,NBA_2011,0.4737714740840145
20/11/2010,DEN,BKN,107,103,NBA_2011,0.9090766839701797
18/11/2010,POR,DEN,86,83,NBA_2011,0.4591994274907685
16/11/2010,DEN,NY,120,118,NBA_2011,0.8011603068060301
15/11/2010,PHX,DEN,100,94,NBA_2011,0.5407945402857348
11/11/2010,DEN,LAL,118,112,NBA_2011,0.36757299769934915
06/11/2010,DAL,DEN,92,103,NBA_2011,0.5313320957594299
05/11/2010,DEN,LAC,111,104,NBA_2011,0.782786692924263
03/11/2010,DEN,DAL,101,102,NBA_2011,0.47859108529520245
30/10/2010,HOU,DEN,94,107,NBA_2011,0.36407790287407354
27/10/2010,DEN,UTAH,110,88,NBA_2011,0.488822487392522
30/04/2010,UTAH,DEN,112,104,NBA_2010,0.5199225777564289
28/04/2010,DEN,UTAH,116,102,NBA_2010,0.4669136899610572
25/04/2010,UTAH,DEN,117,106,NBA_2010,0.5209159174108312
23/04/2010,UTAH,DEN,105,93,NBA_2010,0.5082151242469568
19/04/2010,DEN,UTAH,111,114,NBA_2010,0.5051995723613669
17/04/2010,DEN,UTAH,126,113,NBA_2010,0.4911580404946085
13/04/2010,PHX,DEN,123,101,NBA_2010,0.4832280290097419
12/04/2010,DEN,MEM,123,101,NBA_2010,0.6666673682341566
10/04/2010,DEN,SA,85,104,NBA_2010,0.5537886096254897
08/04/2010,DEN,LAL,98,96,NBA_2010,0.41573710291338023
03/04/2010,DEN,LAC,98,90,NBA_2010,0.7813431080233932
01/04/2010,DEN,POR,109,92,NBA_2010,0.5327102652771751
29/03/2010,DAL,DEN,109,93,NBA_2010,0.5207021191673649
28/03/2010,ORL,DEN,103,97,NBA_2010,0.5418660754053155
26/03/2010,TOR,DEN,96,97,NBA_2010,0.32742443630419915
24/03/2010,BOS,DEN,113,99,NBA_2010,0.4567434176910669
23/03/2010,NY,DEN,109,104,NBA_2010,0.17704411695346137
20/03/2010,DEN,MIL,97,102,NBA_2010,0.6676790997285263
16/03/2010,DEN,WSH,97,87,NBA_2010,0.8412629301928954
15/03/2010,HOU,DEN,125,123,NBA_2010,0.3339539013895844
13/03/2010,MEM,DEN,108,125,NBA_2010,0.339442048648846
10/03/2010,MIN,DEN,102,110,NBA_2010,0.10698523724147756
07/03/2010,DEN,POR,118,106,NBA_2010,0.5908546860531517
01/03/2010,PHX,DEN,101,85,NBA_2010,0.4441474746370578
28/02/2010,LAL,DEN,95,89,NBA_2010,0.6075642777330021
21/02/2010,DEN,BOS,114,105,NBA_2010,0.5168230688069848
19/02/2010,WSH,DEN,107,97,NBA_2010,0.17664590234712027
18/02/2010,CLE,DEN,116,118,NBA_2010,0.6619455173161244
11/02/2010,DEN,SA,92,111,NBA_2010,0.5982924598314622
09/02/2010,DEN,DAL,127,91,NBA_2010,0.5134094708473668
06/02/2010,UTAH,DEN,116,106,NBA_2010,0.4888864323135368
05/02/2010,LAL,DEN,113,126,NBA_2010,0.6327101035413988
03/02/2010,DEN,PHX,97,109,NBA_2010,0.5907747222289134
31/01/2010,SA,DEN,89,103,NBA_2010,0.43584530132941046
27/01/2010,HOU,DEN,92,97,NBA_2010,0.41248053601121354
21/01/2010,DEN,LAC,105,85,NBA_2010,0.8354205784257634
17/01/2010,DEN,UTAH,119,112,NBA_2010,0.6060939287708794
13/01/2010,DEN,ORL,115,97,NBA_2010,0.470429684001743
11/01/2010,DEN,MIN,105,94,NBA_2010,0.8506620074144273
08/01/2010,DEN,CLE,99,97,NBA_2010,0.3588229136035664
03/01/2010,DEN,PHI,105,108,NBA_2010,0.7437698268623689
02/01/2010,UTAH,DEN,95,105,NBA_2010,0.3900316834663545
27/12/2009,DEN,DAL,96,104,NBA_2010,0.5418760610293377
25/12/2009,POR,DEN,107,96,NBA_2010,0.45835122610273615
23/12/2009,DEN,ATL,124,104,NBA_2010,0.5977862735083592
20/12/2009,MEM,DEN,102,96,NBA_2010,0.15623165772963105
16/12/2009,DEN,HOU,111,101,NBA_2010,0.5372165758873507
12/12/2009,DEN,PHX,105,99,NBA_2010,0.6227522576865819
07/12/2009,PHI,DEN,83,93,NBA_2010,0.24673698871835875
05/12/2009,SA,DEN,99,106,NBA_2010,0.4232489570270138
03/12/2009,DEN,MIA,114,96,NBA_2010,0.6807269639022191
29/11/2009,DEN,MIN,100,106,NBA_2010,0.8755814854698217
27/11/2009,DEN,NY,128,125,NBA_2010,0.8272643780592616
25/11/2009,MIN,DEN,111,124,NBA_2010,0.12784231415109046
24/11/2009,DEN,BKN,101,87,NBA_2010,0.8273895110050976
20/11/2009,LAC,DEN,106,99,NBA_2010,0.09635122320577014
17/11/2009,DEN,TOR,130,112,NBA_2010,0.7718955649668274
13/11/2009,DEN,LAL,105,79,NBA_2010,0.3544962615015717
11/11/2009,MIL,DEN,108,102,NBA_2010,0.21345167007133597
07/11/2009,ATL,DEN,125,100,NBA_2010,0.3434845612663726
06/11/2009,MIA,DEN,96,88,NBA_2010,0.29863343005942844
04/11/2009,BKN,DEN,94,122,NBA_2010,0.1870507542070966
01/11/2009,DEN,MEM,133,123,NBA_2010,0.8703284872592809
29/10/2009,POR,DEN,94,97,NBA_2010,0.46770557876757896
28/10/2009,DEN,UTAH,114,105,NBA_2010,0.6500581165483956
29/05/2009,DEN,LAL,92,119,NBA_2009,0.3893614044723254
27/05/2009,LAL,DEN,103,94,NBA_2009,0.6001050002565348
25/05/2009,DEN,LAL,120,101,NBA_2009,0.3833172084570645
23/05/2009,DEN,LAL,97,103,NBA_2009,0.39415697874696154
21/05/2009,LAL,DEN,103,106,NBA_2009,0.6233783034662479
19/05/2009,LAL,DEN,105,103,NBA_2009,0.6121439619578083
13/05/2009,DEN,DAL,124,110,NBA_2009,0.5803845357621434
11/05/2009,DAL,DEN,119,117,NBA_2009,0.4041232126393517
09/05/2009,DAL,DEN,105,106,NBA_2009,0.415407690760075
05/05/2009,DEN,DAL,117,105,NBA_2009,0.5726491232111747
03/05/2009,DEN,DAL,109,95,NBA_2009,0.5601802038737057
15/04/2009,POR,DEN,104,76,NBA_2009,0.4881503987672348
09/04/2009,LAL,DEN,116,102,NBA_2009,0.6304871288328961
05/04/2009,MIN,DEN,87,110,NBA_2009,0.16333786641826967
04/04/2009,DEN,LAC,120,104,NBA_2009,0.8914846546141267
02/04/2009,DEN,UTAH,114,104,NBA_2009,0.5868532279468118
31/03/2009,DEN,NY,111,104,NBA_2009,0.7866427675918801
27/03/2009,DAL,DEN,101,103,NBA_2009,0.4350010337730558
23/03/2009,PHX,DEN,118,115,NBA_2009,0.349285991886345
20/03/2009,DEN,WSH,116,105,NBA_2009,0.8736833512574346
18/03/2009,MEM,DEN,109,111,NBA_2009,0.12239545389060306
16/03/2009,DEN,BKN,121,96,NBA_2009,0.7581802947381552
14/03/2009,DEN,LAC,107,94,NBA_2009,0.8888994106876725
09/03/2009,DEN,HOU,95,97,NBA_2009,0.5264684166582526
06/03/2009,UTAH,DEN,97,91,NBA_2009,0.3888541765373358
05/03/2009,DEN,POR,106,90,NBA_2009,0.5298373916732161
27/02/2009,DEN,LAL,90,79,NBA_2009,0.32183842436283283
25/02/2009,DEN,ATL,110,109,NBA_2009,0.6666338628375481
23/02/2009,DEN,BOS,76,114,NBA_2009,0.34706097486230664
22/02/2009,MIL,DEN,120,117,NBA_2009,0.22359144955024401
18/02/2009,PHI,DEN,89,101,NBA_2009,0.2851081334759958
11/02/2009,ORL,DEN,73,82,NBA_2009,0.5347261245699823
10/02/2009,MIA,DEN,82,99,NBA_2009,0.26980649253416306
07/02/2009,BKN,DEN,114,70,NBA_2009,0.19073431452565015
06/02/2009,WSH,DEN,103,124,NBA_2009,0.08418441217545858
03/02/2009,DEN,SA,104,96,NBA_2009,0.5176053552186943
27/01/2009,MEM,DEN,85,100,NBA_2009,
25/01/2009,DEN,UTAH,117,97,NBA_2009,
19/01/2009,HOU,DEN,115,113,NBA_2009,
15/01/2009,DEN,PHX,119,113,NBA_2009,
13/01/2009,DEN,DAL,99,97,NBA_2009,
07/01/2009,DEN,MIA,108,97,NBA_2009,
29/12/2008,ATL,DEN,109,91,NBA_2009,
28/12/2008,NY,DEN,110,117,NBA_2009,
26/12/2008,DEN,PHI,105,101,NBA_2009,
23/12/2008,POR,DEN,101,92,NBA_2009,
22/12/2008,DEN,POR,97,89,NBA_2009,
19/12/2008,DEN,CLE,88,105,NBA_2009,
16/12/2008,HOU,DEN,108,96,NBA_2009,
15/12/2008,DAL,DEN,88,98,NBA_2009,
10/12/2008,DEN,MIN,116,105,NBA_2009,
04/12/2008,DEN,SA,91,108,NBA_2009,
02/12/2008,DEN,TOR,132,93,NBA_2009,
30/11/2008,DEN,HOU,104,94,NBA_2009,
29/11/2008,MIN,DEN,97,106,NBA_2009,
26/11/2008,LAC,DEN,105,106,NBA_2009,
21/11/2008,LAL,DEN,104,90,NBA_2009,
19/11/2008,SA,DEN,81,91,NBA_2009,
18/11/2008,DEN,MIL,114,105,NBA_2009,
16/11/2008,DEN,MIN,90,84,NBA_2009,
14/11/2008,BOS,DEN,85,94,NBA_2009,
13/11/2008,CLE,DEN,110,99,NBA_2009,
29/10/2008,UTAH,DEN,98,94,NBA_2009,
03/05/2024,DAL,LAC,114,101,NBA_2024,0.495693955633223
01/05/2024,LAC,DAL,93,123,NBA_2024,0.5168177927811876
28/04/2024,DAL,LAC,111,116,NBA_2024,0.4953715956858831
26/04/2024,DAL,LAC,101,90,NBA_2024,0.4820844181632547
23/04/2024,LAC,DAL,93,96,NBA_2024,0.5318958057765376
21/04/2024,LAC,DAL,109,97,NBA_2024,0.5190849876010222
14/04/2024,LAC,HOU,105,116,NBA_2024,0.6502194414463266
12/04/2024,LAC,UTAH,109,110,NBA_2024,0.7600849508778925
10/04/2024,LAC,PHX,108,124,NBA_2024,0.5827838913460796
09/04/2024,PHX,LAC,92,105,NBA_2024,0.4291408719470085
07/04/2024,LAC,CLE,120,118,NBA_2024,0.5763271032168538
05/04/2024,LAC,UTAH,131,102,NBA_2024,0.7527213802296945
29/03/2024,ORL,LAC,97,100,NBA_2024,0.4232330264341524
27/03/2024,PHI,LAC,107,108,NBA_2024,0.39098734435977844
24/03/2024,LAC,PHI,107,121,NBA_2024,0.6308898011874433
22/03/2024,POR,LAC,117,125,NBA_2024,0.1656840978403098
20/03/2024,POR,LAC,103,116,NBA_2024,0.1694469616782944
17/03/2024,LAC,ATL,93,110,NBA_2024,0.7369713665209303
12/03/2024,LAC,MIN,100,118,NBA_2024,0.4738678860597961
10/03/2024,LAC,MIL,117,124,NBA_2024,0.5570932453712252
06/03/2024,HOU,LAC,116,122,NBA_2024,0.2922786292414648
04/03/2024,MIL,LAC,113,106,NBA_2024,0.4560032940848086
03/03/2024,MIN,LAC,88,89,NBA_2024,0.5534004987757528
01/03/2024,LAC,WSH,140,115,NBA_2024,0.9317848960583557
28/02/2024,LAC,LAL,112,116,NBA_2024,0.6478060907080074
23/02/2024,MEM,LAC,95,101,NBA_2024,0.2097689406200833
12/02/2024,LAC,MIN,100,121,NBA_2024,0.48131422844332566
05/02/2024,ATL,LAC,144,149,NBA_2024,0.23232543571823372
04/02/2024,MIA,LAC,95,103,NBA_2024,0.3076124501169686
31/01/2024,WSH,LAC,109,125,NBA_2024,0.06845906874026426
29/01/2024,CLE,LAC,118,108,NBA_2024,0.41796864199639416
27/01/2024,BOS,LAC,96,115,NBA_2024,0.6375391117897701
26/01/2024,TOR,LAC,107,127,NBA_2024,0.18823849418021335
23/01/2024,LAC,LAL,127,116,NBA_2024,0.5443820610114409
21/01/2024,LAC,BKN,125,114,NBA_2024,0.5687402405264435
14/01/2024,MIN,LAC,109,105,NBA_2024,0.5095183575274643
12/01/2024,MEM,LAC,119,128,NBA_2024,0.47237082540550146
10/01/2024,LAC,TOR,126,120,NBA_2024,0.5848495839070094
08/01/2024,LAC,PHX,138,111,NBA_2024,0.4995193627860281
07/01/2024,LAL,LAC,106,103,NBA_2024,0.46066323133536236
03/01/2024,PHX,LAC,122,131,NBA_2024,0.5088632779718949
01/01/2024,LAC,MIA,121,104,NBA_2024,0.4572121454392227
29/12/2023,LAC,MEM,117,106,NBA_2024,0.5095020808856046
23/12/2023,LAC,BOS,108,145,NBA_2024,0.3187672991875443
20/12/2023,DAL,LAC,111,120,NBA_2024,0.45659276164885754
16/12/2023,LAC,NY,144,122,NBA_2024,0.4413346387896765
11/12/2023,LAC,POR,132,127,NBA_2024,0.6364815055188631
08/12/2023,UTAH,LAC,103,117,NBA_2024,0.41597190858318844
25/11/2023,LAC,DAL,107,88,NBA_2024,0.508138065386208
22/11/2023,SA,LAC,102,109,NBA_2024,0.25643238566954263
20/11/2023,SA,LAC,99,124,NBA_2024,0.26124099195289074
17/11/2023,LAC,HOU,106,100,NBA_2024,0.6916426889184013
12/11/2023,LAC,MEM,101,105,NBA_2024,0.4484387409842502
10/11/2023,DAL,LAC,144,126,NBA_2024,0.474453286193695
08/11/2023,BKN,LAC,100,93,NBA_2024,0.5220135734427511
06/11/2023,NY,LAC,111,97,NBA_2024,0.5588272566679562
01/11/2023,LAL,LAC,130,125,NBA_2024,0.5174680495381648
31/10/2023,LAC,ORL,118,102,NBA_2024,0.599609861765988
29/10/2023,LAC,SA,123,83,NBA_2024,0.7476637122360034
27/10/2023,UTAH,LAC,120,118,NBA_2024,0.42231863826318955
25/10/2023,LAC,POR,123,111,NBA_2024,0.6186008344838003
25/04/2023,PHX,LAC,136,130,NBA_2023,0.5405109118684037
22/04/2023,LAC,PHX,100,112,NBA_2023,0.46991245906719314
20/04/2023,LAC,PHX,124,129,NBA_2023,0.4809231347617443
18/04/2023,PHX,LAC,123,109,NBA_2023,0.5074468664554846
16/04/2023,PHX,LAC,110,115,NBA_2023,0.5201320587290467
09/04/2023,PHX,LAC,114,119,NBA_2023,0.5336675833199871
08/04/2023,LAC,POR,136,125,NBA_2023,0.6127214164710728
05/04/2023,LAC,LAL,125,118,NBA_2023,0.49797037128632743
31/03/2023,MEM,LAC,108,94,NBA_2023,0.5996789938614686
29/03/2023,MEM,LAC,132,141,NBA_2023,0.6157629026688892
