Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
26/11/2017,ARI,JAX,27,24,NFL_2018,0.15004237356243913
19/11/2017,HOU,ARI,31,21,NFL_2018,0.37775472867265836
09/11/2017,ARI,SEA,16,22,NFL_2018,0.33389196678487826
05/11/2017,SF,ARI,10,20,NFL_2018,0.0
22/10/2017,LAR,ARI,33,0,NFL_2018,0.7249520162574474
15/10/2017,ARI,TB,38,33,NFL_2018,0.11419063618662036
08/10/2017,PHI,ARI,34,7,NFL_2018,0.9894512545947806
01/10/2017,ARI,SF,18,15,NFL_2018,1.0
25/09/2017,ARI,DAL,17,28,NFL_2018,0.8571017887551183
01/01/2017,LAR,ARI,6,44,NFL_2017,0.3201414727179714
24/12/2016,SEA,ARI,31,34,NFL_2017,0.8453779506796126
11/12/2016,MIA,ARI,26,23,NFL_2017,0.6593397281700877
04/12/2016,ARI,WSH,31,23,NFL_2017,0.1212703817939555
20/11/2016,MIN,ARI,30,24,NFL_2017,0.8039231442301482
13/11/2016,ARI,SF,23,20,NFL_2017,0.7803948797237116
23/10/2016,ARI,SEA,6,6,NFL_2017,0.21056136333694842
17/10/2016,ARI,NYJ,28,3,NFL_2017,0.539247238314786
06/10/2016,SF,ARI,21,33,NFL_2017,0.6003748212515475
02/10/2016,ARI,LAR,13,17,NFL_2017,0.16629589882217796
25/09/2016,BUF,ARI,33,18,NFL_2017,0.0
18/09/2016,ARI,TB,40,7,NFL_2017,0.0
11/09/2016,ARI,NE,21,23,NFL_2017,
16/01/2016,ARI,GB,26,20,NFL_2016,0.6579638152987604
03/01/2016,ARI,SEA,6,36,NFL_2016,0.7838771750683973
27/12/2015,ARI,GB,38,8,NFL_2016,0.6501747140442868
20/12/2015,PHI,ARI,17,40,NFL_2016,0.10033474691366592
10/12/2015,ARI,MIN,23,20,NFL_2016,0.6620899355113986
06/12/2015,LAR,ARI,3,27,NFL_2016,0.13176256144365683
29/11/2015,SF,ARI,13,19,NFL_2016,0.11366347412111326
22/11/2015,ARI,CIN,34,31,NFL_2016,0.25588603973253904
15/11/2015,SEA,ARI,32,39,NFL_2016,0.44574733503774994
01/11/2015,CLE,ARI,20,34,NFL_2016,0.10421393001973442
04/10/2015,ARI,LAR,22,24,NFL_2016,0.996274151499739
27/09/2015,ARI,SF,47,7,NFL_2016,0.8294325372034628
28/12/2014,SF,ARI,20,17,NFL_2015,0.20242177494519806
21/12/2014,ARI,SEA,6,35,NFL_2015,0.5902539488624169
11/12/2014,LAR,ARI,6,12,NFL_2015,0.1749385186284667
23/11/2014,SEA,ARI,19,3,NFL_2015,0.11342336723786264
09/11/2014,ARI,LAR,31,14,NFL_2015,0.9381885415600778
02/11/2014,DAL,ARI,17,28,NFL_2015,0.16688436335197668
26/10/2014,ARI,PHI,24,20,NFL_2015,0.6202312069563287
12/10/2014,ARI,WSH,30,20,NFL_2015,0.998813904049515
21/09/2014,ARI,SF,23,14,NFL_2015,0.9441750165969633
14/09/2014,NYG,ARI,14,25,NFL_2015,0.0
29/12/2013,ARI,SF,20,23,NFL_2014,0.4295632441207572
22/12/2013,SEA,ARI,10,17,NFL_2014,0.7768528699290896
15/12/2013,TEN,ARI,34,37,NFL_2014,0.2336899668224741
08/12/2013,ARI,LAR,30,10,NFL_2014,0.6888908757539475
01/12/2013,PHI,ARI,24,21,NFL_2014,0.2745543702615594
17/11/2013,JAX,ARI,14,27,NFL_2014,0.08594643651657785
10/11/2013,ARI,HOU,27,24,NFL_2014,0.677809696574648
17/10/2013,ARI,SEA,22,34,NFL_2014,0.12337790342889676
13/10/2013,SF,ARI,32,20,NFL_2014,0.8634861412922824
29/09/2013,TB,ARI,10,13,NFL_2014,0.0
08/09/2013,LAR,ARI,27,24,NFL_2014,
30/12/2012,SF,ARI,27,13,NFL_2013,0.8442861479297809
09/12/2012,SEA,ARI,58,0,NFL_2013,0.7300098928030645
02/12/2012,NYJ,ARI,7,6,NFL_2013,0.5387345647273172
25/11/2012,ARI,LAR,17,31,NFL_2013,0.6046303591602892
04/11/2012,GB,ARI,31,17,NFL_2013,0.6684207949528157
29/10/2012,ARI,SF,3,24,NFL_2013,0.31774755495524576
21/10/2012,MIN,ARI,21,14,NFL_2013,0.41139299806533586
14/10/2012,ARI,BUF,16,19,NFL_2013,0.977332841896039
04/10/2012,LAR,ARI,17,3,NFL_2013,0.016599104473585757
30/09/2012,ARI,MIA,24,21,NFL_2013,0.9932739678512278
23/09/2012,ARI,PHI,27,6,NFL_2013,0.798705267017494
16/09/2012,NE,ARI,18,20,NFL_2013,0.5
09/09/2012,ARI,SEA,20,16,NFL_2013,
01/01/2012,ARI,SEA,23,20,NFL_2012,0.453025527492684
24/12/2011,CIN,ARI,23,16,NFL_2012,0.6111084244424511
18/12/2011,ARI,CLE,20,17,NFL_2012,0.6497190930589135
11/12/2011,ARI,SF,21,19,NFL_2012,0.08144872510497117
04/12/2011,ARI,DAL,19,13,NFL_2012,0.1411401210851154
27/11/2011,LAR,ARI,20,23,NFL_2012,0.4453030518615037
20/11/2011,SF,ARI,23,7,NFL_2012,0.9741681159499751
13/11/2011,PHI,ARI,17,21,NFL_2012,0.8496653835045059
06/11/2011,ARI,LAR,19,13,NFL_2012,0.2950151173842239
09/10/2011,MIN,ARI,34,10,NFL_2012,0.0
02/10/2011,ARI,NYG,27,31,NFL_2012,0.48027052790029556
25/09/2011,SEA,ARI,13,10,NFL_2012,0.0
18/09/2011,WSH,ARI,22,21,NFL_2012,0.5
02/01/2011,SF,ARI,38,7,NFL_2011,0.5304992829051518
25/12/2010,ARI,DAL,27,26,NFL_2011,0.26340228830883944
05/12/2010,ARI,LAR,6,19,NFL_2011,0.40555174862743526
29/11/2010,ARI,SF,6,27,NFL_2011,0.5719926969475192
14/11/2010,ARI,SEA,18,36,NFL_2011,0.4704314533167404
07/11/2010,MIN,ARI,27,24,NFL_2011,0.3170547440117915
31/10/2010,ARI,TB,35,38,NFL_2011,0.29244110897405945
24/10/2010,SEA,ARI,22,10,NFL_2011,0.4126600059708041
12/09/2010,LAR,ARI,13,17,NFL_2011,
10/01/2010,ARI,GB,51,45,NFL_2010,0.41716563763682835
03/01/2010,ARI,GB,7,33,NFL_2010,0.5201216679134125
27/12/2009,ARI,LAR,31,10,NFL_2010,0.975189984149997
14/12/2009,SF,ARI,24,9,NFL_2010,0.2408530602250973
06/12/2009,ARI,MIN,30,17,NFL_2010,0.16553766108668985
29/11/2009,TEN,ARI,20,17,NFL_2010,0.3005642560907073
15/11/2009,ARI,SEA,31,20,NFL_2010,0.855833566833982
25/10/2009,NYG,ARI,17,24,NFL_2010,0.6963778583447919
18/10/2009,SEA,ARI,3,27,NFL_2010,0.3725811746370204
11/10/2009,ARI,HOU,28,21,NFL_2010,0.9029113338550435
20/09/2009,JAX,ARI,17,31,NFL_2010,
13/09/2009,ARI,SF,16,20,NFL_2010,
18/01/2009,ARI,PHI,32,25,NFL_2009,0.3500768533708554
28/12/2008,ARI,SEA,34,21,NFL_2009,0.7872085534942537
21/12/2008,NE,ARI,47,7,NFL_2009,0.4857040881359612
14/12/2008,ARI,MIN,14,35,NFL_2009,0.4049163179321413
07/12/2008,ARI,LAR,34,10,NFL_2009,0.8392619975788422
27/11/2008,PHI,ARI,48,20,NFL_2009,0.3254840876112903
23/11/2008,ARI,NYG,29,37,NFL_2009,0.3170419274821406
16/11/2008,SEA,ARI,20,26,NFL_2009,0.004591172200655804
10/11/2008,ARI,SF,29,24,NFL_2009,1.0
02/11/2008,LAR,ARI,13,34,NFL_2009,0.7624798151031182
12/10/2008,ARI,DAL,30,24,NFL_2009,0.5
05/10/2008,ARI,BUF,41,17,NFL_2009,
15/01/2024,TB,PHI,32,9,NFL_2024,0.3604546616742049
24/12/2023,TB,JAX,30,12,NFL_2024,0.2925582368221277
17/12/2023,GB,TB,20,34,NFL_2024,0.4966324508446025
19/11/2023,SF,TB,27,14,NFL_2024,0.7763564829781884
12/11/2023,TB,TEN,20,6,NFL_2024,0.41057413839196466
05/11/2023,HOU,TB,39,37,NFL_2024,0.5229276108311346
26/10/2023,BUF,TB,24,18,NFL_2024,0.5034416436369871
25/09/2023,TB,PHI,11,25,NFL_2024,0.1687576824175787
10/09/2023,MIN,TB,17,20,NFL_2024,
16/01/2023,TB,DAL,14,31,NFL_2023,0.19371380197620333
18/12/2022,TB,CIN,23,34,NFL_2023,0.1905121638494958
11/12/2022,SF,TB,35,7,NFL_2023,0.5760283517195808
27/11/2022,CLE,TB,23,17,NFL_2023,0.34643677137960105
13/11/2022,TB,SEA,21,16,NFL_2023,0.3428209831484916
06/11/2022,TB,LAR,16,13,NFL_2023,0.4393196918886357
25/09/2022,TB,GB,12,14,NFL_2023,0.7425111237305694
11/09/2022,DAL,TB,3,19,NFL_2023,
23/01/2022,TB,LAR,27,30,NFL_2022,0.5060221009261564
16/01/2022,TB,PHI,31,15,NFL_2022,0.7460586204767087
02/01/2022,NYJ,TB,24,28,NFL_2022,0.08591567855451947
12/12/2021,TB,BUF,33,27,NFL_2022,0.7202416703190387
22/11/2021,TB,NYG,30,10,NFL_2022,0.7814542647079186
14/11/2021,WSH,TB,29,19,NFL_2022,0.10333588608783
14/10/2021,PHI,TB,22,28,NFL_2022,0.05207565664588603
10/10/2021,TB,MIA,45,17,NFL_2022,0.9928084498246229
03/10/2021,NE,TB,17,19,NFL_2022,0.001720156089288635
26/09/2021,LAR,TB,34,24,NFL_2022,0.3845200995571226
09/09/2021,TB,DAL,31,29,NFL_2022,
24/01/2021,GB,TB,26,31,NFL_2021,0.5667986616948404
09/01/2021,WSH,TB,23,31,NFL_2021,0.18738698985652288
13/12/2020,TB,MIN,26,14,NFL_2021,0.7074296612215222
23/11/2020,TB,LAR,24,27,NFL_2021,0.6874620215322956
02/11/2020,NYG,TB,23,25,NFL_2021,0.018400102976098152
18/10/2020,TB,GB,38,10,NFL_2021,0.05708428416303925
21/12/2019,TB,HOU,20,23,NFL_2020,0.3305643154579958
01/12/2019,JAX,TB,11,28,NFL_2020,0.3993815036245724
03/11/2019,SEA,TB,40,34,NFL_2020,0.8452437314057796
27/10/2019,TEN,TB,27,23,NFL_2020,0.21954399312813946
29/09/2019,LAR,TB,40,55,NFL_2020,0.9971745435375888
22/09/2019,TB,NYG,31,32,NFL_2020,1.0
08/09/2019,TB,SF,17,31,NFL_2020,
23/12/2018,DAL,TB,27,20,NFL_2019,0.7015425479073876
25/11/2018,TB,SF,27,9,NFL_2019,0.8246356675750335
18/11/2018,NYG,TB,38,35,NFL_2019,0.18883160864145945
11/11/2018,TB,WSH,3,16,NFL_2019,0.4289774242788319
28/10/2018,CIN,TB,37,34,NFL_2019,0.6497798203879392
21/10/2018,TB,CLE,26,23,NFL_2019,0.4960284003718468
16/09/2018,TB,PHI,27,21,NFL_2019,0.5
03/12/2017,GB,TB,26,20,NFL_2018,0.649834920936193
19/11/2017,MIA,TB,20,30,NFL_2018,0.5955649732839055
12/11/2017,TB,NYJ,15,10,NFL_2018,0.3013647135108591
22/10/2017,BUF,TB,30,27,NFL_2018,0.8124235056975404
05/10/2017,TB,NE,14,19,NFL_2018,0.24342886228302835
01/10/2017,TB,NYG,25,23,NFL_2018,1.0
24/09/2017,MIN,TB,34,17,NFL_2018,0.08263011232917522
18/12/2016,DAL,TB,26,20,NFL_2017,0.785337926332177
27/11/2016,TB,SEA,14,5,NFL_2017,0.2083612514240639
23/10/2016,SF,TB,17,34,NFL_2017,0.24425805067328948
25/09/2016,TB,LAR,32,37,NFL_2017,0.8439893848022193
17/12/2015,LAR,TB,31,23,NFL_2016,0.5782841679995441
22/11/2015,PHI,TB,17,45,NFL_2016,0.5222366932911263
15/11/2015,TB,DAL,10,6,NFL_2016,0.5007018628108398
08/11/2015,TB,NYG,18,32,NFL_2016,0.3931159917582581
25/10/2015,WSH,TB,31,30,NFL_2016,0.778141112926065
11/10/2015,TB,JAX,38,31,NFL_2016,0.12718963845216955
27/09/2015,HOU,TB,19,9,NFL_2016,0.0
13/09/2015,TB,TEN,14,42,NFL_2016,
21/12/2014,TB,GB,3,20,NFL_2015,0.034231862654968234
30/11/2014,TB,CIN,13,14,NFL_2015,0.04677367846734179
16/11/2014,WSH,TB,7,27,NFL_2015,0.8620913605182269
02/11/2014,CLE,TB,22,17,NFL_2015,0.8917837569922071
26/10/2014,TB,MIN,13,19,NFL_2015,0.24743372405426084
14/09/2014,TB,LAR,17,19,NFL_2015,
22/12/2013,LAR,TB,23,13,NFL_2014,0.6530643915723684
15/12/2013,TB,SF,14,33,NFL_2014,0.13986686702874224
08/12/2013,TB,BUF,27,6,NFL_2014,0.4742777670570571
11/11/2013,TB,MIA,22,19,NFL_2014,0.0
03/11/2013,SEA,TB,27,24,NFL_2014,1.0
13/10/2013,TB,PHI,20,31,NFL_2014,0.0
22/09/2013,NE,TB,23,3,NFL_2014,1.0
08/09/2013,NYJ,TB,18,17,NFL_2014,
23/12/2012,TB,LAR,13,28,NFL_2013,0.3232845539796702
09/12/2012,TB,PHI,21,23,NFL_2013,0.7024892197553344
25/10/2012,MIN,TB,17,36,NFL_2013,0.9620144257216213
30/09/2012,TB,WSH,22,24,NFL_2013,0.9690792139228784
23/09/2012,DAL,TB,16,10,NFL_2013,0.9439726387102707
16/09/2012,NYG,TB,41,34,NFL_2013,0.0
17/12/2011,TB,DAL,15,31,NFL_2012,0.3003281742043369
11/12/2011,JAX,TB,41,14,NFL_2012,0.32863477651058715
27/11/2011,TEN,TB,23,17,NFL_2012,0.3920919418597736
20/11/2011,GB,TB,35,26,NFL_2012,0.9454700313614433
13/11/2011,TB,HOU,9,37,NFL_2012,0.507956596087532
09/10/2011,SF,TB,48,3,NFL_2012,0.46763567479257034
18/09/2011,MIN,TB,20,24,NFL_2012,
26/12/2010,TB,SEA,38,15,NFL_2011,0.7102659049690125
12/12/2010,WSH,TB,16,17,NFL_2011,0.3275151095353902
21/11/2010,SF,TB,0,21,NFL_2011,0.19598272347512274
24/10/2010,TB,LAR,18,17,NFL_2011,0.6260746591193306
10/10/2010,CIN,TB,21,24,NFL_2011,0.3051661408028638
12/09/2010,TB,CLE,17,14,NFL_2011,
20/12/2009,SEA,TB,7,24,NFL_2010,0.8573143767475001
13/12/2009,TB,NYJ,3,26,NFL_2010,0.05371211063669831
15/11/2009,MIA,TB,25,23,NFL_2010,0.972206144434242
08/11/2009,TB,GB,38,28,NFL_2010,0.0
25/10/2009,TB,NE,7,35,NFL_2010,0.0
11/10/2009,PHI,TB,33,14,NFL_2010,1.0
04/10/2009,WSH,TB,16,13,NFL_2010,1.0
27/09/2009,TB,NYG,0,24,NFL_2010,0.0
20/09/2009,BUF,TB,33,20,NFL_2010,
13/09/2009,TB,DAL,21,34,NFL_2010,
16/11/2008,TB,MIN,19,13,NFL_2009,0.08497749626314349
26/10/2008,DAL,TB,13,9,NFL_2009,0.3085101245321089
19/10/2008,TB,SEA,20,10,NFL_2009,1.0
07/01/2024,MIA,BUF,14,21,NFL_2024,0.5509182911505706
31/12/2023,BUF,NE,27,21,NFL_2024,0.8134175310687635
17/12/2023,BUF,DAL,31,10,NFL_2024,0.24035121778927793
26/11/2023,PHI,BUF,37,34,NFL_2024,0.9097509826311896
19/11/2023,BUF,NYJ,32,6,NFL_2024,0.5072892328533791
05/11/2023,CIN,BUF,24,18,NFL_2024,0.5481826981611069
22/10/2023,NE,BUF,29,25,NFL_2024,0.07946757898804027
15/10/2023,BUF,NYG,14,9,NFL_2024,0.8590309092898143
08/10/2023,BUF,JAX,20,25,NFL_2024,0.3885975235357279
01/10/2023,BUF,MIA,48,20,NFL_2024,0.06944711256833805
24/09/2023,WSH,BUF,3,37,NFL_2024,0.8376234863608849
11/09/2023,NYJ,BUF,22,16,NFL_2024,
22/01/2023,BUF,CIN,10,27,NFL_2023,0.5930612048474643
15/01/2023,BUF,MIA,34,31,NFL_2023,0.7799086240397324
08/01/2023,BUF,NE,35,23,NFL_2023,0.8243494640022289
17/12/2022,BUF,MIA,32,29,NFL_2023,0.7074567248896937
11/12/2022,BUF,NYJ,20,12,NFL_2023,0.7080278088637667
01/12/2022,NE,BUF,10,24,NFL_2023,0.25608644397974656
20/11/2022,BUF,CLE,31,23,NFL_2023,0.919021511023092
13/11/2022,BUF,MIN,30,33,NFL_2023,0.3083664393250493
06/11/2022,NYJ,BUF,20,17,NFL_2023,0.1401450877314836
30/10/2022,BUF,GB,27,17,NFL_2023,0.907363875690011
25/09/2022,MIA,BUF,21,19,NFL_2023,0.8947641789756834
19/09/2022,BUF,TEN,41,7,NFL_2023,1.0
08/09/2022,LAR,BUF,10,31,NFL_2023,
15/01/2022,BUF,NE,47,17,NFL_2022,0.5666587257145347
09/01/2022,BUF,NYJ,27,10,NFL_2022,0.862645407756129
26/12/2021,NE,BUF,21,33,NFL_2022,0.5866630595080207
06/12/2021,BUF,NE,10,14,NFL_2022,0.4390162385943997
14/11/2021,NYJ,BUF,17,45,NFL_2022,0.20862927962386701
07/11/2021,JAX,BUF,9,6,NFL_2022,0.02782469200927708
31/10/2021,BUF,MIA,26,11,NFL_2022,0.9708992576337683
18/10/2021,TEN,BUF,34,31,NFL_2022,0.13030005485168816
03/10/2021,BUF,HOU,40,0,NFL_2022,0.8941085397362818
26/09/2021,BUF,WSH,43,21,NFL_2022,0.9756701069341774
19/09/2021,MIA,BUF,0,35,NFL_2022,1.0
03/01/2021,BUF,MIA,56,26,NFL_2021,0.7480805556116608
28/12/2020,NE,BUF,9,38,NFL_2021,0.13967291094835482
07/12/2020,SF,BUF,24,34,NFL_2021,0.1949346583167578
08/11/2020,BUF,SEA,44,34,NFL_2021,0.5378134348874891
01/11/2020,BUF,NE,24,21,NFL_2021,0.870793495890605
25/10/2020,NYJ,BUF,10,18,NFL_2021,0.0
13/10/2020,TEN,BUF,42,16,NFL_2021,0.14367602272282723
27/09/2020,BUF,LAR,35,32,NFL_2021,0.5385969888858304
20/09/2020,MIA,BUF,28,31,NFL_2021,0.0
13/09/2020,BUF,NYJ,27,17,NFL_2021,
04/01/2020,HOU,BUF,22,19,NFL_2020,0.6184605928998858
29/12/2019,BUF,NYJ,6,13,NFL_2020,0.8143547571157731
21/12/2019,NE,BUF,24,17,NFL_2020,0.6657781246606218
28/11/2019,DAL,BUF,15,26,NFL_2020,0.3562149932236451
17/11/2019,MIA,BUF,20,37,NFL_2020,0.15502849718633052
10/11/2019,CLE,BUF,19,16,NFL_2020,0.2551903681795418
03/11/2019,BUF,WSH,24,9,NFL_2020,0.9940946289209526
27/10/2019,BUF,PHI,13,31,NFL_2020,0.918429522351048
20/10/2019,BUF,MIA,31,21,NFL_2020,1.0
06/10/2019,TEN,BUF,7,14,NFL_2020,0.09667637622597652
29/09/2019,BUF,NE,10,16,NFL_2020,0.7191463677695874
22/09/2019,BUF,CIN,21,17,NFL_2020,1.0
15/09/2019,NYG,BUF,14,28,NFL_2020,0.0
08/09/2019,NYJ,BUF,16,17,NFL_2020,
30/12/2018,BUF,MIA,42,17,NFL_2019,0.4017619806560909
23/12/2018,NE,BUF,24,12,NFL_2019,0.7869790253777669
09/12/2018,BUF,NYJ,23,27,NFL_2019,0.6441910254980956
02/12/2018,MIA,BUF,21,17,NFL_2019,0.505411488325923
25/11/2018,BUF,JAX,24,21,NFL_2019,0.5344174386677042
11/11/2018,NYJ,BUF,10,41,NFL_2019,0.48024652366731957
29/10/2018,BUF,NE,6,25,NFL_2019,0.11996912995397432
14/10/2018,HOU,BUF,20,13,NFL_2019,0.17343820165048465
07/10/2018,BUF,TEN,13,12,NFL_2019,0.0707476838736031
30/09/2018,GB,BUF,22,0,NFL_2019,0.6365956715142133
23/09/2018,MIN,BUF,6,27,NFL_2019,1.0
07/01/2018,JAX,BUF,10,3,NFL_2018,0.42238266219416776
31/12/2017,MIA,BUF,16,22,NFL_2018,0.3866808633093725
24/12/2017,NE,BUF,37,16,NFL_2018,0.7944851241136129
17/12/2017,BUF,MIA,24,16,NFL_2018,0.505764845155968
03/12/2017,BUF,NE,3,23,NFL_2018,0.1714279826578306
02/11/2017,NYJ,BUF,34,21,NFL_2018,0.21472845718178032
08/10/2017,CIN,BUF,20,16,NFL_2018,0.0005771900708118478
10/09/2017,BUF,NYJ,21,12,NFL_2018,
01/01/2017,NYJ,BUF,30,10,NFL_2017,0.2674578221169524
24/12/2016,BUF,MIA,31,34,NFL_2017,0.3684655598031147
18/12/2016,BUF,CLE,33,13,NFL_2017,1.0
27/11/2016,BUF,JAX,28,21,NFL_2017,0.7651253077113318
20/11/2016,CIN,BUF,12,16,NFL_2017,0.5011660769208094
07/11/2016,SEA,BUF,31,25,NFL_2017,0.6782973877496805
30/10/2016,BUF,NE,25,41,NFL_2017,0.12541315210879134
23/10/2016,MIA,BUF,28,25,NFL_2017,0.18603547328099626
16/10/2016,BUF,SF,45,16,NFL_2017,0.9033836530143395
09/10/2016,LAR,BUF,19,30,NFL_2017,0.6718543978372737
02/10/2016,NE,BUF,0,16,NFL_2017,0.9873067784895136
15/09/2016,BUF,NYJ,31,37,NFL_2017,
03/01/2016,BUF,NYJ,22,17,NFL_2016,0.33353744536387503
27/12/2015,BUF,DAL,16,6,NFL_2016,0.6498833393330185
20/12/2015,WSH,BUF,35,25,NFL_2016,0.4624748102129602
13/12/2015,PHI,BUF,23,20,NFL_2016,0.32950794264205024
06/12/2015,BUF,HOU,30,21,NFL_2016,0.4253617070684229
23/11/2015,NE,BUF,20,13,NFL_2016,0.9425331089724713
12/11/2015,NYJ,BUF,17,22,NFL_2016,0.6169040251186613
08/11/2015,BUF,MIA,33,17,NFL_2016,0.5581812934859331
25/10/2015,JAX,BUF,34,31,NFL_2016,0.06708221739963653
18/10/2015,BUF,CIN,21,34,NFL_2016,0.11489893025497555
11/10/2015,TEN,BUF,13,14,NFL_2016,0.041024106939263956
04/10/2015,BUF,NYG,10,24,NFL_2016,0.818813356870431
27/09/2015,MIA,BUF,14,41,NFL_2016,0.5597190959054646
20/09/2015,BUF,NE,32,40,NFL_2016,0.5
28/12/2014,NE,BUF,9,17,NFL_2015,0.8159706055647706
14/12/2014,BUF,GB,21,13,NFL_2015,0.2656508458484466
30/11/2014,BUF,CLE,26,10,NFL_2015,0.6229249911405416
24/11/2014,BUF,NYJ,38,3,NFL_2015,0.8078176788036353
13/11/2014,MIA,BUF,22,9,NFL_2015,0.4856385917421614
26/10/2014,NYJ,BUF,23,43,NFL_2015,0.011264208856475678
19/10/2014,BUF,MIN,17,16,NFL_2015,0.8554740571407984
12/10/2014,BUF,NE,22,37,NFL_2015,0.740761436872814
28/09/2014,HOU,BUF,23,17,NFL_2015,0.029112441565996853
14/09/2014,BUF,MIA,29,10,NFL_2015,0.5
29/12/2013,NE,BUF,34,20,NFL_2014,0.8249422116488433
22/12/2013,BUF,MIA,19,0,NFL_2014,0.25222661676429015
15/12/2013,JAX,BUF,20,27,NFL_2014,0.45296293283241185
17/11/2013,BUF,NYJ,37,14,NFL_2014,0.31457577732573366
20/10/2013,MIA,BUF,21,23,NFL_2014,0.8613862359318055
13/10/2013,BUF,CIN,24,27,NFL_2014,0.3134054002846681
03/10/2013,CLE,BUF,37,24,NFL_2014,0.27396479539457164
22/09/2013,NYJ,BUF,27,20,NFL_2014,0.5
08/09/2013,BUF,NE,21,23,NFL_2014,
30/12/2012,BUF,NYJ,28,9,NFL_2013,0.3824214015570951
23/12/2012,MIA,BUF,24,10,NFL_2013,0.5915305339738849
16/12/2012,BUF,SEA,17,50,NFL_2013,0.2189081209248938
09/12/2012,BUF,LAR,12,15,NFL_2013,0.38426893071400947
02/12/2012,BUF,JAX,34,18,NFL_2013,0.6833176026610632
15/11/2012,BUF,MIA,19,14,NFL_2013,0.37293997687997155
11/11/2012,NE,BUF,37,31,NFL_2013,0.8012639923014777
04/11/2012,HOU,BUF,21,9,NFL_2013,0.9363263358052434
21/10/2012,BUF,TEN,34,35,NFL_2013,0.6514092686056799
07/10/2012,SF,BUF,45,3,NFL_2013,0.9780493039418395
30/09/2012,BUF,NE,28,52,NFL_2013,0.24821599654405344
23/09/2012,CLE,BUF,14,24,NFL_2013,0.0
09/09/2012,NYJ,BUF,48,28,NFL_2013,
01/01/2012,NE,BUF,49,21,NFL_2012,0.8548352643323891
18/12/2011,BUF,MIA,23,30,NFL_2012,0.5975850221042054
04/12/2011,BUF,TEN,17,23,NFL_2012,0.38831851217952074
27/11/2011,NYJ,BUF,28,24,NFL_2012,0.5735684302968853
20/11/2011,MIA,BUF,35,8,NFL_2012,0.13706308502733774
13/11/2011,DAL,BUF,44,7,NFL_2012,0.33119949172849467
06/11/2011,BUF,NYJ,11,27,NFL_2012,0.7373579499061694
30/10/2011,BUF,WSH,23,0,NFL_2012,0.9330820012297494
16/10/2011,NYG,BUF,27,24,NFL_2012,0.017060584676840067
09/10/2011,BUF,PHI,31,24,NFL_2012,0.9961707553461512
02/10/2011,CIN,BUF,23,20,NFL_2012,0.0026506707970649396
25/09/2011,BUF,NE,34,31,NFL_2012,0.8159831084541252
02/01/2011,NYJ,BUF,38,7,NFL_2011,0.8687239621603408
26/12/2010,BUF,NE,3,34,NFL_2011,0.02723145460990088
19/12/2010,MIA,BUF,14,17,NFL_2011,0.8445139115852975
12/12/2010,BUF,CLE,13,6,NFL_2011,0.2181993613103738
05/12/2010,MIN,BUF,38,14,NFL_2011,0.7192885439322043
21/11/2010,CIN,BUF,31,49,NFL_2011,0.7122014313779345
10/10/2010,BUF,JAX,26,36,NFL_2011,0.0
03/10/2010,BUF,NYJ,14,38,NFL_2011,0.0
26/09/2010,NE,BUF,38,30,NFL_2011,1.0
19/09/2010,GB,BUF,34,7,NFL_2011,1.0
12/09/2010,BUF,MIA,10,15,NFL_2011,
20/12/2009,BUF,NE,10,17,NFL_2010,0.16431430983638948
03/12/2009,BUF,NYJ,13,19,NFL_2010,0.2960439680263511
29/11/2009,BUF,MIA,31,14,NFL_2010,0.165647283549957
22/11/2009,JAX,BUF,18,15,NFL_2010,0.739435278531769
15/11/2009,TEN,BUF,41,17,NFL_2010,0.5019875010266787
01/11/2009,BUF,HOU,10,31,NFL_2010,0.21738237547120184
18/10/2009,NYJ,BUF,13,16,NFL_2010,0.9937373816594348
11/10/2009,BUF,CLE,3,6,NFL_2010,1.0
04/10/2009,MIA,BUF,38,10,NFL_2010,0.0
14/09/2009,NE,BUF,25,24,NFL_2010,
28/12/2008,BUF,NE,0,13,NFL_2009,0.11650310054148977
14/12/2008,NYJ,BUF,31,27,NFL_2009,0.8660892565261966
07/12/2008,BUF,MIA,3,16,NFL_2009,0.11066765792297753
30/11/2008,BUF,SF,3,10,NFL_2009,0.6105361133312887
17/11/2008,BUF,CLE,27,29,NFL_2009,0.20739052484116546
09/11/2008,NE,BUF,20,10,NFL_2009,0.7928441321336228
02/11/2008,BUF,NYJ,17,26,NFL_2009,0.8386066060770719
26/10/2008,MIA,BUF,25,16,NFL_2009,0.11935134475301964
07/01/2024,NYG,PHI,27,10,NFL_2024,0.1452948828383013
31/12/2023,NYG,LAR,25,26,NFL_2024,0.20935587770976455
25/12/2023,PHI,NYG,33,25,NFL_2024,0.8810029713359894
11/12/2023,NYG,GB,24,22,NFL_2024,0.2998917024343378
26/11/2023,NYG,NE,10,7,NFL_2024,0.5345221260462848
19/11/2023,WSH,NYG,19,31,NFL_2024,0.6627992850293937
12/11/2023,DAL,NYG,49,17,NFL_2024,0.8668498477258554
29/10/2023,NYG,NYJ,10,13,NFL_2024,0.18867895166362605
22/10/2023,NYG,WSH,14,7,NFL_2024,0.30700849999880175
08/10/2023,MIA,NYG,31,16,NFL_2024,0.7927136978199817
02/10/2023,NYG,SEA,3,24,NFL_2024,0.20836292200942627
21/09/2023,SF,NYG,30,12,NFL_2024,0.9946516478573647
