Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
29/04/2022,NYR,WSH,3,2,NHL_2022,0.5908423898815346
27/04/2022,NYR,MTL,3,4,NHL_2022,0.8473758270219856
23/04/2022,BOS,NYR,3,1,NHL_2022,0.4396315711847687
21/04/2022,NYI,NYR,3,6,NHL_2022,0.3061123959402813
19/04/2022,NYR,WPG,3,0,NHL_2022,0.6816516678193625
13/04/2022,PHI,NYR,0,4,NHL_2022,0.21064144083204536
09/04/2022,NYR,OTT,5,1,NHL_2022,0.7478625500629705
05/04/2022,NJ,NYR,1,3,NHL_2022,0.2406032413121173
03/04/2022,NYR,PHI,3,4,NHL_2022,0.7976512333504056
01/04/2022,NYR,NYI,0,3,NHL_2022,0.7112659250655138
22/03/2022,NJ,NYR,7,4,NHL_2022,0.2342415514120346
17/03/2022,NYR,NYI,1,2,NHL_2022,0.7300451669022253
12/03/2022,DAL,NYR,4,7,NHL_2022,0.4513600389415374
08/03/2022,MIN,NYR,5,2,NHL_2022,0.43504639928705197
06/03/2022,WPG,NYR,1,4,NHL_2022,0.29977604546821696
04/03/2022,NYR,NJ,3,1,NHL_2022,0.7706958177157078
24/02/2022,NYR,WSH,4,1,NHL_2022,0.6254632772418545
20/02/2022,OTT,NYR,1,2,NHL_2022,0.27713309692653765
15/02/2022,NYR,BOS,2,1,NHL_2022,0.5748263332666375
01/02/2022,NYR,FLA,5,2,NHL_2022,0.32871251474846175
30/01/2022,NYR,SEA,3,2,NHL_2022,0.6982131311592417
28/01/2022,NYR,MIN,2,3,NHL_2022,0.37878435321335263
27/01/2022,CBJ,NYR,5,3,NHL_2022,0.3726875666191976
24/01/2022,NYR,LA,3,2,NHL_2022,0.5865354607988794
19/01/2022,NYR,TOR,6,3,NHL_2022,0.43271989354325313
15/01/2022,PHI,NYR,2,3,NHL_2022,0.37806995098292456
10/01/2022,LA,NYR,3,1,NHL_2022,0.41207639720013084
03/01/2022,NYR,EDM,4,1,NHL_2022,0.4810966350505424
29/12/2021,FLA,NYR,4,3,NHL_2022,0.6676702954963294
14/12/2021,COL,NYR,4,2,NHL_2022,0.6589371237917623
08/12/2021,NYR,COL,3,7,NHL_2022,0.36849873845397496
01/12/2021,NYR,PHI,4,1,NHL_2022,0.5721244839810443
26/11/2021,BOS,NYR,2,5,NHL_2022,0.579283539826476
24/11/2021,NYI,NYR,1,4,NHL_2022,0.560875707331152
18/11/2021,TOR,NYR,2,1,NHL_2022,0.5595582991294927
16/11/2021,NYR,MTL,3,2,NHL_2022,0.5754612448228262
14/11/2021,NYR,NJ,4,3,NHL_2022,0.6173421640486672
13/11/2021,CBJ,NYR,3,5,NHL_2022,0.4159129272685077
08/11/2021,NYR,FLA,4,3,NHL_2022,0.26222055624048973
05/11/2021,EDM,NYR,6,5,NHL_2022,0.5889091952352093
31/10/2021,SEA,NYR,1,3,NHL_2022,0.3246982267186516
29/10/2021,NYR,CBJ,4,0,NHL_2022,0.6291241998153068
23/10/2021,OTT,NYR,2,3,NHL_2022,0.3690417772695052
18/10/2021,TOR,NYR,1,2,NHL_2022,0.6041221818095973
16/10/2021,MTL,NYR,1,3,NHL_2022,0.548123489862965
14/10/2021,NYR,DAL,2,3,NHL_2022,0.5730209316018898
13/10/2021,WSH,NYR,5,1,NHL_2022,0.6217966901293203
08/05/2021,BOS,NYR,4,5,NHL_2021,0.6184812030334876
06/05/2021,BOS,NYR,4,0,NHL_2021,0.6051383670713818
05/05/2021,NYR,WSH,2,4,NHL_2021,0.36237059539593136
03/05/2021,NYR,WSH,3,6,NHL_2021,0.37297347747926063
01/05/2021,NYI,NYR,3,0,NHL_2021,0.6054709748656796
29/04/2021,NYR,NYI,0,4,NHL_2021,0.4090215037632553
23/04/2021,NYR,PHI,4,1,NHL_2021,0.5177299639392083
22/04/2021,NYR,PHI,2,3,NHL_2021,0.5394941982703344
20/04/2021,NYI,NYR,6,1,NHL_2021,0.6119415669230113
18/04/2021,NJ,NYR,3,5,NHL_2021,0.3286493526546588
17/04/2021,NYR,NJ,6,3,NHL_2021,0.6571158870164712
15/04/2021,NYR,NJ,4,0,NHL_2021,0.6432563752413115
13/04/2021,NJ,NYR,0,3,NHL_2021,0.37410477193512487
11/04/2021,NYI,NYR,3,2,NHL_2021,0.6431658941942492
09/04/2021,NYI,NYR,1,4,NHL_2021,0.6734875357508011
30/03/2021,NYR,WSH,5,2,NHL_2021,0.30677910401518127
28/03/2021,WSH,NYR,5,4,NHL_2021,0.675052543072701
27/03/2021,PHI,NYR,2,1,NHL_2021,0.4961320975761749
25/03/2021,PHI,NYR,3,8,NHL_2021,0.5257504280179732
20/03/2021,WSH,NYR,1,3,NHL_2021,0.6200632238907681
19/03/2021,WSH,NYR,2,1,NHL_2021,0.6130661168938276
17/03/2021,NYR,PHI,9,0,NHL_2021,0.384370774803365
15/03/2021,NYR,PHI,4,5,NHL_2021,0.3915501462072511
13/03/2021,BOS,NYR,0,4,NHL_2021,0.6218694571379071
11/03/2021,BOS,NYR,4,0,NHL_2021,0.615413563543679
06/03/2021,NJ,NYR,3,6,NHL_2021,0.40609092945983344
04/03/2021,NJ,NYR,1,6,NHL_2021,0.4151718808363392
28/02/2021,NYR,BOS,1,4,NHL_2021,0.3767944720227577
26/02/2021,NYR,BOS,6,2,NHL_2021,0.3650668541655896
24/02/2021,PHI,NYR,4,3,NHL_2021,0.6198537507175154
20/02/2021,WSH,NYR,1,4,NHL_2021,0.5983619942271667
18/02/2021,PHI,NYR,2,3,NHL_2021,0.6451587331527087
16/02/2021,NYR,NJ,2,5,NHL_2021,0.5665890006808774
12/02/2021,NYR,BOS,0,1,NHL_2021,0.35542384919497483
10/02/2021,NYR,BOS,2,3,NHL_2021,0.36240244551346557
08/02/2021,NYR,NYI,0,2,NHL_2021,0.4389997384805539
04/02/2021,NYR,WSH,4,2,NHL_2021,0.39820333046155315
19/01/2021,NYR,NJ,3,4,NHL_2021,0.5939797476510653
16/01/2021,NYR,NYI,5,0,NHL_2021,0.42469221722425277
14/01/2021,NYR,NYI,0,4,NHL_2021,0.43580231039809497
29/07/2020,NYR,NYI,1,2,NHL_2020,0.5068161935556162
11/03/2020,COL,NYR,3,2,NHL_2020,0.5638890292021993
10/03/2020,DAL,NYR,2,4,NHL_2020,0.5348309862267686
07/03/2020,NYR,NJ,4,6,NHL_2020,0.6295334290926704
05/03/2020,NYR,WSH,6,5,NHL_2020,0.4087906652078904
01/03/2020,NYR,PHI,3,5,NHL_2020,0.46229861977681086
28/02/2020,PHI,NYR,5,2,NHL_2020,0.5225540188589242
27/02/2020,MTL,NYR,2,5,NHL_2020,0.40390361696369204
25/02/2020,NYI,NYR,3,4,NHL_2020,0.5480976233601896
16/02/2020,NYR,BOS,1,3,NHL_2020,0.4115258115243392
14/02/2020,CBJ,NYR,1,3,NHL_2020,0.5071751755316196
13/02/2020,MIN,NYR,3,4,NHL_2020,0.48335721285485916
11/02/2020,WPG,NYR,1,4,NHL_2020,0.5208196186562395
09/02/2020,NYR,LA,4,1,NHL_2020,0.6443865326017062
05/02/2020,NYR,TOR,5,3,NHL_2020,0.45680305130509175
03/02/2020,NYR,DAL,3,5,NHL_2020,0.4113638522897849
21/01/2020,NYR,NYI,2,4,NHL_2020,0.3960330241271527
19/01/2020,NYR,CBJ,1,2,NHL_2020,0.4837831393348153
16/01/2020,NYI,NYR,2,3,NHL_2020,0.6407254889904648
13/01/2020,NYR,NYI,6,2,NHL_2020,0.33861567714472385
09/01/2020,NYR,NJ,6,3,NHL_2020,0.6057797772735043
07/01/2020,NYR,COL,5,3,NHL_2020,0.35211910932206314
31/12/2019,EDM,NYR,7,5,NHL_2020,0.5115560732760722
28/12/2019,TOR,NYR,4,5,NHL_2020,0.6286817756301435
23/12/2019,PHI,NYR,5,1,NHL_2020,0.5638609915060441
20/12/2019,NYR,TOR,3,6,NHL_2020,0.38035474624523746
10/12/2019,LA,NYR,3,1,NHL_2020,0.44572768331678153
06/12/2019,NYR,MTL,1,2,NHL_2020,0.417153085183961
05/12/2019,CBJ,NYR,2,3,NHL_2020,0.6330059757496544
30/11/2019,NJ,NYR,0,4,NHL_2020,0.45995212372813915
29/11/2019,BOS,NYR,3,2,NHL_2020,0.6968502664839293
25/11/2019,NYR,MIN,3,2,NHL_2020,0.4788581476081855
23/11/2019,MTL,NYR,5,6,NHL_2020,0.6250588949312703
22/11/2019,OTT,NYR,4,1,NHL_2020,0.46602669387457063
20/11/2019,NYR,WSH,4,1,NHL_2020,0.305232846144129
16/11/2019,FLA,NYR,4,3,NHL_2020,0.5462360577459208
10/11/2019,NYR,FLA,5,6,NHL_2020,0.461696456770424
04/11/2019,NYR,OTT,2,6,NHL_2020,0.5591281715171652
27/10/2019,NYR,BOS,4,7,NHL_2020,0.27417604131978923
18/10/2019,WSH,NYR,5,2,NHL_2020,0.6766898573178971
17/10/2019,NJ,NYR,5,2,NHL_2020,0.4512773059972073
12/10/2019,NYR,EDM,1,4,NHL_2020,0.4584878377143877
05/10/2019,OTT,NYR,1,4,NHL_2020,0.44920499309285433
03/10/2019,NYR,WPG,6,4,NHL_2020,0.3389480949984821
05/04/2019,NYR,CBJ,2,3,NHL_2019,0.328490118060182
03/04/2019,NYR,OTT,1,4,NHL_2019,0.5385234613536918
01/04/2019,NJ,NYR,4,2,NHL_2019,0.4679437398539913
31/03/2019,PHI,NYR,0,3,NHL_2019,0.5818039966036798
27/03/2019,BOS,NYR,6,3,NHL_2019,0.70555888409636
23/03/2019,TOR,NYR,1,2,NHL_2019,0.6995900419710472
16/03/2019,MIN,NYR,5,2,NHL_2019,0.5544803808685566
11/03/2019,EDM,NYR,3,2,NHL_2019,0.5265613627162373
09/03/2019,NYR,NJ,4,2,NHL_2019,0.5362605794803466
05/03/2019,DAL,NYR,1,0,NHL_2019,0.5863796368324246
03/03/2019,NYR,WSH,2,3,NHL_2019,0.37289194434014994
01/03/2019,NYR,MTL,2,4,NHL_2019,0.40800655389234314
24/02/2019,WSH,NYR,6,5,NHL_2019,0.5930579555296734
23/02/2019,NYR,NJ,5,2,NHL_2019,0.5416516391646305
21/02/2019,NYR,MIN,1,4,NHL_2019,0.5205701453587811
12/02/2019,WPG,NYR,4,3,NHL_2019,0.6684773574733913
10/02/2019,NYR,TOR,4,1,NHL_2019,0.30802472650705415
06/02/2019,NYR,BOS,4,3,NHL_2019,0.3741920428171369
04/02/2019,NYR,LA,3,4,NHL_2019,0.5391457751972166
31/01/2019,NJ,NYR,3,4,NHL_2019,0.47406495325019793
29/01/2019,NYR,PHI,0,1,NHL_2019,0.5270011149840151
19/01/2019,BOS,NYR,2,3,NHL_2019,0.6364213441755234
13/01/2019,CBJ,NYR,7,5,NHL_2019,0.6675521583795391
12/01/2019,NYI,NYR,1,2,NHL_2019,0.6677361965147388
10/01/2019,NYR,NYI,3,4,NHL_2019,0.4371624699324895
04/01/2019,COL,NYR,6,1,NHL_2019,0.5872563013459072
27/12/2018,NYR,CBJ,3,4,NHL_2019,0.36657928443380333
23/12/2018,NYR,PHI,2,3,NHL_2019,0.4425829341028033
22/12/2018,TOR,NYR,5,3,NHL_2019,0.6813769661106052
08/12/2018,FLA,NYR,4,5,NHL_2019,0.580963475123183
02/12/2018,NYR,WPG,3,4,NHL_2019,0.3035724045162511
01/12/2018,MTL,NYR,5,2,NHL_2019,0.4402647295553718
29/11/2018,OTT,NYR,3,0,NHL_2019,0.41777950966487026
26/11/2018,NYR,OTT,4,2,NHL_2019,0.5805799091689302
24/11/2018,NYR,WSH,3,5,NHL_2019,0.32374753423653085
23/11/2018,PHI,NYR,4,0,NHL_2019,0.5500197597420922
21/11/2018,NYR,NYI,5,0,NHL_2019,0.4846584386312973
19/11/2018,NYR,DAL,2,1,NHL_2019,0.39938768169238215
17/11/2018,NYR,FLA,4,2,NHL_2019,0.40322550120233824
15/11/2018,NYI,NYR,7,5,NHL_2019,0.5227921099013467
10/11/2018,CBJ,NYR,4,5,NHL_2019,0.625603035299812
06/11/2018,NYR,MTL,5,3,NHL_2019,0.5334432165835986
28/10/2018,LA,NYR,4,3,NHL_2019,0.5906189171000619
23/10/2018,NYR,FLA,5,2,NHL_2019,0.3932703620641669
17/10/2018,WSH,NYR,4,3,NHL_2019,0.7100418103844203
16/10/2018,NYR,COL,3,2,NHL_2019,0.37203226325197575
13/10/2018,NYR,EDM,1,2,NHL_2019,0.47450057762757486
07/04/2018,PHI,NYR,5,0,NHL_2018,0.5864672925631329
05/04/2018,NYI,NYR,2,1,NHL_2018,0.48880521513172737
03/04/2018,NJ,NYR,5,2,NHL_2018,0.5971981238722418
28/03/2018,WSH,NYR,3,2,NHL_2018,0.651660535457518
26/03/2018,NYR,WSH,2,4,NHL_2018,0.356686623408507
22/03/2018,PHI,NYR,4,3,NHL_2018,0.5608882601069819
20/03/2018,NYR,CBJ,3,5,NHL_2018,0.39677632638278276
10/03/2018,FLA,NYR,4,3,NHL_2018,0.5702937743430462
06/03/2018,NYR,WPG,0,3,NHL_2018,0.3437256640230019
03/03/2018,EDM,NYR,2,3,NHL_2018,0.48899026179785365
23/02/2018,NYR,MIN,1,4,NHL_2018,0.38247099146510755
22/02/2018,MTL,NYR,3,1,NHL_2018,0.4084410377444802
18/02/2018,NYR,PHI,4,7,NHL_2018,0.4631450255285673
17/02/2018,OTT,NYR,6,3,NHL_2018,0.38546516595955943
15/02/2018,NYI,NYR,3,0,NHL_2018,0.49284575774110373
13/02/2018,MIN,NYR,3,2,NHL_2018,0.5724366441524446
11/02/2018,WPG,NYR,1,3,NHL_2018,0.6155001648931783
07/02/2018,NYR,BOS,1,6,NHL_2018,0.346052857929064
05/02/2018,DAL,NYR,2,1,NHL_2018,0.5984695897940927
01/02/2018,NYR,TOR,0,4,NHL_2018,0.4381818338501487
21/01/2018,LA,NYR,4,2,NHL_2018,0.5270887119325286
20/01/2018,COL,NYR,3,1,NHL_2018,0.576738506162964
16/01/2018,NYR,PHI,5,1,NHL_2018,0.5371417083444961
13/01/2018,NYR,NYI,2,7,NHL_2018,0.5628642407898212
27/12/2017,NYR,WSH,1,0,NHL_2018,0.42129055968239326
23/12/2017,NYR,TOR,2,3,NHL_2018,0.557369941495016
21/12/2017,NJ,NYR,4,3,NHL_2018,0.3370284882859456
16/12/2017,BOS,NYR,2,3,NHL_2018,0.451349915132908
15/12/2017,NYR,LA,4,2,NHL_2018,0.5438955552109346
13/12/2017,OTT,NYR,3,2,NHL_2018,0.4275076265333183
11/12/2017,NYR,DAL,1,2,NHL_2018,0.6293989926961425
09/12/2017,NYR,NJ,5,2,NHL_2018,0.6686450529324424
08/12/2017,WSH,NYR,4,2,NHL_2018,0.5722831280004278
28/11/2017,NYR,FLA,4,5,NHL_2018,0.649791479004969
19/11/2017,NYR,OTT,3,0,NHL_2018,0.5314378247538071
17/11/2017,CBJ,NYR,2,0,NHL_2018,0.5285458692253914
11/11/2017,NYR,EDM,4,2,NHL_2018,0.5225655521284567
08/11/2017,NYR,BOS,4,2,NHL_2018,0.5508267858175371
06/11/2017,NYR,CBJ,5,3,NHL_2018,0.45470918507535624
04/11/2017,FLA,NYR,4,5,NHL_2018,0.3681627793495477
28/10/2017,MTL,NYR,5,4,NHL_2018,0.4726925220580743
19/10/2017,NYR,NYI,3,4,NHL_2018,0.5594878999710131
14/10/2017,NYR,NJ,2,3,NHL_2018,0.694338545019233
13/10/2017,CBJ,NYR,3,1,NHL_2018,0.5307067802507212
08/10/2017,NYR,MTL,2,0,NHL_2018,0.5126807207649459
07/10/2017,TOR,NYR,8,5,NHL_2018,0.41359834069092016
05/10/2017,NYR,COL,2,4,NHL_2018,0.7932956346633956
09/05/2017,NYR,OTT,2,4,NHL_2017,0.5396644561392601
06/05/2017,OTT,NYR,5,4,NHL_2017,0.448835146124291
04/05/2017,NYR,OTT,4,1,NHL_2017,0.5414974346408475
02/05/2017,NYR,OTT,4,1,NHL_2017,0.5313111630286517
29/04/2017,OTT,NYR,6,5,NHL_2017,0.45671193606717736
27/04/2017,OTT,NYR,2,1,NHL_2017,0.4443000570636232
22/04/2017,NYR,MTL,3,1,NHL_2017,0.5292836725122511
20/04/2017,MTL,NYR,2,3,NHL_2017,0.4815234991307967
18/04/2017,NYR,MTL,2,1,NHL_2017,0.5072847321096626
16/04/2017,NYR,MTL,1,3,NHL_2017,0.5195939492204642
14/04/2017,MTL,NYR,4,3,NHL_2017,0.46748562783411124
12/04/2017,MTL,NYR,0,2,NHL_2017,0.47929357813166873
08/04/2017,OTT,NYR,3,1,NHL_2017,0.44247497679431186
05/04/2017,WSH,NYR,2,0,NHL_2017,0.5808901347811567
02/04/2017,NYR,PHI,4,3,NHL_2017,0.6026810747869682
25/03/2017,LA,NYR,0,3,NHL_2017,0.37142453388280944
22/03/2017,NYR,NYI,2,3,NHL_2017,0.6420190592383699
21/03/2017,NJ,NYR,3,2,NHL_2017,0.26491021882740684
18/03/2017,MIN,NYR,2,3,NHL_2017,0.49408242777113703
17/03/2017,NYR,FLA,3,4,NHL_2017,0.6917491027372743
07/03/2017,FLA,NYR,2,5,NHL_2017,0.30803313548712447
04/03/2017,NYR,MTL,1,4,NHL_2017,0.593758634359892
02/03/2017,BOS,NYR,1,2,NHL_2017,0.3802724046833584
28/02/2017,NYR,WSH,1,4,NHL_2017,0.4692685037572478
26/02/2017,NYR,CBJ,2,5,NHL_2017,0.5038584759846967
25/02/2017,NJ,NYR,3,4,NHL_2017,0.28360070910461505
23/02/2017,TOR,NYR,1,2,NHL_2017,0.32723250062369647
21/02/2017,NYR,MTL,2,3,NHL_2017,0.6324713668141478
19/02/2017,NYR,WSH,2,1,NHL_2017,0.4558635033634138
16/02/2017,NYI,NYR,4,2,NHL_2017,0.3136218788799642
13/02/2017,CBJ,NYR,2,3,NHL_2017,0.5043553266851142
11/02/2017,NYR,COL,4,2,NHL_2017,0.8166055859655565
31/01/2017,NYR,CBJ,4,6,NHL_2017,0.45428370762738246
25/01/2017,NYR,PHI,0,2,NHL_2017,0.6706825214709423
23/01/2017,NYR,LA,3,2,NHL_2017,0.6365523577577623
19/01/2017,TOR,NYR,2,5,NHL_2017,0.3718915330221786
17/01/2017,NYR,DAL,6,7,NHL_2017,0.7303540470234445
14/01/2017,MTL,NYR,5,4,NHL_2017,0.429702933271231
13/01/2017,NYR,TOR,2,4,NHL_2017,0.6916090493798408
07/01/2017,CBJ,NYR,4,5,NHL_2017,0.4354831911188088
04/01/2017,PHI,NYR,2,5,NHL_2017,0.4256588594156224
31/12/2016,COL,NYR,2,6,NHL_2017,0.35623523678517144
27/12/2016,NYR,OTT,4,3,NHL_2017,0.5811252147966526
23/12/2016,NYR,MIN,4,7,NHL_2017,0.5894704471346466
18/12/2016,NYR,NJ,3,2,NHL_2017,0.628986857526963
15/12/2016,DAL,NYR,0,2,NHL_2017,0.4784002304805796
11/12/2016,NYR,NJ,5,0,NHL_2017,0.6128679566222646
08/12/2016,WPG,NYR,1,2,NHL_2017,0.366681248850012
06/12/2016,NYI,NYR,4,2,NHL_2017,0.4390349725491804
27/11/2016,NYR,OTT,0,2,NHL_2017,0.5884889331904626
25/11/2016,PHI,NYR,2,3,NHL_2017,0.4142400952279696
20/11/2016,NYR,FLA,2,3,NHL_2017,0.5331775510949515
18/11/2016,CBJ,NYR,4,2,NHL_2017,0.3686423429702498
13/11/2016,EDM,NYR,1,3,NHL_2017,0.33224052703586576
06/11/2016,NYR,WPG,5,2,NHL_2017,0.6470939166584004
05/11/2016,BOS,NYR,2,5,NHL_2017,0.44385820479872873
03/11/2016,NYR,EDM,5,3,NHL_2017,0.6627971714253676
26/10/2016,NYR,BOS,5,2,NHL_2017,0.5573692908789961
22/10/2016,WSH,NYR,2,4,NHL_2017,0.625779486324869
13/10/2016,NYR,NYI,5,3,NHL_2017,0.510601072815731
07/04/2016,NYR,NYI,1,4,NHL_2016,0.5152028692574827
04/04/2016,CBJ,NYR,2,4,NHL_2016,0.3516928745996142
26/03/2016,MTL,NYR,2,5,NHL_2016,0.37652716254536045
23/03/2016,NYR,BOS,5,2,NHL_2016,0.5382500004323609
21/03/2016,NYR,FLA,4,2,NHL_2016,0.5110880566312094
17/03/2016,LA,NYR,4,3,NHL_2016,0.5304151573637472
06/03/2016,NYR,NYI,4,6,NHL_2016,0.5360445916445046
04/03/2016,WSH,NYR,2,3,NHL_2016,0.675395160604083
29/02/2016,NYR,CBJ,2,1,NHL_2016,0.6577453970963373
27/02/2016,DAL,NYR,2,3,NHL_2016,0.5412707706013424
23/02/2016,NJ,NYR,5,2,NHL_2016,0.40635611799257626
18/02/2016,TOR,NYR,2,4,NHL_2016,0.31325637774210807
14/02/2016,NYR,PHI,3,1,NHL_2016,0.6053738240912963
12/02/2016,NYR,LA,4,5,NHL_2016,0.4860030072012831
08/02/2016,NYR,NJ,2,1,NHL_2016,0.572391087279014
06/02/2016,PHI,NYR,2,3,NHL_2016,0.428794996855657
04/02/2016,NYR,MIN,4,2,NHL_2016,0.576005047104808
02/02/2016,NJ,NYR,3,2,NHL_2016,0.43876852885674306
24/01/2016,OTT,NYR,3,0,NHL_2016,0.41695678067037417
17/01/2016,WSH,NYR,5,2,NHL_2016,0.7025656003076131
16/01/2016,PHI,NYR,2,3,NHL_2016,0.31785223029691495
14/01/2016,NYI,NYR,3,1,NHL_2016,0.4358252694704074
11/01/2016,NYR,BOS,2,1,NHL_2016,0.6060806094083849
09/01/2016,NYR,WSH,3,4,NHL_2016,0.5103855355471056
05/01/2016,NYR,DAL,6,2,NHL_2016,0.5433855447112582
02/01/2016,FLA,NYR,3,0,NHL_2016,0.3755551539684331
20/12/2015,NYR,WSH,3,7,NHL_2016,0.522581053884981
18/12/2015,WPG,NYR,5,2,NHL_2016,0.3842427568082568
17/12/2015,MIN,NYR,5,2,NHL_2016,0.4303068334816487
15/12/2015,NYR,EDM,4,2,NHL_2016,0.7622158937132895
11/12/2015,EDM,NYR,7,5,NHL_2016,0.2198025013101705
06/12/2015,NYR,OTT,4,1,NHL_2016,0.6196348474348082
03/12/2015,NYR,COL,1,2,NHL_2016,0.6714068492445728
02/12/2015,NYI,NYR,2,1,NHL_2016,0.4048929843196374
28/11/2015,NYR,PHI,0,3,NHL_2016,0.7494187710040126
27/11/2015,BOS,NYR,4,3,NHL_2016,0.35439565456237276
25/11/2015,NYR,MTL,1,5,NHL_2016,0.5413657109998314
21/11/2015,FLA,NYR,4,5,NHL_2016,0.29850835151706784
15/11/2015,NYR,TOR,4,3,NHL_2016,0.7758346021869867
14/11/2015,OTT,NYR,1,2,NHL_2016,0.35603718363213344
06/11/2015,COL,NYR,1,2,NHL_2016,0.3259163818652538
03/11/2015,NYR,WSH,5,2,NHL_2016,0.5694652215053523
30/10/2015,NYR,TOR,3,1,NHL_2016,0.773423565229628
24/10/2015,PHI,NYR,3,2,NHL_2016,0.2775932687516721
18/10/2015,NYR,NJ,1,2,NHL_2016,0.7511785467007134
15/10/2015,MTL,NYR,3,0,NHL_2016,0.46949443677246877
13/10/2015,NYR,WPG,1,4,NHL_2016,0.6300368343340548
10/10/2015,NYR,CBJ,5,2,NHL_2016,0.6459129280734281
09/10/2015,CBJ,NYR,2,4,NHL_2016,0.3615795777827184
13/05/2015,NYR,WSH,2,1,NHL_2015,0.5899469612545328
10/05/2015,WSH,NYR,3,4,NHL_2015,0.4185485992433228
08/05/2015,NYR,WSH,2,1,NHL_2015,0.5725711106465492
06/05/2015,WSH,NYR,2,1,NHL_2015,0.4150382740044728
04/05/2015,WSH,NYR,1,0,NHL_2015,0.4021598699465903
02/05/2015,NYR,WSH,3,2,NHL_2015,0.5887844153987792
30/04/2015,NYR,WSH,1,2,NHL_2015,0.6022921250399252
11/04/2015,WSH,NYR,2,4,NHL_2015,0.41037221753479275
09/04/2015,NYR,OTT,0,3,NHL_2015,0.6387849340047277
07/04/2015,NJ,NYR,2,4,NHL_2015,0.27328695262819236
06/04/2015,NYR,CBJ,4,3,NHL_2015,0.6384404862986951
04/04/2015,NYR,NJ,6,1,NHL_2015,0.7165636409988531
02/04/2015,MIN,NYR,2,3,NHL_2015,0.4459452205814344
31/03/2015,WPG,NYR,2,3,NHL_2015,0.3983481280308696
29/03/2015,NYR,WSH,2,5,NHL_2015,0.6075276901521177
28/03/2015,BOS,NYR,4,2,NHL_2015,0.34484222270496495
26/03/2015,OTT,NYR,1,5,NHL_2015,0.37120886019795357
24/03/2015,NYR,LA,2,4,NHL_2015,0.6582123144939792
15/03/2015,NYR,FLA,2,1,NHL_2015,0.6890498671996821
11/03/2015,WSH,NYR,1,3,NHL_2015,0.3944225348945036
10/03/2015,NYI,NYR,1,2,NHL_2015,0.5058498882949637
28/02/2015,PHI,NYR,4,2,NHL_2015,0.2901290519155203
22/02/2015,NYR,CBJ,4,3,NHL_2015,0.6526352799570869
16/02/2015,NYI,NYR,5,6,NHL_2015,0.5493007793331147
12/02/2015,COL,NYR,3,6,NHL_2015,0.3306882190633897
10/02/2015,TOR,NYR,4,5,NHL_2015,0.3354751207446037
08/02/2015,NYR,DAL,2,3,NHL_2015,0.6646642027564649
04/02/2015,NYR,BOS,3,2,NHL_2015,0.5786319972121043
02/02/2015,NYR,FLA,6,3,NHL_2015,0.6792268482260421
29/01/2015,NYR,MTL,0,1,NHL_2015,0.44231116304874596
27/01/2015,NYI,NYR,4,1,NHL_2015,0.5716602604098218
20/01/2015,NYR,OTT,3,2,NHL_2015,0.6804563644831373
16/01/2015,CBJ,NYR,1,2,NHL_2015,0.4269627024992061
15/01/2015,BOS,NYR,3,0,NHL_2015,0.5411854256962864
13/01/2015,NYR,NYI,0,3,NHL_2015,0.5691293156077069
08/01/2015,LA,NYR,3,4,NHL_2015,0.5070184526566548
31/12/2014,FLA,NYR,2,5,NHL_2015,0.33556039792142467
29/12/2014,DAL,NYR,3,2,NHL_2015,0.4326730620326884
27/12/2014,NYR,NJ,3,1,NHL_2015,0.6549669257433193
23/12/2014,NYR,WSH,4,2,NHL_2015,0.5851848835200939
14/12/2014,EDM,NYR,0,2,NHL_2015,0.2933008473642348
29/11/2014,NYR,PHI,5,2,NHL_2015,0.558882706911722
28/11/2014,PHI,NYR,0,3,NHL_2015,0.447291749509749
23/11/2014,NYR,MTL,5,0,NHL_2015,0.4314023467266486
19/11/2014,NYR,PHI,2,0,NHL_2015,0.5362654721640279
13/11/2014,NYR,COL,3,4,NHL_2015,0.47563086824836637
09/11/2014,NYR,EDM,1,3,NHL_2015,0.680243575458757
08/11/2014,TOR,NYR,5,4,NHL_2015,0.4094378018028218
01/11/2014,NYR,WPG,0,1,NHL_2015,0.5964481053142284
27/10/2014,NYR,MIN,5,4,NHL_2015,0.5098289224489553
25/10/2014,MTL,NYR,3,1,NHL_2015,0.5393594317457667
21/10/2014,NJ,NYR,3,4,NHL_2015,0.382214749555833
14/10/2014,NYR,NYI,3,6,NHL_2015,0.6232511900540486
12/10/2014,NYR,TOR,3,6,NHL_2015,0.6066823517393198
11/10/2014,CBJ,NYR,5,2,NHL_2015,0.45377859103760865
13/06/2014,LA,NYR,3,2,NHL_2014,0.5452997547527665
11/06/2014,NYR,LA,2,1,NHL_2014,0.4440895712067637
09/06/2014,NYR,LA,0,3,NHL_2014,0.4529035730084853
07/06/2014,LA,NYR,5,4,NHL_2014,0.5379004574328698
04/06/2014,LA,NYR,3,2,NHL_2014,0.5283005995773107
29/05/2014,NYR,MTL,1,0,NHL_2014,0.4813644609272664
27/05/2014,MTL,NYR,7,4,NHL_2014,0.5089248565907836
25/05/2014,NYR,MTL,3,2,NHL_2014,0.48059792899811843
22/05/2014,NYR,MTL,2,3,NHL_2014,0.49069949341735136
19/05/2014,MTL,NYR,1,3,NHL_2014,0.5202356236208358
17/05/2014,MTL,NYR,2,7,NHL_2014,0.5316345820571909
