Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
23/07/2019,TB,BOS,4,5,MLB_2019,0.5404038854226098
22/07/2019,TB,BOS,4,9,MLB_2019,0.5514030343077417
21/07/2019,TB,CHW,4,2,MLB_2019,0.6297638344412985
20/07/2019,TB,CHW,1,2,MLB_2019,0.6426988634384185
19/07/2019,TB,CHW,2,9,MLB_2019,0.6548084143540757
16/07/2019,NYY,TB,8,3,MLB_2019,0.5402604305731489
15/07/2019,NYY,TB,4,5,MLB_2019,0.5520183654419093
07/07/2019,TB,NYY,2,1,MLB_2019,0.4307269605303181
06/07/2019,TB,NYY,4,3,MLB_2019,0.41953218927487934
05/07/2019,TB,NYY,4,8,MLB_2019,0.4288017941882927
04/07/2019,TB,NYY,4,8,MLB_2019,0.43779235316996523
27/06/2019,MIN,TB,2,5,MLB_2019,0.45809914782674954
26/06/2019,MIN,TB,6,4,MLB_2019,0.45331610298379144
25/06/2019,MIN,TB,9,4,MLB_2019,0.4492085000872048
19/06/2019,NYY,TB,12,1,MLB_2019,0.5430854474682528
18/06/2019,NYY,TB,6,3,MLB_2019,0.5393278708575807
17/06/2019,NYY,TB,3,0,MLB_2019,0.535509646220007
16/06/2019,TB,LAA,6,5,MLB_2019,0.5542522034354539
15/06/2019,TB,LAA,3,5,MLB_2019,0.5592837655290224
14/06/2019,TB,LAA,9,4,MLB_2019,0.5561371878410543
13/06/2019,TB,LAA,3,5,MLB_2019,0.5608550922570694
09/06/2019,BOS,TB,1,6,MLB_2019,0.5740129187688187
08/06/2019,BOS,TB,5,1,MLB_2019,0.570613440107818
07/06/2019,BOS,TB,1,5,MLB_2019,0.5753929895040173
02/06/2019,TB,MIN,7,9,MLB_2019,0.5579958315546477
01/06/2019,TB,MIN,2,6,MLB_2019,0.5629088574038401
31/05/2019,TB,MIN,3,5,MLB_2019,0.5688341522574187
30/05/2019,TB,MIN,14,3,MLB_2019,0.5651153350775808
29/05/2019,TB,TOR,4,3,MLB_2019,0.6314207828604319
28/05/2019,TB,TOR,3,1,MLB_2019,0.628681102377276
27/05/2019,TB,TOR,8,3,MLB_2019,0.6251801097640078
26/05/2019,CLE,TB,3,6,MLB_2019,0.447769642374947
25/05/2019,CLE,TB,2,6,MLB_2019,0.45280274690451633
24/05/2019,CLE,TB,3,1,MLB_2019,0.44687700069679875
23/05/2019,CLE,TB,2,7,MLB_2019,0.4512792265803565
19/05/2019,NYY,TB,13,5,MLB_2019,0.541550331446292
18/05/2019,NYY,TB,1,2,MLB_2019,0.5466721794222266
17/05/2019,NYY,TB,4,3,MLB_2019,0.5424473260907434
15/05/2019,MIA,TB,0,1,MLB_2019,0.327903734538919
14/05/2019,MIA,TB,0,4,MLB_2019,0.3315803378475233
12/05/2019,TB,NYY,1,7,MLB_2019,0.4610119850469147
11/05/2019,TB,NYY,7,2,MLB_2019,0.45591379294892
10/05/2019,TB,NYY,3,4,MLB_2019,0.4603458498491492
28/04/2019,BOS,TB,2,5,MLB_2019,0.577744689240667
27/04/2019,BOS,TB,1,2,MLB_2019,0.5835419610852071
21/04/2019,TB,BOS,3,4,MLB_2019,0.41656395196637946
20/04/2019,TB,BOS,5,6,MLB_2019,0.4208595543195525
19/04/2019,TB,BOS,4,6,MLB_2019,0.42516098872392233
14/04/2019,TOR,TB,4,8,MLB_2019,0.378332439097471
13/04/2019,TOR,TB,3,1,MLB_2019,0.37200965174284406
12/04/2019,TOR,TB,7,11,MLB_2019,0.3759419354145891
10/04/2019,CHW,TB,1,9,MLB_2019,0.2961187680222696
09/04/2019,CHW,TB,5,10,MLB_2019,0.29859654726074936
08/04/2019,CHW,TB,1,5,MLB_2019,0.30202488567750096
07/04/2019,SF,TB,0,3,MLB_2019,0.41028677275897574
06/04/2019,SF,TB,6,4,MLB_2019,0.4006773331101524
05/04/2019,SF,TB,2,5,MLB_2019,0.4029380177746256
03/04/2019,TB,COL,0,1,MLB_2019,0.5115434788809645
02/04/2019,TB,COL,4,0,MLB_2019,0.5056517310855271
01/04/2019,TB,COL,7,1,MLB_2019,0.49870462476229477
31/03/2019,TB,HOU,3,1,MLB_2019,0.42061002052573454
30/03/2019,TB,HOU,3,1,MLB_2019,0.4138460781701829
29/03/2019,TB,HOU,4,2,MLB_2019,0.40613467184888147
28/03/2019,TB,HOU,1,5,MLB_2019,0.41209869179101605
30/09/2018,TB,TOR,9,4,MLB_2018,0.5907641044097307
29/09/2018,TB,TOR,4,3,MLB_2018,0.585992734311856
28/09/2018,TB,TOR,6,7,MLB_2018,0.5927311300525032
27/09/2018,TB,NYY,1,12,MLB_2018,0.4468864398833721
26/09/2018,TB,NYY,8,7,MLB_2018,0.4401950423310033
25/09/2018,TB,NYY,2,9,MLB_2018,0.4455864912558812
24/09/2018,TB,NYY,1,4,MLB_2018,0.45121568419258307
23/09/2018,TOR,TB,2,5,MLB_2018,0.4072123874677157
22/09/2018,TOR,TB,5,2,MLB_2018,0.400034900318029
21/09/2018,TOR,TB,3,11,MLB_2018,0.40518855684892446
20/09/2018,TOR,TB,9,8,MLB_2018,0.3976872185716396
12/09/2018,TB,CLE,3,1,MLB_2018,0.5166297637893459
11/09/2018,TB,CLE,0,2,MLB_2018,0.5250815872491215
10/09/2018,TB,CLE,6,5,MLB_2018,0.5174538681625155
05/09/2018,TOR,TB,10,3,MLB_2018,0.4079059251138578
04/09/2018,TOR,TB,0,4,MLB_2018,0.41360372694249103
03/09/2018,TOR,TB,1,7,MLB_2018,0.41986144652063223
02/09/2018,CLE,TB,4,6,MLB_2018,0.49988364323574447
01/09/2018,CLE,TB,3,5,MLB_2018,0.5092204974764404
31/08/2018,CLE,TB,3,0,MLB_2018,0.4985810594716912
26/08/2018,TB,BOS,9,1,MLB_2018,0.34982266456968286
25/08/2018,TB,BOS,5,1,MLB_2018,0.34041009132189565
24/08/2018,TB,BOS,10,3,MLB_2018,0.33099489750707395
19/08/2018,BOS,TB,0,2,MLB_2018,0.6911314198937315
18/08/2018,BOS,TB,5,2,MLB_2018,0.6868761358063845
17/08/2018,BOS,TB,7,3,MLB_2018,0.6820424005119811
16/08/2018,NYY,TB,1,3,MLB_2018,0.6201525983433495
15/08/2018,NYY,TB,1,6,MLB_2018,0.6296777103390551
14/08/2018,NYY,TB,4,1,MLB_2018,0.6238845210235611
12/08/2018,TOR,TB,2,1,MLB_2018,0.4562249086491702
11/08/2018,TOR,TB,1,3,MLB_2018,0.4642814778532154
10/08/2018,TOR,TB,0,7,MLB_2018,0.4719272754112015
05/08/2018,TB,CHW,7,8,MLB_2018,0.6693090085353696
04/08/2018,TB,CHW,1,2,MLB_2018,0.6823480429423968
03/08/2018,TB,CHW,2,3,MLB_2018,0.6942209616721797
02/08/2018,TB,LAA,4,2,MLB_2018,0.5080962206846374
01/08/2018,TB,LAA,7,2,MLB_2018,0.49904799072741207
31/07/2018,TB,LAA,10,6,MLB_2018,0.4896715232141322
25/07/2018,TB,NYY,3,2,MLB_2018,0.36242397809672877
24/07/2018,TB,NYY,0,4,MLB_2018,0.3684699916284535
23/07/2018,TB,NYY,7,6,MLB_2018,0.3549706974173182
22/07/2018,TB,MIA,6,4,MLB_2018,0.5547623884034439
21/07/2018,TB,MIA,2,3,MLB_2018,0.5656181674029531
20/07/2018,TB,MIA,5,6,MLB_2018,0.5835601580980245
15/07/2018,MIN,TB,11,7,MLB_2018,0.3925686093846642
14/07/2018,MIN,TB,6,19,MLB_2018,0.40297938608416184
13/07/2018,MIN,TB,11,8,MLB_2018,0.3864732965134141
12/07/2018,MIN,TB,5,1,MLB_2018,0.37387940663116487
08/07/2018,NYM,TB,0,9,MLB_2018,0.3979350407204103
07/07/2018,NYM,TB,0,3,MLB_2018,0.4041579875193703
06/07/2018,NYM,TB,5,1,MLB_2018,0.3864004705563671
04/07/2018,MIA,TB,3,0,MLB_2018,0.3722821332280798
03/07/2018,MIA,TB,6,9,MLB_2018,0.38916227842588125
02/07/2018,MIA,TB,3,2,MLB_2018,0.3664455936351678
01/07/2018,TB,HOU,3,2,MLB_2018,0.37192907176828155
30/06/2018,TB,HOU,5,2,MLB_2018,0.36199242743444643
29/06/2018,TB,HOU,3,2,MLB_2018,0.35755101105635634
28/06/2018,TB,HOU,0,1,MLB_2018,0.36035623917149673
26/06/2018,TB,WSH,1,0,MLB_2018,0.4526841687171231
25/06/2018,TB,WSH,11,0,MLB_2018,0.4466452421460021
24/06/2018,TB,NYY,7,6,MLB_2018,0.3941742275894559
23/06/2018,TB,NYY,4,0,MLB_2018,0.3897039337200978
22/06/2018,TB,NYY,2,1,MLB_2018,0.38495809786499813
20/06/2018,HOU,TB,5,1,MLB_2018,0.6480703637443441
19/06/2018,HOU,TB,1,2,MLB_2018,0.6523874960472892
18/06/2018,HOU,TB,5,4,MLB_2018,0.6495192853819893
17/06/2018,NYY,TB,1,3,MLB_2018,0.6125715426762492
16/06/2018,NYY,TB,4,1,MLB_2018,0.6095485294970856
15/06/2018,NYY,TB,5,0,MLB_2018,0.60643955571553
14/06/2018,NYY,TB,4,3,MLB_2018,0.6033140687498202
13/06/2018,TB,TOR,1,0,MLB_2018,0.5183681473642957
12/06/2018,TB,TOR,4,1,MLB_2018,0.5144424740043639
11/06/2018,TB,TOR,8,4,MLB_2018,0.5103725551583014
10/06/2018,TB,SEA,4,5,MLB_2018,0.4652890665027289
09/06/2018,TB,SEA,7,3,MLB_2018,0.4600733984643648
08/06/2018,TB,SEA,3,4,MLB_2018,0.464761637861227
07/06/2018,TB,SEA,4,5,MLB_2018,0.46948819961806143
06/06/2018,WSH,TB,11,2,MLB_2018,0.5735367133758673
05/06/2018,WSH,TB,4,2,MLB_2018,0.5702476624386663
03/06/2018,SEA,TB,2,1,MLB_2018,0.5217610034256324
02/06/2018,SEA,TB,3,1,MLB_2018,0.5177196498867107
01/06/2018,SEA,TB,4,3,MLB_2018,0.5123637625834588
24/05/2018,TB,BOS,6,3,MLB_2018,0.4000514633138741
23/05/2018,TB,BOS,1,4,MLB_2018,0.4032083692783815
22/05/2018,TB,BOS,2,4,MLB_2018,0.40647724737351654
20/05/2018,LAA,TB,5,2,MLB_2018,0.5132418955570368
19/05/2018,LAA,TB,3,5,MLB_2018,0.5179846221555466
18/05/2018,LAA,TB,3,8,MLB_2018,0.5217708803103822
17/05/2018,LAA,TB,1,7,MLB_2018,0.5270469346890975
06/05/2018,TB,TOR,1,2,MLB_2018,0.5077830036666372
05/05/2018,TB,TOR,5,3,MLB_2018,0.5028353528629228
04/05/2018,TB,TOR,6,2,MLB_2018,0.4980823714666228
29/04/2018,BOS,TB,4,3,MLB_2018,0.5886745810594946
28/04/2018,BOS,TB,6,12,MLB_2018,0.594274867600536
27/04/2018,BOS,TB,3,4,MLB_2018,0.5998889674078071
22/04/2018,TB,MIN,8,6,MLB_2018,0.47288100295149654
21/04/2018,TB,MIN,10,1,MLB_2018,0.46783732156334373
20/04/2018,TB,MIN,8,7,MLB_2018,0.4607258928331397
15/04/2018,TB,PHI,4,10,MLB_2018,0.5779913499962747
14/04/2018,TB,PHI,4,9,MLB_2018,0.5849978401582013
13/04/2018,TB,PHI,1,2,MLB_2018,0.5936281062441215
11/04/2018,CHW,TB,2,1,MLB_2018,0.41998582543195173
10/04/2018,CHW,TB,5,6,MLB_2018,0.42475230765753075
09/04/2018,CHW,TB,4,5,MLB_2018,0.42966294713721337
08/04/2018,BOS,TB,8,7,MLB_2018,0.5912265611550973
07/04/2018,BOS,TB,10,3,MLB_2018,0.5869716242478891
05/04/2018,BOS,TB,3,2,MLB_2018,0.5826766040585405
04/04/2018,NYY,TB,7,2,MLB_2018,0.5728405125911882
03/04/2018,NYY,TB,11,4,MLB_2018,0.5682825222205551
01/04/2018,TB,BOS,1,2,MLB_2018,0.430317546896553
31/03/2018,TB,BOS,2,3,MLB_2018,0.43498036192458106
30/03/2018,TB,BOS,0,1,MLB_2018,0.43963430030246675
29/03/2018,TB,BOS,6,4,MLB_2018,0.43351592986084125
28/09/2017,NYY,TB,6,9,MLB_2017,0.5731911228252144
27/09/2017,NYY,TB,6,1,MLB_2017,0.5681205711408885
26/09/2017,NYY,TB,6,1,MLB_2017,0.5630847546025138
20/09/2017,TB,CHC,8,1,MLB_2017,0.4565544763124762
19/09/2017,TB,CHC,1,2,MLB_2017,0.46286374012949516
17/09/2017,TB,BOS,3,2,MLB_2017,0.4198808687232592
16/09/2017,TB,BOS,1,3,MLB_2017,0.4248090937281242
15/09/2017,TB,BOS,6,13,MLB_2017,0.42977507910691465
13/09/2017,TB,NYY,2,3,MLB_2017,0.45506856189665085
12/09/2017,TB,NYY,2,1,MLB_2017,0.4479979404026822
11/09/2017,TB,NYY,1,5,MLB_2017,0.45362641503128887
10/09/2017,BOS,TB,1,4,MLB_2017,0.5735150417183338
09/09/2017,BOS,TB,9,0,MLB_2017,0.5676953818410683
08/09/2017,BOS,TB,9,3,MLB_2017,0.5622467410993092
06/09/2017,TB,MIN,6,10,MLB_2017,0.4926197383073236
05/09/2017,TB,MIN,2,1,MLB_2017,0.4850569551170696
04/09/2017,TB,MIN,11,4,MLB_2017,0.4767274641706167
03/09/2017,CHW,TB,6,2,MLB_2017,0.4076375959843133
02/09/2017,CHW,TB,5,4,MLB_2017,0.3989847132978197
01/09/2017,CHW,TB,1,3,MLB_2017,0.4050383042871858
27/08/2017,STL,TB,2,3,MLB_2017,0.5041902168704834
26/08/2017,STL,TB,6,4,MLB_2017,0.4959063686091644
25/08/2017,STL,TB,3,7,MLB_2017,0.5045437671489711
24/08/2017,TB,TOR,2,0,MLB_2017,0.5107171111527724
23/08/2017,TB,TOR,6,7,MLB_2017,0.5181842120560416
22/08/2017,TB,TOR,6,5,MLB_2017,0.5110712757320501
20/08/2017,TB,SEA,3,0,MLB_2017,0.4792004284565934
19/08/2017,TB,SEA,6,7,MLB_2017,0.4872661179556315
18/08/2017,TB,SEA,1,7,MLB_2017,0.49479787826874316
17/08/2017,TOR,TB,5,3,MLB_2017,0.48863249501346323
16/08/2017,TOR,TB,3,2,MLB_2017,0.4811676589443004
15/08/2017,TOR,TB,4,6,MLB_2017,0.4879961494525155
14/08/2017,TOR,TB,2,1,MLB_2017,0.4802671068672838
13/08/2017,TB,CLE,3,4,MLB_2017,0.4694272438439242
12/08/2017,TB,CLE,0,3,MLB_2017,0.4761296958024752
11/08/2017,TB,CLE,0,5,MLB_2017,0.4848169610525943
10/08/2017,TB,CLE,4,1,MLB_2017,0.4756630725318118
09/08/2017,TB,BOS,2,8,MLB_2017,0.45503496755093154
08/08/2017,TB,BOS,0,2,MLB_2017,0.4632676056168342
06/08/2017,TB,MIL,2,1,MLB_2017,0.4949182631995499
05/08/2017,TB,MIL,0,3,MLB_2017,0.5051595550494946
04/08/2017,TB,MIL,0,2,MLB_2017,0.5160452630927126
03/08/2017,HOU,TB,3,5,MLB_2017,0.6222443150815884
02/08/2017,HOU,TB,0,3,MLB_2017,0.6332613714450892
01/08/2017,HOU,TB,4,6,MLB_2017,0.6461003224740992
31/07/2017,HOU,TB,14,7,MLB_2017,0.640226559940898
30/07/2017,NYY,TB,3,5,MLB_2017,0.5443132922126036
29/07/2017,NYY,TB,5,4,MLB_2017,0.5373582154563048
28/07/2017,NYY,TB,6,1,MLB_2017,0.5288057607900696
27/07/2017,NYY,TB,6,5,MLB_2017,0.5206998917517381
16/07/2017,LAA,TB,4,3,MLB_2017,0.4661167253765828
15/07/2017,LAA,TB,3,6,MLB_2017,0.47298641647008854
14/07/2017,LAA,TB,1,2,MLB_2017,0.4815710127591404
09/07/2017,TB,BOS,5,3,MLB_2017,0.4579443785775845
08/07/2017,TB,BOS,1,0,MLB_2017,0.4449801788966916
07/07/2017,TB,BOS,3,8,MLB_2017,0.45527235257199544
06/07/2017,TB,BOS,4,1,MLB_2017,0.44251785263640275
05/07/2017,CHC,TB,7,3,MLB_2017,0.45195408075431137
04/07/2017,CHC,TB,5,6,MLB_2017,0.4635950688986525
21/06/2017,TB,CIN,8,3,MLB_2017,0.5614792728459727
20/06/2017,TB,CIN,6,5,MLB_2017,0.5576916419059968
19/06/2017,TB,CIN,3,7,MLB_2017,0.5636301349627425
14/06/2017,TOR,TB,7,6,MLB_2017,0.5724784742970096
13/06/2017,TOR,TB,1,8,MLB_2017,0.5771426291577707
08/06/2017,TB,CHW,7,5,MLB_2017,0.49047573485354234
07/06/2017,TB,CHW,3,1,MLB_2017,0.4853419303365924
06/06/2017,TB,CHW,2,4,MLB_2017,0.48974136552159947
04/06/2017,SEA,TB,7,1,MLB_2017,0.5587709717673061
03/06/2017,SEA,TB,9,2,MLB_2017,0.554473442119376
02/06/2017,SEA,TB,12,4,MLB_2017,0.550836224080756
28/05/2017,MIN,TB,6,8,MLB_2017,0.45507624191810253
27/05/2017,MIN,TB,5,3,MLB_2017,0.45026767897357817
26/05/2017,MIN,TB,2,5,MLB_2017,0.4545822171347759
25/05/2017,TB,LAA,4,0,MLB_2017,0.47646248082573583
24/05/2017,TB,LAA,5,2,MLB_2017,0.47062083063381777
23/05/2017,TB,LAA,0,4,MLB_2017,0.4743153435537592
22/05/2017,TB,LAA,2,3,MLB_2017,0.47901405314452883
21/05/2017,TB,NYY,2,3,MLB_2017,0.416004262686597
20/05/2017,TB,NYY,9,5,MLB_2017,0.41098318232123254
19/05/2017,TB,NYY,5,4,MLB_2017,0.4059907016682247
17/05/2017,CLE,TB,4,7,MLB_2017,0.620378178011178
16/05/2017,CLE,TB,4,6,MLB_2017,0.6273083381080728
15/05/2017,CLE,TB,8,7,MLB_2017,0.6238046585591963
14/05/2017,BOS,TB,2,11,MLB_2017,0.6145524304034677
13/05/2017,BOS,TB,6,3,MLB_2017,0.6112101884520306
12/05/2017,BOS,TB,4,5,MLB_2017,0.6166560628335352
07/05/2017,TB,TOR,1,2,MLB_2017,0.4241961164107546
06/05/2017,TB,TOR,6,1,MLB_2017,0.4192193807123232
05/05/2017,TB,TOR,4,8,MLB_2017,0.42295958323217453
04/05/2017,TB,MIA,5,1,MLB_2017,0.4919070811597107
03/05/2017,TB,MIA,6,10,MLB_2017,0.49830146198034714
02/05/2017,MIA,TB,1,3,MLB_2017,0.5087921936642184
01/05/2017,MIA,TB,2,4,MLB_2017,0.5148520880215395
30/04/2017,TOR,TB,3,1,MLB_2017,0.5803022366446304
29/04/2017,TOR,TB,4,1,MLB_2017,0.5764086184246973
28/04/2017,TOR,TB,4,7,MLB_2017,0.5820810446563541
23/04/2017,TB,HOU,4,6,MLB_2017,0.4183274996062042
22/04/2017,TB,HOU,6,3,MLB_2017,0.41242560140378887
21/04/2017,TB,HOU,3,6,MLB_2017,0.41731619068794085
17/04/2017,BOS,TB,4,3,MLB_2017,0.6250320611344794
16/04/2017,BOS,TB,7,5,MLB_2017,0.6212498220114426
15/04/2017,BOS,TB,2,1,MLB_2017,0.6175769029908273
14/04/2017,BOS,TB,5,10,MLB_2017,0.6237438376622314
13/04/2017,NYY,TB,3,2,MLB_2017,0.5813345477316535
12/04/2017,NYY,TB,8,4,MLB_2017,0.5768471852601481
10/04/2017,NYY,TB,8,1,MLB_2017,0.5723715518351142
09/04/2017,TB,TOR,7,2,MLB_2017,0.3981799092643892
08/04/2017,TB,TOR,3,2,MLB_2017,0.39185160179785766
07/04/2017,TB,TOR,10,8,MLB_2017,0.3854684696189068
06/04/2017,TB,TOR,2,5,MLB_2017,0.389320509634189
05/04/2017,TB,NYY,4,1,MLB_2017,0.41157397579292987
04/04/2017,TB,NYY,0,5,MLB_2017,0.41608405190622316
02/04/2017,TB,NYY,7,3,MLB_2017,0.4097480151771553
29/09/2016,CHW,TB,3,5,MLB_2016,0.5623564113189622
28/09/2016,CHW,TB,1,0,MLB_2016,0.5569563147389457
27/09/2016,CHW,TB,13,6,MLB_2016,0.5508681112883371
26/09/2016,CHW,TB,7,1,MLB_2016,0.5452082349053572
25/09/2016,TB,BOS,2,3,MLB_2016,0.3549911405282697
24/09/2016,TB,BOS,4,6,MLB_2016,0.3589284474650857
23/09/2016,TB,BOS,1,2,MLB_2016,0.3631925957078909
22/09/2016,TB,NYY,2,0,MLB_2016,0.4105672423520955
21/09/2016,TB,NYY,5,11,MLB_2016,0.41542985901321583
20/09/2016,TB,NYY,3,5,MLB_2016,0.4202696519581871
14/09/2016,TOR,TB,1,8,MLB_2016,0.6128883794439965
13/09/2016,TOR,TB,2,6,MLB_2016,0.6204325204357546
12/09/2016,TOR,TB,3,2,MLB_2016,0.615470727134959
11/09/2016,NYY,TB,2,4,MLB_2016,0.610227363013479
10/09/2016,NYY,TB,5,1,MLB_2016,0.6052673173791147
09/09/2016,NYY,TB,7,5,MLB_2016,0.5999833821534939
08/09/2016,NYY,TB,5,4,MLB_2016,0.5948264429736274
04/09/2016,TB,TOR,3,5,MLB_2016,0.3808454942317683
03/09/2016,TB,TOR,7,5,MLB_2016,0.37265120192918083
02/09/2016,TB,TOR,8,3,MLB_2016,0.36458931683777174
31/08/2016,BOS,TB,8,6,MLB_2016,0.6147237680424893
30/08/2016,BOS,TB,3,4,MLB_2016,0.6226794181371651
29/08/2016,BOS,TB,9,4,MLB_2016,0.6172868579928513
28/08/2016,HOU,TB,4,10,MLB_2016,0.592836874018542
27/08/2016,HOU,TB,6,2,MLB_2016,0.5864567923421565
26/08/2016,HOU,TB,5,4,MLB_2016,0.5804107045487216
25/08/2016,TB,BOS,2,1,MLB_2016,0.37181912358104696
24/08/2016,TB,BOS,4,3,MLB_2016,0.36264249867243803
23/08/2016,TB,BOS,1,2,MLB_2016,0.36778597633773974
22/08/2016,TB,BOS,2,6,MLB_2016,0.3734607266424847
14/08/2016,NYY,TB,3,12,MLB_2016,0.6084487616082005
13/08/2016,NYY,TB,8,4,MLB_2016,0.6022901448379028
12/08/2016,NYY,TB,6,3,MLB_2016,0.5948541528556565
10/08/2016,TOR,TB,7,0,MLB_2016,0.6403909265973263
09/08/2016,TOR,TB,2,9,MLB_2016,0.650336362102251
08/08/2016,TOR,TB,7,5,MLB_2016,0.6450664508072701
07/08/2016,TB,MIN,3,6,MLB_2016,0.5157974535826788
06/08/2016,TB,MIN,7,3,MLB_2016,0.5080128567251564
05/08/2016,TB,MIN,2,6,MLB_2016,0.5165753113333209
31/07/2016,TB,NYY,5,3,MLB_2016,0.4073439690899104
30/07/2016,TB,NYY,6,3,MLB_2016,0.3964018166727691
29/07/2016,TB,NYY,5,1,MLB_2016,0.3852437257365559
20/07/2016,COL,TB,3,11,MLB_2016,0.5349559782697798
19/07/2016,COL,TB,1,10,MLB_2016,0.552068862035836
18/07/2016,COL,TB,7,4,MLB_2016,0.540247384736013
10/07/2016,BOS,TB,4,0,MLB_2016,0.6592495285951061
09/07/2016,BOS,TB,4,1,MLB_2016,0.6533861083156529
08/07/2016,BOS,TB,6,5,MLB_2016,0.6462255291970319
07/07/2016,TB,LAA,1,5,MLB_2016,0.5078020647182818
06/07/2016,TB,LAA,2,7,MLB_2016,0.5179790201609636
05/07/2016,TB,LAA,5,13,MLB_2016,0.5301162224730182
04/07/2016,TB,LAA,4,2,MLB_2016,0.48496893565074195
29/06/2016,TB,BOS,4,0,MLB_2016,0.47155100139472755
28/06/2016,TB,BOS,2,8,MLB_2016,0.4752643089505447
27/06/2016,TB,BOS,13,7,MLB_2016,0.4712250053652993
22/06/2016,CLE,TB,6,1,MLB_2016,0.5372302466164682
21/06/2016,CLE,TB,6,0,MLB_2016,0.5321241878086511
20/06/2016,CLE,TB,7,4,MLB_2016,0.5271084464060198
19/06/2016,TB,SF,1,5,MLB_2016,0.4845742110558094
18/06/2016,TB,SF,4,6,MLB_2016,0.4885474963994197
17/06/2016,TB,SF,1,5,MLB_2016,0.49367619148152914
16/06/2016,TB,SEA,4,6,MLB_2016,0.516830315502689
15/06/2016,TB,SEA,3,2,MLB_2016,0.5131723189989288
14/06/2016,TB,SEA,8,7,MLB_2016,0.5095566601571062
12/06/2016,TB,HOU,5,0,MLB_2016,0.48168321649844587
11/06/2016,TB,HOU,3,4,MLB_2016,0.48642133026298817
10/06/2016,TB,HOU,4,3,MLB_2016,0.4805472089087612
05/06/2016,MIN,TB,5,7,MLB_2016,0.47621233717750944
04/06/2016,MIN,TB,4,7,MLB_2016,0.4800182019422671
03/06/2016,MIN,TB,2,4,MLB_2016,0.48451292374923005
02/06/2016,MIN,TB,6,4,MLB_2016,0.4798452977969774
29/05/2016,TB,NYY,1,2,MLB_2016,0.46863834154716333
28/05/2016,TB,NYY,9,5,MLB_2016,0.4641998253272892
27/05/2016,TB,NYY,1,4,MLB_2016,0.46815935936257447
26/05/2016,TB,MIA,1,9,MLB_2016,0.5773049491079548
25/05/2016,TB,MIA,3,4,MLB_2016,0.5838152111356973
24/05/2016,MIA,TB,3,4,MLB_2016,0.42214178935213487
23/05/2016,MIA,TB,7,6,MLB_2016,0.4167424705466758
18/05/2016,TOR,TB,3,6,MLB_2016,0.5512387985276136
17/05/2016,TOR,TB,2,12,MLB_2016,0.5560039854079906
16/05/2016,TOR,TB,2,13,MLB_2016,0.5610746784330425
11/05/2016,SEA,TB,6,5,MLB_2016,0.48860967532092325
10/05/2016,SEA,TB,6,4,MLB_2016,0.4845473135952967
09/05/2016,SEA,TB,5,2,MLB_2016,0.4807380790447106
08/05/2016,LAA,TB,1,3,MLB_2016,0.5069361298475855
07/05/2016,LAA,TB,2,4,MLB_2016,0.5111181690619998
06/05/2016,LAA,TB,2,5,MLB_2016,0.5164752953221514
01/05/2016,TB,TOR,1,5,MLB_2016,0.445905447062836
30/04/2016,TB,TOR,4,3,MLB_2016,0.4407438080547852
29/04/2016,TB,TOR,1,6,MLB_2016,0.4448026469395895
24/04/2016,NYY,TB,1,8,MLB_2016,0.5349806618319927
23/04/2016,NYY,TB,3,2,MLB_2016,0.5303121235995202
22/04/2016,NYY,TB,6,3,MLB_2016,0.5255329974592869
21/04/2016,BOS,TB,8,12,MLB_2016,0.495188814483328
20/04/2016,BOS,TB,7,3,MLB_2016,0.4899572736560648
19/04/2016,BOS,TB,0,3,MLB_2016,0.49517437973997247
17/04/2016,TB,CHW,3,2,MLB_2016,0.49170453938615205
16/04/2016,TB,CHW,7,2,MLB_2016,0.4872269602190914
15/04/2016,TB,CHW,0,1,MLB_2016,0.49261816780208223
14/04/2016,TB,CLE,0,6,MLB_2016,0.47931016402042276
13/04/2016,TB,CLE,1,4,MLB_2016,0.4853815304210887
12/04/2016,TB,CLE,5,1,MLB_2016,0.4793254180680487
06/04/2016,TB,TOR,5,3,MLB_2016,0.42672403993614244
05/04/2016,TB,TOR,3,2,MLB_2016,0.4205865564539226
04/04/2016,TB,TOR,3,5,MLB_2016,0.4250497555676609
03/04/2016,TB,TOR,3,5,MLB_2016,0.4296790105354742
04/10/2015,TB,TOR,12,3,MLB_2015,0.4210875917974843
03/10/2015,TB,TOR,4,3,MLB_2015,0.414414724869118
02/10/2015,TB,TOR,4,8,MLB_2015,0.41920102753266436
01/10/2015,TB,MIA,4,1,MLB_2015,0.5980557691606977
30/09/2015,TB,MIA,6,4,MLB_2015,0.5923000883492335
29/09/2015,TB,MIA,4,2,MLB_2015,0.5864113564727613
27/09/2015,TOR,TB,5,4,MLB_2015,0.5845287207536738
26/09/2015,TOR,TB,10,8,MLB_2015,0.5794709660701274
25/09/2015,TOR,TB,5,3,MLB_2015,0.5743409683881627
24/09/2015,BOS,TB,2,4,MLB_2015,0.48915948858288394
23/09/2015,BOS,TB,2,6,MLB_2015,0.4948638198144492
22/09/2015,BOS,TB,2,5,MLB_2015,0.5009933620646108
21/09/2015,BOS,TB,8,7,MLB_2015,0.4946223658495839
16/09/2015,TB,NYY,1,3,MLB_2015,0.4431179944711684
15/09/2015,TB,NYY,6,3,MLB_2015,0.43614278221080355
