date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
17-10-2013,CHI,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-UmW1z3ka/#home-away;1,-149,129
15-10-2013,STL,SJ,2,6,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-san-jose-sharks-v18eJAE7/#home-away;1,-126,110
12-10-2013,STL,NYR,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-new-york-rangers-KGsMIwOd/#home-away;1,-214,183
09-10-2013,STL,CHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-GSWr5ax0/#home-away;1,-121,103
05-10-2013,STL,FLA,7,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-florida-panthers-nmcRwNw1/#home-away;1,-203,174
03-10-2013,STL,NSH,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-nashville-predators-lElalGei/#home-away;1,-191,163
27-09-2013,STL,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-minnesota-wild-K8wsBySL/#home-away;1,-172,120
25-09-2013,MIN,STL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-st-louis-blues-l4q0wc6j/#home-away;1,-128,-111
21-09-2013,STL,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-dallas-stars-zaO0krrl/#home-away;1,-182,125
20-09-2013,STL,TB,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-tampa-bay-lightning-tK7isojR/#home-away;1,-182,125
18-09-2013,TB,STL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-st-louis-blues-KhoM8Qq2/#home-away;1,-104,-137
10-05-2013,LA,STL,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-st-louis-blues-QR9mwTrL/#home-away;1,-149,133
08-05-2013,STL,LA,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-los-angeles-kings-8GnbHl6i/#home-away;1,-130,108
06-05-2013,LA,STL,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-st-louis-blues-rNMRfQvn/#home-away;1,-142,118
04-05-2013,LA,STL,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-st-louis-blues-2kngtRPh/#home-away;1,-144,128
02-05-2013,STL,LA,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-los-angeles-kings-MVQJRRAa/#home-away;1,-127,105
30-04-2013,STL,LA,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-los-angeles-kings-8WzYXmFr/#home-away;1,-128,105
27-04-2013,STL,CHI,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-chicago-blackhawks-63AWTrtp/#home-away;1,-238,192
25-04-2013,STL,CGY,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-calgary-flames-QqD5PTlb/#home-away;1,-238,191
23-04-2013,STL,COL,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-colorado-avalanche-QBD78yE6/#home-away;1,-233,190
21-04-2013,COL,STL,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-st-louis-blues-CvMx527E/#home-away;1,134,-161
19-04-2013,STL,DAL,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-dallas-stars-KAvDV1Ge/#home-away;1,-183,155
18-04-2013,STL,ARI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-arizona-coyotes-naLOihXc/#home-away;1,-169,141
16-04-2013,STL,VAN,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-vancouver-canucks-MgkUyqMU/#home-away;1,-140,116
14-04-2013,STL,CHI,0,2,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-chicago-blackhawks-0p4VU98m/#home-away;1,-120,-102
12-04-2013,CBJ,STL,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-st-louis-blues-lUMQDHXe/#home-away;1,-109,-112
11-04-2013,MIN,STL,0,2,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-st-louis-blues-zNtjKJfS/#home-away;1,-109,-113
09-04-2013,NSH,STL,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-st-louis-blues-foAfC4di/#home-away;1,114,-136
07-04-2013,DET,STL,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-st-louis-blues-pYLZo8rn/#home-away;1,-115,-107
05-04-2013,STL,CBJ,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-columbus-blue-jackets-xAmYTZM0/#home-away;1,-169,141
04-04-2013,CHI,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-st-louis-blues-vawgwv0E/#home-away;1,-149,124
01-04-2013,MIN,STL,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-st-louis-blues-Ao8t7ibj/#home-away;1,-127,105
28-03-2013,STL,LA,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-los-angeles-kings-2wKLp4oJ/#home-away;1,-128,105
26-03-2013,STL,EDM,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-edmonton-oilers-Kf2VZnX0/#home-away;1,-224,182
24-03-2013,CGY,STL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-st-louis-blues-ryrCrKJ3/#home-away;1,114,-138
23-03-2013,EDM,STL,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-st-louis-blues-zVKpSbZM/#home-away;1,129,-145
19-03-2013,VAN,STL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-st-louis-blues-biIfHM37/#home-away;1,-123,108
16-03-2013,STL,ANA,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-anaheim-ducks-2NRNgS5q/#home-away;1,-135,112
14-03-2013,STL,ARI,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-arizona-coyotes-SlPHR9Mj/#home-away;1,-134,111
12-03-2013,STL,SJ,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-san-jose-sharks-nkzeZ0Oa/#home-away;1,-128,106
10-03-2013,ANA,STL,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-st-louis-blues-feBHLsf0/#home-away;1,-149,125
09-03-2013,SJ,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-st-louis-blues-2RHZAQur/#home-away;1,-126,105
07-03-2013,ARI,STL,3,6,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-st-louis-blues-YBgCgPA7/#home-away;1,-108,-114
05-03-2013,LA,STL,6,4,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-st-louis-blues-WKbTgY4j/#home-away;1,-133,110
03-03-2013,DAL,STL,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-st-louis-blues-vmwD5An5/#home-away;1,-112,-110
01-03-2013,STL,EDM,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-edmonton-oilers-zeKQgDmg/#home-away;1,-161,146
28-02-2013,STL,CHI,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-chicago-blackhawks-WMi4xCII/#home-away;1,-112,-108
23-02-2013,STL,CBJ,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-columbus-blue-jackets-2RgLLSyA/#home-away;1,-231,186
20-02-2013,COL,STL,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-st-louis-blues-fspqiHWI/#home-away;1,-102,-120
19-02-2013,STL,SJ,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-san-jose-sharks-SGZOeuIm/#home-away;1,-125,103
17-02-2013,VAN,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-st-louis-blues-tdZAlOAK/#home-away;1,-140,123
15-02-2013,CGY,STL,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-st-louis-blues-bwDzYG8q/#home-away;1,-102,-120
13-02-2013,DET,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-st-louis-blues-AeXGvSPb/#home-away;1,-120,-102
11-02-2013,STL,LA,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-los-angeles-kings-xlzH97QO/#home-away;1,-173,146
09-02-2013,STL,ANA,5,6,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-anaheim-ducks-U1eYbjC6/#home-away;1,-186,159
07-02-2013,STL,DET,1,5,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-detroit-red-wings-GI1B6sEF/#home-away;1,-191,161
05-02-2013,STL,NSH,1,6,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-nashville-predators-fqoHd6pi/#home-away;1,-199,167
01-02-2013,DET,STL,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-st-louis-blues-6RE8Tna7/#home-away;1,-106,-114
31-01-2013,CBJ,STL,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-st-louis-blues-Iiej7Tc0/#home-away;1,156,-184
27-01-2013,STL,MIN,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-minnesota-wild-xlSaEGg3/#home-away;1,-152,136
26-01-2013,DAL,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-st-louis-blues-2JBPC3Ib/#home-away;1,133,-160
24-01-2013,STL,NSH,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-nashville-predators-pM3Oq5lC/#home-away;1,-174,147
22-01-2013,CHI,STL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-st-louis-blues-z9yZYmzf/#home-away;1,-126,104
21-01-2013,NSH,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-st-louis-blues-nmJnNjyr/#home-away;1,103,-118
19-01-2013,STL,DET,6,0,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-detroit-red-wings-2N1yU1hc/#home-away;1,-141,118
06-05-2012,LA,STL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-st-louis-blues-nuVkoD1B/#home-away;1,-138,114
03-05-2012,LA,STL,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-st-louis-blues-I1riltjq/#home-away;1,-118,-103
30-04-2012,STL,LA,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-los-angeles-kings-0KdFpdzO/#home-away;1,-154,130
28-04-2012,STL,LA,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-los-angeles-kings-rq2AoxLH/#home-away;1,-160,133
21-04-2012,STL,SJ,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-san-jose-sharks-hY1tAksa/#home-away;1,-173,146
19-04-2012,SJ,STL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-st-louis-blues-YLOQHESr/#home-away;1,-103,-118
16-04-2012,SJ,STL,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-st-louis-blues-Y7qh3FDk/#home-away;1,-111,-111
14-04-2012,STL,SJ,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-san-jose-sharks-UD1QlGbd/#home-away;1,-171,144
12-04-2012,STL,SJ,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-san-jose-sharks-OK6mNuUs/#home-away;1,-162,135
07-04-2012,DAL,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-st-louis-blues-0EYb6zNg/#home-away;1,123,-147
06-04-2012,STL,ARI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-arizona-coyotes-xlJdfwOs/#home-away;1,-171,144
04-04-2012,STL,DET,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-detroit-red-wings-IiIzuRXq/#home-away;1,-143,119
31-03-2012,STL,CBJ,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-columbus-blue-jackets-A9mFKWtB/#home-away;1,-345,276
29-03-2012,CHI,STL,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-st-louis-blues-SWAw7tM0/#home-away;1,-105,-115
27-03-2012,STL,NSH,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-nashville-predators-EwpvdP7r/#home-away;1,-146,122
25-03-2012,ARI,STL,0,4,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-st-louis-blues-WKwe6L43/#home-away;1,109,-132
22-03-2012,LA,STL,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-st-louis-blues-f3lixAaC/#home-away;1,-142,118
21-03-2012,ANA,STL,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-st-louis-blues-SIo1NApJ/#home-away;1,-103,-118
17-03-2012,TB,STL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-st-louis-blues-C2ck55YM/#home-away;1,136,-165
15-03-2012,CAR,STL,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-st-louis-blues-lYNJcWKu/#home-away;1,129,-155
13-03-2012,CHI,STL,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-st-louis-blues-8UlXqDjt/#home-away;1,-102,-119
11-03-2012,CBJ,STL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-st-louis-blues-UTjIqClk/#home-away;1,154,-183
10-03-2012,STL,CBJ,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-columbus-blue-jackets-vilRizs9/#home-away;1,-252,207
08-03-2012,STL,ANA,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-anaheim-ducks-AHDqQcrA/#home-away;1,-170,144
06-03-2012,STL,CHI,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-chicago-blackhawks-QaKJ7PMO/#home-away;1,-163,135
03-03-2012,SJ,STL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-st-louis-blues-UaFY7hWD/#home-away;1,-119,-102
01-03-2012,VAN,STL,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-st-louis-blues-n3ASZDAr/#home-away;1,-170,142
29-02-2012,EDM,STL,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-st-louis-blues-2kL9xsRM/#home-away;1,115,-138
27-02-2012,CGY,STL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-st-louis-blues-noBDqcWb/#home-away;1,105,-127
25-02-2012,WPG,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-st-louis-blues-rXlHJt3m/#home-away;1,108,-130
23-02-2012,NSH,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-st-louis-blues-W4ahPBZ8/#home-away;1,-130,108
22-02-2012,STL,BOS,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-boston-bruins-KtEI8jkS/#home-away;1,-123,102
19-02-2012,CHI,STL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-st-louis-blues-zDdNpG6A/#home-away;1,-128,105
18-02-2012,STL,MIN,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-minnesota-wild-KvTVpP0g/#home-away;1,-229,184
16-02-2012,STL,NYI,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-new-york-islanders-rPSSYR1s/#home-away;1,-208,172
14-02-2012,CBJ,STL,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-st-louis-blues-ljD2Otxq/#home-away;1,158,-185
12-02-2012,STL,SJ,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-san-jose-sharks-GdqJW4U2/#home-away;1,-103,-118
11-02-2012,STL,COL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-colorado-avalanche-K2eRUigb/#home-away;1,-216,175
09-02-2012,NJ,STL,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-st-louis-blues-Ctfi4Ffa/#home-away;1,-111,-111
07-02-2012,OTT,STL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-st-louis-blues-KEZUZztJ/#home-away;1,103,-125
04-02-2012,NSH,STL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-st-louis-blues-p68jsSsS/#home-away;1,-130,108
03-02-2012,STL,LA,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-los-angeles-kings-xSyXWjE3/#home-away;1,-142,119
24-01-2012,STL,PIT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-pittsburgh-penguins-nizDFqXf/#home-away;1,-115,-106
23-01-2012,DET,STL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-st-louis-blues-Sd2M26mk/#home-away;1,-145,121
21-01-2012,STL,BUF,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-buffalo-sabres-KtYziT3q/#home-away;1,-234,189
19-01-2012,STL,EDM,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-edmonton-oilers-v9yOuwjO/#home-away;1,-297,245
16-01-2012,STL,DAL,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-dallas-stars-ULUsI276/#home-away;1,-190,160
14-01-2012,STL,MIN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-minnesota-wild-MsbO7Rwr/#home-away;1,-192,161
12-01-2012,STL,VAN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-vancouver-canucks-GjMOD8qH/#home-away;1,-116,-105
10-01-2012,MTL,STL,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-st-louis-blues-OQCF5D0n/#home-away;1,-105,-115
07-01-2012,STL,COL,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-colorado-avalanche-EsIilLPf/#home-away;1,-205,170
05-01-2012,STL,EDM,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-edmonton-oilers-Wrp4MrRe/#home-away;1,-217,176
03-01-2012,STL,ARI,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-arizona-coyotes-St2fGRJS/#home-away;1,-166,138
31-12-2011,DET,STL,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-st-louis-blues-tj9aPviP/#home-away;1,-160,133
30-12-2011,STL,NSH,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-nashville-predators-rVqX6uVt/#home-away;1,-182,153
27-12-2011,DET,STL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-st-louis-blues-jymyugz8/#home-away;1,-172,145
26-12-2011,STL,DAL,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-dallas-stars-WrGZ1Py4/#home-away;1,-192,163
23-12-2011,ARI,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-st-louis-blues-UXltl674/#home-away;1,106,-129
21-12-2011,COL,STL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-st-louis-blues-M7FfN9ga/#home-away;1,124,-149
18-12-2011,STL,CBJ,6,4,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-columbus-blue-jackets-rm1R9JYl/#home-away;1,-207,173
17-12-2011,NSH,STL,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-st-louis-blues-nXcvH1tF/#home-away;1,-110,-112
15-12-2011,STL,NYR,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-new-york-rangers-Wn8ckPsG/#home-away;1,-143,119
10-12-2011,STL,SJ,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-san-jose-sharks-Mgrqv7R6/#home-away;1,-117,-104
08-12-2011,STL,ANA,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-anaheim-ducks-rRyoyE58/#home-away;1,-180,152
06-12-2011,STL,DET,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-detroit-red-wings-feWKMs04/#home-away;1,-117,-103
03-12-2011,STL,CHI,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-chicago-blackhawks-OvQmgqWH/#home-away;1,-130,108
02-12-2011,COL,STL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-st-louis-blues-SrLpsnX5/#home-away;1,112,-135
29-11-2011,WSH,STL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-st-louis-blues-riTOyK4F/#home-away;1,-138,114
27-11-2011,CBJ,STL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-st-louis-blues-tKYFXknp/#home-away;1,102,-124
25-11-2011,STL,CGY,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-calgary-flames-AmpUTGuh/#home-away;1,-161,134
23-11-2011,PIT,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-st-louis-blues-W2SHMSsE/#home-away;1,-188,160
22-11-2011,STL,LA,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-los-angeles-kings-vPNE0oLf/#home-away;1,-129,107
19-11-2011,MIN,STL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-st-louis-blues-UFgSdCE2/#home-away;1,104,-126
17-11-2011,STL,FLA,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-florida-panthers-xSPgrt9b/#home-away;1,-157,130
15-11-2011,STL,DET,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-detroit-red-wings-KdCSy5nP/#home-away;1,-116,-105
12-11-2011,STL,TB,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-tampa-bay-lightning-xvv9LwVs/#home-away;1,-137,114
10-11-2011,STL,TOR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-toronto-maple-leafs-jXh8D9nA/#home-away;1,-171,144
08-11-2011,STL,CHI,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-chicago-blackhawks-8O9QbAXG/#home-away;1,-112,-109
05-11-2011,MIN,STL,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-st-louis-blues-KnysWilO/#home-away;1,-114,-108
04-11-2011,STL,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-vancouver-canucks-GQzhVKcD/#home-away;1,-112,-110
30-10-2011,EDM,STL,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-st-louis-blues-OxDI3B83/#home-away;1,-103,-118
28-10-2011,CGY,STL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-st-louis-blues-MuBe5Wy0/#home-away;1,-115,-106
26-10-2011,VAN,STL,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-st-louis-blues-QedEbeFQ/#home-away;1,-160,133
22-10-2011,PHI,STL,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-st-louis-blues-hCwFmmei/#home-away;1,-192,162
21-10-2011,STL,CAR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-carolina-hurricanes-Y3nsZ7e4/#home-away;1,-129,107
18-10-2011,LA,STL,5,0,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-st-louis-blues-viMwPWRu/#home-away;1,-143,119
16-10-2011,ANA,STL,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-st-louis-blues-Uk4FgCS5/#home-away;1,-138,114
15-10-2011,SJ,STL,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-st-louis-blues-U5nbeYcg/#home-away;1,-160,134
13-10-2011,DAL,STL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-st-louis-blues-80LJ2Pa2/#home-away;1,-105,-116
10-10-2011,STL,CGY,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-calgary-flames-4GEdibkA/#home-away;1,-146,122
08-10-2011,STL,NSH,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-nashville-predators-U58bvL54/#home-away;1,-142,119
09-04-2011,STL,NSH,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-nashville-predators-bNZ6GZ9b/#home-away;1,-122,100
06-04-2011,CHI,STL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-st-louis-blues-0S313eO1/#home-away;1,-195,163
05-04-2011,STL,COL,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-colorado-avalanche-2m4cELW2/#home-away;1,-227,183
03-04-2011,CBJ,STL,1,6,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-st-louis-blues-MFe8xaAd/#home-away;1,-106,-114
01-04-2011,STL,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-calgary-flames-jq7MYP34/#home-away;1,-126,104
30-03-2011,DET,STL,3,10,0,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-st-louis-blues-tIa9HirJ/#home-away;1,-233,186
29-03-2011,STL,MIN,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-minnesota-wild-AVlARy6Q/#home-away;1,-170,144
26-03-2011,MIN,STL,3,6,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-st-louis-blues-06MNDnC7/#home-away;1,-127,105
24-03-2011,STL,EDM,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-edmonton-oilers-dMZTBZz3/#home-away;1,-213,175
22-03-2011,ARI,STL,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-st-louis-blues-fPyxE7u4/#home-away;1,-164,136
19-03-2011,SJ,STL,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-st-louis-blues-Op9a0HKg/#home-away;1,-195,163
17-03-2011,LA,STL,0,4,0,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-st-louis-blues-YokwWx6D/#home-away;1,-211,174
16-03-2011,ANA,STL,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-st-louis-blues-CQTuJaM7/#home-away;1,-153,128
12-03-2011,STL,DET,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-detroit-red-wings-2ylJ8Qnd/#home-away;1,-105,-116
10-03-2011,STL,MTL,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-montreal-canadiens-OzQNJakt/#home-away;1,102,-124
09-03-2011,CBJ,STL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-st-louis-blues-KUJRRuSg/#home-away;1,-139,116
