date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
14-05-2014,SEA,TB,0,2,0,MLB_2014,usa/mlb-2014/seattle-mariners-tampa-bay-rays-S4DpHUP2/,103,-120,108,-116
13-05-2014,SEA,TB,1,2,0,MLB_2014,usa/mlb-2014/seattle-mariners-tampa-bay-rays-fyRE3Be3/,102,-119,110,-110
12-05-2014,SEA,TB,12,5,1,MLB_2014,usa/mlb-2014/seattle-mariners-tampa-bay-rays-UZUAZWtN/,-161,140,-156,146
11-05-2014,SEA,KC,7,9,0,MLB_2014,usa/mlb-2014/seattle-mariners-kansas-city-royals-jqAyLXRT/,-138,120,-135,129
10-05-2014,SEA,KC,3,1,1,MLB_2014,usa/mlb-2014/seattle-mariners-kansas-city-royals-dleDUpaQ/,119,-136,125,-130
09-05-2014,SEA,KC,1,6,0,MLB_2014,usa/mlb-2014/seattle-mariners-kansas-city-royals-OG0Wd6we/,-106,-109,-102,-104
08-05-2014,SEA,KC,1,0,1,MLB_2014,usa/mlb-2014/seattle-mariners-kansas-city-royals-KpVG8rL9/,-126,109,-120,112
07-05-2014,OAK,SEA,2,0,1,MLB_2014,usa/mlb-2014/oakland-athletics-seattle-mariners-WjFqMHHi/,-158,141,-154,149
07-05-2014,OAK,SEA,4,6,0,MLB_2014,usa/mlb-2014/oakland-athletics-seattle-mariners-2oxPADpt/,105,-119,108,-116
06-05-2014,OAK,SEA,3,8,0,MLB_2014,usa/mlb-2014/oakland-athletics-seattle-mariners-AmiywiVO/,-175,151,-169,161
05-05-2014,OAK,SEA,2,4,0,MLB_2014,usa/mlb-2014/oakland-athletics-seattle-mariners-2i12P09n/,-204,173,-196,179
04-05-2014,HOU,SEA,7,8,0,MLB_2014,usa/mlb-2014/houston-astros-seattle-mariners-YZoJX3p9/,-112,-104,-110,102
03-05-2014,HOU,SEA,8,9,0,MLB_2014,usa/mlb-2014/houston-astros-seattle-mariners-vD0A45GM/,110,-126,114,-120
02-05-2014,HOU,SEA,5,4,1,MLB_2014,usa/mlb-2014/houston-astros-seattle-mariners-pYT0lgQO/,170,-199,177,-189
01-05-2014,NYY,SEA,2,4,0,MLB_2014,usa/mlb-2014/new-york-yankees-seattle-mariners-nHW80aJJ/,-151,131,-147,138
29-04-2014,NYY,SEA,3,6,0,MLB_2014,usa/mlb-2014/new-york-yankees-seattle-mariners-lpsDYkU9/,-179,156,-167,160
27-04-2014,SEA,TEX,6,5,1,MLB_2014,usa/mlb-2014/seattle-mariners-texas-rangers-xCG47DVA/,-105,-112,102,-110
26-04-2014,SEA,TEX,3,6,0,MLB_2014,usa/mlb-2014/seattle-mariners-texas-rangers-IsO7E9Lt/,-175,152,-169,156
25-04-2014,SEA,TEX,6,5,1,MLB_2014,usa/mlb-2014/seattle-mariners-texas-rangers-xjP5bcVr/,100,-116,104,-108
23-04-2014,SEA,HOU,5,3,1,MLB_2014,usa/mlb-2014/seattle-mariners-houston-astros-pb5zSPf4/,-148,127,-141,136
22-04-2014,SEA,HOU,2,5,0,MLB_2014,usa/mlb-2014/seattle-mariners-houston-astros-dv4aQCJa/,-164,142,-161,150
21-04-2014,SEA,HOU,2,7,0,MLB_2014,usa/mlb-2014/seattle-mariners-houston-astros-ja6u0G5f/,-263,218,-244,225
20-04-2014,MIA,SEA,3,2,1,MLB_2014,usa/mlb-2014/miami-marlins-seattle-mariners-6XXIdsa2/,-111,-105,-108,-101
19-04-2014,MIA,SEA,7,0,1,MLB_2014,usa/mlb-2014/miami-marlins-seattle-mariners-6BQMgKRN/,-105,-108,-102,100
18-04-2014,MIA,SEA,8,4,1,MLB_2014,usa/mlb-2014/miami-marlins-seattle-mariners-rggdiR5P/,-121,104,-118,110
17-04-2014,TEX,SEA,8,6,1,MLB_2014,usa/mlb-2014/texas-rangers-seattle-mariners-fDlKI6a0/,-119,102,-115,110
16-04-2014,TEX,SEA,3,2,1,MLB_2014,usa/mlb-2014/texas-rangers-seattle-mariners-bTqyJFgq/,-120,103,-115,110
15-04-2014,TEX,SEA,5,0,1,MLB_2014,usa/mlb-2014/texas-rangers-seattle-mariners-CdXVjcAj/,-159,138,-154,146
14-04-2014,TEX,SEA,1,7,0,MLB_2014,usa/mlb-2014/texas-rangers-seattle-mariners-nFBFawO3/,-111,-106,-105,-102
13-04-2014,SEA,OAK,0,3,0,MLB_2014,usa/mlb-2014/seattle-mariners-oakland-athletics-OEFza6Xh/,123,-142,131,-135
12-04-2014,SEA,OAK,1,3,0,MLB_2014,usa/mlb-2014/seattle-mariners-oakland-athletics-fPUQhVAJ/,108,-125,112,-120
11-04-2014,SEA,OAK,6,4,1,MLB_2014,usa/mlb-2014/seattle-mariners-oakland-athletics-WpzlKA4f/,-150,131,-145,135
09-04-2014,SEA,LAA,0,2,0,MLB_2014,usa/mlb-2014/seattle-mariners-los-angeles-angels-nwElWeth/,-106,-111,-103,-104
08-04-2014,SEA,LAA,5,3,1,MLB_2014,usa/mlb-2014/seattle-mariners-los-angeles-angels-zuMl1ysI/,-125,108,-122,114
06-04-2014,OAK,SEA,6,3,1,MLB_2014,usa/mlb-2014/oakland-athletics-seattle-mariners-ljrmcVqF/,-151,132,-141,135
05-04-2014,OAK,SEA,1,3,0,MLB_2014,usa/mlb-2014/oakland-athletics-seattle-mariners-vwfSWYV9/,111,-121,112,-120
03-04-2014,OAK,SEA,3,2,1,MLB_2014,usa/mlb-2014/oakland-athletics-seattle-mariners-dbpoKzV6/,-140,121,-135,125
02-04-2014,LAA,SEA,2,8,0,MLB_2014,usa/mlb-2014/los-angeles-angels-seattle-mariners-rB0l229L/,-142,123,-141,133
01-04-2014,LAA,SEA,3,8,0,MLB_2014,usa/mlb-2014/los-angeles-angels-seattle-mariners-rgkE0kYG/,-169,146,-161,152
31-03-2014,LAA,SEA,3,10,0,MLB_2014,usa/mlb-2014/los-angeles-angels-seattle-mariners-8GYJjE4h/,-123,106,-114,110
29-03-2014,COL,SEA,2,1,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/colorado-rockies-seattle-mariners-6NKYhnOg/,-106,-124,104,-118
28-03-2014,SEA,COL,3,2,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/seattle-mariners-colorado-rockies-nFqJbHfF/,-133,103,-125,114
26-03-2014,TEX,SEA,5,3,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/texas-rangers-seattle-mariners-OCA28RNt/,101,-131,110,-123
25-03-2014,KC,SEA,6,9,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/kansas-city-royals-seattle-mariners-rLBeI8jC/,100,-131,110,-122
24-03-2014,SEA,CHW,6,7,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/seattle-mariners-chicago-white-sox-z1TdtFwe/,-148,116,-137,134
21-03-2014,SEA,SD,2,7,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/seattle-mariners-san-diego-padres-barKvsog/,-140,112,-135,121
20-03-2014,CHC,SEA,0,3,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/chicago-cubs-seattle-mariners-KYS6EpXm/,118,-152,125,-135
19-03-2014,SEA,MIL,7,9,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/seattle-mariners-milwaukee-brewers-zqt0IgYL/,-167,132,-161,150
18-03-2014,SEA,SD,5,5,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/seattle-mariners-san-diego-padres-rV6haERq/,-137,107,-135,120
16-03-2014,LAA,SEA,3,5,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/los-angeles-angels-seattle-mariners-tnlgtu47/,-126,104,-110,110
13-03-2014,ARI,SEA,3,6,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/arizona-diamondbacks-seattle-mariners-b1eAQX6p/,-126,-103,-115,102
12-03-2014,SEA,CHC,8,7,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/seattle-mariners-chicago-cubs-d0Rx3x3N/,-143,112,-141,125
11-03-2014,LAA,SEA,6,10,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/los-angeles-angels-seattle-mariners-vcYr9zwI/,-129,104,-114,110
09-03-2014,SEA,TEX,9,8,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/seattle-mariners-texas-rangers-lWD8LhAo/,-128,102,-120,114
05-03-2014,SEA,CLE,5,8,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/seattle-mariners-cleveland-guardians-t6SUL1lN/,-142,111,-133,129
04-03-2014,LAD,SEA,1,4,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/los-angeles-dodgers-seattle-mariners-fFZrCQKb/,-130,101,-114,110
02-03-2014,CLE,SEA,6,3,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/cleveland-guardians-seattle-mariners-YqFYvMg9/,-123,-105,-114,100
01-03-2014,SEA,LAA,5,3,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/seattle-mariners-los-angeles-angels-UZAotBYo/,-123,-106,-115,102
28-02-2014,SD,SEA,1,12,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/san-diego-padres-seattle-mariners-tAtmRs8C/,-119,-110,-105,-105
27-02-2014,SEA,SD,7,1,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/seattle-mariners-san-diego-padres-tGqcInPs/,-136,105,-132,117
29-09-2013,SEA,OAK,0,9,0,MLB_2013,usa/mlb-2013/seattle-mariners-oakland-athletics-rV697RCI/,114,-133,123,-127
28-09-2013,SEA,OAK,7,5,1,MLB_2013,usa/mlb-2013/seattle-mariners-oakland-athletics-G2RUeUD6/,132,-153,136,-147
27-09-2013,SEA,OAK,2,8,0,MLB_2013,usa/mlb-2013/seattle-mariners-oakland-athletics-n9fuoDal/,-120,-101,-111,106
25-09-2013,SEA,KC,6,0,1,MLB_2013,usa/mlb-2013/seattle-mariners-kansas-city-royals-8d2dUTIu/,-119,100,-115,108
24-09-2013,SEA,KC,4,0,1,MLB_2013,usa/mlb-2013/seattle-mariners-kansas-city-royals-KxstSwxC/,106,-127,118,-116
23-09-2013,SEA,KC,5,6,0,MLB_2013,usa/mlb-2013/seattle-mariners-kansas-city-royals-jwRsJrgs/,121,-140,131,-135
22-09-2013,LAA,SEA,2,3,0,MLB_2013,usa/mlb-2013/los-angeles-angels-seattle-mariners-pINZODP2/,-115,-104,-104,100
21-09-2013,LAA,SEA,6,5,1,MLB_2013,usa/mlb-2013/los-angeles-angels-seattle-mariners-dOwPyf4p/,-175,152,-169,163
20-09-2013,LAA,SEA,3,2,1,MLB_2013,usa/mlb-2013/los-angeles-angels-seattle-mariners-Gt6XkmTP/,-132,114,-130,118
19-09-2013,DET,SEA,5,4,1,MLB_2013,usa/mlb-2013/detroit-tigers-seattle-mariners-zDo0Gnx7/,-196,168,-189,179
18-09-2013,DET,SEA,0,8,0,MLB_2013,usa/mlb-2013/detroit-tigers-seattle-mariners-ldNI39h1/,-177,151,-164,154
17-09-2013,DET,SEA,6,2,1,MLB_2013,usa/mlb-2013/detroit-tigers-seattle-mariners-hWtw9qDq/,-278,233,-263,244
16-09-2013,DET,SEA,4,2,1,MLB_2013,usa/mlb-2013/detroit-tigers-seattle-mariners-xdCEGzFh/,-221,187,-208,204
15-09-2013,STL,SEA,12,2,1,MLB_2013,usa/mlb-2013/st-louis-cardinals-seattle-mariners-hj5FoGFI/,-196,167,-185,179
14-09-2013,STL,SEA,1,4,0,MLB_2013,usa/mlb-2013/st-louis-cardinals-seattle-mariners-CG5Ve0wQ/,-223,189,-200,200
13-09-2013,STL,SEA,2,1,1,MLB_2013,usa/mlb-2013/st-louis-cardinals-seattle-mariners-zHLmy8eq/,-187,161,-179,165
11-09-2013,SEA,HOU,1,6,0,MLB_2013,usa/mlb-2013/seattle-mariners-houston-astros-rPNmKFKi/,-150,130,-147,136
10-09-2013,SEA,HOU,2,13,0,MLB_2013,usa/mlb-2013/seattle-mariners-houston-astros-YR5w43Ug/,-154,133,-149,138
09-09-2013,SEA,HOU,4,6,0,MLB_2013,usa/mlb-2013/seattle-mariners-houston-astros-tfpNFuC8/,-164,142,-161,154
08-09-2013,SEA,TB,1,4,0,MLB_2013,usa/mlb-2013/seattle-mariners-tampa-bay-rays-dj4iygwg/,125,-145,135,-143
07-09-2013,SEA,TB,6,2,1,MLB_2013,usa/mlb-2013/seattle-mariners-tampa-bay-rays-CMrMLDw6/,129,-150,137,-145
06-09-2013,SEA,TB,6,4,1,MLB_2013,usa/mlb-2013/seattle-mariners-tampa-bay-rays-8nHSBxAs/,106,-125,112,-119
05-09-2013,KC,SEA,7,6,1,MLB_2013,usa/mlb-2013/kansas-city-royals-seattle-mariners-b3Yk2StG/,-168,146,-167,156
04-09-2013,KC,SEA,4,6,0,MLB_2013,usa/mlb-2013/kansas-city-royals-seattle-mariners-IqDGmTRM/,-170,147,-164,150
03-09-2013,KC,SEA,4,3,1,MLB_2013,usa/mlb-2013/kansas-city-royals-seattle-mariners-zws2xr2O/,-165,143,-161,150
02-09-2013,KC,SEA,3,1,1,MLB_2013,usa/mlb-2013/kansas-city-royals-seattle-mariners-htEUyBBD/,-113,-105,-110,106
01-09-2013,HOU,SEA,2,0,1,MLB_2013,usa/mlb-2013/houston-astros-seattle-mariners-I3czSZsk/,129,-150,139,-141
31-08-2013,HOU,SEA,1,3,0,MLB_2013,usa/mlb-2013/houston-astros-seattle-mariners-KYzWaHbd/,-115,-102,-110,110
30-08-2013,HOU,SEA,1,7,0,MLB_2013,usa/mlb-2013/houston-astros-seattle-mariners-Cn8PFWhP/,112,-131,123,-125
29-08-2013,HOU,SEA,2,3,0,MLB_2013,usa/mlb-2013/houston-astros-seattle-mariners-OQ5avAWI/,125,-144,129,-141
28-08-2013,SEA,TEX,4,12,0,MLB_2013,usa/mlb-2013/seattle-mariners-texas-rangers-z70tWQM1/,-122,104,-115,106
27-08-2013,SEA,TEX,3,4,0,MLB_2013,usa/mlb-2013/seattle-mariners-texas-rangers-St1xX67e/,115,-133,124,-125
26-08-2013,SEA,TEX,3,8,0,MLB_2013,usa/mlb-2013/seattle-mariners-texas-rangers-C6S9uvfb/,114,-132,119,-128
25-08-2013,SEA,LAA,1,7,0,MLB_2013,usa/mlb-2013/seattle-mariners-los-angeles-angels-I9CdFstg/,119,-138,127,-135
24-08-2013,SEA,LAA,1,5,0,MLB_2013,usa/mlb-2013/seattle-mariners-los-angeles-angels-OniN0rRa/,-123,105,-112,112
23-08-2013,SEA,LAA,0,2,0,MLB_2013,usa/mlb-2013/seattle-mariners-los-angeles-angels-EejD5XCR/,-179,155,-167,160
21-08-2013,OAK,SEA,3,5,0,MLB_2013,usa/mlb-2013/oakland-athletics-seattle-mariners-QyFQQypT/,-144,125,-141,131
20-08-2013,OAK,SEA,4,7,0,MLB_2013,usa/mlb-2013/oakland-athletics-seattle-mariners-feaMw36K/,-193,166,-189,175
19-08-2013,OAK,SEA,2,1,1,MLB_2013,usa/mlb-2013/oakland-athletics-seattle-mariners-0YwmP3iR/,-190,164,-182,177
18-08-2013,TEX,SEA,3,4,0,MLB_2013,usa/mlb-2013/texas-rangers-seattle-mariners-SOet6Opk/,-272,226,-263,245
17-08-2013,TEX,SEA,15,3,1,MLB_2013,usa/mlb-2013/texas-rangers-seattle-mariners-8tnIFyIo/,-114,-104,-110,104
16-08-2013,TEX,SEA,1,3,0,MLB_2013,usa/mlb-2013/texas-rangers-seattle-mariners-6D3HpHIB/,-175,152,-169,161
15-08-2013,TB,SEA,7,1,1,MLB_2013,usa/mlb-2013/tampa-bay-rays-seattle-mariners-6J6RyMZt/,-213,182,-204,195
14-08-2013,TB,SEA,5,4,1,MLB_2013,usa/mlb-2013/tampa-bay-rays-seattle-mariners-OdnTI7T1/,-284,235,-270,256
13-08-2013,TB,SEA,4,5,0,MLB_2013,usa/mlb-2013/tampa-bay-rays-seattle-mariners-E3YBCW6S/,-185,161,-179,170
11-08-2013,SEA,MIL,2,0,1,MLB_2013,usa/mlb-2013/seattle-mariners-milwaukee-brewers-fwbUBvaK/,-207,176,-200,185
10-08-2013,SEA,MIL,0,10,0,MLB_2013,usa/mlb-2013/seattle-mariners-milwaukee-brewers-ULe3cupR/,-172,149,-164,158
09-08-2013,SEA,MIL,5,10,0,MLB_2013,usa/mlb-2013/seattle-mariners-milwaukee-brewers-r5XLp20L/,-132,113,-130,122
07-08-2013,SEA,TOR,9,7,1,MLB_2013,usa/mlb-2013/seattle-mariners-toronto-blue-jays-OIFnzftn/,-104,-115,104,-110
06-08-2013,SEA,TOR,2,7,0,MLB_2013,usa/mlb-2013/seattle-mariners-toronto-blue-jays-lpcj6FR5/,-174,150,-159,154
05-08-2013,SEA,TOR,1,3,0,MLB_2013,usa/mlb-2013/seattle-mariners-toronto-blue-jays-QPlQ10zK/,-131,117,-130,121
04-08-2013,BAL,SEA,2,3,0,MLB_2013,usa/mlb-2013/baltimore-orioles-seattle-mariners-YBgq4mpp/,-193,166,-189,175
03-08-2013,BAL,SEA,4,8,0,MLB_2013,usa/mlb-2013/baltimore-orioles-seattle-mariners-nwEdrXNN/,-181,156,-169,161
02-08-2013,BAL,SEA,11,8,1,MLB_2013,usa/mlb-2013/baltimore-orioles-seattle-mariners-8ngNTX8U/,-193,167,-182,170
01-08-2013,BOS,SEA,8,7,1,MLB_2013,usa/mlb-2013/boston-red-sox-seattle-mariners-YyLVXO3l/,-111,-107,-103,-105
31-07-2013,BOS,SEA,5,4,1,MLB_2013,usa/mlb-2013/boston-red-sox-seattle-mariners-n3uqC8sS/,-158,136,-154,143
28-07-2013,SEA,MIN,6,4,1,MLB_2013,usa/mlb-2013/seattle-mariners-minnesota-twins-8jTAlgS6/,-148,127,-141,131
27-07-2013,SEA,MIN,0,4,0,MLB_2013,usa/mlb-2013/seattle-mariners-minnesota-twins-phOVcc5K/,-150,129,-141,135
25-07-2013,SEA,MIN,8,2,1,MLB_2013,usa/mlb-2013/seattle-mariners-minnesota-twins-2iZZVmGA/,-195,167,-189,179
24-07-2013,SEA,CLE,1,10,0,MLB_2013,usa/mlb-2013/seattle-mariners-cleveland-guardians-0UypNhXu/,-101,-117,108,-110
23-07-2013,SEA,CLE,4,3,1,MLB_2013,usa/mlb-2013/seattle-mariners-cleveland-guardians-67fugEIa/,-114,-104,-110,104
22-07-2013,SEA,CLE,2,1,1,MLB_2013,usa/mlb-2013/seattle-mariners-cleveland-guardians-hbFTWCJ2/,-117,-100,-110,102
21-07-2013,HOU,SEA,5,12,0,MLB_2013,usa/mlb-2013/houston-astros-seattle-mariners-rFzpZbAT/,178,-209,185,-200
20-07-2013,HOU,SEA,2,4,0,MLB_2013,usa/mlb-2013/houston-astros-seattle-mariners-2uLayUZa/,120,-140,127,-137
19-07-2013,HOU,SEA,7,10,0,MLB_2013,usa/mlb-2013/houston-astros-seattle-mariners-0YTWCgir/,103,-122,106,-115
14-07-2013,SEA,LAA,4,3,1,MLB_2013,usa/mlb-2013/seattle-mariners-los-angeles-angels-MJQA7bF2/,-122,104,-112,110
13-07-2013,SEA,LAA,6,0,1,MLB_2013,usa/mlb-2013/seattle-mariners-los-angeles-angels-CzKPm4OT/,-116,-102,-110,102
12-07-2013,SEA,LAA,8,3,1,MLB_2013,usa/mlb-2013/seattle-mariners-los-angeles-angels-nTYag8fh/,109,-128,116,-123
11-07-2013,SEA,BOS,7,8,0,MLB_2013,usa/mlb-2013/seattle-mariners-boston-red-sox-bD7a7z3T/,113,-132,124,-128
10-07-2013,SEA,BOS,4,11,0,MLB_2013,usa/mlb-2013/seattle-mariners-boston-red-sox-KM8e8GmN/,118,-137,129,-130
09-07-2013,SEA,BOS,8,11,0,MLB_2013,usa/mlb-2013/seattle-mariners-boston-red-sox-0vqg01kn/,-132,112,-130,121
08-07-2013,SEA,BOS,11,4,1,MLB_2013,usa/mlb-2013/seattle-mariners-boston-red-sox-zZGmq9Ef/,-118,100,-115,108
07-07-2013,CIN,SEA,1,3,0,MLB_2013,usa/mlb-2013/cincinnati-reds-seattle-mariners-hzF0T5Iu/,-188,161,-179,167
06-07-2013,CIN,SEA,13,4,1,MLB_2013,usa/mlb-2013/cincinnati-reds-seattle-mariners-vDAMBzxP/,-253,216,-238,245
05-07-2013,CIN,SEA,2,4,0,MLB_2013,usa/mlb-2013/cincinnati-reds-seattle-mariners-2miG41Os/,-192,173,-189,179
04-07-2013,TEX,SEA,5,4,1,MLB_2013,usa/mlb-2013/texas-rangers-seattle-mariners-GhA49jA9/,-139,120,-135,129
03-07-2013,TEX,SEA,2,4,0,MLB_2013,usa/mlb-2013/texas-rangers-seattle-mariners-xldyt3Tj/,-143,123,-135,131
02-07-2013,TEX,SEA,2,9,0,MLB_2013,usa/mlb-2013/texas-rangers-seattle-mariners-O42EmfVa/,-159,139,-154,147
30-06-2013,SEA,CHC,6,7,0,MLB_2013,usa/mlb-2013/seattle-mariners-chicago-cubs-nq5EW1f8/,-116,-103,-114,106
29-06-2013,SEA,CHC,3,5,0,MLB_2013,usa/mlb-2013/seattle-mariners-chicago-cubs-tnUEB0Ir/,-106,-112,-101,-108
28-06-2013,SEA,CHC,5,4,1,MLB_2013,usa/mlb-2013/seattle-mariners-chicago-cubs-MwgaHVl4/,-152,130,-149,139
26-06-2013,SEA,PIT,2,4,0,MLB_2013,usa/mlb-2013/seattle-mariners-pittsburgh-pirates-44q8bHrP/,-175,151,-164,156
25-06-2013,SEA,PIT,4,9,0,MLB_2013,usa/mlb-2013/seattle-mariners-pittsburgh-pirates-A5CSgGZr/,102,-121,114,-115
23-06-2013,SEA,OAK,6,3,1,MLB_2013,usa/mlb-2013/seattle-mariners-oakland-athletics-pKd1M2EA/,128,-149,135,-145
22-06-2013,SEA,OAK,7,5,1,MLB_2013,usa/mlb-2013/seattle-mariners-oakland-athletics-d0eQKkw6/,109,-128,120,-123
21-06-2013,SEA,OAK,3,6,0,MLB_2013,usa/mlb-2013/seattle-mariners-oakland-athletics-4W1rAYOm/,-108,-110,100,-102
20-06-2013,LAA,SEA,10,9,1,MLB_2013,usa/mlb-2013/los-angeles-angels-seattle-mariners-AoxikbmL/,-108,-110,-103,100
19-06-2013,LAA,SEA,1,0,1,MLB_2013,usa/mlb-2013/los-angeles-angels-seattle-mariners-0EazgLWb/,-220,187,-200,206
18-06-2013,LAA,SEA,2,3,0,MLB_2013,usa/mlb-2013/los-angeles-angels-seattle-mariners-E32zO0XO/,-205,175,-200,183
17-06-2013,LAA,SEA,11,3,1,MLB_2013,usa/mlb-2013/los-angeles-angels-seattle-mariners-SQOmEP30/,-193,165,-175,183
16-06-2013,OAK,SEA,10,2,1,MLB_2013,usa/mlb-2013/oakland-athletics-seattle-mariners-QasxJEkS/,-130,112,-123,125
15-06-2013,OAK,SEA,0,4,0,MLB_2013,usa/mlb-2013/oakland-athletics-seattle-mariners-vPGr9wM3/,-124,105,-120,112
14-06-2013,OAK,SEA,2,3,0,MLB_2013,usa/mlb-2013/oakland-athletics-seattle-mariners-x2cNp3wn/,-190,165,-175,170
12-06-2013,SEA,HOU,1,6,0,MLB_2013,usa/mlb-2013/seattle-mariners-houston-astros-lvKFlCvK/,-143,124,-133,129
11-06-2013,SEA,HOU,4,0,1,MLB_2013,usa/mlb-2013/seattle-mariners-houston-astros-lpmpXOik/,-161,140,-154,145
10-06-2013,SEA,HOU,3,2,1,MLB_2013,usa/mlb-2013/seattle-mariners-houston-astros-E3fJS903/,-244,206,-238,220
09-06-2013,SEA,NYY,1,2,0,MLB_2013,usa/mlb-2013/seattle-mariners-new-york-yankees-SYYkdxQO/,-150,129,-145,133
08-06-2013,SEA,NYY,1,3,0,MLB_2013,usa/mlb-2013/seattle-mariners-new-york-yankees-6aIen1d0/,111,-130,118,-128
07-06-2013,SEA,NYY,4,1,1,MLB_2013,usa/mlb-2013/seattle-mariners-new-york-yankees-tzQ9e5ZD/,158,-184,166,-175
06-06-2013,SEA,NYY,1,6,0,MLB_2013,usa/mlb-2013/seattle-mariners-new-york-yankees-SCuBvDbM/,104,-123,108,-115
05-06-2013,SEA,CHW,5,7,0,MLB_2013,usa/mlb-2013/seattle-mariners-chicago-white-sox-UweZHboh/,-177,153,-164,156
04-06-2013,SEA,CHW,7,4,1,MLB_2013,usa/mlb-2013/seattle-mariners-chicago-white-sox-djvNESJU/,-154,133,-147,138
03-06-2013,SEA,CHW,4,2,1,MLB_2013,usa/mlb-2013/seattle-mariners-chicago-white-sox-tM6RJaar/,-109,-109,-103,-105
02-06-2013,MIN,SEA,10,0,1,MLB_2013,usa/mlb-2013/minnesota-twins-seattle-mariners-jXVDisGk/,-148,127,-141,135
01-06-2013,MIN,SEA,5,4,1,MLB_2013,usa/mlb-2013/minnesota-twins-seattle-mariners-lUndmSO3/,-124,106,-114,110
31-05-2013,MIN,SEA,0,3,0,MLB_2013,usa/mlb-2013/minnesota-twins-seattle-mariners-bNMwZy4g/,109,-128,114,-123
30-05-2013,SD,SEA,1,7,0,MLB_2013,usa/mlb-2013/san-diego-padres-seattle-mariners-jcc0LIZg/,104,-123,114,-118
29-05-2013,SD,SEA,3,2,1,MLB_2013,usa/mlb-2013/san-diego-padres-seattle-mariners-0hOsH3r8/,-161,140,-159,146
28-05-2013,SEA,SD,1,6,0,MLB_2013,usa/mlb-2013/seattle-mariners-san-diego-padres-xlxc8ipU/,-114,-105,-108,104
27-05-2013,SEA,SD,9,0,1,MLB_2013,usa/mlb-2013/seattle-mariners-san-diego-padres-Gvib1IWn/,-121,102,-115,110
26-05-2013,SEA,TEX,4,3,1,MLB_2013,usa/mlb-2013/seattle-mariners-texas-rangers-veXeqpB1/,-128,109,-123,114
25-05-2013,SEA,TEX,2,5,0,MLB_2013,usa/mlb-2013/seattle-mariners-texas-rangers-YJcwuVJF/,-136,118,-132,125
24-05-2013,SEA,TEX,5,9,0,MLB_2013,usa/mlb-2013/seattle-mariners-texas-rangers-n3eRsXZd/,-103,-116,104,-111
22-05-2013,LAA,SEA,7,1,1,MLB_2013,usa/mlb-2013/los-angeles-angels-seattle-mariners-SK32MP7J/,-195,167,-189,179
21-05-2013,LAA,SEA,12,0,1,MLB_2013,usa/mlb-2013/los-angeles-angels-seattle-mariners-UihT3dze/,-165,142,-161,152
20-05-2013,CLE,SEA,10,8,1,MLB_2013,usa/mlb-2013/cleveland-guardians-seattle-mariners-EFMFyvi2/,-108,-110,-103,-101
19-05-2013,CLE,SEA,6,0,1,MLB_2013,usa/mlb-2013/cleveland-guardians-seattle-mariners-Mq48s9NN/,-105,-113,100,-108
18-05-2013,CLE,SEA,5,4,1,MLB_2013,usa/mlb-2013/cleveland-guardians-seattle-mariners-n7mEXXga/,-157,135,-149,144
17-05-2013,CLE,SEA,6,3,1,MLB_2013,usa/mlb-2013/cleveland-guardians-seattle-mariners-EJYd8HQm/,-165,142,-156,146
16-05-2013,NYY,SEA,2,3,0,MLB_2013,usa/mlb-2013/new-york-yankees-seattle-mariners-MRQU4rKe/,-187,161,-179,170
15-05-2013,NYY,SEA,2,12,0,MLB_2013,usa/mlb-2013/new-york-yankees-seattle-mariners-bV0iiPkd/,-125,107,-120,114
14-05-2013,NYY,SEA,4,3,1,MLB_2013,usa/mlb-2013/new-york-yankees-seattle-mariners-pUBgjOm5/,-121,102,-114,106
12-05-2013,SEA,OAK,6,1,1,MLB_2013,usa/mlb-2013/seattle-mariners-oakland-athletics-tAImox68/,103,-123,112,-118
11-05-2013,SEA,OAK,3,4,0,MLB_2013,usa/mlb-2013/seattle-mariners-oakland-athletics-dnxKCHaq/,-106,-112,102,-108
