date,tournament,team_1,team_2,score_1,score_2,result,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2,avg_prob_1,high_prob_1,game_url
04-01-2019,NHL_2019,DET,NSH,4,3,1,253,317,280,333,0.4438,0.4567,usa/nhl-2018-2019/detroit-red-wings-nashville-predators-lxLm1xHT/
31-12-2018,NHL_2019,DET,FLA,3,4,0,171,307,179,320,0.3577,0.3587,usa/nhl-2018-2019/detroit-red-wings-florida-panthers-8fikLKpl/
29-12-2018,NHL_2019,DAL,DET,5,1,1,-148,342,-133,370,0.302,0.2644,usa/nhl-2018-2019/dallas-stars-detroit-red-wings-KAWB71Gl/
23-12-2018,NHL_2019,TOR,DET,5,4,1,-203,402,-192,411,0.3355,0.3184,usa/nhl-2018-2019/toronto-maple-leafs-detroit-red-wings-fma2VJQo/
22-12-2018,NHL_2019,DET,FLA,1,2,0,187,306,200,333,0.3793,0.3752,usa/nhl-2018-2019/detroit-red-wings-florida-panthers-EHPmnflB/
18-12-2018,NHL_2019,PHI,DET,3,2,1,-125,339,-119,350,0.2693,0.2537,usa/nhl-2018-2019/philadelphia-flyers-detroit-red-wings-CY0G7nbb/
15-12-2018,NHL_2019,NYI,DET,4,3,1,-140,337,-128,350,0.2935,0.2677,usa/nhl-2018-2019/new-york-islanders-detroit-red-wings-GrJBw8qI/
14-12-2018,NHL_2019,DET,OTT,2,4,0,108,316,116,333,0.2547,0.2583,usa/nhl-2018-2019/detroit-red-wings-ottawa-senators-OYmtCM6s/
11-12-2018,NHL_2019,WSH,DET,6,2,1,-200,397,-189,434,0.335,0.3033,usa/nhl-2018-2019/washington-capitals-detroit-red-wings-UD7eoaoR/
08-12-2018,NHL_2019,DET,NYI,2,3,0,163,304,170,320,0.349,0.3469,usa/nhl-2018-2019/detroit-red-wings-new-york-islanders-8vi1yOH2/
06-12-2018,NHL_2019,TOR,DET,4,5,0,-214,415,-200,459,0.3402,0.3034,usa/nhl-2018-2019/toronto-maple-leafs-detroit-red-wings-ATr3brLp/
04-12-2018,NHL_2019,DET,TB,5,6,0,242,331,262,340,0.4223,0.4352,usa/nhl-2018-2019/detroit-red-wings-tampa-bay-lightning-WSAhcpNO/
02-12-2018,NHL_2019,DET,COL,0,2,0,214,322,229,334,0.3992,0.4067,usa/nhl-2018-2019/detroit-red-wings-colorado-avalanche-6LPS2lgm/
01-12-2018,NHL_2019,BOS,DET,2,4,0,-139,333,-128,350,0.2944,0.2677,usa/nhl-2018-2019/boston-bruins-detroit-red-wings-888c0eXl/
28-11-2018,NHL_2019,DET,STL,4,3,1,171,308,181,320,0.3569,0.3612,usa/nhl-2018-2019/detroit-red-wings-st-louis-blues-tb2mhbuS/
26-11-2018,NHL_2019,DET,CBJ,5,7,0,205,312,220,333,0.3965,0.3978,usa/nhl-2018-2019/detroit-red-wings-columbus-blue-jackets-YZ5iYxld/
24-11-2018,NHL_2019,DET,BUF,2,3,0,140,300,150,320,0.3181,0.3191,usa/nhl-2018-2019/detroit-red-wings-buffalo-sabres-08SALa4j/
23-11-2018,NHL_2019,WSH,DET,3,1,1,-125,333,-119,350,0.2729,0.2537,usa/nhl-2018-2019/washington-capitals-detroit-red-wings-KleJVqSc/
21-11-2018,NHL_2019,DET,BOS,3,2,1,162,299,177,320,0.3514,0.3561,usa/nhl-2018-2019/detroit-red-wings-boston-bruins-r5Blqru0/
17-11-2018,NHL_2019,NJ,DET,2,3,0,-112,323,-106,334,0.2574,0.2409,usa/nhl-2018-2019/new-jersey-devils-detroit-red-wings-z5iXJRBl/
15-11-2018,NHL_2019,OTT,DET,2,1,1,129,311,143,333,0.2931,0.3004,usa/nhl-2018-2019/ottawa-senators-detroit-red-wings-hC4Jt4yh/
13-11-2018,NHL_2019,DET,ARI,6,1,1,147,299,156,320,0.3295,0.3277,usa/nhl-2018-2019/detroit-red-wings-arizona-coyotes-Ioz8FCK2/
09-11-2018,NHL_2019,DET,NYR,3,2,1,127,300,138,320,0.2974,0.3013,usa/nhl-2018-2019/detroit-red-wings-new-york-rangers-U5cd1Mah/
06-11-2018,NHL_2019,DET,VAN,3,2,1,123,299,129,309,0.2914,0.2945,usa/nhl-2018-2019/detroit-red-wings-vancouver-canucks-dzrqf5hP/
03-11-2018,NHL_2019,DET,EDM,3,4,0,190,311,200,333,0.3792,0.3752,usa/nhl-2018-2019/detroit-red-wings-edmonton-oilers-lAI5tnOP/
01-11-2018,NHL_2019,DET,NJ,4,3,1,196,313,204,334,0.385,0.3791,usa/nhl-2018-2019/detroit-red-wings-new-jersey-devils-dbhuyBTd/
30-10-2018,NHL_2019,CBJ,DET,3,5,0,-146,353,-133,415,0.2925,0.2427,usa/nhl-2018-2019/columbus-blue-jackets-detroit-red-wings-xxzEXyN4/
28-10-2018,NHL_2019,DET,DAL,4,2,1,203,315,220,333,0.3918,0.3978,usa/nhl-2018-2019/detroit-red-wings-dallas-stars-8MBjGzhU/
26-10-2018,NHL_2019,DET,WPG,1,2,0,217,327,238,350,0.3988,0.4047,usa/nhl-2018-2019/detroit-red-wings-winnipeg-jets-htONTmNM/
20-10-2018,NHL_2019,FLA,DET,3,4,0,-125,328,-114,350,0.2759,0.2456,usa/nhl-2018-2019/florida-panthers-detroit-red-wings-femjeEb7/
18-10-2018,NHL_2019,TB,DET,3,1,1,-201,393,-189,450,0.3383,0.2957,usa/nhl-2018-2019/tampa-bay-lightning-detroit-red-wings-OCdAfs8d/
15-10-2018,NHL_2019,MTL,DET,7,3,1,-100,309,106,333,0.2444,0.2414,usa/nhl-2018-2019/montreal-canadiens-detroit-red-wings-Eccz2vYC/
13-10-2018,NHL_2019,BOS,DET,8,2,1,-159,350,-147,363,0.3123,0.2882,usa/nhl-2018-2019/boston-bruins-detroit-red-wings-hULyfAHo/
11-10-2018,NHL_2019,DET,TOR,3,5,0,224,323,238,340,0.4095,0.4117,usa/nhl-2018-2019/detroit-red-wings-toronto-maple-leafs-jeppiNJf/
04-10-2018,NHL_2019,DET,CBJ,2,3,0,182,302,190,320,0.376,0.3725,usa/nhl-2018-2019/detroit-red-wings-columbus-blue-jackets-rPq2oqUk/
29-09-2018,NHL_2019,DET,TOR,5,1,1,137,326,146,355,0.2958,0.2914,usa/nhl-2018-2019/detroit-red-wings-toronto-maple-leafs-vRwTYtni/
28-09-2018,NHL_2019,TOR,DET,6,2,1,-182,407,-179,465,0.3089,0.2779,usa/nhl-2018-2019/toronto-maple-leafs-detroit-red-wings-nuJDS5PH/
26-09-2018,NHL_2019,BOS,DET,2,3,0,-122,374,-122,374,0.2459,0.2459,usa/nhl-2018-2019/boston-bruins-detroit-red-wings-YXfB1H34/
22-09-2018,NHL_2019,DET,BOS,4,3,1,112,334,112,334,0.2511,0.2511,usa/nhl-2018-2019/detroit-red-wings-boston-bruins-8Aq2zu55/
07-04-2018,NHL_2018,DET,NYI,3,4,0,123,309,129,333,0.2847,0.2792,usa/nhl-2017-2018/detroit-red-wings-new-york-islanders-84WiLn0L/
05-04-2018,NHL_2018,DET,MTL,3,4,0,109,298,114,320,0.2678,0.2626,usa/nhl-2017-2018/detroit-red-wings-montreal-canadiens-fZyiMs35/
03-04-2018,NHL_2018,CBJ,DET,5,4,1,-169,346,-159,384,0.3281,0.2928,usa/nhl-2017-2018/columbus-blue-jackets-detroit-red-wings-2mqo6GfH/
31-03-2018,NHL_2018,DET,OTT,2,0,1,104,303,114,320,0.2555,0.2626,usa/nhl-2017-2018/detroit-red-wings-ottawa-senators-WvmTTY4E/
29-03-2018,NHL_2018,BUF,DET,3,6,0,130,283,142,300,0.3147,0.3212,usa/nhl-2017-2018/buffalo-sabres-detroit-red-wings-SnOYk44J/
26-03-2018,NHL_2018,MTL,DET,4,2,1,115,293,122,320,0.2818,0.276,usa/nhl-2017-2018/montreal-canadiens-detroit-red-wings-jPoaghT1/
24-03-2018,NHL_2018,TOR,DET,4,3,1,-213,385,-179,415,0.3561,0.3013,usa/nhl-2017-2018/toronto-maple-leafs-detroit-red-wings-6cZ75bMd/
22-03-2018,NHL_2018,DET,WSH,0,1,0,233,307,250,333,0.4314,0.4288,usa/nhl-2017-2018/detroit-red-wings-washington-capitals-fwAWndx4/
20-03-2018,NHL_2018,DET,PHI,5,4,1,205,297,220,320,0.4083,0.4074,usa/nhl-2017-2018/detroit-red-wings-philadelphia-flyers-02VgZx84/
18-03-2018,NHL_2018,COL,DET,5,1,1,-135,329,-125,344,0.2909,0.2665,usa/nhl-2017-2018/colorado-avalanche-detroit-red-wings-MkeFNu9h/
09-03-2018,NHL_2018,CBJ,DET,3,2,1,-139,320,-130,340,0.3028,0.2765,usa/nhl-2017-2018/columbus-blue-jackets-detroit-red-wings-6LJmrDkq/
08-03-2018,NHL_2018,DET,VGK,0,4,0,190,296,211,320,0.3909,0.3973,usa/nhl-2017-2018/detroit-red-wings-vegas-golden-knights-GbBtmmJK/
06-03-2018,NHL_2018,BOS,DET,6,5,1,-146,323,-135,340,0.3113,0.2842,usa/nhl-2017-2018/boston-bruins-detroit-red-wings-rXXazAZE/
04-03-2018,NHL_2018,MIN,DET,4,1,1,-130,319,-122,340,0.2895,0.264,usa/nhl-2017-2018/minnesota-wild-detroit-red-wings-n5vixW42/
02-03-2018,NHL_2018,WPG,DET,4,3,1,-147,333,-137,350,0.3062,0.2813,usa/nhl-2017-2018/winnipeg-jets-detroit-red-wings-dAAnxoNh/
28-02-2018,NHL_2018,STL,DET,2,1,1,100,294,112,320,0.2538,0.2592,usa/nhl-2017-2018/st-louis-blues-detroit-red-wings-8WETS6Ai/
25-02-2018,NHL_2018,NYR,DET,2,3,0,123,288,133,320,0.2992,0.2935,usa/nhl-2017-2018/new-york-rangers-detroit-red-wings-EyxcSZJt/
22-02-2018,NHL_2018,DET,BUF,2,3,0,100,292,106,320,0.2551,0.2488,usa/nhl-2017-2018/detroit-red-wings-buffalo-sabres-zoehbe50/
20-02-2018,NHL_2018,DET,NSH,2,3,0,180,283,194,300,0.3887,0.3927,usa/nhl-2017-2018/detroit-red-wings-nashville-predators-lQG96JcK/
18-02-2018,NHL_2018,DET,TOR,2,3,0,173,294,199,320,0.3704,0.3834,usa/nhl-2017-2018/detroit-red-wings-toronto-maple-leafs-rTslJBaG/
17-02-2018,NHL_2018,NSH,DET,1,3,0,-140,326,-128,350,0.3004,0.2677,usa/nhl-2017-2018/nashville-predators-detroit-red-wings-xGYmWxM7/
15-02-2018,NHL_2018,TB,DET,4,1,1,-148,336,-139,359,0.3057,0.2791,usa/nhl-2017-2018/tampa-bay-lightning-detroit-red-wings-UoNneVhi/
11-02-2018,NHL_2018,WSH,DET,4,5,0,-117,304,-111,324,0.2779,0.2551,usa/nhl-2017-2018/washington-capitals-detroit-red-wings-EeYVThfh/
09-02-2018,NHL_2018,NYI,DET,7,6,1,138,295,148,320,0.3187,0.3162,usa/nhl-2017-2018/new-york-islanders-detroit-red-wings-p0hiIeet/
06-02-2018,NHL_2018,DET,BOS,2,3,0,204,290,224,320,0.4129,0.4117,usa/nhl-2017-2018/detroit-red-wings-boston-bruins-zDqUCo1A/
03-02-2018,NHL_2018,FLA,DET,3,2,1,108,286,121,320,0.2741,0.2743,usa/nhl-2017-2018/florida-panthers-detroit-red-wings-K01w4jIu/
23-01-2018,NHL_2018,DET,PHI,2,3,0,171,282,190,320,0.3774,0.3725,usa/nhl-2017-2018/detroit-red-wings-philadelphia-flyers-29QQyDHk/
22-01-2018,NHL_2018,NJ,DET,0,3,0,-101,294,104,320,0.2556,0.2452,usa/nhl-2017-2018/new-jersey-devils-detroit-red-wings-byrrpyA9/
16-01-2018,NHL_2018,DET,DAL,2,4,0,162,284,175,320,0.3632,0.3535,usa/nhl-2017-2018/detroit-red-wings-dallas-stars-AH6e5usB/
07-01-2018,NHL_2018,DET,TB,2,5,0,184,298,204,333,0.3817,0.3798,usa/nhl-2017-2018/detroit-red-wings-tampa-bay-lightning-GEiabXTQ/
05-01-2018,NHL_2018,DET,FLA,4,2,1,122,286,131,300,0.299,0.3039,usa/nhl-2017-2018/detroit-red-wings-florida-panthers-ShZCnzVE/
03-01-2018,NHL_2018,DET,OTT,2,1,1,103,288,110,300,0.2634,0.2682,usa/nhl-2017-2018/detroit-red-wings-ottawa-senators-fct1FvN8/
29-12-2017,NHL_2018,DET,NYR,3,2,1,149,291,163,320,0.3386,0.3374,usa/nhl-2017-2018/detroit-red-wings-new-york-rangers-pfTcD8bi/
27-12-2017,NHL_2018,NJ,DET,3,1,1,-109,302,-102,332,0.2652,0.235,usa/nhl-2017-2018/new-jersey-devils-detroit-red-wings-YsMCgE7I/
23-12-2017,NHL_2018,BOS,DET,3,1,1,-126,312,-116,340,0.2876,0.2543,usa/nhl-2017-2018/boston-bruins-detroit-red-wings-bP7UtyOC/
20-12-2017,NHL_2018,PHI,DET,4,3,1,-115,301,-105,324,0.2764,0.2447,usa/nhl-2017-2018/philadelphia-flyers-detroit-red-wings-CfUmUcv7/
19-12-2017,NHL_2018,NYI,DET,3,6,0,-108,319,-102,333,0.2529,0.2344,usa/nhl-2017-2018/new-york-islanders-detroit-red-wings-xYa4xMWQ/
15-12-2017,NHL_2018,DET,TOR,3,1,1,142,296,154,320,0.3242,0.3248,usa/nhl-2017-2018/detroit-red-wings-toronto-maple-leafs-hrsdwdID/
13-12-2017,NHL_2018,DET,BOS,2,3,0,189,298,200,320,0.388,0.3846,usa/nhl-2017-2018/detroit-red-wings-boston-bruins-lGkROsoU/
11-12-2017,NHL_2018,DET,FLA,1,2,0,132,301,145,320,0.3048,0.3118,usa/nhl-2017-2018/detroit-red-wings-florida-panthers-hO6gW7nt/
09-12-2017,NHL_2018,DET,STL,1,6,0,200,305,211,320,0.396,0.3973,usa/nhl-2017-2018/detroit-red-wings-st-louis-blues-Y3o5072C/
05-12-2017,NHL_2018,DET,WPG,5,1,1,186,304,200,320,0.3795,0.3846,usa/nhl-2017-2018/detroit-red-wings-winnipeg-jets-6V6s8b4L/
02-12-2017,NHL_2018,MTL,DET,10,1,1,-104,308,104,340,0.2524,0.2342,usa/nhl-2017-2018/montreal-canadiens-detroit-red-wings-46MrmcSe/
30-11-2017,NHL_2018,DET,MTL,3,6,0,122,293,129,309,0.2939,0.2945,usa/nhl-2017-2018/detroit-red-wings-montreal-canadiens-Onkicsj3/
25-11-2017,NHL_2018,DET,NJ,3,4,0,122,292,129,320,0.2946,0.2873,usa/nhl-2017-2018/detroit-red-wings-new-jersey-devils-CIx1yoBg/
24-11-2017,NHL_2018,NYR,DET,2,1,1,-104,310,100,333,0.2512,0.2309,usa/nhl-2017-2018/new-york-rangers-detroit-red-wings-KKcMrTIJ/
22-11-2017,NHL_2018,DET,EDM,2,6,0,132,298,140,320,0.3069,0.3043,usa/nhl-2017-2018/detroit-red-wings-edmonton-oilers-4pT3VX0g/
19-11-2017,NHL_2018,DET,COL,3,4,0,-120,323,-108,340,0.2708,0.241,usa/nhl-2017-2018/detroit-red-wings-colorado-avalanche-YVeCUxb9/
17-11-2017,NHL_2018,DET,BUF,3,1,1,111,303,120,324,0.2681,0.2702,usa/nhl-2017-2018/detroit-red-wings-buffalo-sabres-x4tYGJT9/
11-11-2017,NHL_2018,DET,CBJ,1,2,0,165,296,184,320,0.3579,0.365,usa/nhl-2017-2018/detroit-red-wings-columbus-blue-jackets-4fzD8tJa/
06-11-2017,NHL_2018,VAN,DET,2,3,0,101,306,104,334,0.2481,0.2374,usa/nhl-2017-2018/vancouver-canucks-detroit-red-wings-Q3g8CqLQ/
05-11-2017,NHL_2018,EDM,DET,0,4,0,-130,325,-122,380,0.2857,0.243,usa/nhl-2017-2018/edmonton-oilers-detroit-red-wings-K6I8irq1/
02-11-2017,NHL_2018,OTT,DET,3,1,1,103,304,110,320,0.253,0.2558,usa/nhl-2017-2018/ottawa-senators-detroit-red-wings-6LqSv5ae/
31-10-2017,NHL_2018,DET,ARI,5,3,1,-116,326,-109,354,0.2624,0.2354,usa/nhl-2017-2018/detroit-red-wings-arizona-coyotes-dAd2cyaN/
28-10-2017,NHL_2018,FLA,DET,2,3,0,101,305,106,320,0.2487,0.2488,usa/nhl-2017-2018/florida-panthers-detroit-red-wings-YFNEm0Vb/
26-10-2017,NHL_2018,TB,DET,3,2,1,-141,339,-132,384,0.2937,0.2558,usa/nhl-2017-2018/tampa-bay-lightning-detroit-red-wings-Eilxzs1a/
24-10-2017,NHL_2018,BUF,DET,1,0,1,128,288,138,300,0.3076,0.315,usa/nhl-2017-2018/buffalo-sabres-detroit-red-wings-WAmcZ9Al/
22-10-2017,NHL_2018,DET,VAN,1,4,0,106,296,114,320,0.2636,0.2626,usa/nhl-2017-2018/detroit-red-wings-vancouver-canucks-phYn25qa/
20-10-2017,NHL_2018,DET,WSH,3,4,0,174,295,194,320,0.371,0.3774,usa/nhl-2017-2018/detroit-red-wings-washington-capitals-Gtz9XYMA/
18-10-2017,NHL_2018,TOR,DET,6,3,1,-102,318,104,333,0.2428,0.2379,usa/nhl-2017-2018/toronto-maple-leafs-detroit-red-wings-hOv5ilVt/
16-10-2017,NHL_2018,DET,TB,2,3,0,166,309,179,370,0.3494,0.326,usa/nhl-2017-2018/detroit-red-wings-tampa-bay-lightning-0W4BOwvt/
13-10-2017,NHL_2018,VGK,DET,3,6,0,111,296,118,332,0.2727,0.2622,usa/nhl-2017-2018/vegas-golden-knights-detroit-red-wings-lWaIgJv6/
12-10-2017,NHL_2018,ARI,DET,2,4,0,133,288,142,300,0.3159,0.3212,usa/nhl-2017-2018/arizona-coyotes-detroit-red-wings-80QYETAE/
10-10-2017,NHL_2018,DAL,DET,4,2,1,-112,319,100,350,0.2598,0.2222,usa/nhl-2017-2018/dallas-stars-detroit-red-wings-zm6e1AtF/
07-10-2017,NHL_2018,OTT,DET,1,2,0,112,292,120,313,0.2772,0.2771,usa/nhl-2017-2018/ottawa-senators-detroit-red-wings-8fJBmoD8/
05-10-2017,NHL_2018,DET,MIN,4,2,1,192,286,204,300,0.4016,0.4047,usa/nhl-2017-2018/detroit-red-wings-minnesota-wild-vR5qGCjp/
30-09-2017,NHL_2018,TOR,DET,2,3,0,104,307,108,338,0.253,0.2421,usa/nhl-2017-2018/toronto-maple-leafs-detroit-red-wings-Y7s70mbg/
29-09-2017,NHL_2018,DET,TOR,2,4,0,152,289,158,300,0.3446,0.3449,usa/nhl-2017-2018/detroit-red-wings-toronto-maple-leafs-vor31Trm/
23-09-2017,NHL_2018,DET,BOS,5,1,1,104,294,110,320,0.2613,0.2558,usa/nhl-2017-2018/detroit-red-wings-boston-bruins-tA2S7V5J/
19-09-2017,NHL_2018,BOS,DET,4,2,1,-110,279,-105,295,0.2827,0.2625,usa/nhl-2017-2018/boston-bruins-detroit-red-wings-Y7Lyo8b6/
09-04-2017,NHL_2017,DET,NJ,4,1,1,-141,324,-128,359,0.3032,0.2628,usa/nhl-2016-2017/detroit-red-wings-new-jersey-devils-S2MG0Oss/
08-04-2017,NHL_2017,DET,MTL,2,3,0,-107,302,102,320,0.2616,0.2417,usa/nhl-2016-2017/detroit-red-wings-montreal-canadiens-reOd4w7M/
04-04-2017,NHL_2017,OTT,DET,2,0,1,-117,312,-105,374,0.2727,0.2192,usa/nhl-2016-2017/ottawa-senators-detroit-red-wings-QgEgdO8o/
03-04-2017,NHL_2017,DET,OTT,5,4,1,139,278,154,300,0.3333,0.3392,usa/nhl-2016-2017/detroit-red-wings-ottawa-senators-EFluw18N/
01-04-2017,NHL_2017,DET,TOR,4,5,0,223,297,266,320,0.4288,0.4539,usa/nhl-2016-2017/detroit-red-wings-toronto-maple-leafs-WWhKsPgh/
30-03-2017,NHL_2017,TB,DET,5,3,1,-119,317,-105,374,0.2729,0.2192,usa/nhl-2016-2017/tampa-bay-lightning-detroit-red-wings-vRc2Ua1o/
26-03-2017,NHL_2017,DET,MIN,3,2,1,209,292,229,300,0.4171,0.4328,usa/nhl-2016-2017/detroit-red-wings-minnesota-wild-jRbaIYjg/
24-03-2017,NHL_2017,DET,TB,1,2,0,157,287,175,300,0.3536,0.3684,usa/nhl-2016-2017/detroit-red-wings-tampa-bay-lightning-zyWD6yhs/
21-03-2017,NHL_2017,MTL,DET,1,2,0,-142,320,-128,350,0.3073,0.2677,usa/nhl-2016-2017/montreal-canadiens-detroit-red-wings-Oj94GRwd/
20-03-2017,NHL_2017,DET,BUF,1,2,0,108,293,114,334,0.2693,0.2544,usa/nhl-2016-2017/detroit-red-wings-buffalo-sabres-rNnBjP1q/
18-03-2017,NHL_2017,DET,COL,5,1,1,-120,305,-112,324,0.2823,0.2568,usa/nhl-2016-2017/detroit-red-wings-colorado-avalanche-nwM6snPS/
16-03-2017,NHL_2017,ARI,DET,4,5,0,143,279,154,295,0.3388,0.3429,usa/nhl-2016-2017/arizona-coyotes-detroit-red-wings-fPnaO6Ij/
15-03-2017,NHL_2017,COL,DET,3,1,1,184,280,193,300,0.3965,0.3914,usa/nhl-2016-2017/colorado-avalanche-detroit-red-wings-6aEBXAe4/
12-03-2017,NHL_2017,DET,NYR,1,4,0,183,286,195,300,0.3901,0.3939,usa/nhl-2016-2017/detroit-red-wings-new-york-rangers-O29IFxzJ/
08-03-2017,NHL_2017,BOS,DET,6,1,1,-193,362,-172,394,0.3477,0.3038,usa/nhl-2016-2017/boston-bruins-detroit-red-wings-t2C5hxEm/
07-03-2017,NHL_2017,TOR,DET,3,2,1,-122,317,-111,370,0.2779,0.2307,usa/nhl-2016-2017/toronto-maple-leafs-detroit-red-wings-zJCmC3TQ/
04-03-2017,NHL_2017,EDM,DET,4,3,1,-126,305,-118,320,0.2923,0.2694,usa/nhl-2016-2017/edmonton-oilers-detroit-red-wings-jVxphrxe/
28-02-2017,NHL_2017,VAN,DET,2,3,0,146,275,156,292,0.3467,0.3482,usa/nhl-2016-2017/vancouver-canucks-detroit-red-wings-baYvE4sH/
21-02-2017,NHL_2017,DET,NYI,1,3,0,154,285,165,300,0.3507,0.3548,usa/nhl-2016-2017/detroit-red-wings-new-york-islanders-6ko564MO/
18-02-2017,NHL_2017,DET,WSH,3,2,1,257,298,298,320,0.463,0.4822,usa/nhl-2016-2017/detroit-red-wings-washington-capitals-h4zX3B0Q/
15-02-2017,NHL_2017,DET,STL,0,2,0,155,286,179,304,0.3514,0.3706,usa/nhl-2016-2017/detroit-red-wings-st-louis-blues-rVpm4Kf9/
12-02-2017,NHL_2017,MIN,DET,6,3,1,-179,353,-167,388,0.3364,0.3009,usa/nhl-2016-2017/minnesota-wild-detroit-red-wings-OQDMmaAS/
11-02-2017,NHL_2017,CBJ,DET,2,1,1,-117,317,-105,340,0.2695,0.2359,usa/nhl-2016-2017/columbus-blue-jackets-detroit-red-wings-SOk9hNec/
09-02-2017,NHL_2017,WSH,DET,6,3,1,-171,342,-161,370,0.3333,0.3032,usa/nhl-2016-2017/washington-capitals-detroit-red-wings-S4NNtQdo/
07-02-2017,NHL_2017,DET,CBJ,2,3,0,170,293,189,320,0.3671,0.3713,usa/nhl-2016-2017/detroit-red-wings-columbus-blue-jackets-MNAFxEpU/
04-02-2017,NHL_2017,NSH,DET,0,1,0,-137,314,-119,333,0.3037,0.2632,usa/nhl-2016-2017/nashville-predators-detroit-red-wings-zgXYPz1O/
03-02-2017,NHL_2017,DET,NYI,5,4,1,143,282,152,300,0.3364,0.3362,usa/nhl-2016-2017/detroit-red-wings-new-york-islanders-Aon9VvXn/
31-01-2017,NHL_2017,DET,NJ,3,4,0,111,280,121,300,0.2838,0.2874,usa/nhl-2016-2017/detroit-red-wings-new-jersey-devils-ppYoQqrt/
25-01-2017,NHL_2017,DET,TOR,0,4,0,177,296,192,320,0.3742,0.375,usa/nhl-2016-2017/detroit-red-wings-toronto-maple-leafs-h8AKOWJ2/
24-01-2017,NHL_2017,BOS,DET,4,3,1,-134,312,-120,333,0.3004,0.2649,usa/nhl-2016-2017/boston-bruins-detroit-red-wings-dnYZcRbm/
22-01-2017,NHL_2017,DET,NYR,0,1,0,161,292,181,320,0.3554,0.3612,usa/nhl-2016-2017/detroit-red-wings-new-york-rangers-OfeS1z0L/
20-01-2017,NHL_2017,BUF,DET,3,2,1,136,279,145,300,0.3277,0.3258,usa/nhl-2016-2017/buffalo-sabres-detroit-red-wings-CzAhkcGF/
18-01-2017,NHL_2017,DET,BOS,6,5,1,193,283,213,300,0.4054,0.4152,usa/nhl-2016-2017/detroit-red-wings-boston-bruins-CMUJzb1M/
16-01-2017,NHL_2017,DET,MTL,1,0,1,204,289,227,320,0.4137,0.4149,usa/nhl-2016-2017/detroit-red-wings-montreal-canadiens-AigWdNUh/
12-01-2017,NHL_2017,DAL,DET,5,2,1,106,294,118,320,0.265,0.2694,usa/nhl-2016-2017/dallas-stars-detroit-red-wings-2kWXOuoD/
01-01-2017,NHL_2017,TOR,DET,5,4,1,-111,301,102,320,0.2694,0.2417,usa/nhl-2016-2017/toronto-maple-leafs-detroit-red-wings-xt2mUkuq/
29-12-2016,NHL_2017,OTT,DET,2,3,0,104,289,112,300,0.2646,0.2718,usa/nhl-2016-2017/ottawa-senators-detroit-red-wings-6gJpXIeN/
27-12-2016,NHL_2017,DET,BUF,3,4,0,128,279,140,300,0.3144,0.3181,usa/nhl-2016-2017/detroit-red-wings-buffalo-sabres-roVkUtMa/
23-12-2016,NHL_2017,FLA,DET,3,4,0,-106,291,100,320,0.267,0.238,usa/nhl-2016-2017/florida-panthers-detroit-red-wings-OtbPDLyJ/
20-12-2016,NHL_2017,TB,DET,4,1,1,105,284,110,300,0.2699,0.2682,usa/nhl-2016-2017/tampa-bay-lightning-detroit-red-wings-6X3NAt7J/
13-12-2016,NHL_2017,DET,ARI,1,4,0,-141,319,-128,333,0.3065,0.2776,usa/nhl-2016-2017/detroit-red-wings-arizona-coyotes-EHPxvNEp/
11-12-2016,NHL_2017,DET,PHI,0,1,0,122,289,129,300,0.2968,0.3006,usa/nhl-2016-2017/detroit-red-wings-philadelphia-flyers-KflskmNo/
09-12-2016,NHL_2017,DET,CBJ,1,4,0,165,281,179,300,0.3699,0.3736,usa/nhl-2016-2017/detroit-red-wings-columbus-blue-jackets-QXS7zl8h/
06-12-2016,NHL_2017,WPG,DET,3,4,0,116,278,124,300,0.2944,0.2924,usa/nhl-2016-2017/winnipeg-jets-detroit-red-wings-YcMXbw90/
04-12-2016,NHL_2017,NYI,DET,3,4,0,101,293,110,320,0.2563,0.2558,usa/nhl-2016-2017/new-york-islanders-detroit-red-wings-vqRcMcmr/
01-12-2016,NHL_2017,DET,FLA,1,2,0,166,275,179,296,0.3764,0.3768,usa/nhl-2016-2017/detroit-red-wings-florida-panthers-CSXzH2B2/
29-11-2016,NHL_2017,DET,DAL,3,1,1,120,294,125,320,0.2898,0.2808,usa/nhl-2016-2017/detroit-red-wings-dallas-stars-Qcff4PRd/
26-11-2016,NHL_2017,DET,MTL,1,2,0,207,293,220,320,0.414,0.4074,usa/nhl-2016-2017/detroit-red-wings-montreal-canadiens-f966RPmS/
25-11-2016,NHL_2017,NJ,DET,4,5,0,115,268,127,290,0.3002,0.3045,usa/nhl-2016-2017/new-jersey-devils-detroit-red-wings-IXC3oBLH/
23-11-2016,NHL_2017,BUF,DET,1,2,0,165,268,175,290,0.381,0.3763,usa/nhl-2016-2017/buffalo-sabres-detroit-red-wings-rwmPlPAC/
18-11-2016,NHL_2017,WSH,DET,1,0,1,-141,324,-133,409,0.3032,0.2453,usa/nhl-2016-2017/washington-capitals-detroit-red-wings-StBeQlSf/
15-11-2016,NHL_2017,DET,TB,3,4,0,152,283,165,300,0.3494,0.3548,usa/nhl-2016-2017/detroit-red-wings-tampa-bay-lightning-tIUNeO4D/
12-11-2016,NHL_2017,MTL,DET,5,0,1,-113,297,-104,320,0.2756,0.2452,usa/nhl-2016-2017/montreal-canadiens-detroit-red-wings-0hrAI0UG/
