date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
03-05-2013,CHI,MIN,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-minnesota-wild-ltZ6UTQt/#home-away;1,-248,202
30-04-2013,CHI,MIN,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-minnesota-wild-nLY4vjxF/#home-away;1,-250,218
27-04-2013,COL,MIN,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-minnesota-wild-4fO4YOXS/#home-away;1,117,-141
26-04-2013,MIN,EDM,1,6,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-edmonton-oilers-UyAMLolN/#home-away;1,-233,188
23-04-2013,MIN,LA,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-los-angeles-kings-Mw7G6FrJ/#home-away;1,-109,-114
21-04-2013,MIN,CGY,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-calgary-flames-6wFo3txR/#home-away;1,-273,223
18-04-2013,SJ,MIN,6,1,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-minnesota-wild-WnNzkjHG/#home-away;1,-149,133
16-04-2013,EDM,MIN,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-minnesota-wild-Od8YtyJu/#home-away;1,-118,-103
15-04-2013,CGY,MIN,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-minnesota-wild-MFt2rTxm/#home-away;1,126,-150
13-04-2013,MIN,CBJ,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-columbus-blue-jackets-l6zDCShJ/#home-away;1,-149,125
09-04-2013,MIN,CHI,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-chicago-blackhawks-Yy9bBOBc/#home-away;1,-104,-116
07-04-2013,CBJ,MIN,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-minnesota-wild-ED9nq6S4/#home-away;1,-112,-109
04-04-2013,LA,MIN,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-minnesota-wild-h6JTWywr/#home-away;1,-184,156
03-04-2013,SJ,MIN,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-minnesota-wild-rX7ONb0R/#home-away;1,-144,128
30-03-2013,MIN,LA,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-los-angeles-kings-4Q4YCMUB/#home-away;1,104,-127
29-03-2013,DAL,MIN,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-minnesota-wild-U7jj0qo6/#home-away;1,-127,104
27-03-2013,MIN,ARI,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-arizona-coyotes-8GrQeUgK/#home-away;1,-154,141
25-03-2013,DAL,MIN,4,7,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-minnesota-wild-StubZFtj/#home-away;1,-117,-104
23-03-2013,MIN,SJ,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-san-jose-sharks-rHow9JSp/#home-away;1,-138,115
20-03-2013,DET,MIN,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-minnesota-wild-jP9876it/#home-away;1,-141,117
18-03-2013,VAN,MIN,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-minnesota-wild-WGbD4qK1/#home-away;1,-155,130
16-03-2013,COL,MIN,4,6,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-minnesota-wild-jNWs3Wrc/#home-away;1,-113,-109
14-03-2013,MIN,COL,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-colorado-avalanche-4680jgai/#home-away;1,-151,126
12-03-2013,MIN,ANA,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-anaheim-ducks-tCZbYKw6/#home-away;1,-117,-104
10-03-2013,MIN,VAN,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-vancouver-canucks-zgeGN3Pm/#home-away;1,116,-139
09-03-2013,NSH,MIN,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-minnesota-wild-Wt2Jji6j/#home-away;1,-121,-100
05-03-2013,CHI,MIN,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-minnesota-wild-E3IdafsT/#home-away;1,-178,150
03-03-2013,MIN,EDM,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-edmonton-oilers-E5VP28WN/#home-away;1,-147,123
01-03-2013,ANA,MIN,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-minnesota-wild-WMDZiiI5/#home-away;1,-183,165
28-02-2013,ARI,MIN,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-minnesota-wild-lvMIeZIt/#home-away;1,-131,108
26-02-2013,MIN,CGY,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-calgary-flames-Ykp9uNSr/#home-away;1,-145,129
23-02-2013,CGY,MIN,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-minnesota-wild-OtrUJ66M/#home-away;1,-110,-104
21-02-2013,EDM,MIN,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-minnesota-wild-6uYQBi8o/#home-away;1,-119,104
17-02-2013,MIN,DET,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-detroit-red-wings-zaW2jpt8/#home-away;1,-136,114
14-02-2013,MIN,COL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-colorado-avalanche-QRgnf7Po/#home-away;1,-161,135
12-02-2013,VAN,MIN,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-minnesota-wild-ltq8tlen/#home-away;1,-224,183
11-02-2013,CGY,MIN,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-minnesota-wild-t20RTABt/#home-away;1,-115,-108
09-02-2013,MIN,NSH,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-nashville-predators-CQpwbARC/#home-away;1,-130,108
07-02-2013,MIN,VAN,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-vancouver-canucks-Or5J4LrS/#home-away;1,-103,-111
04-02-2013,ARI,MIN,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-minnesota-wild-MP1aLqOp/#home-away;1,-138,114
01-02-2013,ANA,MIN,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-minnesota-wild-CO5bjA6K/#home-away;1,-119,104
30-01-2013,MIN,CHI,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-chicago-blackhawks-KfOYG9F1/#home-away;1,110,-126
29-01-2013,MIN,CBJ,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-columbus-blue-jackets-U5VLJBVr/#home-away;1,-190,162
25-01-2013,DET,MIN,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-minnesota-wild-hnT1cOIB/#home-away;1,-119,-103
22-01-2013,MIN,NSH,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-nashville-predators-dIxVZTKm/#home-away;1,-150,126
20-01-2013,MIN,DAL,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-dallas-stars-rehWIypd/#home-away;1,-154,129
19-01-2013,MIN,COL,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-colorado-avalanche-xf9mRaxG/#home-away;1,-140,117
07-04-2012,MIN,ARI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-arizona-coyotes-IZ0B5fx0/#home-away;1,125,-149
05-04-2012,MIN,CHI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-chicago-blackhawks-neYYi4Hk/#home-away;1,128,-152
03-04-2012,NSH,MIN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-minnesota-wild-MyFmn9uA/#home-away;1,-234,189
01-04-2012,CHI,MIN,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-minnesota-wild-GfYhzCtb/#home-away;1,-211,173
31-03-2012,MIN,LA,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-los-angeles-kings-KzRbMhCb/#home-away;1,119,-142
29-03-2012,MIN,FLA,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-florida-panthers-ltCZ7M6f/#home-away;1,107,-130
27-03-2012,MIN,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-new-york-rangers-8CZ305aR/#home-away;1,158,-188
25-03-2012,WSH,MIN,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-minnesota-wild-tAZipvrp/#home-away;1,-238,192
24-03-2012,BUF,MIN,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-minnesota-wild-dzia5lEh/#home-away;1,-214,174
22-03-2012,MIN,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-calgary-flames-M5YRuh0m/#home-away;1,102,-124
19-03-2012,MIN,VAN,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-vancouver-canucks-nRGZEenr/#home-away;1,175,-211
17-03-2012,MIN,CAR,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-carolina-hurricanes-4xbo6oJG/#home-away;1,101,-122
13-03-2012,MIN,DAL,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-dallas-stars-W4R31uMD/#home-away;1,135,-163
11-03-2012,MIN,CGY,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-calgary-flames-z7iEphZr/#home-away;1,116,-140
08-03-2012,ARI,MIN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-minnesota-wild-zkQ0OyDM/#home-away;1,-219,181
06-03-2012,COL,MIN,7,1,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-minnesota-wild-KtOySS7t/#home-away;1,-178,150
04-03-2012,MIN,COL,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-colorado-avalanche-AJnQc886/#home-away;1,-104,-117
02-03-2012,DET,MIN,6,0,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-minnesota-wild-GrbuXBf1/#home-away;1,-268,223
01-03-2012,MTL,MIN,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-minnesota-wild-2TRZfOti/#home-away;1,-138,115
28-02-2012,MIN,LA,0,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-los-angeles-kings-0I0ts5Ci/#home-away;1,-102,-119
26-02-2012,MIN,SJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-san-jose-sharks-fRKrSe1O/#home-away;1,117,-140
24-02-2012,DAL,MIN,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-minnesota-wild-jaXrxkJE/#home-away;1,-161,134
23-02-2012,FLA,MIN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-minnesota-wild-I1elQiK2/#home-away;1,-154,127
19-02-2012,MIN,BOS,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-boston-bruins-6whJodi4/#home-away;1,175,-213
16-02-2012,MIN,WPG,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-winnipeg-jets-63y1w8gQ/#home-away;1,-117,-104
14-02-2012,MIN,ANA,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-anaheim-ducks-QLg8Tju8/#home-away;1,105,-128
11-02-2012,MIN,CBJ,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-columbus-blue-jackets-QudNVXwh/#home-away;1,-163,136
09-02-2012,MIN,VAN,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-vancouver-canucks-Q9mb0DvI/#home-away;1,123,-147
07-02-2012,CBJ,MIN,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-minnesota-wild-Or62vaRm/#home-away;1,-110,-112
04-02-2012,DAL,MIN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-minnesota-wild-Sptvr8SL/#home-away;1,-160,135
02-02-2012,COL,MIN,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-minnesota-wild-vcyKHVTM/#home-away;1,-144,120
31-01-2012,MIN,NSH,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-nashville-predators-GtLi9GVo/#home-away;1,114,-137
24-01-2012,COL,MIN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-minnesota-wild-hYrKzo9K/#home-away;1,-157,131
21-01-2012,MIN,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-dallas-stars-tdMqk7Ye/#home-away;1,-121,-100
19-01-2012,TOR,MIN,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-minnesota-wild-bcKQtJzI/#home-away;1,-167,139
17-01-2012,PHI,MIN,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-minnesota-wild-QDcXxpUP/#home-away;1,-219,177
12-01-2012,CHI,MIN,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-minnesota-wild-bFBTCSbN/#home-away;1,-191,160
10-01-2012,MIN,SJ,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-san-jose-sharks-h0HJ4XFh/#home-away;1,132,-159
07-01-2012,CGY,MIN,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-minnesota-wild-QHLemuu1/#home-away;1,-113,-109
04-01-2012,VAN,MIN,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-minnesota-wild-pvl4WSl3/#home-away;1,-227,183
31-12-2011,MIN,ARI,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-arizona-coyotes-S2302HqC/#home-away;1,-129,106
29-12-2011,MIN,EDM,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-edmonton-oilers-fyxshtGm/#home-away;1,-133,110
28-12-2011,NSH,MIN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-minnesota-wild-OYO9gYZf/#home-away;1,-128,106
26-12-2011,MIN,COL,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-colorado-avalanche-MPO4pO6T/#home-away;1,-148,123
22-12-2011,EDM,MIN,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-minnesota-wild-MyRlyTNb/#home-away;1,-129,107
20-12-2011,CGY,MIN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-minnesota-wild-U9zGUi1P/#home-away;1,-150,126
19-12-2011,VAN,MIN,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-minnesota-wild-ImW5CCfm/#home-away;1,-214,176
17-12-2011,MIN,NYI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-new-york-islanders-6LtsIsR8/#home-away;1,-147,131
14-12-2011,MIN,CHI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-chicago-blackhawks-Y7OFzQSM/#home-away;1,124,-149
13-12-2011,WPG,MIN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-minnesota-wild-G6v8vSr4/#home-away;1,-116,-105
10-12-2011,ARI,MIN,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-minnesota-wild-GduytTdf/#home-away;1,-145,121
08-12-2011,LA,MIN,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-minnesota-wild-IqUcYBkR/#home-away;1,-159,132
06-12-2011,SJ,MIN,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-minnesota-wild-f1FD1XTe/#home-away;1,-200,167
04-12-2011,ANA,MIN,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-minnesota-wild-vyIEBQon/#home-away;1,-122,100
02-12-2011,MIN,NJ,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-new-jersey-devils-jDbUr82g/#home-away;1,-124,102
30-11-2011,EDM,MIN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-minnesota-wild-SCQJkwZE/#home-away;1,-121,-100
28-11-2011,MIN,TB,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-tampa-bay-lightning-zobBW4xU/#home-away;1,-113,-108
27-11-2011,MIN,CGY,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-calgary-flames-6RslxWwT/#home-away;1,-132,110
25-11-2011,MIN,EDM,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-edmonton-oilers-IqxrEyt5/#home-away;1,-138,114
23-11-2011,MIN,NSH,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-nashville-predators-Q3l8E4kf/#home-away;1,-116,-104
17-11-2011,MIN,COL,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-colorado-avalanche-U1Mop2vn/#home-away;1,-127,105
15-11-2011,CBJ,MIN,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-minnesota-wild-WhR9Hqeg/#home-away;1,-113,-109
13-11-2011,ANA,MIN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-minnesota-wild-dhhtGZbJ/#home-away;1,-152,127
12-11-2011,LA,MIN,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-minnesota-wild-WpeUIyF0/#home-away;1,-171,145
10-11-2011,SJ,MIN,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-minnesota-wild-Ma1e6Rvp/#home-away;1,-181,153
08-11-2011,CGY,MIN,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-minnesota-wild-2o9UcUnN/#home-away;1,-142,119
03-11-2011,MIN,VAN,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-vancouver-canucks-hO71so6E/#home-away;1,122,-146
01-11-2011,DET,MIN,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-minnesota-wild-hCm0Vm72/#home-away;1,-204,169
29-10-2011,MIN,DET,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-detroit-red-wings-v5NTHk6a/#home-away;1,119,-143
27-10-2011,MIN,ANA,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-anaheim-ducks-Uy39kixD/#home-away;1,-101,-120
22-10-2011,VAN,MIN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-minnesota-wild-rgnpWoQG/#home-away;1,-216,176
20-10-2011,EDM,MIN,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-minnesota-wild-44jCH6QT/#home-away;1,-115,-105
18-10-2011,MIN,PIT,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-pittsburgh-penguins-jBPC6kCB/#home-away;1,-131,108
15-10-2011,MIN,DET,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-detroit-red-wings-trVLEMbE/#home-away;1,118,-141
13-10-2011,MIN,EDM,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-edmonton-oilers-b9xndDtd/#home-away;1,-159,132
11-10-2011,OTT,MIN,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-minnesota-wild-I7Clqzcj/#home-away;1,-136,113
10-10-2011,NYI,MIN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-minnesota-wild-v9Hpf05i/#home-away;1,-125,103
08-10-2011,MIN,CBJ,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-columbus-blue-jackets-IV4fu1jb/#home-away;1,-130,108
30-09-2011,MIN,EDM,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-edmonton-oilers-zyy3JcbU/#home-away;1,103,300
29-09-2011,MIN,CBJ,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-columbus-blue-jackets-6eqnNua5/#home-away;1,156,281
10-04-2011,MIN,DAL,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-dallas-stars-6B1dVYOi/#home-away;1,185,-231
08-04-2011,EDM,MIN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-minnesota-wild-OCT83dQh/#home-away;1,-121,100
07-04-2011,VAN,MIN,5,0,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-minnesota-wild-6iuRlcBa/#home-away;1,-265,218
03-04-2011,DET,MIN,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-minnesota-wild-8Ci4wuej/#home-away;1,-261,214
02-04-2011,MIN,TB,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-tampa-bay-lightning-8QpzWNmN/#home-away;1,124,-149
31-03-2011,MIN,EDM,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-edmonton-oilers-h6znVjcC/#home-away;1,-208,171
22-03-2011,MIN,TOR,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-toronto-maple-leafs-Y9mTFTAi/#home-away;1,-140,116
20-03-2011,MIN,MTL,1,8,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-montreal-canadiens-WfUOdZJI/#home-away;1,-116,-105
19-03-2011,MIN,CBJ,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-columbus-blue-jackets-nabLnbjf/#home-away;1,-139,116
17-03-2011,SJ,MIN,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-minnesota-wild-ELdUfMrE/#home-away;1,-190,160
14-03-2011,VAN,MIN,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-minnesota-wild-v9HLRjOG/#home-away;1,-214,176
11-03-2011,DAL,MIN,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-minnesota-wild-IRzMWxZo/#home-away;1,-181,154
10-03-2011,NSH,MIN,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-minnesota-wild-IcPRIJ4n/#home-away;1,-163,135
08-03-2011,MIN,COL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-colorado-avalanche-CQ9gBKsD/#home-away;1,-171,144
06-03-2011,MIN,BUF,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-buffalo-sabres-lIP22qEl/#home-away;1,-140,116
03-03-2011,NYR,MIN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-minnesota-wild-8GHewzWT/#home-away;1,-168,139
02-03-2011,NYI,MIN,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-minnesota-wild-zJ1WtIW4/#home-away;1,-102,-119
28-02-2011,MIN,CHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-chicago-blackhawks-GjzDk9YD/#home-away;1,-103,-118
25-02-2011,ANA,MIN,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-minnesota-wild-jRRXQKBO/#home-away;1,-160,133
24-02-2011,LA,MIN,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-minnesota-wild-lYawvR4J/#home-away;1,-156,130
22-02-2011,MIN,EDM,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-edmonton-oilers-KOUAxQ2S/#home-away;1,-171,144
20-02-2011,MIN,DET,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-detroit-red-wings-r9U7QS3G/#home-away;1,115,-138
18-02-2011,MIN,ANA,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-anaheim-ducks-ARzdGizh/#home-away;1,-137,114
16-02-2011,CHI,MIN,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-minnesota-wild-vXPz1upf/#home-away;1,-194,164
16-02-2011,MIN,VAN,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-vancouver-canucks-lIq1pKaD/#home-away;1,-194,164
09-02-2011,MIN,COL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-colorado-avalanche-dSMzlcyS/#home-away;1,-127,105
05-02-2011,ARI,MIN,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-minnesota-wild-SzJ1uYtH/#home-away;1,-141,118
03-02-2011,COL,MIN,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-minnesota-wild-rmNJOLjJ/#home-away;1,-138,114
01-02-2011,MIN,LA,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-los-angeles-kings-K255FQ7l/#home-away;1,-109,-113
25-01-2011,CHI,MIN,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-minnesota-wild-jmch8xAA/#home-away;1,-190,160
22-01-2011,SJ,MIN,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-minnesota-wild-j5OdJNb9/#home-away;1,-179,151
19-01-2011,CGY,MIN,0,6,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-minnesota-wild-Y5yLjE9a/#home-away;1,-164,136
18-01-2011,EDM,MIN,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-minnesota-wild-EFBubdHP/#home-away;1,108,-131
16-01-2011,MIN,VAN,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-vancouver-canucks-GOX6mBiR/#home-away;1,128,-155
14-01-2011,MIN,COL,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-colorado-avalanche-KQy4RxPj/#home-away;1,-104,-116
11-01-2011,NSH,MIN,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-minnesota-wild-UqX46M2U/#home-away;1,-139,116
09-01-2011,MIN,DAL,0,4,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-dallas-stars-IBvkcRJa/#home-away;1,-103,-118
08-01-2011,PIT,MIN,0,4,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-minnesota-wild-MJelKI1g/#home-away;1,-196,164
06-01-2011,BOS,MIN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-minnesota-wild-tIPBgMml/#home-away;1,-197,166
04-01-2011,NJ,MIN,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-minnesota-wild-GEjwE28G/#home-away;1,-142,119
02-01-2011,MIN,ARI,6,5,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-arizona-coyotes-WOida3gN/#home-away;1,-115,-107
31-12-2010,MIN,NSH,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-nashville-predators-r5lOZ6uI/#home-away;1,-120,-102
29-12-2010,MIN,SJ,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-san-jose-sharks-zglLzdKf/#home-away;1,108,-130
