date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
21-03-2010,DAL,ARI,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-arizona-coyotes-Kvokmkcf/#home-away;1,-120,-101
20-03-2010,DAL,OTT,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-ottawa-senators-SAibeMqc/#home-away;1,-119,-102
18-03-2010,DAL,PHI,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-philadelphia-flyers-tUHFtNU3/#home-away;1,-103,-118
16-03-2010,DAL,SJ,8,2,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-san-jose-sharks-MHIW7Mwo/#home-away;1,136,-164
14-03-2010,DAL,COL,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-colorado-avalanche-QFC90EQ0/#home-away;1,-121,-101
12-03-2010,DAL,LA,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-los-angeles-kings-zc82kcCr/#home-away;1,-116,-105
10-03-2010,BUF,DAL,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-dallas-stars-Wd1lhyGj/#home-away;1,-176,148
08-03-2010,WSH,DAL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-dallas-stars-hUfjkrfh/#home-away;1,-290,237
06-03-2010,PIT,DAL,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-dallas-stars-WKgPH9HM/#home-away;1,-230,187
02-03-2010,DAL,LA,1,5,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-los-angeles-kings-YsFOnfV9/#home-away;1,-127,105
13-02-2010,ARI,DAL,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-dallas-stars-6PlpbQlH/#home-away;1,-136,114
11-02-2010,CGY,DAL,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-dallas-stars-KCt67cyK/#home-away;1,-143,119
09-02-2010,CHI,DAL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-dallas-stars-WbCElU3e/#home-away;1,-236,190
06-02-2010,DAL,ARI,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-arizona-coyotes-OU6TrrMb/#home-away;1,-139,116
04-02-2010,CBJ,DAL,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-dallas-stars-GEGCHPx6/#home-away;1,-132,110
02-02-2010,DAL,MIN,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-minnesota-wild-fgeF4ng0/#home-away;1,-137,114
31-01-2010,DAL,ARI,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-arizona-coyotes-S2ZOzdH5/#home-away;1,-143,119
29-01-2010,DAL,COL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-colorado-avalanche-0zjXrT38/#home-away;1,-143,119
27-01-2010,DAL,CGY,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-calgary-flames-rmFHFlkS/#home-away;1,-119,-102
24-01-2010,COL,DAL,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-dallas-stars-KfH2qWbp/#home-away;1,-144,119
22-01-2010,EDM,DAL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-dallas-stars-8teLgqWt/#home-away;1,-103,-118
21-01-2010,VAN,DAL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-dallas-stars-IXcfy2GC/#home-away;1,-183,156
18-01-2010,DAL,MIN,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-minnesota-wild-rXrJo77G/#home-away;1,-121,100
16-01-2010,DAL,DET,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-detroit-red-wings-MoOZOC9h/#home-away;1,-104,-118
14-01-2010,MTL,DAL,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-dallas-stars-WSNWCFAt/#home-away;1,-128,106
12-01-2010,PHI,DAL,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-dallas-stars-4nybd3Kr/#home-away;1,-179,150
10-01-2010,CBJ,DAL,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-dallas-stars-nu6JtOKe/#home-away;1,-127,105
08-01-2010,DAL,NYI,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-new-york-islanders-zVFwvkE3/#home-away;1,-175,148
06-01-2010,NYR,DAL,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-dallas-stars-x2M7OI8a/#home-away;1,-140,117
05-01-2010,NJ,DAL,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-dallas-stars-xG3aZ01f/#home-away;1,-175,148
02-01-2010,DAL,VAN,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-vancouver-canucks-xEIK94mk/#home-away;1,-111,-111
31-12-2009,DAL,ANA,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-anaheim-ducks-zopXI8Q2/#home-away;1,-159,143
29-12-2009,DAL,CHI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-chicago-blackhawks-vXFQc1bP/#home-away;1,122,-147
26-12-2009,COL,DAL,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-dallas-stars-rk6u6GO6/#home-away;1,-118,-102
23-12-2009,DAL,CBJ,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-columbus-blue-jackets-ANvMeuer/#home-away;1,-142,118
21-12-2009,DAL,SJ,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-san-jose-sharks-8jxES0t2/#home-away;1,110,-132
19-12-2009,DAL,DET,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-detroit-red-wings-h0mlKCrO/#home-away;1,-135,120
17-12-2009,WPG,DAL,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-dallas-stars-v7Ml9eU5/#home-away;1,-126,104
16-12-2009,CAR,DAL,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-dallas-stars-U9x4cIp0/#home-away;1,108,-130
12-12-2009,LA,DAL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-dallas-stars-fg9a16ds/#home-away;1,-138,114
11-12-2009,SJ,DAL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-dallas-stars-GEfxfkkE/#home-away;1,-190,160
08-12-2009,ANA,DAL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-dallas-stars-b9K9RaFA/#home-away;1,-122,100
05-12-2009,DAL,EDM,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-edmonton-oilers-vabRiSXt/#home-away;1,-179,150
03-12-2009,DAL,ANA,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-anaheim-ducks-vF88felL/#home-away;1,-145,121
30-11-2009,DET,DAL,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-dallas-stars-W6UTbSDR/#home-away;1,-156,130
28-11-2009,DAL,TB,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-tampa-bay-lightning-Ueqs2cwb/#home-away;1,-181,150
27-11-2009,ARI,DAL,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-dallas-stars-vwqvj0vn/#home-away;1,-112,-110
23-11-2009,DAL,CAR,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-carolina-hurricanes-UJBxnQV2/#home-away;1,-196,164
21-11-2009,DAL,NJ,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-new-jersey-devils-KIgEG5WS/#home-away;1,-126,104
19-11-2009,DAL,CBJ,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-columbus-blue-jackets-WbCk9WIo/#home-away;1,-130,108
18-11-2009,DET,DAL,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-dallas-stars-Kx40PuE7/#home-away;1,-181,152
14-11-2009,ARI,DAL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-dallas-stars-tAc2Mnh9/#home-away;1,102,-117
12-11-2009,SJ,DAL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-dallas-stars-IXVe986C/#home-away;1,-190,160
07-11-2009,MIN,DAL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-dallas-stars-M1SKp1Xq/#home-away;1,-128,106
06-11-2009,DAL,VAN,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-vancouver-canucks-GxLfx4uN/#home-away;1,-153,138
04-11-2009,DAL,CGY,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-calgary-flames-EV5OUURu/#home-away;1,-119,-102
31-10-2009,NSH,DAL,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-dallas-stars-SOKNM0q8/#home-away;1,-123,-105
30-10-2009,DAL,FLA,5,6,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-florida-panthers-ABKz1Ve2/#home-away;1,-190,160
28-10-2009,DAL,TOR,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-toronto-maple-leafs-Eyg6ezKM/#home-away;1,-188,158
22-10-2009,LA,DAL,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-dallas-stars-42ywoP4B/#home-away;1,-153,129
21-10-2009,ANA,DAL,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-dallas-stars-SvRPkaPg/#home-away;1,-152,128
19-10-2009,DAL,LA,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-los-angeles-kings-C0lCzmZe/#home-away;1,-142,118
17-10-2009,CHI,DAL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-dallas-stars-nBtLrBRF/#home-away;1,-192,163
16-10-2009,DAL,BOS,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-boston-bruins-SnmP8HdN/#home-away;1,-119,-102
14-10-2009,DAL,NSH,6,0,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-nashville-predators-YcLAof1q/#home-away;1,-165,136
11-10-2009,VAN,DAL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-dallas-stars-b5xFf7Yu/#home-away;1,-152,128
09-10-2009,CGY,DAL,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-dallas-stars-MiqBWvN8/#home-away;1,-158,133
06-10-2009,EDM,DAL,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-dallas-stars-pjjc3bvT/#home-away;1,-136,113
03-10-2009,DAL,NSH,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-nashville-predators-hQp65mJ5/#home-away;1,-133,104
10-04-2009,ANA,DAL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-dallas-stars-tKeQ9SDQ/#home-away;1,-303,248
09-04-2009,COL,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-dallas-stars-OAiWkSvf/#home-away;1,-119,-102
07-04-2009,MIN,DAL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-dallas-stars-nqyq9Gz5/#home-away;1,-219,179
02-04-2009,DAL,CGY,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-calgary-flames-dlqk82dH/#home-away;1,107,-130
31-03-2009,LA,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-dallas-stars-4psJkfyG/#home-away;1,-150,124
30-03-2009,ARI,DAL,6,5,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-dallas-stars-KtLKb2be/#home-away;1,-120,-101
28-03-2009,DAL,FLA,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-florida-panthers-Auim3ddr/#home-away;1,-125,114
26-03-2009,DAL,LA,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-los-angeles-kings-Q3iJQA7r/#home-away;1,-166,138
24-03-2009,DAL,VAN,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-vancouver-canucks-hn5iSObs/#home-away;1,-106,-119
21-03-2009,SJ,DAL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-dallas-stars-hIP4vGl2/#home-away;1,-229,186
18-03-2009,CGY,DAL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-dallas-stars-t6hgxGVO/#home-away;1,-197,163
17-03-2009,VAN,DAL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-dallas-stars-zaKIBzSh/#home-away;1,-169,136
14-03-2009,DAL,MIN,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-minnesota-wild-EuWk2Mdm/#home-away;1,-148,125
12-03-2009,DAL,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-carolina-hurricanes-OKUYDT02/#home-away;1,-132,109
08-03-2009,DAL,MTL,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-montreal-canadiens-WIJa2sXr/#home-away;1,-135,110
06-03-2009,ANA,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-dallas-stars-IoOfPqoc/#home-away;1,-141,118
05-03-2009,LA,DAL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-dallas-stars-8QeqJQWF/#home-away;1,-106,-113
03-03-2009,SJ,DAL,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-dallas-stars-OjJXWrlR/#home-away;1,-263,210
01-03-2009,DAL,PIT,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-pittsburgh-penguins-bg7O6Z68/#home-away;1,-135,122
28-02-2009,DAL,ANA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-anaheim-ducks-vusLFeTD/#home-away;1,-139,116
28-02-2009,DAL,SJ,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-san-jose-sharks-lYAkdewr/#home-away;1,-139,116
21-02-2009,DAL,CHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-chicago-blackhawks-OnagD6km/#home-away;1,-109,-113
19-02-2009,DAL,EDM,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-edmonton-oilers-GpvXzQ1B/#home-away;1,-149,129
16-02-2009,CBJ,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-dallas-stars-MJfHtLOd/#home-away;1,-123,100
14-02-2009,CHI,DAL,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-dallas-stars-xrH9gpqA/#home-away;1,-149,137
13-02-2009,DAL,VAN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-vancouver-canucks-tnhz5Oj1/#home-away;1,-159,147
11-02-2009,DAL,ARI,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-arizona-coyotes-SMxx6032/#home-away;1,-217,185
08-02-2009,DAL,NSH,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-nashville-predators-SlVx0yRD/#home-away;1,-169,160
06-02-2009,DAL,NYR,10,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-new-york-rangers-A161rl2s/#home-away;1,-132,122
05-02-2009,COL,DAL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-dallas-stars-YR1xIaFa/#home-away;1,114,-125
03-02-2009,DAL,CGY,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-calgary-flames-vq9dUQOk/#home-away;1,-122,110
31-01-2009,CBJ,DAL,3,7,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-dallas-stars-plQFIV0D/#home-away;1,-122,112
29-01-2009,DET,DAL,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-dallas-stars-4nhzIgMF/#home-away;1,-278,200
27-01-2009,DAL,WPG,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-winnipeg-jets-YPYsCCHr/#home-away;1,-185,177
21-01-2009,FLA,DAL,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-dallas-stars-MDHwKWbt/#home-away;1,-125,120
19-01-2009,TB,DAL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-dallas-stars-S60gDO7j/#home-away;1,-105,-105
17-01-2009,DAL,LA,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-los-angeles-kings-js5ldPYt/#home-away;1,-164,154
15-01-2009,DAL,BUF,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-buffalo-sabres-OjJtQjg5/#home-away;1,-130,120
12-01-2009,DAL,DET,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-detroit-red-wings-O82KK6iS/#home-away;1,175,-179
10-01-2009,ARI,DAL,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-dallas-stars-2T2m7Ae9/#home-away;1,-118,108
08-01-2009,DET,DAL,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-dallas-stars-vVLk1gc9/#home-away;1,-270,234
04-01-2009,VAN,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-dallas-stars-EZKu3WZP/#home-away;1,-149,140
03-01-2009,EDM,DAL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-dallas-stars-4K5st9SC/#home-away;1,-108,-102
31-12-2008,DAL,NJ,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-new-jersey-devils-lzdjGWiN/#home-away;1,-120,110
29-12-2008,DAL,SJ,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-san-jose-sharks-EgyXGdYt/#home-away;1,145,-154
27-12-2008,DAL,ANA,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-anaheim-ducks-AkpkoI6a/#home-away;1,-135,125
23-12-2008,TOR,DAL,2,8,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-dallas-stars-hQFznGEG/#home-away;1,-118,104
20-12-2008,OTT,DAL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-dallas-stars-j9c9KIQ0/#home-away;1,-132,122
18-12-2008,DAL,CBJ,6,5,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-columbus-blue-jackets-dd7CHsMD/#home-away;1,-154,145
16-12-2008,DAL,ARI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-arizona-coyotes-vJF6EIyb/#home-away;1,-128,122
13-12-2008,NSH,DAL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-dallas-stars-p4v5ouxp/#home-away;1,-159,150
12-12-2008,DAL,DET,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-detroit-red-wings-298w2tSC/#home-away;1,162,-172
10-12-2008,DAL,ARI,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-arizona-coyotes-GfVduOWf/#home-away;1,-128,120
05-12-2008,DAL,COL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-colorado-avalanche-ldBe4AeF/#home-away;1,-135,125
03-12-2008,EDM,DAL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-dallas-stars-nsdZIibI/#home-away;1,-135,125
02-12-2008,CGY,DAL,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-dallas-stars-ETDi4qdf/#home-away;1,-164,160
30-11-2008,DAL,EDM,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-edmonton-oilers-fBwqMqtO/#home-away;1,-128,119
28-11-2008,DAL,SJ,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-san-jose-sharks-vgYjpfLa/#home-away;1,142,-147
26-11-2008,MIN,DAL,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-dallas-stars-KzSfrT71/#home-away;1,-149,142
24-11-2008,PHI,DAL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-dallas-stars-vkMXhNaC/#home-away;1,-139,125
22-11-2008,DAL,ANA,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-anaheim-ducks-2iP0cT6A/#home-away;1,-130,120
20-11-2008,DAL,CHI,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-chicago-blackhawks-hKju6J4b/#home-away;1,-130,117
15-11-2008,ARI,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-dallas-stars-ANifFGhm/#home-away;1,-114,104
13-11-2008,DAL,LA,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-los-angeles-kings-YqP1REUP/#home-away;1,-169,160
11-11-2008,LA,DAL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-dallas-stars-b5JcRRni/#home-away;1,122,-132
08-11-2008,SJ,DAL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-dallas-stars-CYCJkPjl/#home-away;1,-185,177
07-11-2008,ANA,DAL,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-dallas-stars-hl4IS9Ik/#home-away;1,-154,140
29-10-2008,DAL,MIN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-minnesota-wild-KW7ABnMK/#home-away;1,-154,145
23-10-2008,NYI,DAL,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-dallas-stars-fy7yESuK/#home-away;1,110,-120
